scenario,repeat_id,n,events,symbol,tcga_log_hr,log_hr,hr,p_value,same_tcga_direction
fixed_subset_regions,286,39,9,ACADM,-0.4484141243283115,-0.7143843756628686,0.4894933630851842,0.04395693475198942,TRUE
fixed_subset_regions,286,39,9,CLCN5,-0.4176541545204886,-0.16917035299428546,0.8443650510188304,0.6654544132704686,TRUE
fixed_subset_regions,286,39,9,TMEM140,-0.4073424327415841,-0.4891381425852443,0.6131546183789913,0.11716252014715842,TRUE
fixed_subset_regions,286,39,9,C1QTNF6,0.43509983532112984,0.1926887609768114,1.2125053558029424,0.5904380126703652,TRUE
fixed_subset_regions,286,39,9,CADPS2,-0.41010601450174866,-0.40719730582757113,0.6655128677794614,0.17555271047428384,TRUE
fixed_subset_regions,286,39,9,KNTC1,0.41317926152804135,0.3138856325205589,1.368733189030717,0.3569158180434435,TRUE
fixed_subset_regions,286,39,9,PODXL,-0.41295393620776416,-0.4585191401834772,0.6322191806175965,0.11301626766565016,TRUE
fixed_subset_regions,286,39,9,HIBCH,-0.4099623749107515,-0.4672062822444527,0.626750789517022,0.23125250585512216,TRUE
fixed_subset_regions,286,39,9,TNIP1,-0.414945866298316,-0.19873916162551802,0.8197636912770514,0.5799806318501078,TRUE
fixed_subset_regions,286,39,9,TCIRG1,0.4257531411377312,0.43396279282934513,1.54336144293559,0.28200474149771015,TRUE
fixed_subset_regions,286,39,9,LTB4R,0.4152348937982004,-0.4063930618637574,0.6660483177735651,0.3007636240221053,FALSE
fixed_subset_regions,286,39,9,LRBA,-0.42337150345977026,-0.4810224824262207,0.6181510200119988,0.1159694760289244,TRUE
fixed_subset_regions,286,39,9,GRAMD1A,0.4057580580941821,0.33067368794139157,1.391905522638909,0.4091169185499054,TRUE
fixed_subset_regions,286,39,9,IFFO1,0.4086497996244981,-0.07204027993650873,0.9304934148406737,0.837666582289618,FALSE
fixed_subset_regions,286,39,9,TNFAIP2,0.42728551519013547,-0.2703023726450475,0.763148704154053,0.4779469548408121,FALSE
full_cohort,287,73,16,CYFIP2,-0.4403276873957715,-0.14818000785116847,0.8622758845420284,0.5794662220374394,TRUE
full_cohort,287,73,16,CRYL1,-0.4562451822719112,-0.43053035274796125,0.6501641869068449,0.06594534703371058,TRUE
full_cohort,287,73,16,HHLA2,-0.46651200190082415,-0.5038722992055659,0.604186533029945,0.05266539426178772,TRUE
full_cohort,287,73,16,DDC,-0.4170476451847731,-0.3218004590619767,0.7248428117150487,0.19534395105478283,TRUE
full_cohort,287,73,16,KL,-0.4143562134600067,-0.19802309229181736,0.8203509091365152,0.41872122077631796,TRUE
full_cohort,287,73,16,RBM47,-0.406043543125073,-0.15590081442895676,0.8556440537064164,0.5645106005003708,TRUE
full_cohort,287,73,16,PANK1,-0.4732407037257613,0.07704005430036387,1.0800853375887265,0.7917448406748668,FALSE
full_cohort,287,73,16,GJB1,-0.4272749730657404,-0.16780474597292266,0.845518909540427,0.5029972055375894,TRUE
full_cohort,287,73,16,ACADM,-0.4484141243283115,-0.7880237522320943,0.45474259188807775,0.009900275922783777,TRUE
full_cohort,287,73,16,CLCN5,-0.4176541545204886,0.060718000033067925,1.0625992189875466,0.8241434580603345,FALSE
full_cohort,287,73,16,TMEM140,-0.4073424327415841,-0.21469370967002505,0.8067885138573851,0.3903355015570699,TRUE
full_cohort,287,73,16,C1QTNF6,0.43509983532112984,0.3531556138091655,1.4235526506488791,0.1689687043779484,TRUE
full_cohort,287,73,16,CADPS2,-0.41010601450174866,-0.4504980105201114,0.6373106851517287,0.034202281549245976,TRUE
full_cohort,287,73,16,KNTC1,0.41317926152804135,0.47140420766451446,1.6022424954988692,0.03718252462778452,TRUE
full_cohort,287,73,16,PODXL,-0.41295393620776416,-0.5932157579173761,0.552547565486623,0.011829856797218473,TRUE
full_cohort,287,73,16,HIBCH,-0.4099623749107515,-0.7004803543943128,0.4963468241405419,0.02243870207649828,TRUE
full_cohort,287,73,16,TNIP1,-0.414945866298316,0.09013484110755976,1.094321833325142,0.7543878073942591,FALSE
full_cohort,287,73,16,TCIRG1,0.4257531411377312,0.29052257531395537,1.3371260545505188,0.2938571951799095,TRUE
full_cohort,287,73,16,LTB4R,0.4152348937982004,0.029872492243230877,1.0303231513837663,0.9131637779377528,TRUE
full_cohort,287,73,16,LRBA,-0.42337150345977026,-0.4022673755619556,0.6688019004980127,0.1015995157678382,TRUE
full_cohort,287,73,16,GRAMD1A,0.4057580580941821,0.4875089396257885,1.6282550820715693,0.07392769896180967,TRUE
full_cohort,287,73,16,IFFO1,0.4086497996244981,0.14164643725964693,1.1521692124100424,0.5869199975736383,TRUE
full_cohort,287,73,16,TNFAIP2,0.42728551519013547,0.1841545241450812,1.2022015779151722,0.5064738880591136,TRUE
size_matched_39,287,39,9,CYFIP2,-0.4403276873957715,-0.313163602958135,0.7311302877058073,0.33139066750810897,TRUE
size_matched_39,287,39,9,CRYL1,-0.4562451822719112,-1.2029220429273104,0.3003153940925377,0.005652422949691518,TRUE
size_matched_39,287,39,9,HHLA2,-0.46651200190082415,-0.5727945243334652,0.5639472702420172,0.09549970784081924,TRUE
size_matched_39,287,39,9,DDC,-0.4170476451847731,-0.07892525550990716,0.924108993919314,0.8102901746713363,TRUE
size_matched_39,287,39,9,KL,-0.4143562134600067,0.1502822207663165,1.1621621827521644,0.6529954347648564,FALSE
size_matched_39,287,39,9,RBM47,-0.406043543125073,-0.777487115015319,0.4595593814242252,0.054839482150046685,TRUE
size_matched_39,287,39,9,PANK1,-0.4732407037257613,0.08523126294449156,1.0889688757288882,0.8028419100113577,FALSE
size_matched_39,287,39,9,GJB1,-0.4272749730657404,-0.29648920516362554,0.7434236523574737,0.4015352208024662,TRUE
size_matched_39,287,39,9,ACADM,-0.4484141243283115,-0.5039186658847877,0.6041585195562287,0.1717969820862446,TRUE
size_matched_39,287,39,9,CLCN5,-0.4176541545204886,0.17786635895603697,1.1946656542007896,0.6304259855127851,FALSE
size_matched_39,287,39,9,TMEM140,-0.4073424327415841,-0.07833463753670514,0.9246549505103375,0.8104116863014434,TRUE
size_matched_39,287,39,9,C1QTNF6,0.43509983532112984,0.5658991475180194,1.7610304972690316,0.08898243751562962,TRUE
size_matched_39,287,39,9,CADPS2,-0.41010601450174866,-0.1785404559931332,0.8364902151504466,0.541262864148216,TRUE
size_matched_39,287,39,9,KNTC1,0.41317926152804135,0.41866488892797676,1.5199309237557124,0.271888788881788,TRUE
size_matched_39,287,39,9,PODXL,-0.41295393620776416,-0.29401972218828426,0.7452617931049427,0.37130016032274826,TRUE
size_matched_39,287,39,9,HIBCH,-0.4099623749107515,-0.5089967926981634,0.6010983026395735,0.118192635649427,TRUE
size_matched_39,287,39,9,TNIP1,-0.414945866298316,0.003975642537866939,1.00398355588807,0.9919714958703345,FALSE
size_matched_39,287,39,9,TCIRG1,0.4257531411377312,0.36534969961561825,1.4410178434345278,0.3559586046983032,TRUE
size_matched_39,287,39,9,LTB4R,0.4152348937982004,0.14713172637224856,1.1585065588454109,0.6818716951259552,TRUE
size_matched_39,287,39,9,LRBA,-0.42337150345977026,-0.20492930111141178,0.8147049131072635,0.5676002881013652,TRUE
size_matched_39,287,39,9,GRAMD1A,0.4057580580941821,0.4801128356289753,1.6162567632527547,0.19442988626485475,TRUE
size_matched_39,287,39,9,IFFO1,0.4086497996244981,0.4578692005097435,1.5807022344925838,0.2743835222969478,TRUE
size_matched_39,287,39,9,TNFAIP2,0.42728551519013547,0.44302527698377286,1.5574117005145298,0.28895262486221635,TRUE
fixed_subset_regions,287,39,9,CYFIP2,-0.4403276873957715,-0.1805987355128818,0.8347702551585651,0.6006843424461781,TRUE
fixed_subset_regions,287,39,9,CRYL1,-0.4562451822719112,-0.4339723282768445,0.6479301845819768,0.1869335096685675,TRUE
fixed_subset_regions,287,39,9,HHLA2,-0.46651200190082415,-0.9988631011131078,0.36829792073802226,0.01088322581136226,TRUE
fixed_subset_regions,287,39,9,DDC,-0.4170476451847731,-0.2675331676216485,0.7652649481836282,0.4411889421097568,TRUE
fixed_subset_regions,287,39,9,KL,-0.4143562134600067,0.09738732043774402,1.1022872293228867,0.784942980561369,FALSE
fixed_subset_regions,287,39,9,RBM47,-0.406043543125073,-0.5413155553714838,0.5819821188363963,0.16634318174828217,TRUE
fixed_subset_regions,287,39,9,PANK1,-0.4732407037257613,-0.3407292660376376,0.7112514420636525,0.3726334096450988,TRUE
fixed_subset_regions,287,39,9,GJB1,-0.4272749730657404,-0.48232118814499464,0.6173487448196957,0.13995586075344132,TRUE
fixed_subset_regions,287,39,9,ACADM,-0.4484141243283115,-1.435977869426099,0.23788263208959506,2.0294895019725e-4,TRUE
fixed_subset_regions,287,39,9,CLCN5,-0.4176541545204886,-0.17514044513359017,0.8393391313944705,0.627377475564958,TRUE
fixed_subset_regions,287,39,9,TMEM140,-0.4073424327415841,-0.48992678817788915,0.6126712473208774,0.13499322701645303,TRUE
fixed_subset_regions,287,39,9,C1QTNF6,0.43509983532112984,0.35893549215147197,1.4318044359688602,0.3002760858397484,TRUE
fixed_subset_regions,287,39,9,CADPS2,-0.41010601450174866,-0.7714427884875897,0.46234552006792473,0.009307711293537753,TRUE
fixed_subset_regions,287,39,9,KNTC1,0.41317926152804135,0.26052527976662465,1.2976115167540747,0.4286707105575004,TRUE
fixed_subset_regions,287,39,9,PODXL,-0.41295393620776416,-0.966823159240647,0.3802892394904432,0.008983715256288846,TRUE
fixed_subset_regions,287,39,9,HIBCH,-0.4099623749107515,-0.7644771875321569,0.46557727696175244,0.03948274442528378,TRUE
fixed_subset_regions,287,39,9,TNIP1,-0.414945866298316,-0.1283226328949568,0.8795695552897108,0.7246099369398823,TRUE
fixed_subset_regions,287,39,9,TCIRG1,0.4257531411377312,0.7472490367047516,2.111184230445797,0.07566143750560511,TRUE
fixed_subset_regions,287,39,9,LTB4R,0.4152348937982004,-0.1373851544955199,0.8716344475470218,0.7256796887780115,FALSE
fixed_subset_regions,287,39,9,LRBA,-0.42337150345977026,-0.6364125615463857,0.5291874502739756,0.03502436069704975,TRUE
fixed_subset_regions,287,39,9,GRAMD1A,0.4057580580941821,0.7130625707960797,2.040230049367785,0.07374667742620143,TRUE
fixed_subset_regions,287,39,9,IFFO1,0.4086497996244981,-0.025003282397585272,0.9753067106786866,0.9421339574260842,FALSE
fixed_subset_regions,287,39,9,TNFAIP2,0.42728551519013547,-0.09176965904273658,0.9123152689169811,0.8087621877799824,FALSE
full_cohort,288,73,16,CYFIP2,-0.4403276873957715,-0.1914712194129903,0.825743390143983,0.4622079548120023,TRUE
full_cohort,288,73,16,CRYL1,-0.4562451822719112,-0.4340440214871329,0.6478837340521151,0.060273942764318696,TRUE
full_cohort,288,73,16,HHLA2,-0.46651200190082415,-0.5815806758931955,0.5590140478095275,0.018069499017967647,TRUE
full_cohort,288,73,16,DDC,-0.4170476451847731,-0.2092431350979527,0.8111979809640545,0.4032312291945429,TRUE
full_cohort,288,73,16,KL,-0.4143562134600067,-0.1084908433499373,0.8971871100077662,0.6647553317242096,TRUE
full_cohort,288,73,16,RBM47,-0.406043543125073,-0.23038814577529876,0.7942252674855278,0.37301306725167993,TRUE
full_cohort,288,73,16,PANK1,-0.4732407037257613,-0.13307078359042798,0.8754031257393843,0.6201996283539585,TRUE
full_cohort,288,73,16,GJB1,-0.4272749730657404,-0.30558655735889706,0.7366911360306516,0.2131991322676841,TRUE
full_cohort,288,73,16,ACADM,-0.4484141243283115,-0.9869131997934493,0.37272544610521247,5.791162929402492e-4,TRUE
full_cohort,288,73,16,CLCN5,-0.4176541545204886,0.02892628116760026,1.0293487092931004,0.9088999026406628,FALSE
full_cohort,288,73,16,TMEM140,-0.4073424327415841,-0.14054229457540834,0.8688869149524737,0.5663959788660444,TRUE
full_cohort,288,73,16,C1QTNF6,0.43509983532112984,0.5446153677335239,1.7239451699001738,0.039755815983377296,TRUE
full_cohort,288,73,16,CADPS2,-0.41010601450174866,-0.34602295180202797,0.7074962486063174,0.11378642993438029,TRUE
full_cohort,288,73,16,KNTC1,0.41317926152804135,0.6033031123288946,1.8281474145784236,0.013449926574463632,TRUE
full_cohort,288,73,16,PODXL,-0.41295393620776416,-0.28595242897556794,0.7512983551292122,0.20728359546557928,TRUE
full_cohort,288,73,16,HIBCH,-0.4099623749107515,-0.5851122415450809,0.5570433348985948,0.03809523645918743,TRUE
full_cohort,288,73,16,TNIP1,-0.414945866298316,0.2072354324320152,1.2302721836596402,0.45122615910076963,FALSE
full_cohort,288,73,16,TCIRG1,0.4257531411377312,0.6465784543799074,1.9089979184968253,0.018261950316827633,TRUE
full_cohort,288,73,16,LTB4R,0.4152348937982004,0.2642559821429515,1.3024615605328056,0.3011091108949565,TRUE
full_cohort,288,73,16,LRBA,-0.42337150345977026,-0.3376597419736994,0.7134379996092716,0.188211925351411,TRUE
full_cohort,288,73,16,GRAMD1A,0.4057580580941821,0.7094951904612204,2.0329647395776997,0.005922038685627068,TRUE
full_cohort,288,73,16,IFFO1,0.4086497996244981,0.14142480362858206,1.151913881259925,0.5987037904112555,TRUE
full_cohort,288,73,16,TNFAIP2,0.42728551519013547,0.24929661976539158,1.2831225761462273,0.3606940299240579,TRUE
size_matched_39,288,39,9,CYFIP2,-0.4403276873957715,-0.2959323459030324,0.7438377499891826,0.4073895576621323,TRUE
size_matched_39,288,39,9,CRYL1,-0.4562451822719112,-0.252151744007983,0.7771268047852687,0.44130779318185087,TRUE
size_matched_39,288,39,9,HHLA2,-0.46651200190082415,-0.6930415868848544,0.5000527996251496,0.05172157755880215,TRUE
size_matched_39,288,39,9,DDC,-0.4170476451847731,-0.1706079265363572,0.8431520862335716,0.623014363175774,TRUE
size_matched_39,288,39,9,KL,-0.4143562134600067,0.284868429147837,1.3295870817074367,0.4328805323580093,FALSE
size_matched_39,288,39,9,RBM47,-0.406043543125073,-0.21234966854113285,0.8086818775103937,0.5752253915677363,TRUE
size_matched_39,288,39,9,PANK1,-0.4732407037257613,-0.0868945052552857,0.9167738053504353,0.8151369891088488,TRUE
size_matched_39,288,39,9,GJB1,-0.4272749730657404,-0.17583918761042366,0.8387528543430899,0.6256626334630212,TRUE
size_matched_39,288,39,9,ACADM,-0.4484141243283115,-1.236748744801217,0.29032661103214935,0.005158443516135622,TRUE
size_matched_39,288,39,9,CLCN5,-0.4176541545204886,-0.023095143894652465,0.9771695076375991,0.9473059905216474,TRUE
size_matched_39,288,39,9,TMEM140,-0.4073424327415841,0.18198309525612125,1.1995939148805737,0.6151897469221177,FALSE
size_matched_39,288,39,9,C1QTNF6,0.43509983532112984,0.5322926748217687,1.7028318764587844,0.13341040938451748,TRUE
size_matched_39,288,39,9,CADPS2,-0.41010601450174866,-0.3394538382554872,0.7121591706610396,0.287427747279002,TRUE
size_matched_39,288,39,9,KNTC1,0.41317926152804135,0.5312055759287508,1.7009817356361163,0.17475122324220052,TRUE
size_matched_39,288,39,9,PODXL,-0.41295393620776416,-0.6661611618307828,0.5136767194782008,0.05297448364417682,TRUE
size_matched_39,288,39,9,HIBCH,-0.4099623749107515,-1.1339342874429912,0.32176484751655837,0.006725704121724877,TRUE
size_matched_39,288,39,9,TNIP1,-0.414945866298316,0.36951163339169385,1.447027762035493,0.31909215096476673,FALSE
size_matched_39,288,39,9,TCIRG1,0.4257531411377312,0.508434180387792,1.6626856897407238,0.2043707032522051,TRUE
size_matched_39,288,39,9,LTB4R,0.4152348937982004,0.5019362113509986,1.6519166359921025,0.19638379620137134,TRUE
size_matched_39,288,39,9,LRBA,-0.42337150345977026,-0.6974050844146654,0.4978755740828981,0.0538679060105627,TRUE
size_matched_39,288,39,9,GRAMD1A,0.4057580580941821,0.6322269122716258,1.8817965124277212,0.05616133786042788,TRUE
size_matched_39,288,39,9,IFFO1,0.4086497996244981,0.2719761911534928,1.312555750500691,0.4423656714806566,TRUE
size_matched_39,288,39,9,TNFAIP2,0.42728551519013547,0.28586062943558865,1.3309069530725914,0.4539921938476048,TRUE
fixed_subset_regions,288,39,9,CYFIP2,-0.4403276873957715,-0.3660633276237303,0.6934588847158831,0.23735504551227404,TRUE
fixed_subset_regions,288,39,9,CRYL1,-0.4562451822719112,-0.5272265536269605,0.5902396998670565,0.06313680091552337,TRUE
fixed_subset_regions,288,39,9,HHLA2,-0.46651200190082415,-0.9953616777850371,0.3695897479665584,0.01042019291340238,TRUE
fixed_subset_regions,288,39,9,DDC,-0.4170476451847731,-0.5392144622547024,0.583206202967425,0.07803851199877081,TRUE
fixed_subset_regions,288,39,9,KL,-0.4143562134600067,0.021033560382143924,1.0212563248149427,0.9555851166861832,FALSE
fixed_subset_regions,288,39,9,RBM47,-0.406043543125073,-0.7586359825507878,0.4683047674315266,0.03519063147621421,TRUE
fixed_subset_regions,288,39,9,PANK1,-0.4732407037257613,-0.49180543543810057,0.6115213346390427,0.15304645014999588,TRUE
fixed_subset_regions,288,39,9,GJB1,-0.4272749730657404,-0.6101227141074296,0.5432841963485059,0.08581818535474867,TRUE
fixed_subset_regions,288,39,9,ACADM,-0.4484141243283115,-0.6286789830660754,0.5332958287087723,0.041109426490949966,TRUE
fixed_subset_regions,288,39,9,CLCN5,-0.4176541545204886,-0.4473689098225072,0.6393080177589531,0.18808941143211483,TRUE
fixed_subset_regions,288,39,9,TMEM140,-0.4073424327415841,-0.4931347448112249,0.6107089736562004,0.12368584291118452,TRUE
fixed_subset_regions,288,39,9,C1QTNF6,0.43509983532112984,0.28054551328212063,1.3238517941314616,0.4332766886703417,TRUE
fixed_subset_regions,288,39,9,CADPS2,-0.41010601450174866,-0.42604551677924146,0.6530866150448578,0.14668939833591826,TRUE
fixed_subset_regions,288,39,9,KNTC1,0.41317926152804135,0.2707718712232841,1.3109759649254216,0.43720215203224483,TRUE
fixed_subset_regions,288,39,9,PODXL,-0.41295393620776416,-0.6868741165330028,0.5031463904499632,0.051418335290402406,TRUE
fixed_subset_regions,288,39,9,HIBCH,-0.4099623749107515,-0.8744663279758631,0.4170845466492641,0.03454982762818122,TRUE
fixed_subset_regions,288,39,9,TNIP1,-0.414945866298316,-0.1457900640383588,0.864339140007461,0.66414112535309,TRUE
fixed_subset_regions,288,39,9,TCIRG1,0.4257531411377312,0.46574283756899987,1.593197236188577,0.3125230163540488,TRUE
fixed_subset_regions,288,39,9,LTB4R,0.4152348937982004,-0.6166631588904679,0.539742470916085,0.06603796159773731,FALSE
fixed_subset_regions,288,39,9,LRBA,-0.42337150345977026,-0.8811233240763429,0.4143172376508269,0.024799102769293955,TRUE
fixed_subset_regions,288,39,9,GRAMD1A,0.4057580580941821,0.49016968166133773,1.6325932175834539,0.17971900059953444,TRUE
fixed_subset_regions,288,39,9,IFFO1,0.4086497996244981,-0.05669815039973896,0.944879237745586,0.8736961647659693,FALSE
fixed_subset_regions,288,39,9,TNFAIP2,0.42728551519013547,0.06279184914031961,1.064805176049628,0.8624117445734997,TRUE
full_cohort,289,73,16,CYFIP2,-0.4403276873957715,-0.33955753322048837,0.712085327169428,0.16376016100001142,TRUE
full_cohort,289,73,16,CRYL1,-0.4562451822719112,-0.466806955019509,0.6270011181487235,0.044426071933176735,TRUE
full_cohort,289,73,16,HHLA2,-0.46651200190082415,-0.467845695642344,0.6263501647611337,0.07141506273045697,TRUE
full_cohort,289,73,16,DDC,-0.4170476451847731,-0.28617260520089355,0.7511329553025093,0.2342119123098985,TRUE
full_cohort,289,73,16,KL,-0.4143562134600067,-0.1449093832998356,0.8651006821281351,0.5828249416673119,TRUE
full_cohort,289,73,16,RBM47,-0.406043543125073,-0.545358315520923,0.5796340542476975,0.03839721449070726,TRUE
full_cohort,289,73,16,PANK1,-0.4732407037257613,-0.054877399754166674,0.9466011943788153,0.8403734437492549,TRUE
full_cohort,289,73,16,GJB1,-0.4272749730657404,-0.44215380947973665,0.6426507820709896,0.045470529658562506,TRUE
full_cohort,289,73,16,ACADM,-0.4484141243283115,-0.7900918777416567,0.4538030989630138,1.97754512048673e-4,TRUE
full_cohort,289,73,16,CLCN5,-0.4176541545204886,-0.05676167578306032,0.9448192158362934,0.8189525458097713,TRUE
full_cohort,289,73,16,TMEM140,-0.4073424327415841,-0.3193997861156751,0.7265850126340354,0.1902339939596483,TRUE
full_cohort,289,73,16,C1QTNF6,0.43509983532112984,0.5761640832186239,1.7792004592907495,0.023744305861035497,TRUE
full_cohort,289,73,16,CADPS2,-0.41010601450174866,-0.47798469506668223,0.620031686452992,0.026575135908822753,TRUE
full_cohort,289,73,16,KNTC1,0.41317926152804135,0.4041510444433377,1.4980301990081635,0.12141820409561188,TRUE
full_cohort,289,73,16,PODXL,-0.41295393620776416,-0.3573980000947604,0.6994940436302576,0.10694240076646083,TRUE
full_cohort,289,73,16,HIBCH,-0.4099623749107515,-0.6878070847028703,0.5026771897915633,0.023011735116659236,TRUE
full_cohort,289,73,16,TNIP1,-0.414945866298316,0.08722488945238548,1.0911420384634516,0.7665885969444111,FALSE
full_cohort,289,73,16,TCIRG1,0.4257531411377312,0.6610720095116279,1.9368675623208307,0.017900123616363447,TRUE
full_cohort,289,73,16,LTB4R,0.4152348937982004,0.478306479646039,1.6133398634513305,0.03001922117813095,TRUE
full_cohort,289,73,16,LRBA,-0.42337150345977026,-0.5122733565113053,0.5991319888285169,0.039471096609579544,TRUE
full_cohort,289,73,16,GRAMD1A,0.4057580580941821,0.5947564996550472,1.8125895250447805,0.020690151084110635,TRUE
full_cohort,289,73,16,IFFO1,0.4086497996244981,0.4426108150102915,1.5567663463342334,0.06239022496823331,TRUE
full_cohort,289,73,16,TNFAIP2,0.42728551519013547,0.48649798717703546,1.626609825387416,0.08900127173441683,TRUE
size_matched_39,289,39,9,CYFIP2,-0.4403276873957715,-0.2724934384234067,0.761478425657827,0.382625534258961,TRUE
size_matched_39,289,39,9,CRYL1,-0.4562451822719112,-0.6676634328930637,0.5129056171545345,0.040887627762212844,TRUE
size_matched_39,289,39,9,HHLA2,-0.46651200190082415,-0.8124750696636811,0.4437583729886612,0.0235582500248707,TRUE
size_matched_39,289,39,9,DDC,-0.4170476451847731,-0.24645610444367416,0.7815656680438515,0.4384757425931549,TRUE
size_matched_39,289,39,9,KL,-0.4143562134600067,0.1253830692886001,1.1335826105895186,0.7125299923203221,FALSE
size_matched_39,289,39,9,RBM47,-0.406043543125073,-0.43986567700259277,0.6441229357959883,0.23395109669127886,TRUE
size_matched_39,289,39,9,PANK1,-0.4732407037257613,0.12179782970162241,1.129525722143036,0.7292729158356039,FALSE
size_matched_39,289,39,9,GJB1,-0.4272749730657404,0.08406084365407124,1.0876950711382138,0.806751202090103,FALSE
size_matched_39,289,39,9,ACADM,-0.4484141243283115,-0.9113191474744918,0.40199358529240714,0.017155141479746783,TRUE
size_matched_39,289,39,9,CLCN5,-0.4176541545204886,0.12560682765497455,1.1338362875627286,0.7205580806980887,FALSE
size_matched_39,289,39,9,TMEM140,-0.4073424327415841,-0.4673831732445794,0.6266399327481056,0.19404920560275937,TRUE
size_matched_39,289,39,9,C1QTNF6,0.43509983532112984,1.0007066072048842,2.7202032647543586,0.0076335966483239166,TRUE
size_matched_39,289,39,9,CADPS2,-0.41010601450174866,-0.12259989988557053,0.884617527339346,0.6895359699764616,TRUE
size_matched_39,289,39,9,KNTC1,0.41317926152804135,0.8054515617802565,2.2377067335474172,0.0275885828030701,TRUE
size_matched_39,289,39,9,PODXL,-0.41295393620776416,-0.28680717846342463,0.7506564576148044,0.3659161815680103,TRUE
size_matched_39,289,39,9,HIBCH,-0.4099623749107515,-0.9417155538287367,0.38995826678464457,0.0337868265678667,TRUE
size_matched_39,289,39,9,TNIP1,-0.414945866298316,-0.0757311303476091,0.9270654328138569,0.8503800032449117,TRUE
size_matched_39,289,39,9,TCIRG1,0.4257531411377312,0.28595020010091704,1.3310261686328972,0.47866786694229874,TRUE
size_matched_39,289,39,9,LTB4R,0.4152348937982004,0.1961941795785305,1.2167631529525542,0.6086788239125126,TRUE
size_matched_39,289,39,9,LRBA,-0.42337150345977026,-0.3945871585963261,0.673958219680147,0.20520688710580584,TRUE
size_matched_39,289,39,9,GRAMD1A,0.4057580580941821,0.7113192124309418,2.0366762958774283,0.042022792275554215,TRUE
size_matched_39,289,39,9,IFFO1,0.4086497996244981,0.39311443929366574,1.481587931504321,0.33413981398173,TRUE
size_matched_39,289,39,9,TNFAIP2,0.42728551519013547,0.27369710592765195,1.3148164917972431,0.5291382622984423,TRUE
fixed_subset_regions,289,39,9,CYFIP2,-0.4403276873957715,-0.08156065025631501,0.9216768082240219,0.8107629578331536,TRUE
fixed_subset_regions,289,39,9,CRYL1,-0.4562451822719112,-0.8024005084862954,0.4482516397062502,0.008932773719687122,TRUE
fixed_subset_regions,289,39,9,HHLA2,-0.46651200190082415,-1.3331976372673142,0.2636329096373555,0.0057235708734953645,TRUE
fixed_subset_regions,289,39,9,DDC,-0.4170476451847731,-0.5973607838957085,0.5502619816480394,0.04637085291142097,TRUE
fixed_subset_regions,289,39,9,KL,-0.4143562134600067,-0.2881399239654026,0.749656689963291,0.35774239742331415,TRUE
fixed_subset_regions,289,39,9,RBM47,-0.406043543125073,-0.9292780683749553,0.39483865401543533,0.03189776503498629,TRUE
fixed_subset_regions,289,39,9,PANK1,-0.4732407037257613,-0.5963975106887298,0.5507922896465173,0.10899153014228559,TRUE
fixed_subset_regions,289,39,9,GJB1,-0.4272749730657404,-0.8422070052470438,0.430758786668995,0.018937753691235494,TRUE
fixed_subset_regions,289,39,9,ACADM,-0.4484141243283115,-1.0161460184519127,0.3619873478521179,0.002704428703758623,TRUE
fixed_subset_regions,289,39,9,CLCN5,-0.4176541545204886,-0.4242737461347658,0.6542447604187139,0.24145852034099163,TRUE
fixed_subset_regions,289,39,9,TMEM140,-0.4073424327415841,-0.6520537677123858,0.520974716231558,0.0550343723672409,TRUE
fixed_subset_regions,289,39,9,C1QTNF6,0.43509983532112984,0.4198508509913677,1.5217345734889374,0.24143903711429784,TRUE
fixed_subset_regions,289,39,9,CADPS2,-0.41010601450174866,-0.5073537476301765,0.6020867460472673,0.06470810994777067,TRUE
fixed_subset_regions,289,39,9,KNTC1,0.41317926152804135,0.3046698353641389,1.3561771673399245,0.35878146782611686,TRUE
fixed_subset_regions,289,39,9,PODXL,-0.41295393620776416,-0.3977497219568624,0.67183015095785,0.12145843154126228,TRUE
fixed_subset_regions,289,39,9,HIBCH,-0.4099623749107515,-1.0000593638858033,0.36785760306651105,0.004750202289345472,TRUE
fixed_subset_regions,289,39,9,TNIP1,-0.414945866298316,-0.2989075967656036,0.7416279350888867,0.3833065374533564,TRUE
fixed_subset_regions,289,39,9,TCIRG1,0.4257531411377312,0.6610894180263637,1.9369012806018224,0.10008455407249858,TRUE
fixed_subset_regions,289,39,9,LTB4R,0.4152348937982004,-0.3726732001922403,0.6888903252877404,0.3532187790342906,FALSE
fixed_subset_regions,289,39,9,LRBA,-0.42337150345977026,-0.8059270261242523,0.44667365642088647,0.04412703909513864,TRUE
fixed_subset_regions,289,39,9,GRAMD1A,0.4057580580941821,0.7819464718324953,2.1857225750283056,0.06639419169169977,TRUE
fixed_subset_regions,289,39,9,IFFO1,0.4086497996244981,0.022857548244349254,1.0231207838139869,0.9480781253343556,TRUE
fixed_subset_regions,289,39,9,TNFAIP2,0.42728551519013547,0.21752255274309523,1.2429934621038439,0.5653407385245409,TRUE
full_cohort,290,73,16,CYFIP2,-0.4403276873957715,-0.09936470866044604,0.9054124360439829,0.6844198464568638,TRUE
full_cohort,290,73,16,CRYL1,-0.4562451822719112,-0.41966761798076097,0.6572652466623289,0.08098419085091231,TRUE
full_cohort,290,73,16,HHLA2,-0.46651200190082415,-0.6612199637273609,0.5162211790727138,0.011482557843240369,TRUE
full_cohort,290,73,16,DDC,-0.4170476451847731,-0.24277068901268578,0.78445137646816,0.3303406992587712,TRUE
