scenario,repeat_id,n,events,symbol,tcga_log_hr,log_hr,hr,p_value,same_tcga_direction
full_cohort,55,73,16,ACAT1,-0.4087572707425221,-0.49212200271195466,0.6113277776357553,0.06907033460619132,TRUE
full_cohort,55,73,16,DBT,-0.4166457711143031,-0.2271017384148268,0.796839708957213,0.3782788867132468,TRUE
full_cohort,55,73,16,TNFAIP2,0.4305901648197023,0.0682806622950064,1.0706657618237376,0.8153849760916806,TRUE
full_cohort,55,73,16,FHOD1,0.41652762820698513,-0.11266553442834959,0.8934494382248314,0.6869208559071742,FALSE
size_matched_39,55,39,9,CYFIP2,-0.44123008987349144,-0.5643634115085733,0.5687220734729204,0.12031726096922386,TRUE
size_matched_39,55,39,9,CRYL1,-0.4532002843034422,-0.6814401313040064,0.5058879224799312,0.054242391206043385,TRUE
size_matched_39,55,39,9,HHLA2,-0.46871237804694216,-0.6644621273248066,0.5145502157895697,0.07595460123452703,TRUE
size_matched_39,55,39,9,DDC,-0.4168067446963606,-0.39736605333572733,0.6720879605590696,0.2492074055513108,TRUE
size_matched_39,55,39,9,KL,-0.4133638758779611,-0.6196207812161415,0.5381484749150297,0.05852954449484399,TRUE
size_matched_39,55,39,9,RBM47,-0.4090358003875217,0.2283973076725949,1.2565844769213643,0.6001072306792212,FALSE
size_matched_39,55,39,9,PANK1,-0.4768214482591282,0.11127345840497843,1.1177005096663422,0.76959493736178,FALSE
size_matched_39,55,39,9,IQGAP2,-0.4156362728911144,-0.5174129193892343,0.5960606118282543,0.03778055717120851,TRUE
size_matched_39,55,39,9,ACADM,-0.44954477780770535,-0.9856994719430816,0.37317810800830103,0.01557262098517168,TRUE
size_matched_39,55,39,9,GJB1,-0.4224650121316321,-0.2965252778553834,0.7433968355488968,0.3658457207864887,TRUE
size_matched_39,55,39,9,FUT6,-0.4058860669942024,0.016770713891144682,1.016912131766844,0.9650727339363528,FALSE
size_matched_39,55,39,9,CLCN5,-0.4179705520742072,-0.164668721555426,0.8481746395267284,0.6104432646404665,TRUE
size_matched_39,55,39,9,C1QTNF6,0.4485051545354674,0.3970547074845772,1.4874373017787117,0.2766138773000219,TRUE
size_matched_39,55,39,9,CADPS2,-0.4246365505457781,-0.7987003409574026,0.4499133182168289,0.010558305172707616,TRUE
size_matched_39,55,39,9,TEK,-0.4058770649337851,-1.2875425185829532,0.27594808781487346,8.745006251930146e-4,TRUE
size_matched_39,55,39,9,EMCN,-0.40596911923027346,-1.1931179977772004,0.3032741801116889,0.0015944750220119178,TRUE
size_matched_39,55,39,9,HIBCH,-0.4145921448859503,-0.9502937316810681,0.38662744204558963,0.00847095526573801,TRUE
size_matched_39,55,39,9,TCIRG1,0.4294557278534527,0.8442880390192375,2.3263209750747023,0.033698276290784084,TRUE
size_matched_39,55,39,9,PODXL,-0.40933662500657014,-1.0892898995040816,0.33645532599307715,0.0012606748521333607,TRUE
size_matched_39,55,39,9,LTB4R,0.4178160043117369,0.9117914486951193,2.4887770585808577,0.007538799156027706,TRUE
size_matched_39,55,39,9,LRBA,-0.4531098301322976,-0.4113673297925636,0.6627434414719973,0.2178356706048332,TRUE
size_matched_39,55,39,9,GRAMD1A,0.43806916847653543,0.6546702461724933,1.9245077989189336,0.06095819029172603,TRUE
size_matched_39,55,39,9,IFFO1,0.4205016741985371,0.33744275273875096,1.4013593821089763,0.2890005469950807,TRUE
size_matched_39,55,39,9,ACAT1,-0.4087572707425221,-0.7858889154071546,0.45571443010802054,0.009244734253612007,TRUE
size_matched_39,55,39,9,DBT,-0.4166457711143031,-0.19085217545704158,0.8262547198502692,0.5754919096043991,TRUE
size_matched_39,55,39,9,TNFAIP2,0.4305901648197023,0.833528210652235,2.3014243426004137,0.022842623487617206,TRUE
size_matched_39,55,39,9,FHOD1,0.41652762820698513,-0.310046693259446,0.7334127099948127,0.4908228670105222,FALSE
full_cohort,56,73,16,CYFIP2,-0.44123008987349144,-0.28542367311087335,0.751695713584171,0.24145440556581427,TRUE
full_cohort,56,73,16,CRYL1,-0.4532002843034422,-0.2202610364384957,0.802309338653078,0.36599915953027745,TRUE
full_cohort,56,73,16,HHLA2,-0.46871237804694216,-0.6963117340530073,0.4984202242143346,0.0071573225356697835,TRUE
full_cohort,56,73,16,DDC,-0.4168067446963606,-0.4099113819843218,0.6637090641105411,0.08822980265872107,TRUE
full_cohort,56,73,16,KL,-0.4133638758779611,-0.26702852664366017,0.7656512296940418,0.29161379737434756,TRUE
full_cohort,56,73,16,RBM47,-0.4090358003875217,-0.23175663327076537,0.7931391234951318,0.37847866504383854,TRUE
full_cohort,56,73,16,PANK1,-0.4768214482591282,0.03266703247957419,1.0332064577681759,0.9011938182347433,FALSE
full_cohort,56,73,16,IQGAP2,-0.4156362728911144,-0.3153064517772772,0.7295652634362185,0.10245263798826318,TRUE
full_cohort,56,73,16,ACADM,-0.44954477780770535,-1.084531508128028,0.338060127222846,2.310299041999102e-4,TRUE
full_cohort,56,73,16,GJB1,-0.4224650121316321,-0.3359786488323196,0.7146383640167076,0.13795147927594625,TRUE
full_cohort,56,73,16,FUT6,-0.4058860669942024,-0.009867977816784541,0.9901805509183049,0.9702043474018357,TRUE
full_cohort,56,73,16,CLCN5,-0.4179705520742072,-0.22441164514419365,0.7989861678889939,0.3873364931382502,TRUE
full_cohort,56,73,16,C1QTNF6,0.4485051545354674,0.7613075528069295,2.141073958267251,0.005149173975044979,TRUE
full_cohort,56,73,16,CADPS2,-0.4246365505457781,-0.4962542026643762,0.6088068610748106,0.02227739158608545,TRUE
full_cohort,56,73,16,TEK,-0.4058770649337851,-0.8020409536379465,0.44841283973497625,0.0011635512368995855,TRUE
full_cohort,56,73,16,EMCN,-0.40596911923027346,-0.7804410644540251,0.45820386929023116,0.0021756146928855534,TRUE
full_cohort,56,73,16,HIBCH,-0.4145921448859503,-0.6773809212586533,0.5079456012664891,0.028935572155847775,TRUE
full_cohort,56,73,16,TCIRG1,0.4294557278534527,0.7690876221614513,2.1577966295758872,0.00513685403568964,TRUE
full_cohort,56,73,16,PODXL,-0.40933662500657014,-0.4175853569896051,0.6586352703246973,0.05672105808389332,TRUE
full_cohort,56,73,16,LTB4R,0.4178160043117369,0.3526333806566642,1.4228094183475448,0.19804700490396326,TRUE
full_cohort,56,73,16,LRBA,-0.4531098301322976,-0.4252945630623579,0.6535772370600291,0.09746403090725902,TRUE
full_cohort,56,73,16,GRAMD1A,0.43806916847653543,0.8601304281107829,2.36346893639187,6.722097132478011e-4,TRUE
full_cohort,56,73,16,IFFO1,0.4205016741985371,0.38028606069043436,1.4627029514090943,0.12683815672299867,TRUE
full_cohort,56,73,16,ACAT1,-0.4087572707425221,-0.6786352601113024,0.5073088647889248,0.011026224220575458,TRUE
full_cohort,56,73,16,DBT,-0.4166457711143031,-0.1194875751914891,0.8873750332154212,0.6156925511472423,TRUE
full_cohort,56,73,16,TNFAIP2,0.4305901648197023,0.42385760110590703,1.5278440149948536,0.13055880683001014,TRUE
full_cohort,56,73,16,FHOD1,0.41652762820698513,0.3501365404673999,1.4192613219682668,0.2135166245171983,TRUE
size_matched_39,56,39,9,CYFIP2,-0.44123008987349144,-0.2125905216957803,0.8084871273831218,0.46729058639904897,TRUE
size_matched_39,56,39,9,CRYL1,-0.4532002843034422,-0.26458416384894917,0.7675250482868655,0.36202465136831413,TRUE
size_matched_39,56,39,9,HHLA2,-0.46871237804694216,-0.2255565848919534,0.7980719003579608,0.49352561948668483,TRUE
size_matched_39,56,39,9,DDC,-0.4168067446963606,-0.11794658779647685,0.8887435210967367,0.6997981641148457,TRUE
size_matched_39,56,39,9,KL,-0.4133638758779611,-0.14337367079027175,0.8664302487224315,0.6720447928033444,TRUE
size_matched_39,56,39,9,RBM47,-0.4090358003875217,-0.21349819386288488,0.8077536190630366,0.5317742233522852,TRUE
size_matched_39,56,39,9,PANK1,-0.4768214482591282,0.08169690166305107,1.085126859833375,0.8145905133984322,FALSE
size_matched_39,56,39,9,IQGAP2,-0.4156362728911144,-0.01778855244623593,0.9823687298637862,0.9559532270124504,TRUE
size_matched_39,56,39,9,ACADM,-0.44954477780770535,-0.5530473521397441,0.5751943173026032,0.1213592404193475,TRUE
size_matched_39,56,39,9,GJB1,-0.4224650121316321,-0.24548056638939839,0.7823284871139632,0.4100227445295603,TRUE
size_matched_39,56,39,9,FUT6,-0.4058860669942024,0.3206369679081562,1.3780052299563226,0.40234829075622763,FALSE
size_matched_39,56,39,9,CLCN5,-0.4179705520742072,-0.19948371630795086,0.8191535595486265,0.5465351075738466,TRUE
size_matched_39,56,39,9,C1QTNF6,0.4485051545354674,0.1842529582912585,1.202319921425453,0.6228226202009223,TRUE
size_matched_39,56,39,9,CADPS2,-0.4246365505457781,-0.5159093380342907,0.5969575115625018,0.04836205739179067,TRUE
size_matched_39,56,39,9,TEK,-0.4058770649337851,-0.37415426117229156,0.6878707918893547,0.2641556595857629,TRUE
size_matched_39,56,39,9,EMCN,-0.40596911923027346,-0.3498451847714522,0.7047971946117096,0.30879316988823285,TRUE
size_matched_39,56,39,9,HIBCH,-0.4145921448859503,-0.5835591115654538,0.5579091678034505,0.15736606842357997,TRUE
size_matched_39,56,39,9,TCIRG1,0.4294557278534527,0.7905596928431875,2.2046299966444742,0.047125296350587445,TRUE
size_matched_39,56,39,9,PODXL,-0.40933662500657014,-0.17534594967889927,0.8391666611102337,0.5784008873748868,TRUE
size_matched_39,56,39,9,LTB4R,0.4178160043117369,0.28371752846554876,1.328057739257383,0.4847869274812716,TRUE
size_matched_39,56,39,9,LRBA,-0.4531098301322976,-0.026968813077848743,0.9733915981389635,0.9438743078059403,TRUE
size_matched_39,56,39,9,GRAMD1A,0.43806916847653543,0.5454618669354513,1.7254051059408295,0.17314903944535967,TRUE
size_matched_39,56,39,9,IFFO1,0.4205016741985371,0.4956360486109332,1.6415420075918092,0.15152785769655971,TRUE
size_matched_39,56,39,9,ACAT1,-0.4087572707425221,-0.5194901791205421,0.5948237242350446,0.10714936574858817,TRUE
size_matched_39,56,39,9,DBT,-0.4166457711143031,-0.11299232985610347,0.8931575107363725,0.7449183123407427,TRUE
size_matched_39,56,39,9,TNFAIP2,0.4305901648197023,0.3374692940211724,1.4013965764777017,0.38905696084382047,TRUE
size_matched_39,56,39,9,FHOD1,0.41652762820698513,0.26059038435998094,1.2976959999743003,0.48359713997829723,TRUE
full_cohort,57,73,16,CYFIP2,-0.44123008987349144,-0.2847033594140408,0.7522373653586922,0.26343502360518295,TRUE
full_cohort,57,73,16,CRYL1,-0.4532002843034422,-0.3485482709740191,0.7057118488034114,0.11525462795706257,TRUE
full_cohort,57,73,16,HHLA2,-0.46871237804694216,-0.66502268218565,0.5142618629912928,0.009138972404048307,TRUE
full_cohort,57,73,16,DDC,-0.4168067446963606,-0.3976074995250111,0.6719257070706606,0.08502317492285323,TRUE
full_cohort,57,73,16,KL,-0.4133638758779611,-0.18031952127037312,0.8350033674456487,0.4484326600176365,TRUE
full_cohort,57,73,16,RBM47,-0.4090358003875217,-0.48815938045260304,0.6137550446902504,0.038204625224012474,TRUE
full_cohort,57,73,16,PANK1,-0.4768214482591282,-0.389767428710973,0.6772143568004325,0.1463531243229378,TRUE
full_cohort,57,73,16,IQGAP2,-0.4156362728911144,-0.15287710282376177,0.8582351900117898,0.53297559112068,TRUE
full_cohort,57,73,16,ACADM,-0.44954477780770535,-0.6548183196747063,0.5195364435632739,6.096799688660854e-4,TRUE
full_cohort,57,73,16,GJB1,-0.4224650121316321,-0.598026897039953,0.549895566959654,0.013040226260977318,TRUE
full_cohort,57,73,16,FUT6,-0.4058860669942024,-0.3511910416870077,0.7038492764574619,0.18365712909944096,TRUE
full_cohort,57,73,16,CLCN5,-0.4179705520742072,-0.3759619291555242,0.6866284730705223,0.13801075645120853,TRUE
full_cohort,57,73,16,C1QTNF6,0.4485051545354674,0.4544811601822379,1.5753558136352956,0.11127819453693968,TRUE
full_cohort,57,73,16,CADPS2,-0.4246365505457781,-0.43878702513484047,0.6448180950537618,0.056227652695556116,TRUE
full_cohort,57,73,16,TEK,-0.4058770649337851,-0.5528089671773863,0.5753314513229765,0.015921125193803988,TRUE
full_cohort,57,73,16,EMCN,-0.40596911923027346,-0.6654740481355533,0.5140297950747225,0.008178790813516554,TRUE
full_cohort,57,73,16,HIBCH,-0.4145921448859503,-0.8449450183595725,0.429580976628235,0.0038037161564679,TRUE
full_cohort,57,73,16,TCIRG1,0.4294557278534527,0.7830756829214942,2.1881921112489326,0.0036266499646249815,TRUE
full_cohort,57,73,16,PODXL,-0.40933662500657014,-0.3173797520363668,0.728054222548522,0.15343474847363994,TRUE
full_cohort,57,73,16,LTB4R,0.4178160043117369,0.2577020453988219,1.2939532218657621,0.31153700620909963,TRUE
full_cohort,57,73,16,LRBA,-0.4531098301322976,-0.7207062990600765,0.48640858468073467,0.005321185639219428,TRUE
full_cohort,57,73,16,GRAMD1A,0.43806916847653543,0.6329683769199222,1.8831923154223147,0.013214792670675985,TRUE
full_cohort,57,73,16,IFFO1,0.4205016741985371,0.3351235697612567,1.398113139055475,0.1889748568347616,TRUE
full_cohort,57,73,16,ACAT1,-0.4087572707425221,-0.5534256636177288,0.5749767558458889,0.01557371665588536,TRUE
full_cohort,57,73,16,DBT,-0.4166457711143031,-0.5835455086432819,0.5579167570500569,0.053277668824279374,TRUE
full_cohort,57,73,16,TNFAIP2,0.4305901648197023,0.36436433431698034,1.4395986138015378,0.17414929000793583,TRUE
full_cohort,57,73,16,FHOD1,0.41652762820698513,0.3229701494179748,1.3812241199463613,0.24973679454467798,TRUE
size_matched_39,57,39,9,CYFIP2,-0.44123008987349144,-0.4965385346126159,0.6086337824409582,0.13823559394384716,TRUE
size_matched_39,57,39,9,CRYL1,-0.4532002843034422,-0.8443775945522447,0.42982480027067677,0.008332141936416135,TRUE
size_matched_39,57,39,9,HHLA2,-0.46871237804694216,-0.9922433792197483,0.37074403792240573,0.004120206321780086,TRUE
size_matched_39,57,39,9,DDC,-0.4168067446963606,-0.7424716231257101,0.47593612585950207,0.01851769685697849,TRUE
size_matched_39,57,39,9,KL,-0.4133638758779611,-0.7395537314673338,0.4773268839650516,0.012399714542979608,TRUE
size_matched_39,57,39,9,RBM47,-0.4090358003875217,-0.7249823278718768,0.484333128076827,0.033511977480919275,TRUE
size_matched_39,57,39,9,PANK1,-0.4768214482591282,-1.3072142450532638,0.270572756874272,0.011508059831690932,TRUE
size_matched_39,57,39,9,IQGAP2,-0.4156362728911144,-0.924346965921419,0.3967904521743922,0.006072253848298351,TRUE
size_matched_39,57,39,9,ACADM,-0.44954477780770535,-3.384830594383383,0.03388338189470762,2.7477090865273034e-4,TRUE
size_matched_39,57,39,9,GJB1,-0.4224650121316321,-0.3937271882186366,0.6745380530689069,0.15827888172098462,TRUE
size_matched_39,57,39,9,FUT6,-0.4058860669942024,-0.6757311856320132,0.5087842688209536,0.06812901889878635,TRUE
size_matched_39,57,39,9,CLCN5,-0.4179705520742072,-0.422393698446081,0.655475928733307,0.23123504513449059,TRUE
size_matched_39,57,39,9,C1QTNF6,0.4485051545354674,0.6057129114808963,1.8325581950808678,0.08691154875040004,TRUE
size_matched_39,57,39,9,CADPS2,-0.4246365505457781,-0.7986960397043279,0.4499152534120341,0.02928162628830433,TRUE
size_matched_39,57,39,9,TEK,-0.4058770649337851,-0.9668162069679166,0.38029188337414305,0.008771314559915923,TRUE
size_matched_39,57,39,9,EMCN,-0.40596911923027346,-1.0312392656213465,0.3565648081450693,0.005777579345048702,TRUE
size_matched_39,57,39,9,HIBCH,-0.4145921448859503,-1.301306466930151,0.27217597174398445,4.1031730111789754e-4,TRUE
size_matched_39,57,39,9,TCIRG1,0.4294557278534527,0.9206499544733392,2.5109218445783323,0.017626391270453477,TRUE
size_matched_39,57,39,9,PODXL,-0.40933662500657014,-0.46791854821197654,0.6263045352042765,0.10317925166718188,TRUE
size_matched_39,57,39,9,LTB4R,0.4178160043117369,-0.06349940744303417,0.9384746754002055,0.8572444001885993,FALSE
size_matched_39,57,39,9,LRBA,-0.4531098301322976,-0.8800021536258232,0.4147820183953536,0.010798289123799515,TRUE
size_matched_39,57,39,9,GRAMD1A,0.43806916847653543,1.2384767364234412,3.4503536616873998,0.001076345491195623,TRUE
size_matched_39,57,39,9,IFFO1,0.4205016741985371,0.2624007153193729,1.300047386971089,0.4581449097634035,TRUE
size_matched_39,57,39,9,ACAT1,-0.4087572707425221,-1.1451211948655946,0.3181853530224466,0.003578000020800488,TRUE
size_matched_39,57,39,9,DBT,-0.4166457711143031,-0.8736838452485947,0.41741103582223843,0.014241092116526688,TRUE
size_matched_39,57,39,9,TNFAIP2,0.4305901648197023,0.4180867649575052,1.519052469207511,0.21009278323368508,TRUE
size_matched_39,57,39,9,FHOD1,0.41652762820698513,0.37872240290851467,1.4604175717979444,0.3015905688890945,TRUE
full_cohort,58,73,16,CYFIP2,-0.44123008987349144,-0.2074690280730972,0.8126384103607799,0.374432960721098,TRUE
full_cohort,58,73,16,CRYL1,-0.4532002843034422,-0.37018934747844184,0.6906035542150589,0.1266816098412096,TRUE
full_cohort,58,73,16,HHLA2,-0.46871237804694216,-0.5254698548288589,0.5912774845090386,0.04106252946958027,TRUE
full_cohort,58,73,16,DDC,-0.4168067446963606,-0.24610414374672104,0.7818407968555148,0.3214929985523484,TRUE
full_cohort,58,73,16,KL,-0.4133638758779611,0.021346407641751212,1.0215758720396482,0.932976437552357,FALSE
full_cohort,58,73,16,RBM47,-0.4090358003875217,-0.2796067862264291,0.7560809844689004,0.26069796723342153,TRUE
full_cohort,58,73,16,PANK1,-0.4768214482591282,-0.08681264502584889,0.916848855736262,0.7500276444865029,TRUE
full_cohort,58,73,16,IQGAP2,-0.4156362728911144,-0.39583476135351964,0.673117911841225,0.03514345798031593,TRUE
full_cohort,58,73,16,ACADM,-0.44954477780770535,-0.7601125998392111,0.4676137708100189,0.005265892148016686,TRUE
full_cohort,58,73,16,GJB1,-0.4224650121316321,-0.22532249485057507,0.7982587429102758,0.3795180988792418,TRUE
full_cohort,58,73,16,FUT6,-0.4058860669942024,-0.07234159426201313,0.9302130860806512,0.7861504784039817,TRUE
full_cohort,58,73,16,CLCN5,-0.4179705520742072,-0.06453950700389531,0.9374990757507767,0.8009392872960899,TRUE
full_cohort,58,73,16,C1QTNF6,0.4485051545354674,0.23616371199714867,1.2663816150606217,0.3828130760755222,TRUE
full_cohort,58,73,16,CADPS2,-0.4246365505457781,-0.4782045961583834,0.6198953557984309,0.022711210132666193,TRUE
full_cohort,58,73,16,TEK,-0.4058770649337851,-0.8452305344922633,0.42945834183704934,0.0012438238693626166,TRUE
full_cohort,58,73,16,EMCN,-0.40596911923027346,-0.7877106635554775,0.4548849889346615,0.0019216903728534783,TRUE
full_cohort,58,73,16,HIBCH,-0.4145921448859503,-0.6705982351860158,0.5114025472585664,0.02031246190499471,TRUE
full_cohort,58,73,16,TCIRG1,0.4294557278534527,0.7229604934556955,2.060524358672268,0.011904953123533601,TRUE
full_cohort,58,73,16,PODXL,-0.40933662500657014,-0.6348548768670738,0.5300123997965643,0.008651180012343728,TRUE
full_cohort,58,73,16,LTB4R,0.4178160043117369,0.09342587736970916,1.0979292189235434,0.731897619992122,TRUE
full_cohort,58,73,16,LRBA,-0.4531098301322976,-0.37990012919723093,0.6839297104108677,0.15175414669248763,TRUE
full_cohort,58,73,16,GRAMD1A,0.43806916847653543,0.5868809942170957,1.7983705307595992,0.03124908695930748,TRUE
full_cohort,58,73,16,IFFO1,0.4205016741985371,0.18893806857694553,1.20796613910428,0.47698648499701685,TRUE
full_cohort,58,73,16,ACAT1,-0.4087572707425221,-0.44113022798101237,0.643308924295298,0.09372962488946349,TRUE
full_cohort,58,73,16,DBT,-0.4166457711143031,-0.04089308548260148,0.9599317551019739,0.8712638839337279,TRUE
full_cohort,58,73,16,TNFAIP2,0.4305901648197023,0.4403323079798829,1.5532232812516034,0.10805830943437554,TRUE
full_cohort,58,73,16,FHOD1,0.41652762820698513,-0.0865393738395826,0.9170994383476403,0.7487642517591319,FALSE
size_matched_39,58,39,9,CYFIP2,-0.44123008987349144,-0.8381990030499733,0.43248873333155086,0.021784338704073924,TRUE
size_matched_39,58,39,9,CRYL1,-0.4532002843034422,-0.3585218954588309,0.6987083271316976,0.27157937485151384,TRUE
size_matched_39,58,39,9,HHLA2,-0.46871237804694216,-0.8483699339414128,0.42811221467628663,0.020668143272070557,TRUE
size_matched_39,58,39,9,DDC,-0.4168067446963606,-0.5881024197413156,0.5553801638922867,0.04264187669786244,TRUE
size_matched_39,58,39,9,KL,-0.4133638758779611,-0.5911966806951021,0.5536643287265404,0.09114287449941412,TRUE
size_matched_39,58,39,9,RBM47,-0.4090358003875217,-0.42203789633089556,0.6557091899501597,0.3151040603665331,TRUE
size_matched_39,58,39,9,PANK1,-0.4768214482591282,0.2216012040097655,1.2480735518773711,0.5271808866644407,FALSE
size_matched_39,58,39,9,IQGAP2,-0.4156362728911144,-1.0138738305402129,0.3628107862772403,0.00969746833262027,TRUE
size_matched_39,58,39,9,ACADM,-0.44954477780770535,-1.3741055894798608,0.25306583936136823,3.149114341955966e-4,TRUE
size_matched_39,58,39,9,GJB1,-0.4224650121316321,-0.2933025196713418,0.7457964884582455,0.39438392069913836,TRUE
size_matched_39,58,39,9,FUT6,-0.4058860669942024,-0.3215919063760296,0.7249939953946546,0.36864050223126404,TRUE
size_matched_39,58,39,9,CLCN5,-0.4179705520742072,-0.4436686062878008,0.6416780336617077,0.19514788374260417,TRUE
size_matched_39,58,39,9,C1QTNF6,0.4485051545354674,0.8455458721047745,2.329248939624033,0.014926826421769922,TRUE
size_matched_39,58,39,9,CADPS2,-0.4246365505457781,-0.7123885102717065,0.49047130153989466,0.018783925653533946,TRUE
size_matched_39,58,39,9,TEK,-0.4058770649337851,-1.06433234759759,0.344958089997633,0.009400427160195892,TRUE
size_matched_39,58,39,9,EMCN,-0.40596911923027346,-1.119584198883415,0.32641549033522216,0.0030764739453659202,TRUE
size_matched_39,58,39,9,HIBCH,-0.4145921448859503,-1.062794164094463,0.3454891071371403,0.03710059737575683,TRUE
size_matched_39,58,39,9,TCIRG1,0.4294557278534527,0.9285818083045071,2.530917305333747,0.037467028113428856,TRUE
size_matched_39,58,39,9,PODXL,-0.40933662500657014,-0.6081424816415686,0.5443610912515249,0.08239158181884756,TRUE
size_matched_39,58,39,9,LTB4R,0.4178160043117369,0.608417587422752,1.8375213800210177,0.07887243440258916,TRUE
size_matched_39,58,39,9,LRBA,-0.4531098301322976,-0.3424849410720298,0.7100038112012987,0.34356024823047066,TRUE
size_matched_39,58,39,9,GRAMD1A,0.43806916847653543,1.1504598556972192,3.159645556670602,0.013769033094476432,TRUE
size_matched_39,58,39,9,IFFO1,0.4205016741985371,0.5720421967806398,1.7718818905635738,0.07363361170644239,TRUE
size_matched_39,58,39,9,ACAT1,-0.4087572707425221,-0.7856267007545514,0.4558339407770371,0.010142367792891557,TRUE
size_matched_39,58,39,9,DBT,-0.4166457711143031,-0.02677738046507689,0.9735779548726545,0.9362162761156406,TRUE
size_matched_39,58,39,9,TNFAIP2,0.4305901648197023,0.6155724685892421,1.850715773005297,0.055325219169385875,TRUE
size_matched_39,58,39,9,FHOD1,0.41652762820698513,0.12521769560590879,1.1333951613585824,0.7341849144747594,TRUE
full_cohort,59,73,16,CYFIP2,-0.44123008987349144,-0.2406771034389143,0.7860954129182581,0.3566062637261599,TRUE
full_cohort,59,73,16,CRYL1,-0.4532002843034422,-0.4158305624682437,0.659792054551109,0.08947421281450336,TRUE
full_cohort,59,73,16,HHLA2,-0.46871237804694216,-0.5984648512292028,0.5496547906208058,0.020870749886380487,TRUE
full_cohort,59,73,16,DDC,-0.4168067446963606,-0.23363206335551034,0.7916530404795143,0.3519598866602086,TRUE
full_cohort,59,73,16,KL,-0.4133638758779611,-0.24068325824386516,0.7860905746692082,0.33350826197721967,TRUE
full_cohort,59,73,16,RBM47,-0.4090358003875217,-0.3572624347246858,0.6995888772270779,0.190411630963087,TRUE
full_cohort,59,73,16,PANK1,-0.4768214482591282,0.10260410338984127,1.1080526479425175,0.7170180340647292,FALSE
full_cohort,59,73,16,IQGAP2,-0.4156362728911144,-0.38575614540170944,0.6799363110617328,0.037652196218585676,TRUE
full_cohort,59,73,16,ACADM,-0.44954477780770535,-0.9978600655880309,0.3686675219669285,3.3819060313493174e-4,TRUE
full_cohort,59,73,16,GJB1,-0.4224650121316321,-0.2685720971355826,0.7644703047037397,0.24804772443045972,TRUE
full_cohort,59,73,16,FUT6,-0.4058860669942024,0.01668565322205749,1.0168256362192496,0.9509289661674861,FALSE
full_cohort,59,73,16,CLCN5,-0.4179705520742072,0.051061849252653876,1.0523879806804868,0.8452715023028241,FALSE
full_cohort,59,73,16,C1QTNF6,0.4485051545354674,0.5484361135939294,1.7305445254737117,0.03900617667540638,TRUE
full_cohort,59,73,16,CADPS2,-0.4246365505457781,-0.38110492802338547,0.6831062088750465,0.08556633797217991,TRUE
full_cohort,59,73,16,TEK,-0.4058770649337851,-0.7392875180586395,0.477453971697372,0.0035120389470378087,TRUE
full_cohort,59,73,16,EMCN,-0.40596911923027346,-0.6707032834451019,0.5113488281328844,0.005753323719487337,TRUE
full_cohort,59,73,16,HIBCH,-0.4145921448859503,-0.5486825409629548,0.5777104190474593,0.062118170107215834,TRUE
full_cohort,59,73,16,TCIRG1,0.4294557278534527,0.594947379268173,1.812935544455052,0.026729158398264417,TRUE
full_cohort,59,73,16,PODXL,-0.40933662500657014,-0.43692500268556456,0.6460198793498922,0.049096409307142805,TRUE
full_cohort,59,73,16,LTB4R,0.4178160043117369,0.5856677215660667,1.796189940071226,0.02297410134826983,TRUE
full_cohort,59,73,16,LRBA,-0.4531098301322976,-0.38060345598667616,0.683448853443054,0.165801813116824,TRUE
full_cohort,59,73,16,GRAMD1A,0.43806916847653543,0.5824661950606683,1.790448585822224,0.031738242500049,TRUE
full_cohort,59,73,16,IFFO1,0.4205016741985371,0.361969120355594,1.4361545933324662,0.15545541434557605,TRUE
full_cohort,59,73,16,ACAT1,-0.4087572707425221,-0.4989707810548311,0.6071552339151025,0.06132127698686889,TRUE
full_cohort,59,73,16,DBT,-0.4166457711143031,-0.02634459967949309,0.9739993918931359,0.9143695368447293,TRUE
full_cohort,59,73,16,TNFAIP2,0.4305901648197023,0.41409180599127493,1.5129960226082177,0.10536066645332513,TRUE
full_cohort,59,73,16,FHOD1,0.41652762820698513,0.20018046703882572,1.2216232009898826,0.48068164205791547,TRUE
size_matched_39,59,39,9,CYFIP2,-0.44123008987349144,-0.4980783071608753,0.6076973459854024,0.13995846685483354,TRUE
size_matched_39,59,39,9,CRYL1,-0.4532002843034422,-0.6506204091244336,0.5217219952466299,0.029026246539056822,TRUE
size_matched_39,59,39,9,HHLA2,-0.46871237804694216,-0.5200078574785889,0.5945158765560707,0.10315606901133378,TRUE
size_matched_39,59,39,9,DDC,-0.4168067446963606,-0.386382614203131,0.6795104855730175,0.21338110794598525,TRUE
size_matched_39,59,39,9,KL,-0.4133638758779611,-0.23175640498428937,0.793139304558088,0.455733678204073,TRUE
size_matched_39,59,39,9,RBM47,-0.4090358003875217,-0.8349167040146932,0.4339106229406217,0.029983286988060763,TRUE
size_matched_39,59,39,9,PANK1,-0.4768214482591282,-0.02800339481283062,0.9723850657303462,0.9368755076469384,TRUE
size_matched_39,59,39,9,IQGAP2,-0.4156362728911144,-0.37497306137678393,0.6873077936672755,0.1664735578180109,TRUE
size_matched_39,59,39,9,ACADM,-0.44954477780770535,-0.745796659246108,0.47435624907927215,0.05947388379485822,TRUE
size_matched_39,59,39,9,GJB1,-0.4224650121316321,-0.34730025685433236,0.7065931369707997,0.23765244962844317,TRUE
