symbol,patient,n_regions,has_low_readout,has_high_readout,discordant_readout
DBT,K135,1,FALSE,TRUE,FALSE
DBT,K136,2,TRUE,TRUE,TRUE
DBT,K143,2,TRUE,FALSE,FALSE
DBT,K145,2,FALSE,TRUE,FALSE
DBT,K150,3,TRUE,TRUE,TRUE
DBT,K153,4,TRUE,TRUE,TRUE
DBT,K158,2,TRUE,FALSE,FALSE
DBT,K162,2,TRUE,TRUE,TRUE
DBT,K163,4,TRUE,TRUE,TRUE
DBT,K165,3,TRUE,TRUE,TRUE
DBT,K167,3,TRUE,TRUE,TRUE
DBT,K169,3,TRUE,FALSE,FALSE
DBT,K176,1,TRUE,FALSE,FALSE
DBT,K177,1,FALSE,TRUE,FALSE
DBT,K182,1,TRUE,FALSE,FALSE
DBT,K184,1,TRUE,FALSE,FALSE
DBT,K191,3,TRUE,TRUE,TRUE
DBT,K206,3,TRUE,TRUE,TRUE
DBT,K207,5,TRUE,TRUE,TRUE
DBT,K208,2,FALSE,TRUE,FALSE
DBT,K216,2,TRUE,FALSE,FALSE
DBT,K220,4,TRUE,FALSE,FALSE
DBT,K222,1,TRUE,FALSE,FALSE
DBT,K228,3,TRUE,TRUE,TRUE
DBT,K229,1,TRUE,FALSE,FALSE
DBT,K234,4,TRUE,TRUE,TRUE
DBT,K239,3,TRUE,TRUE,TRUE
DBT,K242,2,FALSE,TRUE,FALSE
DBT,K243,12,TRUE,TRUE,TRUE
DBT,K245,2,FALSE,TRUE,FALSE
DBT,K250,1,TRUE,FALSE,FALSE
DBT,K253,2,TRUE,FALSE,FALSE
DBT,K255,3,FALSE,TRUE,FALSE
DBT,K263,3,TRUE,FALSE,FALSE
DBT,K276,2,TRUE,TRUE,TRUE
DBT,K280,2,TRUE,TRUE,TRUE
DBT,K308,3,FALSE,TRUE,FALSE
DBT,K323,1,FALSE,TRUE,FALSE
DBT,K326,1,FALSE,TRUE,FALSE
DBT,K328,5,TRUE,TRUE,TRUE
DBT,K354,1,TRUE,FALSE,FALSE
DBT,K357,2,TRUE,TRUE,TRUE
DBT,K360,2,TRUE,TRUE,TRUE
DBT,K376,2,TRUE,TRUE,TRUE
DBT,K379,2,FALSE,TRUE,FALSE
DBT,K386,4,FALSE,TRUE,FALSE
DBT,K390,4,TRUE,FALSE,FALSE
DBT,K427,2,FALSE,TRUE,FALSE
DBT,K444,3,TRUE,TRUE,TRUE
DBT,K446,4,TRUE,TRUE,TRUE
DBT,K448,3,TRUE,TRUE,TRUE
DBT,K463,3,TRUE,TRUE,TRUE
DBT,K520,2,FALSE,TRUE,FALSE
DDC,K021,2,TRUE,FALSE,FALSE
DDC,K023,2,FALSE,TRUE,FALSE
DDC,K029,3,TRUE,TRUE,TRUE
DDC,K032,2,TRUE,FALSE,FALSE
DDC,K059,3,FALSE,TRUE,FALSE
DDC,K064,1,TRUE,FALSE,FALSE
DDC,K065,2,FALSE,TRUE,FALSE
DDC,K066,3,TRUE,FALSE,FALSE
DDC,K070,4,TRUE,TRUE,TRUE
DDC,K071,4,FALSE,TRUE,FALSE
DDC,K079,1,FALSE,TRUE,FALSE
DDC,K096,2,TRUE,FALSE,FALSE
DDC,K098,4,TRUE,FALSE,FALSE
DDC,K099,3,FALSE,TRUE,FALSE
DDC,K104,2,TRUE,TRUE,TRUE
DDC,K105,1,TRUE,FALSE,FALSE
DDC,K107,2,TRUE,TRUE,TRUE
DDC,K118,1,TRUE,FALSE,FALSE
DDC,K119,2,TRUE,FALSE,FALSE
DDC,K128,3,TRUE,FALSE,FALSE
DDC,K135,1,FALSE,TRUE,FALSE
DDC,K136,2,TRUE,FALSE,FALSE
DDC,K143,2,TRUE,TRUE,TRUE
DDC,K145,2,TRUE,FALSE,FALSE
DDC,K150,3,TRUE,TRUE,TRUE
DDC,K153,4,TRUE,TRUE,TRUE
DDC,K158,2,TRUE,FALSE,FALSE
DDC,K162,2,FALSE,TRUE,FALSE
DDC,K163,4,TRUE,TRUE,TRUE
DDC,K165,3,TRUE,TRUE,TRUE
DDC,K167,3,TRUE,TRUE,TRUE
DDC,K169,3,TRUE,FALSE,FALSE
DDC,K176,1,FALSE,TRUE,FALSE
DDC,K177,1,FALSE,TRUE,FALSE
DDC,K182,1,TRUE,FALSE,FALSE
DDC,K184,1,TRUE,FALSE,FALSE
DDC,K191,3,TRUE,FALSE,FALSE
DDC,K206,3,TRUE,TRUE,TRUE
DDC,K207,5,TRUE,TRUE,TRUE
DDC,K208,2,TRUE,TRUE,TRUE
DDC,K216,2,TRUE,TRUE,TRUE
DDC,K220,4,TRUE,TRUE,TRUE
DDC,K222,1,TRUE,FALSE,FALSE
DDC,K228,3,TRUE,FALSE,FALSE
DDC,K229,1,FALSE,TRUE,FALSE
DDC,K234,4,TRUE,TRUE,TRUE
DDC,K239,3,TRUE,TRUE,TRUE
DDC,K242,2,FALSE,TRUE,FALSE
DDC,K243,12,TRUE,TRUE,TRUE
DDC,K245,2,FALSE,TRUE,FALSE
DDC,K250,1,FALSE,TRUE,FALSE
DDC,K253,2,TRUE,FALSE,FALSE
DDC,K255,3,TRUE,TRUE,TRUE
DDC,K263,3,TRUE,TRUE,TRUE
DDC,K276,2,TRUE,TRUE,TRUE
DDC,K280,2,FALSE,TRUE,FALSE
DDC,K308,3,FALSE,TRUE,FALSE
DDC,K323,1,FALSE,TRUE,FALSE
DDC,K326,1,TRUE,FALSE,FALSE
DDC,K328,5,FALSE,TRUE,FALSE
DDC,K354,1,FALSE,TRUE,FALSE
DDC,K357,2,TRUE,FALSE,FALSE
DDC,K360,2,FALSE,TRUE,FALSE
DDC,K376,2,TRUE,FALSE,FALSE
DDC,K379,2,TRUE,TRUE,TRUE
DDC,K386,4,FALSE,TRUE,FALSE
DDC,K390,4,TRUE,TRUE,TRUE
DDC,K427,2,TRUE,FALSE,FALSE
DDC,K444,3,TRUE,TRUE,TRUE
DDC,K446,4,TRUE,TRUE,TRUE
DDC,K448,3,TRUE,TRUE,TRUE
DDC,K463,3,FALSE,TRUE,FALSE
DDC,K520,2,FALSE,TRUE,FALSE
EMCN,K021,2,TRUE,FALSE,FALSE
EMCN,K023,2,FALSE,TRUE,FALSE
EMCN,K029,3,TRUE,TRUE,TRUE
EMCN,K032,2,FALSE,TRUE,FALSE
EMCN,K059,3,TRUE,FALSE,FALSE
EMCN,K064,1,TRUE,FALSE,FALSE
EMCN,K065,2,FALSE,TRUE,FALSE
EMCN,K066,3,TRUE,TRUE,TRUE
EMCN,K070,4,TRUE,TRUE,TRUE
EMCN,K071,4,FALSE,TRUE,FALSE
EMCN,K079,1,FALSE,TRUE,FALSE
EMCN,K096,2,TRUE,FALSE,FALSE
EMCN,K098,4,TRUE,FALSE,FALSE
EMCN,K099,3,TRUE,FALSE,FALSE
EMCN,K104,2,TRUE,TRUE,TRUE
EMCN,K105,1,TRUE,FALSE,FALSE
EMCN,K107,2,TRUE,FALSE,FALSE
EMCN,K118,1,FALSE,TRUE,FALSE
EMCN,K119,2,TRUE,FALSE,FALSE
EMCN,K128,3,TRUE,TRUE,TRUE
EMCN,K135,1,FALSE,TRUE,FALSE
EMCN,K136,2,TRUE,TRUE,TRUE
EMCN,K143,2,TRUE,FALSE,FALSE
EMCN,K145,2,TRUE,TRUE,TRUE
EMCN,K150,3,TRUE,TRUE,TRUE
EMCN,K153,4,TRUE,TRUE,TRUE
EMCN,K158,2,TRUE,FALSE,FALSE
EMCN,K162,2,FALSE,TRUE,FALSE
EMCN,K163,4,TRUE,TRUE,TRUE
EMCN,K165,3,FALSE,TRUE,FALSE
EMCN,K167,3,FALSE,TRUE,FALSE
EMCN,K169,3,TRUE,TRUE,TRUE
EMCN,K176,1,FALSE,TRUE,FALSE
EMCN,K177,1,TRUE,FALSE,FALSE
EMCN,K182,1,FALSE,TRUE,FALSE
EMCN,K184,1,FALSE,TRUE,FALSE
EMCN,K191,3,TRUE,FALSE,FALSE
EMCN,K206,3,TRUE,TRUE,TRUE
EMCN,K207,5,TRUE,TRUE,TRUE
EMCN,K208,2,FALSE,TRUE,FALSE
EMCN,K216,2,FALSE,TRUE,FALSE
EMCN,K220,4,TRUE,TRUE,TRUE
EMCN,K222,1,FALSE,TRUE,FALSE
EMCN,K228,3,TRUE,FALSE,FALSE
EMCN,K229,1,FALSE,TRUE,FALSE
EMCN,K234,4,TRUE,TRUE,TRUE
EMCN,K239,3,FALSE,TRUE,FALSE
EMCN,K242,2,FALSE,TRUE,FALSE
EMCN,K243,12,TRUE,TRUE,TRUE
EMCN,K245,2,FALSE,TRUE,FALSE
EMCN,K250,1,TRUE,FALSE,FALSE
EMCN,K253,2,TRUE,TRUE,TRUE
EMCN,K255,3,TRUE,FALSE,FALSE
EMCN,K263,3,TRUE,FALSE,FALSE
EMCN,K276,2,TRUE,FALSE,FALSE
EMCN,K280,2,TRUE,FALSE,FALSE
EMCN,K308,3,FALSE,TRUE,FALSE
EMCN,K323,1,FALSE,TRUE,FALSE
EMCN,K326,1,FALSE,TRUE,FALSE
EMCN,K328,5,TRUE,FALSE,FALSE
EMCN,K354,1,TRUE,FALSE,FALSE
EMCN,K357,2,FALSE,TRUE,FALSE
EMCN,K360,2,TRUE,TRUE,TRUE
EMCN,K376,2,TRUE,FALSE,FALSE
EMCN,K379,2,TRUE,TRUE,TRUE
EMCN,K386,4,TRUE,TRUE,TRUE
EMCN,K390,4,TRUE,FALSE,FALSE
EMCN,K427,2,TRUE,FALSE,FALSE
EMCN,K444,3,FALSE,TRUE,FALSE
EMCN,K446,4,TRUE,FALSE,FALSE
EMCN,K448,3,TRUE,TRUE,TRUE
EMCN,K463,3,TRUE,TRUE,TRUE
EMCN,K520,2,FALSE,TRUE,FALSE
FHOD1,K021,2,TRUE,FALSE,FALSE
FHOD1,K023,2,TRUE,TRUE,TRUE
FHOD1,K029,3,FALSE,TRUE,FALSE
FHOD1,K032,2,FALSE,TRUE,FALSE
FHOD1,K059,3,TRUE,TRUE,TRUE
FHOD1,K064,1,FALSE,TRUE,FALSE
FHOD1,K065,2,FALSE,TRUE,FALSE
FHOD1,K066,3,TRUE,TRUE,TRUE
FHOD1,K070,4,TRUE,TRUE,TRUE
FHOD1,K071,4,TRUE,TRUE,TRUE
FHOD1,K079,1,FALSE,TRUE,FALSE
FHOD1,K096,2,TRUE,TRUE,TRUE
FHOD1,K098,4,FALSE,TRUE,FALSE
FHOD1,K099,3,TRUE,FALSE,FALSE
FHOD1,K104,2,TRUE,FALSE,FALSE
FHOD1,K105,1,TRUE,FALSE,FALSE
FHOD1,K107,2,TRUE,FALSE,FALSE
FHOD1,K118,1,TRUE,FALSE,FALSE
FHOD1,K119,2,TRUE,TRUE,TRUE
FHOD1,K128,3,TRUE,TRUE,TRUE
FHOD1,K135,1,FALSE,TRUE,FALSE
FHOD1,K136,2,TRUE,TRUE,TRUE
FHOD1,K143,2,TRUE,FALSE,FALSE
FHOD1,K145,2,FALSE,TRUE,FALSE
FHOD1,K150,3,TRUE,TRUE,TRUE
FHOD1,K153,4,TRUE,TRUE,TRUE
FHOD1,K158,2,FALSE,TRUE,FALSE
FHOD1,K162,2,TRUE,TRUE,TRUE
FHOD1,K163,4,TRUE,TRUE,TRUE
FHOD1,K165,3,FALSE,TRUE,FALSE
FHOD1,K167,3,FALSE,TRUE,FALSE
FHOD1,K169,3,TRUE,TRUE,TRUE
FHOD1,K176,1,TRUE,FALSE,FALSE
FHOD1,K177,1,TRUE,FALSE,FALSE
FHOD1,K182,1,TRUE,FALSE,FALSE
FHOD1,K184,1,TRUE,FALSE,FALSE
FHOD1,K191,3,TRUE,TRUE,TRUE
FHOD1,K206,3,TRUE,FALSE,FALSE
FHOD1,K207,5,TRUE,TRUE,TRUE
FHOD1,K208,2,FALSE,TRUE,FALSE
FHOD1,K216,2,FALSE,TRUE,FALSE
FHOD1,K220,4,TRUE,TRUE,TRUE
FHOD1,K222,1,FALSE,TRUE,FALSE
FHOD1,K228,3,TRUE,TRUE,TRUE
FHOD1,K229,1,TRUE,FALSE,FALSE
FHOD1,K234,4,TRUE,FALSE,FALSE
FHOD1,K239,3,TRUE,FALSE,FALSE
FHOD1,K242,2,TRUE,TRUE,TRUE
FHOD1,K243,12,TRUE,TRUE,TRUE
FHOD1,K245,2,FALSE,TRUE,FALSE
FHOD1,K250,1,TRUE,FALSE,FALSE
FHOD1,K253,2,TRUE,TRUE,TRUE
FHOD1,K255,3,TRUE,TRUE,TRUE
FHOD1,K263,3,TRUE,FALSE,FALSE
FHOD1,K276,2,FALSE,TRUE,FALSE
FHOD1,K280,2,TRUE,FALSE,FALSE
FHOD1,K308,3,TRUE,TRUE,TRUE
FHOD1,K323,1,TRUE,FALSE,FALSE
FHOD1,K326,1,FALSE,TRUE,FALSE
FHOD1,K328,5,FALSE,TRUE,FALSE
FHOD1,K354,1,TRUE,FALSE,FALSE
FHOD1,K357,2,TRUE,TRUE,TRUE
FHOD1,K360,2,TRUE,TRUE,TRUE
FHOD1,K376,2,FALSE,TRUE,FALSE
FHOD1,K379,2,TRUE,TRUE,TRUE
FHOD1,K386,4,TRUE,TRUE,TRUE
FHOD1,K390,4,TRUE,FALSE,FALSE
FHOD1,K427,2,FALSE,TRUE,FALSE
FHOD1,K444,3,TRUE,TRUE,TRUE
FHOD1,K446,4,TRUE,TRUE,TRUE
FHOD1,K448,3,TRUE,FALSE,FALSE
FHOD1,K463,3,TRUE,TRUE,TRUE
FHOD1,K520,2,FALSE,TRUE,FALSE
FUT6,K021,2,TRUE,FALSE,FALSE
FUT6,K023,2,TRUE,TRUE,TRUE
FUT6,K029,3,TRUE,TRUE,TRUE
FUT6,K032,2,TRUE,TRUE,TRUE
FUT6,K059,3,TRUE,FALSE,FALSE
FUT6,K064,1,TRUE,FALSE,FALSE
FUT6,K065,2,TRUE,TRUE,TRUE
FUT6,K066,3,TRUE,FALSE,FALSE
FUT6,K070,4,TRUE,TRUE,TRUE
FUT6,K071,4,TRUE,TRUE,TRUE
FUT6,K079,1,FALSE,TRUE,FALSE
FUT6,K096,2,TRUE,FALSE,FALSE
FUT6,K098,4,FALSE,TRUE,FALSE
FUT6,K099,3,FALSE,TRUE,FALSE
FUT6,K104,2,TRUE,TRUE,TRUE
FUT6,K105,1,TRUE,FALSE,FALSE
FUT6,K107,2,TRUE,FALSE,FALSE
FUT6,K118,1,FALSE,TRUE,FALSE
FUT6,K119,2,TRUE,TRUE,TRUE
FUT6,K128,3,TRUE,FALSE,FALSE
FUT6,K135,1,FALSE,TRUE,FALSE
FUT6,K136,2,TRUE,TRUE,TRUE
FUT6,K143,2,FALSE,TRUE,FALSE
FUT6,K145,2,FALSE,TRUE,FALSE
FUT6,K150,3,TRUE,FALSE,FALSE
FUT6,K153,4,TRUE,TRUE,TRUE
FUT6,K158,2,TRUE,FALSE,FALSE
FUT6,K162,2,TRUE,TRUE,TRUE
FUT6,K163,4,TRUE,TRUE,TRUE
FUT6,K165,3,TRUE,TRUE,TRUE
FUT6,K167,3,FALSE,TRUE,FALSE
FUT6,K169,3,TRUE,FALSE,FALSE
FUT6,K176,1,FALSE,TRUE,FALSE
FUT6,K177,1,FALSE,TRUE,FALSE
FUT6,K182,1,TRUE,FALSE,FALSE
FUT6,K184,1,TRUE,FALSE,FALSE
FUT6,K191,3,TRUE,TRUE,TRUE
FUT6,K206,3,TRUE,TRUE,TRUE
FUT6,K207,5,TRUE,TRUE,TRUE
FUT6,K208,2,FALSE,TRUE,FALSE
FUT6,K216,2,TRUE,FALSE,FALSE
FUT6,K220,4,TRUE,FALSE,FALSE
FUT6,K222,1,TRUE,FALSE,FALSE
FUT6,K228,3,TRUE,FALSE,FALSE
FUT6,K229,1,FALSE,TRUE,FALSE
FUT6,K234,4,FALSE,TRUE,FALSE
FUT6,K239,3,TRUE,TRUE,TRUE
FUT6,K242,2,FALSE,TRUE,FALSE
FUT6,K243,12,TRUE,TRUE,TRUE
FUT6,K245,2,FALSE,TRUE,FALSE
FUT6,K250,1,FALSE,TRUE,FALSE
FUT6,K253,2,TRUE,FALSE,FALSE
FUT6,K255,3,FALSE,TRUE,FALSE
FUT6,K263,3,TRUE,TRUE,TRUE
FUT6,K276,2,TRUE,TRUE,TRUE
FUT6,K280,2,FALSE,TRUE,FALSE
FUT6,K308,3,TRUE,TRUE,TRUE
FUT6,K323,1,FALSE,TRUE,FALSE
FUT6,K326,1,TRUE,FALSE,FALSE
FUT6,K328,5,TRUE,TRUE,TRUE
FUT6,K354,1,TRUE,FALSE,FALSE
FUT6,K357,2,TRUE,FALSE,FALSE
FUT6,K360,2,FALSE,TRUE,FALSE
FUT6,K376,2,TRUE,TRUE,TRUE
FUT6,K379,2,TRUE,TRUE,TRUE
FUT6,K386,4,FALSE,TRUE,FALSE
FUT6,K390,4,TRUE,FALSE,FALSE
FUT6,K427,2,TRUE,TRUE,TRUE
FUT6,K444,3,TRUE,TRUE,TRUE
FUT6,K446,4,TRUE,TRUE,TRUE
FUT6,K448,3,TRUE,TRUE,TRUE
FUT6,K463,3,FALSE,TRUE,FALSE
FUT6,K520,2,FALSE,TRUE,FALSE
GJB1,K021,2,TRUE,FALSE,FALSE
GJB1,K023,2,FALSE,TRUE,FALSE
GJB1,K029,3,TRUE,TRUE,TRUE
GJB1,K032,2,TRUE,FALSE,FALSE
GJB1,K059,3,TRUE,FALSE,FALSE
GJB1,K064,1,TRUE,FALSE,FALSE
GJB1,K065,2,FALSE,TRUE,FALSE
GJB1,K066,3,TRUE,TRUE,TRUE
GJB1,K070,4,TRUE,TRUE,TRUE
GJB1,K071,4,TRUE,TRUE,TRUE
GJB1,K079,1,FALSE,TRUE,FALSE
GJB1,K096,2,TRUE,TRUE,TRUE
GJB1,K098,4,TRUE,FALSE,FALSE
GJB1,K099,3,FALSE,TRUE,FALSE
GJB1,K104,2,FALSE,TRUE,FALSE
GJB1,K105,1,FALSE,TRUE,FALSE
GJB1,K107,2,TRUE,TRUE,TRUE
GJB1,K118,1,FALSE,TRUE,FALSE
GJB1,K119,2,TRUE,TRUE,TRUE
GJB1,K128,3,TRUE,FALSE,FALSE
GJB1,K135,1,FALSE,TRUE,FALSE
GJB1,K136,2,TRUE,TRUE,TRUE
GJB1,K143,2,FALSE,TRUE,FALSE
GJB1,K145,2,TRUE,FALSE,FALSE
GJB1,K150,3,TRUE,FALSE,FALSE
GJB1,K153,4,TRUE,TRUE,TRUE
GJB1,K158,2,TRUE,FALSE,FALSE
GJB1,K162,2,FALSE,TRUE,FALSE
GJB1,K163,4,TRUE,TRUE,TRUE
GJB1,K165,3,TRUE,TRUE,TRUE
GJB1,K167,3,TRUE,TRUE,TRUE
GJB1,K169,3,TRUE,TRUE,TRUE
GJB1,K176,1,TRUE,FALSE,FALSE
GJB1,K177,1,FALSE,TRUE,FALSE
GJB1,K182,1,FALSE,TRUE,FALSE
GJB1,K184,1,TRUE,FALSE,FALSE
GJB1,K191,3,TRUE,FALSE,FALSE
GJB1,K206,3,TRUE,TRUE,TRUE
GJB1,K207,5,TRUE,TRUE,TRUE
GJB1,K208,2,TRUE,TRUE,TRUE
GJB1,K216,2,TRUE,TRUE,TRUE
GJB1,K220,4,TRUE,TRUE,TRUE
GJB1,K222,1,FALSE,TRUE,FALSE
GJB1,K228,3,TRUE,FALSE,FALSE
GJB1,K229,1,TRUE,FALSE,FALSE
GJB1,K234,4,FALSE,TRUE,FALSE
GJB1,K239,3,TRUE,TRUE,TRUE
GJB1,K242,2,FALSE,TRUE,FALSE
GJB1,K243,12,TRUE,TRUE,TRUE
GJB1,K245,2,TRUE,TRUE,TRUE
GJB1,K250,1,FALSE,TRUE,FALSE
GJB1,K253,2,FALSE,TRUE,FALSE
GJB1,K255,3,FALSE,TRUE,FALSE
GJB1,K263,3,TRUE,FALSE,FALSE
GJB1,K276,2,TRUE,TRUE,TRUE
GJB1,K280,2,FALSE,TRUE,FALSE
GJB1,K308,3,FALSE,TRUE,FALSE
GJB1,K323,1,FALSE,TRUE,FALSE
GJB1,K326,1,TRUE,FALSE,FALSE
GJB1,K328,5,TRUE,TRUE,TRUE
GJB1,K354,1,TRUE,FALSE,FALSE
GJB1,K357,2,TRUE,FALSE,FALSE
GJB1,K360,2,FALSE,TRUE,FALSE
GJB1,K376,2,TRUE,FALSE,FALSE
GJB1,K379,2,TRUE,TRUE,TRUE
GJB1,K386,4,FALSE,TRUE,FALSE
GJB1,K390,4,TRUE,TRUE,TRUE
GJB1,K427,2,TRUE,TRUE,TRUE
GJB1,K444,3,FALSE,TRUE,FALSE
GJB1,K446,4,TRUE,TRUE,TRUE
GJB1,K448,3,TRUE,TRUE,TRUE
GJB1,K463,3,FALSE,TRUE,FALSE
GJB1,K520,2,FALSE,TRUE,FALSE
GRAMD1A,K021,2,TRUE,FALSE,FALSE
GRAMD1A,K023,2,TRUE,FALSE,FALSE
GRAMD1A,K029,3,TRUE,TRUE,TRUE
GRAMD1A,K032,2,FALSE,TRUE,FALSE
GRAMD1A,K059,3,TRUE,TRUE,TRUE
GRAMD1A,K064,1,TRUE,FALSE,FALSE
GRAMD1A,K065,2,TRUE,FALSE,FALSE
GRAMD1A,K066,3,TRUE,TRUE,TRUE
GRAMD1A,K070,4,TRUE,TRUE,TRUE
GRAMD1A,K071,4,TRUE,TRUE,TRUE
GRAMD1A,K079,1,FALSE,TRUE,FALSE
GRAMD1A,K096,2,TRUE,TRUE,TRUE
GRAMD1A,K098,4,FALSE,TRUE,FALSE
GRAMD1A,K099,3,TRUE,TRUE,TRUE
GRAMD1A,K104,2,TRUE,TRUE,TRUE
GRAMD1A,K105,1,FALSE,TRUE,FALSE
GRAMD1A,K107,2,TRUE,TRUE,TRUE
GRAMD1A,K118,1,TRUE,FALSE,FALSE
GRAMD1A,K119,2,FALSE,TRUE,FALSE
GRAMD1A,K128,3,TRUE,TRUE,TRUE
GRAMD1A,K135,1,FALSE,TRUE,FALSE
GRAMD1A,K136,2,TRUE,TRUE,TRUE
GRAMD1A,K143,2,TRUE,FALSE,FALSE
GRAMD1A,K145,2,FALSE,TRUE,FALSE
GRAMD1A,K150,3,FALSE,TRUE,FALSE
GRAMD1A,K153,4,TRUE,TRUE,TRUE
GRAMD1A,K158,2,FALSE,TRUE,FALSE
GRAMD1A,K162,2,TRUE,TRUE,TRUE
GRAMD1A,K163,4,FALSE,TRUE,FALSE
GRAMD1A,K165,3,FALSE,TRUE,FALSE
GRAMD1A,K167,3,FALSE,TRUE,FALSE
GRAMD1A,K169,3,TRUE,FALSE,FALSE
GRAMD1A,K176,1,TRUE,FALSE,FALSE
GRAMD1A,K177,1,TRUE,FALSE,FALSE
GRAMD1A,K182,1,TRUE,FALSE,FALSE
GRAMD1A,K184,1,TRUE,FALSE,FALSE
GRAMD1A,K191,3,FALSE,TRUE,FALSE
GRAMD1A,K206,3,TRUE,TRUE,TRUE
GRAMD1A,K207,5,TRUE,TRUE,TRUE
GRAMD1A,K208,2,TRUE,TRUE,TRUE
GRAMD1A,K216,2,FALSE,TRUE,FALSE
GRAMD1A,K220,4,TRUE,TRUE,TRUE
GRAMD1A,K222,1,TRUE,FALSE,FALSE
GRAMD1A,K228,3,TRUE,TRUE,TRUE
GRAMD1A,K229,1,TRUE,FALSE,FALSE
GRAMD1A,K234,4,TRUE,FALSE,FALSE
GRAMD1A,K239,3,TRUE,FALSE,FALSE
GRAMD1A,K242,2,TRUE,FALSE,FALSE
GRAMD1A,K243,12,TRUE,TRUE,TRUE
GRAMD1A,K245,2,FALSE,TRUE,FALSE
GRAMD1A,K250,1,FALSE,TRUE,FALSE
GRAMD1A,K253,2,FALSE,TRUE,FALSE
GRAMD1A,K255,3,TRUE,TRUE,TRUE
GRAMD1A,K263,3,FALSE,TRUE,FALSE
GRAMD1A,K276,2,FALSE,TRUE,FALSE
GRAMD1A,K280,2,TRUE,FALSE,FALSE
GRAMD1A,K308,3,TRUE,TRUE,TRUE
GRAMD1A,K323,1,TRUE,FALSE,FALSE
GRAMD1A,K326,1,FALSE,TRUE,FALSE
GRAMD1A,K328,5,FALSE,TRUE,FALSE
GRAMD1A,K354,1,TRUE,FALSE,FALSE
GRAMD1A,K357,2,TRUE,TRUE,TRUE
GRAMD1A,K360,2,TRUE,TRUE,TRUE
GRAMD1A,K376,2,FALSE,TRUE,FALSE
GRAMD1A,K379,2,FALSE,TRUE,FALSE
GRAMD1A,K386,4,TRUE,TRUE,TRUE
GRAMD1A,K390,4,TRUE,FALSE,FALSE
GRAMD1A,K427,2,FALSE,TRUE,FALSE
GRAMD1A,K444,3,TRUE,TRUE,TRUE
GRAMD1A,K446,4,TRUE,TRUE,TRUE
GRAMD1A,K448,3,TRUE,FALSE,FALSE
GRAMD1A,K463,3,TRUE,TRUE,TRUE
GRAMD1A,K520,2,FALSE,TRUE,FALSE
HHLA2,K021,2,TRUE,FALSE,FALSE
HHLA2,K023,2,FALSE,TRUE,FALSE
HHLA2,K029,3,TRUE,TRUE,TRUE
HHLA2,K032,2,TRUE,FALSE,FALSE
HHLA2,K059,3,TRUE,TRUE,TRUE
HHLA2,K064,1,FALSE,TRUE,FALSE
HHLA2,K065,2,FALSE,TRUE,FALSE
HHLA2,K066,3,TRUE,FALSE,FALSE
HHLA2,K070,4,TRUE,FALSE,FALSE
HHLA2,K071,4,FALSE,TRUE,FALSE
HHLA2,K079,1,FALSE,TRUE,FALSE
HHLA2,K096,2,TRUE,FALSE,FALSE
HHLA2,K098,4,TRUE,FALSE,FALSE
HHLA2,K099,3,TRUE,TRUE,TRUE
HHLA2,K104,2,TRUE,TRUE,TRUE
HHLA2,K105,1,TRUE,FALSE,FALSE
HHLA2,K107,2,TRUE,TRUE,TRUE
HHLA2,K118,1,TRUE,FALSE,FALSE
HHLA2,K119,2,TRUE,FALSE,FALSE
HHLA2,K128,3,TRUE,FALSE,FALSE
HHLA2,K135,1,FALSE,TRUE,FALSE
HHLA2,K136,2,TRUE,TRUE,TRUE
HHLA2,K143,2,FALSE,TRUE,FALSE
HHLA2,K145,2,TRUE,TRUE,TRUE
HHLA2,K150,3,TRUE,FALSE,FALSE
HHLA2,K153,4,TRUE,TRUE,TRUE
HHLA2,K158,2,TRUE,FALSE,FALSE
HHLA2,K162,2,FALSE,TRUE,FALSE
HHLA2,K163,4,TRUE,FALSE,FALSE
HHLA2,K165,3,FALSE,TRUE,FALSE
HHLA2,K167,3,TRUE,TRUE,TRUE
HHLA2,K169,3,TRUE,FALSE,FALSE
HHLA2,K176,1,FALSE,TRUE,FALSE
HHLA2,K177,1,TRUE,FALSE,FALSE
HHLA2,K182,1,TRUE,FALSE,FALSE
HHLA2,K184,1,TRUE,FALSE,FALSE
HHLA2,K191,3,FALSE,TRUE,FALSE
HHLA2,K206,3,TRUE,TRUE,TRUE
HHLA2,K207,5,TRUE,TRUE,TRUE
HHLA2,K208,2,TRUE,TRUE,TRUE
HHLA2,K216,2,TRUE,FALSE,FALSE
HHLA2,K220,4,TRUE,TRUE,TRUE
HHLA2,K222,1,TRUE,FALSE,FALSE
HHLA2,K228,3,TRUE,TRUE,TRUE
HHLA2,K229,1,FALSE,TRUE,FALSE
HHLA2,K234,4,FALSE,TRUE,FALSE
HHLA2,K239,3,TRUE,TRUE,TRUE
HHLA2,K242,2,FALSE,TRUE,FALSE
HHLA2,K243,12,FALSE,TRUE,FALSE
HHLA2,K245,2,TRUE,FALSE,FALSE
HHLA2,K250,1,FALSE,TRUE,FALSE
HHLA2,K253,2,TRUE,FALSE,FALSE
HHLA2,K255,3,TRUE,TRUE,TRUE
HHLA2,K263,3,TRUE,FALSE,FALSE
HHLA2,K276,2,TRUE,TRUE,TRUE
HHLA2,K280,2,FALSE,TRUE,FALSE
HHLA2,K308,3,TRUE,TRUE,TRUE
HHLA2,K323,1,FALSE,TRUE,FALSE
