gene_id,log_hr,hr,std_error,statistic,p_value,ph_p_value,n,events,covariates,fdr
ENSG00000270137.1,0.3274575845406341,1.387436201306087,0.06266669459464762,5.225384658609429,1.73793430209342e-7,0.13304876028512636,525,170,expr;age;sex;stage;grade,9.060641486950313e-6
ENSG00000239884.3,0.3994782848255648,1.4910465930510488,0.07646921250866803,5.224040783475868,1.750601959695042e-7,0.14773846311850986,525,170,expr;age;sex;stage;grade,9.084145525479894e-6
ENSG00000169297.8,0.3228976721557521,1.3811240162312972,0.06181558312420172,5.2235642832483915,1.7551149547031672e-7,0.3897143582630438,525,170,expr;age;sex;stage;grade,9.084145525479894e-6
ENSG00000183444.10,0.3639832377991344,1.4390500923091762,0.06970379596416824,5.221856754921105,1.771379731057547e-7,0.03892375101473524,525,170,expr;age;sex;stage;grade,9.131294372147272e-6
ENSG00000113520.11,0.41621011233879746,1.5162044086592255,0.07971428051889436,5.2212741509991405,1.77696249552144e-7,0.013576335382153587,525,170,expr;age;sex;stage;grade,9.131294372147272e-6
ENSG00000273474.1,0.3901984663498927,1.4772739539599091,0.07478964648792107,5.217279191350528,1.8157047457477382e-7,0.01827988460149865,525,170,expr;age;sex;stage;grade,9.297056764209043e-6
ENSG00000239382.10,0.4199256007314354,1.5218483270042276,0.08052031204351559,5.2151511845172065,1.836673733713748e-7,0.19019223802467086,525,170,expr;age;sex;stage;grade,9.37095776521495e-6
ENSG00000242142.1,0.32430896347245447,1.3830745606321326,0.062195472553144816,5.214350018730685,1.844628773803809e-7,0.522296540121963,525,170,expr;age;sex;stage;grade,9.378171180860005e-6
ENSG00000252311.1,0.3775244103394598,1.458669049966415,0.0724120743133363,5.213556080521371,1.852544901360628e-7,0.14117267395592029,525,170,expr;age;sex;stage;grade,9.385136484384213e-6
ENSG00000239704.11,0.39966457498422603,1.491324386231704,0.07667827793921239,5.2122267964998485,1.8658723820147514e-7,0.025062133611764913,525,170,expr;age;sex;stage;grade,9.41937054258644e-6
ENSG00000061938.20,0.4561165181842014,1.5779341920823429,0.08752775502804223,5.211107242931917,1.8771689516573833e-7,0.009964471942617806,525,170,expr;age;sex;stage;grade,9.443147810495405e-6
ENSG00000224975.1,0.434830525097819,1.5447012486738116,0.08345633177517572,5.210276031172992,1.8855988160918518e-7,0.037755504928999165,525,170,expr;age;sex;stage;grade,9.45238819101709e-6
ENSG00000274213.1,0.3533078325718886,1.4237693585651192,0.06782901812013191,5.208800633766295,1.9006519956044783e-7,0.9092915664950717,525,170,expr;age;sex;stage;grade,9.494650752955194e-6
ENSG00000215252.11,0.40233382035511367,1.4953104144231328,0.0772681122966463,5.206983947148613,1.9193469026851526e-7,0.17936429706745013,525,170,expr;age;sex;stage;grade,9.521687385396896e-6
ENSG00000124664.11,0.31035734235664814,1.3639124107362481,0.05960284740707504,5.207089188826368,1.91825906329366e-7,0.9079259012788815,525,170,expr;age;sex;stage;grade,9.521687385396896e-6
ENSG00000279203.1,0.3843258486794117,1.4686239128857173,0.07385204425337887,5.203997432499347,1.9504670170525698e-7,0.014547361781070692,525,170,expr;age;sex;stage;grade,9.642705387407825e-6
ENSG00000273399.2,0.37934208716122547,1.4613228500339337,0.0729487565086766,5.200117251019983,1.9916284728397759e-7,0.07850210644712875,525,170,expr;age;sex;stage;grade,9.812363372887927e-6
ENSG00000160838.14,0.3674364161164097,1.4440279787035513,0.07069278985017255,5.197650522707626,2.0182310145833508e-7,0.2875901538120607,525,170,expr;age;sex;stage;grade,9.909376046603253e-6
ENSG00000271833.1,0.38192916279351674,1.4651082972780078,0.0735210228085871,5.19482929104338,2.0490777796966692e-7,0.8692737858899711,525,170,expr;age;sex;stage;grade,1.0026494241471382e-5
ENSG00000169885.10,0.3476288395198078,1.415706697836228,0.06692882419475027,5.194007868840985,2.058144356643935e-7,0.013109565427840609,525,170,expr;age;sex;stage;grade,1.0036603959593229e-5
ENSG00000166851.15,0.41702772702765056,1.5174445865798039,0.08031703726912558,5.1922697998717,2.0774565523793442e-7,0.7781970834971537,525,170,expr;age;sex;stage;grade,1.006232925387252e-5
ENSG00000274403.1,0.39083172074023614,1.4782097404411714,0.0752709483165348,5.192331563257081,2.0767672901188761e-7,0.057467237873504426,525,170,expr;age;sex;stage;grade,1.006232925387252e-5
ENSG00000255443.1,0.37108294638729555,1.4493032828725143,0.07148690352334278,5.190922086394818,2.0925518228319546e-7,0.2970930509677092,525,170,expr;age;sex;stage;grade,1.0101318344761527e-5
ENSG00000110719.10,0.4365772699073864,1.547401805467403,0.08417230067757298,5.186709480351757,2.140422364496769e-7,0.48343691842506353,525,170,expr;age;sex;stage;grade,1.0263289444745878e-5
ENSG00000129437.11,0.332012882734595,1.3937708039762124,0.06400960135088786,5.186923144772714,2.1379690891785457e-7,0.3129099516561592,525,170,expr;age;sex;stage;grade,1.0263289444745878e-5
ENSG00000203684.5,0.39463405612824415,1.4838410890013858,0.07613700992620118,5.1832092764183795,2.1810008035222457e-7,0.17486833377333627,525,170,expr;age;sex;stage;grade,1.0423002840032812e-5
ENSG00000257303.2,0.3775877364713561,1.4587614247599046,0.07286460380571723,5.182046106750795,2.1946494398250008e-7,0.13530034890052858,525,170,expr;age;sex;stage;grade,1.0431047694916598e-5
ENSG00000281398.4,0.3891076299313032,1.4756633683331306,0.07509831098615176,5.181310003137823,2.2033294852131764e-7,0.32616266214139306,525,170,expr;age;sex;stage;grade,1.0431047694916598e-5
ENSG00000259984.1,0.40471580812806174,1.498876471012537,0.07811221828650591,5.181210020737273,2.2045110215245375e-7,0.622673566488918,525,170,expr;age;sex;stage;grade,1.0431047694916598e-5
ENSG00000233469.1,0.3929567717197791,1.4813543515441376,0.07586306537183626,5.179816684097004,2.2210405505998158e-7,0.18918924900461412,525,170,expr;age;sex;stage;grade,1.047469025458867e-5
ENSG00000274925.1,0.41109445962171737,1.5084678391299842,0.07938988777668989,5.178171567367062,2.240711216297902e-7,0.09245620291339468,525,170,expr;age;sex;stage;grade,1.05328120354305e-5
ENSG00000273142.1,0.42194065330380987,1.5249180231511876,0.08150088332024881,5.177129818898283,2.2532543404200812e-7,0.17244751942610645,525,170,expr;age;sex;stage;grade,1.055715930673291e-5
ENSG00000139631.19,0.38962457917572696,1.4764264086059677,0.0753445352597838,5.1712387345986395,2.3254724018519628e-7,0.05162905948292315,525,170,expr;age;sex;stage;grade,1.0795861712826353e-5
ENSG00000092098.17,0.3914658761108921,1.4791474523831347,0.07570215149671389,5.171132766654393,2.3267917062588707e-7,0.054919338250838654,525,170,expr;age;sex;stage;grade,1.0795861712826353e-5
ENSG00000226149.6,0.3556822472866114,1.4271539941545706,0.06877422854220136,5.171737361886321,2.3192741712306143e-7,0.01615226896904558,525,170,expr;age;sex;stage;grade,1.0795861712826353e-5
ENSG00000237903.1,0.34975542794915965,1.418720526770266,0.0676451442465161,5.170443966747443,2.3353849319243628e-7,0.11582124693228739,525,170,expr;age;sex;stage;grade,1.0800778635161159e-5
ENSG00000286588.1,0.32370425947386117,1.382238462736314,0.06262508705189263,5.168923105937277,2.3544673872144703e-7,0.13999363713922688,525,170,expr;age;sex;stage;grade,1.0854018948711852e-5
ENSG00000239557.1,0.36557345790574847,1.4413403192001895,0.07073979294237985,5.167861576913597,2.367875717166422e-7,0.1789279214824084,525,170,expr;age;sex;stage;grade,1.088084428109455e-5
ENSG00000183889.12,0.38942768002341804,1.47613573011578,0.07539291282189459,5.16530885261573,2.4004222558588263e-07,0.17166736731874063,525,170,expr;age;sex;stage;grade,1.096451545818016e-5
ENSG00000162063.13,0.36764277319240235,1.4443259948427,0.07117639849268223,5.165234276783481,2.401379545140943e-7,0.8698697877576226,525,170,expr;age;sex;stage;grade,1.096451545818016e-5
ENSG00000262228.2,0.3624946084714122,1.4369094738267336,0.07019008949331484,5.164469957057648,2.4112119853112066e-7,0.4772987525734844,525,170,expr;age;sex;stage;grade,1.0974459121716435e-5
ENSG00000261326.4,0.41699745740596633,1.5173986548014136,0.0808290472594666,5.159004980813108,2.482657071904107e-7,0.4777749493972156,525,170,expr;age;sex;stage;grade,1.1263877987306704e-5
ENSG00000270012.1,0.4228509790238037,1.526306827284698,0.08201434874811264,5.155817067114547,2.525273405303484e-7,0.19985990127967307,525,170,expr;age;sex;stage;grade,1.142108669143093e-5
ENSG00000138639.18,-0.35158031329009604,0.703575341242342,0.06825148245512148,-5.151248011664456,2.5875872864207836e-7,0.2345357161712343,525,170,expr;age;sex;stage;grade,1.1666112869627288e-5
ENSG00000249776.5,-0.4356716812059401,0.6468300575417577,0.08465193746229735,-5.146623860794461,2.652163694779112e-7,0.6434501779562933,525,170,expr;age;sex;stage;grade,1.1919771439513519e-5
ENSG00000161265.15,0.4121370484339499,1.5100413709534766,0.08010042800106233,5.145254010733675,2.671590694067668e-7,0.0701844566361713,525,170,expr;age;sex;stage;grade,1.1969561181515049e-5
ENSG00000136143.16,-0.40422181981071004,0.6674960410005031,0.07861118140566484,-5.142039752904429,2.717715925476196e-7,0.2912023205225771,525,170,expr;age;sex;stage;grade,1.2003252634040164e-5
ENSG00000120156.22,-0.3775650612267248,0.6855285988017601,0.0734303102811472,-5.1418148688343805,2.720971685891786e-7,0.7094452174608536,525,170,expr;age;sex;stage;grade,1.2003252634040164e-5
ENSG00000279926.1,0.37597250804759796,1.4564070937462001,0.07311958275872704,5.1418853043540445,2.719951550307031e-7,0.15845372136129376,525,170,expr;age;sex;stage;grade,1.2003252634040164e-5
ENSG00000279738.1,0.347958573499752,1.4161735814095986,0.06765935473042997,5.142800650199768,2.7067279091165424e-7,0.5448162904817117,525,170,expr;age;sex;stage;grade,1.2003252634040164e-5
ENSG00000220785.7,0.4216746448231861,1.5245124359719797,0.08200117288712606,5.1423001644576205,2.713950516708924e-7,0.0543814186994251,525,170,expr;age;sex;stage;grade,1.2003252634040164e-5
ENSG00000267765.1,0.37782411750390477,1.459106289049814,0.07351141589547484,5.139665899526805,2.752273989032101e-7,0.8827192240257445,525,170,expr;age;sex;stage;grade,1.210409576096725e-5
ENSG00000214021.16,0.39716372056148574,1.48759946073425,0.07731342053508598,5.137060523421635,2.7906909970815516e-7,0.11743794617694245,525,170,expr;age;sex;stage;grade,1.2204760517636726e-5
ENSG00000228278.5,0.37600658287845395,1.4564567214170994,0.0732044842543307,5.136387295238814,2.8007018276504727e-7,0.5647291625305283,525,170,expr;age;sex;stage;grade,1.2204760517636726e-5
ENSG00000229431.1,0.3672409916681509,1.4437458079049772,0.07149219526422704,5.136798363945461,2.794585165059345e-7,0.31259467106501726,525,170,expr;age;sex;stage;grade,1.2204760517636726e-5
ENSG00000203588.3,0.4025090672040345,1.495572485824342,0.07838073425099673,5.135306157187676,2.8168508413091597e-7,0.004585951975109988,525,170,expr;age;sex;stage;grade,1.2237936518742249e-5
ENSG00000265100.1,0.3117033451351931,1.3657494767013831,0.06074082117967389,5.131694617910442,2.871451122691864e-7,0.4668266832132582,525,170,expr;age;sex;stage;grade,1.2387966581824186e-5
ENSG00000267114.1,0.3537966734457324,1.4244655253660425,0.06894858858205108,5.131311325172418,2.877305483537319e-7,0.09847888294425089,525,170,expr;age;sex;stage;grade,1.2387966581824186e-5
ENSG00000158815.11,0.3776874362111423,1.4589068701446763,0.07360288221752834,5.131421825233863,2.875616539261814e-7,0.4961058822291111,525,170,expr;age;sex;stage;grade,1.2387966581824186e-5
ENSG00000245970.2,0.3653654216618099,1.4410404993617236,0.07121803031527044,5.130237666562774,2.8937658281007145e-7,0.3115552558574351,525,170,expr;age;sex;stage;grade,1.2421533136970042e-5
ENSG00000259158.4,0.3696725968247325,1.4472606993384636,0.0720901842438353,5.127918602265808,2.9296304913066986e-7,0.01386692679513334,525,170,expr;age;sex;stage;grade,1.25379439862281e-5
ENSG00000170681.7,0.34694568577954366,1.4147398827897428,0.06767734281796485,5.126467312889941,2.952292844350843e-7,0.701724037932103,525,170,expr;age;sex;stage;grade,1.2597328127814892e-5
ENSG00000164776.10,0.3435255885350053,1.4099095995424313,0.06705998631180599,5.122661178869452,3.012533903909444e-7,0.07036520691000123,525,170,expr;age;sex;stage;grade,1.2816231032744717e-5
ENSG00000285653.1,0.3563108440084537,1.428051380494367,0.06957722946679781,5.121084106668618,3.0378410628941115e-7,0.28849430802218656,525,170,expr;age;sex;stage;grade,1.2885658970033394e-5
ENSG00000095932.7,-0.37845635475031275,0.6849178638139143,0.07391284636485429,-5.1203055133629585,3.050410658176146e-7,0.37418832653282547,525,170,expr;age;sex;stage;grade,1.2900807553472391e-5
ENSG00000269365.2,0.3336140957648034,1.396004315635444,0.06518832089622127,5.117697329494213,3.0928840501789264e-7,0.010654561690412382,525,170,expr;age;sex;stage;grade,1.3003718072555798e-5
ENSG00000278875.1,0.285823402785849,1.3308574087878031,0.05584508605590595,5.118147772208894,3.085508175294394e-7,0.5966056525295963,525,170,expr;age;sex;stage;grade,1.3003718072555798e-5
ENSG00000233009.1,0.30710751502331873,1.35948712550478,0.060023407972734547,5.116462483483467,3.113191723045787e-7,0.20313273066555654,525,170,expr;age;sex;stage;grade,1.305082740739984e-5
ENSG00000165895.19,-0.3314371991699779,0.7178912389667762,0.06482492218621512,-5.112805198869291,3.1740957696318475e-7,0.9736037145759743,525,170,expr;age;sex;stage;grade,1.3262687534529518e-5
ENSG00000188599.17,0.3889573352593398,1.475441600656926,0.07608232599135042,5.1123218197030305,3.1822309492070544e-7,0.700289180844312,525,170,expr;age;sex;stage;grade,1.3262687534529518e-5
ENSG00000288663.1,0.37672785031211975,1.457507595153745,0.07370228301256339,5.111481421110147,3.196422644644363e-7,0.10127132048428386,525,170,expr;age;sex;stage;grade,1.3271533780402803e-5
ENSG00000203761.5,0.3827668538007706,1.466336119519316,0.07488931550357793,5.111100979184186,3.202867188407177e-7,0.08259367752914712,525,170,expr;age;sex;stage;grade,1.3271533780402803e-5
ENSG00000267461.1,0.34832493823393434,1.4166925125205327,0.06816033204360226,5.11037619375314,3.215179513163584e-7,0.7432684749963541,525,170,expr;age;sex;stage;grade,1.3284158121102681e-5
ENSG00000266896.1,0.36025028299262607,1.433688197432388,0.07052590446372024,5.108056192004529,3.2548986383699975e-7,0.09436772040952052,525,170,expr;age;sex;stage;grade,1.3409621200663983e-05
ENSG00000104859.15,0.41265892995716086,1.5108296393177176,0.08081446360792045,5.106250930021851,3.2861325582675474e-7,0.18929377592310218,525,170,expr;age;sex;stage;grade,1.3464067576568112e-5
ENSG00000267117.1,0.26663609913088887,1.3055652635420991,0.05221803587029086,5.106206977857432,3.2868965974742547e-7,0.6633841340775717,525,170,expr;age;sex;stage;grade,1.3464067576568112e-5
ENSG00000199804.1,0.39632266802327254,1.4863488374256297,0.07765711846308468,5.103494384892348,3.3343841076523657e-7,0.024992487137887882,525,170,expr;age;sex;stage;grade,1.3619676624333895e-5
ENSG00000213903.9,0.4269676942447273,1.532603149021988,0.08367494141572153,5.10269486922527,3.348506595759808e-7,0.057411772132566506,525,170,expr;age;sex;stage;grade,1.3638505415741011e-5
ENSG00000167371.21,0.4160610788085513,1.5159784602009945,0.08159616873831783,5.099027138674559,3.414036062998432e-7,0.23340637889907406,525,170,expr;age;sex;stage;grade,1.3866015590710628e-5
ENSG00000287625.1,0.382348562947118,1.4657228927946468,0.07501413143623323,5.0970204630328695,3.450410439967399e-7,0.05598654494736278,525,170,expr;age;sex;stage;grade,1.3934798444454254e-5
ENSG00000225880.5,0.396032938053679,1.4859182600007612,0.07769426783342454,5.09732505495474,3.4448652162374274e-7,0.21288908869542778,525,170,expr;age;sex;stage;grade,1.3934798444454254e-5
ENSG00000187123.15,0.34369548945409073,1.4101491648298259,0.06747905026166524,5.093365839046844,3.51761995145137e-7,0.5981443651448997,525,170,expr;age;sex;stage;grade,1.4166325068527608e-5
ENSG00000089351.14,0.4606806350116432,1.5851525282152035,0.09049189577521438,5.090849639795292,3.564626164680117e-7,0.4749311601442429,525,170,expr;age;sex;stage;grade,1.4275431654474537e-5
ENSG00000111665.12,0.37903884792214426,1.4608797867853138,0.07445491226615865,5.0908507764695266,3.5646047937191104e-7,0.768462543336291,525,170,expr;age;sex;stage;grade,1.4275431654474537e-5
ENSG00000264548.1,0.34518203149277915,1.4122469696954156,0.06782249951205697,5.089491451600295,3.590250428877081e-7,0.18004262661342507,525,170,expr;age;sex;stage;grade,1.4338000111089336e-5
ENSG00000266973.1,-0.41478881172224674,0.6604797515583823,0.0815304088803668,-5.087535036539371,3.627473862486219e-7,0.32354009872204886,525,170,expr;age;sex;stage;grade,1.4391195528988811e-5
ENSG00000184465.16,0.3957886676528597,1.4855553384791034,0.07779454055332592,5.087614951354561,3.6259461055213717e-7,0.15041951139710044,525,170,expr;age;sex;stage;grade,1.4391195528988811e-5
ENSG00000269959.1,0.347424684121253,1.415417703172009,0.06829375005244893,5.087210525918319,3.6336840214089067e-07,0.4238409192022934,525,170,expr;age;sex;stage;grade,1.4391195528988811e-5
ENSG00000258647.6,0.3561529856035353,1.4278259683733678,0.07002894697326931,5.085796674045123,3.660860850493117e-7,0.12799355390944417,525,170,expr;age;sex;stage;grade,1.4458887607030254e-5
ENSG00000279529.1,0.3910661351944621,1.4785562947877953,0.07691005688706085,5.08472039968357,3.6816802186929754e-7,0.08126921800920679,525,170,expr;age;sex;stage;grade,1.4501167388846479e-5
ENSG00000233122.2,0.39676567252812306,1.4870074425281312,0.07803896921595022,5.084199298304275,3.691801375145557e-7,0.22732571951441083,525,170,expr;age;sex;stage;grade,1.4501193511085437e-5
ENSG00000248773.1,0.3506736528688269,1.4200238295829783,0.06898523953545986,5.083314274622085,3.709052419818504e-7,0.2834794610657681,525,170,expr;age;sex;stage;grade,1.4529148782223466e-5
ENSG00000186185.14,0.4045121735866553,1.4985712790646035,0.07961490501307816,5.080859840506084,3.757302733647331e-7,0.8038508533558599,525,170,expr;age;sex;stage;grade,1.4664460251093162e-5
ENSG00000220305.1,0.3797393158482778,1.461903444697806,0.07474419843574377,5.080518940540018,3.764052013951513e-7,0.47699142284951407,525,170,expr;age;sex;stage;grade,1.4664460251093162e-5
ENSG00000256525.8,0.367276555077515,1.4437971533411653,0.07230241752162533,5.079727174650339,3.7797729020692514e-7,0.36621480888848795,525,170,expr;age;sex;stage;grade,1.46858005682837e-5
ENSG00000234233.1,0.290153293986206,1.336632370025575,0.05712879656819797,5.078932367144004,3.79561790481253e-7,0.9987996515121893,525,170,expr;age;sex;stage;grade,1.4707506459810066e-5
ENSG00000243806.1,0.30932233127641107,1.3625014765708656,0.06091202141029582,5.078182009309036,3.8106355859576336e-7,0.4249928575505625,525,170,expr;age;sex;stage;grade,1.472589821991229e-5
ENSG00000274460.1,0.39121456332796173,1.4787757704266817,0.07705233152418749,5.077257956888113,3.829208394231758e-7,0.09901300383707465,525,170,expr;age;sex;stage;grade,1.4757892674220623e-5
ENSG00000169203.16,0.3781048166306955,1.4595159163993754,0.07448205816794802,5.076455000452793,3.8454181665913245e-7,0.14734459470045133,525,170,expr;age;sex;stage;grade,1.4780632775983866e-5
ENSG00000111325.16,0.39130878940074276,1.4789151162249532,0.07710451790235119,5.07504359078303,3.874071788906381e-7,0.06221108680706411,525,170,expr;age;sex;stage;grade,1.4811351263346874e-5
ENSG00000236047.1,0.36311654323003156,1.4378034157314523,0.071548776096954,5.075090910541659,3.8731078012985864e-7,0.28966420259106723,525,170,expr;age;sex;stage;grade,1.4811351263346874e-5
ENSG00000226807.6,0.34941965096701666,1.418244233041993,0.06888296204964982,5.072657164701486,3.9229889474508724e-7,0.18704957358081187,525,170,expr;age;sex;stage;grade,1.4958482058405097e-5
ENSG00000270060.1,0.40865983926101707,1.5047997596177498,0.08057746108886082,5.0716395594836,3.9440286847683086e-7,0.259725878259102,525,170,expr;age;sex;stage;grade,1.4979029456901048e-5
ENSG00000182196.13,0.3596128413234398,1.4327745960494547,0.07091972873130031,5.070702437201021,3.963500655918126e-7,0.122451768302442,525,170,expr;age;sex;stage;grade,1.4979029456901048e-5
ENSG00000252202.1,0.3164139709946464,1.3721981883129704,0.06240435879369036,5.070382535949375,3.9701689290802805e-7,0.2073523714071862,525,170,expr;age;sex;stage;grade,1.4979029456901048e-5
ENSG00000226053.1,0.2503084042388787,1.2844214766392206,0.049366151880020366,5.070445937273558,3.9688464824808374e-7,0.9068363812658208,525,170,expr;age;sex;stage;grade,1.4979029456901048e-5
ENSG00000105419.18,0.3832009337235979,1.4669727647563768,0.07559147588337715,5.069367005279827,3.9914092555761823e-7,0.9677897468765158,525,170,expr;age;sex;stage;grade,1.5019641600313839e-5
ENSG00000213782.7,0.4028680497836305,1.496109466670894,0.07952793854191784,5.065742394055462,4.068117525589117e-7,0.11460199491710732,525,170,expr;age;sex;stage;grade,1.514924700373277e-5
ENSG00000200090.1,0.40409590014712793,1.4979475934647715,0.07975675203825325,5.066604266348683,4.049749695220819e-7,0.016048230956442554,525,170,expr;age;sex;stage;grade,1.514924700373277e-5
ENSG00000206816.1,0.3935514235116911,1.4822355035270773,0.07768802614682048,5.065792542700583,4.067046581594399e-7,0.40400846781810185,525,170,expr;age;sex;stage;grade,1.514924700373277e-5
ENSG00000225564.6,0.22253375559501204,1.2492379877105317,0.04392136342865361,5.066640427875117,4.048980788976214e-7,0.4303784828799875,525,170,expr;age;sex;stage;grade,1.514924700373277e-5
ENSG00000135740.17,0.41087259532690107,1.5081332011000905,0.08114481601396896,5.063448480259909,4.117396902319351e-7,0.11841221043419511,525,170,expr;age;sex;stage;grade,1.5293036111023972e-5
ENSG00000263345.1,0.38797834527429764,1.4739978649230896,0.07666701112937778,5.060564375198781,4.180172909118344e-7,0.00928230985714368,525,170,expr;age;sex;stage;grade,1.5446169844853013e-5
ENSG00000286859.1,0.3944993907383626,1.4836412804165655,0.0779500578055788,5.060924928655136,4.1722748174739197e-7,0.0930825251219978,525,170,expr;age;sex;stage;grade,1.5446169844853013e-5
ENSG00000109046.15,0.3865449171704969,1.471886508558861,0.07639525781133687,5.059802509274792,4.1969094091878325e-7,0.14760672024132399,525,170,expr;age;sex;stage;grade,1.5468146580855003e-5
ENSG00000273238.3,0.22741753391135006,1.255353911358455,0.04497534278213361,5.0564936216937815,4.2703514578983245e-7,0.6645864556387203,525,170,expr;age;sex;stage;grade,1.5698468936381613e-5
ENSG00000237234.7,0.3693789463191592,1.4468357728953922,0.07306343991662369,5.055592054530635,4.290576060264605e-7,0.007329334875697343,525,170,expr;age;sex;stage;grade,1.573247799898047e-5
ENSG00000262692.1,0.36159644604387825,1.4356194751264766,0.07153474668289991,5.0548364649527215,4.3075971362479733e-7,0.2693823277128178,525,170,expr;age;sex;stage;grade,1.575459697509877e-5
ENSG00000258947.7,0.3386173335726667,1.4030063590450481,0.06701954134120847,5.0525164272418,4.3602684212930747e-7,0.9849245325286885,525,170,expr;age;sex;stage;grade,1.5906658614778326e-5
ENSG00000274191.1,0.34453509370158564,1.411333629229308,0.0682073821968287,5.051287450196333,4.3884207871390626e-7,0.017287836656068558,525,170,expr;age;sex;stage;grade,1.5968728128226583e-5
ENSG00000184381.20,0.41798555161528056,1.5188987286105189,0.0827681847816931,5.050075131135796,4.416363324198524e-7,0.2781795893063365,525,170,expr;age;sex;stage;grade,1.602972176684411e-5
ENSG00000177943.14,0.4158599905137018,1.515673645325783,0.08241695414986305,5.045806348988848,4.516126446993125e-7,0.6437198760460858,525,170,expr;age;sex;stage;grade,1.6309245559330085e-5
ENSG00000266236.1,0.37916543740617553,1.461064730509473,0.07514291529971902,5.0459239689306195,4.5133487281628586e-7,0.12328515459617434,525,170,expr;age;sex;stage;grade,1.6309245559330085e-5
ENSG00000166763.8,0.35127052243343504,1.4208716515822786,0.06964131822944299,5.043995882963122,4.5590911229032543e-7,0.1448568637291944,525,170,expr;age;sex;stage;grade,1.6423037544990942e-5
ENSG00000230461.9,0.2908103959525819,1.3375109624150203,0.05769992451741046,5.040048117651044,4.6541481414113404e-07,0.7968654684714063,525,170,expr;age;sex;stage;grade,1.672343907353744e-5
ENSG00000260924.2,0.35650729486823257,1.428331949974029,0.07074926602407684,5.039024641568844,4.679102454078319e-7,0.21266457997104551,525,170,expr;age;sex;stage;grade,1.6771072971030215e-5
ENSG00000253227.2,0.3021506324958942,1.3527649817285894,0.059968046596244814,5.038527176484932,4.691278168068002e-7,0.9769074087413707,525,170,expr;age;sex;stage;grade,1.6772781819349364e-5
ENSG00000010295.20,0.43783581931173166,1.549350513103153,0.08690779752887515,5.037934820132342,4.705816256304269e-7,0.2619628882274461,525,170,expr;age;sex;stage;grade,1.678290737975978e-5
ENSG00000254206.5,0.350374317879307,1.4195988303765719,0.06956040250912128,5.036979448664969,4.72935535921204e-7,0.05813769840098164,525,170,expr;age;sex;stage;grade,1.6796208992377444e-5
ENSG00000213420.8,0.3349684055855034,1.3978962188122044,0.066503775924763045,5.036832885465922,4.732976517347065e-7,0.7559521609221176,525,170,expr;age;sex;stage;grade,1.6796208992377444e-5
ENSG00000228302.2,0.3857769169597685,1.4707565333762493,0.07660435293384656,5.03596600173511,4.754449488039325e-7,0.18136188611894352,525,170,expr;age;sex;stage;grade,1.683075118765921e-5
ENSG00000286367.1,0.3712465603695999,1.4495404285538374,0.07373637534676167,5.0347817969588355,4.783934499340138e-7,0.08572205733187145,525,170,expr;age;sex;stage;grade,1.689341598941861e-5
ENSG00000254413.8,0.371374721020007,1.449726214502922,0.07377525003215424,5.0338659761660844,4.806857987692066e-7,0.16826709667781403,525,170,expr;age;sex;stage;grade,1.6932659206275463e-5
ENSG00000277007.1,0.3440553982151554,1.410656781210968,0.06835895064965637,5.033070211660496,4.826862391306383e-7,0.1740753010838731,525,170,expr;age;sex;stage;grade,1.696145247650971e-5
ENSG00000188242.4,0.3348142664128271,1.3976807648509235,0.06654348689999597,5.031510700904485,4.866299424323701e-7,0.6068696499342571,525,170,expr;age;sex;stage;grade,1.6996187256855605e-5
ENSG00000261319.1,0.3259648528756248,1.3853666763622094,0.06477649802923835,5.0321468864910415,4.850174127850606e-7,0.11442733877564693,525,170,expr;age;sex;stage;grade,1.6996187256855605e-5
ENSG00000156413.14,-0.3751585945921081,0.6871802870711192,0.07456532726524276,-5.031274029785977,4.872311475599954e-7,0.35650547273064975,525,170,expr;age;sex;stage;grade,1.6996187256855605e-5
ENSG00000184047.20,0.36771468174319943,1.4444298579661463,0.07314067431467695,5.027499201896353,4.969175544706955e-7,0.048579947183450496,525,170,expr;age;sex;stage;grade,1.725185402573768e-5
ENSG00000265452.1,0.37831613147703386,1.459824366369859,0.07524965240091647,5.027480119927123,4.969669883957357e-7,0.681288368500598,525,170,expr;age;sex;stage;grade,1.725185402573768e-5
ENSG00000026036.22,0.40794789700830786,1.5037288103592603,0.08120027991247111,5.023971560788343,5.061373524656992e-7,0.029358603582144496,525,170,expr;age;sex;stage;grade,1.7517252179578023e-5
ENSG00000269463.1,0.35149506882714493,1.4211907390111909,0.06996843346249539,5.023623531825305,5.070558453319997e-7,0.7354616344115233,525,170,expr;age;sex;stage;grade,1.7517252179578023e-5
ENSG00000276166.1,0.3822274716569878,1.4655454172641724,0.07612196388132896,5.021250795011869,5.133607725146633e-7,0.5758731114850801,525,170,expr;age;sex;stage;grade,1.769243604697771e-5
ENSG00000147437.10,0.374252754464889,1.4539045848949037,0.07456892413773719,5.018883654182834,5.197261288339846e-7,0.1085970136908065,525,170,expr;age;sex;stage;grade,1.7783564460842094e-5
ENSG00000214650.3,0.3411006102786943,1.4064947415717686,0.06795527862617409,5.019486597282729,5.180975993343491e-7,0.07890909783851775,525,170,expr;age;sex;stage;grade,1.7783564460842094e-5
ENSG00000271259.1,0.3725330364841326,1.4514064277165422,0.07422303753487008,5.019102543588519,5.191343458446134e-7,0.17521068636515266,525,170,expr;age;sex;stage;grade,1.7783564460842094e-5
