gene_id,model_type,log_hr,hr,std_error,statistic,p_value,ph_p_value,n,events,covariates,warning_count,warning_text,fdr
ENSG00000187783.12,stage_grade_complete,-0.2548502510759258,0.7750325495619823,0.07600674762003018,-3.3529950834097355,7.994212662794122e-4,0.5816093379211541,525,170,expr;age;sex;stage;grade,0,,0.004407956987265771
ENSG00000104213.13,stage_grade_complete,0.23751497243484848,1.268093983103127,0.07084437408901176,3.352629979289887,8.004764504719922e-4,0.35073286382845364,525,170,expr;age;sex;stage;grade,0,,0.004407956987265771
ENSG00000196338.13,stage_complete,0.24608265604825472,1.2790052866954573,0.074449773556617,3.3053513031992723,9.485742234863938e-4,0.4142974381355477,533,171,expr;age;sex;stage,0,,0.0044266797096031716
ENSG00000147202.18,grade_complete,-0.2316335910579019,0.7932367190920613,0.07164625431057892,-3.233017458997854,0.0012249007649632355,0.6035752547134827,528,171,expr;age;sex;grade,0,,0.004437579087103651
ENSG00000169213.7,stage_grade_complete,0.2453246087003963,1.2780361075182438,0.07322938463870109,3.3500842579898507,8.078698189674232e-4,0.8148845205844132,525,170,expr;age;sex;stage;grade,0,,0.004441267690296782
ENSG00000165495.16,grade_complete,0.23790757273402008,1.2685919349218915,0.07361208290290402,3.231909264785042,0.0012296609501493867,0.8656831421695882,528,171,expr;age;sex;grade,0,,0.004449944993749806
ENSG00000060491.16,grade_complete,0.2737894192599649,1.314937872491423,0.08472816125223778,3.231386297229881,0.0012319132559479836,0.553630815600846,528,171,expr;age;sex;grade,0,,0.004453218159356825
ENSG00000211445.12,grade_complete,-0.2587191417413744,0.7720398263579982,0.08008766041591481,-3.230449489943677,0.0012359574058368034,0.5502295398929755,528,171,expr;age;sex;grade,0,,0.0044580821712716144
ENSG00000125820.6,grade_complete,0.16929490302332117,1.1844693910281332,0.05240365246143964,3.230593576428552,0.0012353345949283334,0.7593766859816354,528,171,expr;age;sex;grade,0,,0.0044580821712716144
ENSG00000103647.13,grade_complete,0.2355650275339146,1.2656236789680795,0.07293252048933219,3.229903833755075,0.0012383186229622492,0.7990081266049665,528,171,expr;age;sex;grade,0,,0.004461728168230394
ENSG00000185674.9,stage_grade_complete,0.22373859035244933,1.2507440201363595,0.0668240282094846,3.3481757437767454,8.134540941005058e-4,0.4321923370045957,525,170,expr;age;sex;stage;grade,0,,0.004464538749016729
ENSG00000205279.8,stage_complete,-0.29407148123719346,0.7452232200616039,0.0890731083871797,-3.3014619851250098,9.618236767131156e-4,0.8514342939571814,533,171,expr;age;sex;stage,0,,0.004482179728998778
ENSG00000160097.20,grade_complete,0.2378172448759232,1.2684773509047536,0.07367950588370956,3.2277258380543006,0.0012477850185174941,0.660107731838928,528,171,expr;age;sex;grade,0,,0.00449093867231133
ENSG00000187068.3,grade_complete,-0.2529191741018281,0.7765306430740209,0.07840497108942045,-3.225805335906255,0.0012561876420585738,0.10548711487306775,528,171,expr;age;sex;grade,0,,0.004516261120088714
ENSG00000099250.18,stage_complete,-0.2497690165882829,0.7789806939107364,0.07574975279860276,-3.2972915073709657,9.762212292926116e-4,0.8310674910638604,533,171,expr;age;sex;stage,0,,0.004523751671224108
ENSG00000138771.16,stage_complete,-0.2816027231738033,0.7545733995195313,0.08540266917921283,-3.2973527160243132,9.760084860621309e-4,0.7967894805999192,533,171,expr;age;sex;stage,0,,0.004523751671224108
ENSG00000111912.20,stage_complete,-0.27468268090228104,0.7598131882110019,0.083283525522391,-3.29816346245371,9.731946180562974e-4,0.7846217485362531,533,171,expr;age;sex;stage,0,,0.004523751671224108
ENSG00000175329.13,stage_complete,0.1943208678477669,1.2144859099235674,0.05891999692557973,3.298046130131479,9.736013793770325e-4,0.9760777841708385,533,171,expr;age;sex;stage,0,,0.004523751671224108
ENSG00000128805.15,stage_grade_complete,0.28813043335670946,1.3339312819116038,0.08616831923156042,3.343809371312159,8.263649886383395e-4,0.2558012151632385,525,170,expr;age;sex;stage;grade,0,,0.004524861307614437
ENSG00000267796.8,stage_grade_complete,0.2569249797516158,1.2929481258313344,0.07684232956893904,3.343534497104435,8.271840889222518e-4,0.2601703955778545,525,170,expr;age;sex;stage;grade,0,,0.004524861307614437
ENSG00000136231.14,stage_grade_complete,0.2456335347161692,1.2784309871121027,0.07348042120462772,3.3428433137601483,8.292470821299035e-4,0.5304725700237495,525,170,expr;age;sex;stage;grade,0,,0.004528648527863143
ENSG00000145990.11,grade_complete,-0.2619086739558808,0.7695813033144075,0.08123950395538145,-3.223907842910106,0.0012645408768544135,0.22431391245842314,528,171,expr;age;sex;grade,0,,0.004541351149051067
ENSG00000184500.16,grade_complete,-0.23584031872156544,0.7899067971899927,0.07318730458395765,-3.222421157087682,0.001271121434275976,0.3683458097220058,528,171,expr;age;sex;grade,0,,0.004560027382028039
ENSG00000002933.9,stage_complete,-0.2326547808018364,0.7924270873541847,0.07062016737783663,-3.2944524126808084,9.86136404974475e-4,0.7147278531900387,533,171,expr;age;sex;stage,0,,0.004563297873999532
ENSG00000079557.5,stage_complete,-0.3025134097792861,0.7389585789210584,0.0918503878933871,-3.2935452611307476,9.893241199192718e-4,0.5495285090205628,533,171,expr;age;sex;stage,0,,0.004571646003095489
ENSG00000174607.11,stage_grade_complete,-0.27442112386958767,0.7600119486863786,0.08217701082374908,-3.3393904343656198,8.396246493870388e-4,0.04238477464597983,525,170,expr;age;sex;stage;grade,0,,0.004577755514149796
ENSG00000131473.17,stage_grade_complete,-0.2661489658631828,0.7663249627383512,0.07971355887630502,-3.338816753573601,8.413604617266148e-4,0.3464858762674776,525,170,expr;age;sex;stage;grade,0,,0.004579662216712909
ENSG00000173548.9,stage_grade_complete,-0.2686881542726874,0.7643815876169993,0.08051115041014666,-3.337278785657808,8.460303982525075e-4,0.7519633315667045,525,170,expr;age;sex;stage;grade,0,,0.004597507295766915
ENSG00000171004.18,stage_grade_complete,0.22894832262209033,1.2572770645489968,0.06866420233140005,3.334318536420142,8.550867352863091e-4,0.05484111699857968,525,170,expr;age;sex;stage;grade,0,,0.004633958874388368
ENSG00000104728.16,stage_grade_complete,0.2582019915703211,1.2946002905614138,0.07744115777258737,3.3341700847055193,8.555432546540267e-4,0.1178332769345073,525,170,expr;age;sex;stage;grade,0,,0.004633958874388368
ENSG00000048707.15,stage_complete,-0.30123330845453694,0.7399051264860103,0.09158724825633728,-3.2890311062893347,0.0010053291219612038,0.20231076089246838,533,171,expr;age;sex;stage,0,,0.00463911650692712
ENSG00000049089.15,stage_complete,0.25414040233557866,1.2893528197072834,0.07728032130341349,3.288552610150098,0.0010070396137758103,0.3871453693826443,533,171,expr;age;sex;stage,0,,0.00464052842944948
ENSG00000161048.11,stage_complete,-0.301399549690627,0.7397821339666913,0.09168862360756867,-3.2872077018042094,0.0010118617285036705,0.9049834204272947,533,171,expr;age;sex;stage,0,,0.004656255084924969
ENSG00000163235.16,stage_complete,-0.24435285566262782,0.7832112249836716,0.07436053862891538,-3.2860554827612596,0.0010160099535476425,0.620724240330897,533,171,expr;age;sex;stage,0,,0.00466884128862505
ENSG00000183114.8,stage_grade_complete,0.24824066326175037,1.2817683696343969,0.0745130103492762,3.331507640050161,8.637692903941834e-4,0.7898838146434961,525,170,expr;age;sex;stage;grade,0,,0.004670857177516173
ENSG00000160808.11,stage_grade_complete,-0.2817161806652188,0.7544877923710108,0.08457733814474115,-3.3308707373020505,8.657479409696625e-4,0.3102814785888656,525,170,expr;age;sex;stage;grade,0,,0.004673907184581315
ENSG00000105717.14,grade_complete,0.24149107966810526,1.2731460979811287,0.07513730758872954,3.21399697990148,0.0013090105011579615,0.0890695454374061,528,171,expr;age;sex;grade,0,,0.004690857587663671
ENSG00000152583.12,grade_complete,-0.2497005990519081,0.7790339916739274,0.07770824002942824,-3.213309154310355,0.001312149679583892,0.2453945865758228,528,171,expr;age;sex;grade,0,,0.004697012504165958
ENSG00000166922.8,stage_grade_complete,0.25859686009490424,1.2951115884091426,0.07769578650540622,3.3283254050965887,8.736974976631838e-4,0.9616124412181247,525,170,expr;age;sex;stage;grade,0,,0.004709129742706622
ENSG00000185674.9,stage_complete,0.2121387210364027,1.2363193766887406,0.06461823663302184,3.2829543498869405,0.0010272529912239013,0.47326397451597796,533,171,expr;age;sex;stage,0,,0.0047139498375052356
ENSG00000138795.10,grade_complete,0.23741991239938276,1.2679734437734467,0.07392339206075382,3.2117020848320865,0.0013195113073487675,0.604312022946535,528,171,expr;age;sex;grade,0,,0.004718252553550138
ENSG00000145819.18,stage_complete,-0.24131658197012631,0.785592882474053,0.07352093306907612,-3.282283995816523,0.0010296984201795278,0.5597623225774353,533,171,expr;age;sex;stage,0,,0.004718618003152787
ENSG00000079156.17,stage_grade_complete,0.25661153187677366,1.2925429174981746,0.07713456851970273,3.3268032323435706,8.784838160319442e-4,0.5066469940139989,525,170,expr;age;sex;stage;grade,0,,0.004727215843924337
ENSG00000136153.20,stage_complete,-0.24618799065875177,0.7817752446672115,0.07502847077703403,-3.2812609414679565,0.0010334408747433826,0.06552710945043522,533,171,expr;age;sex;stage,0,,0.00472920865672041
ENSG00000086717.18,grade_complete,0.22765054242618224,1.2556464535900214,0.0709048014923847,3.2106505854985334,0.0013243485976551822,0.021994340287894678,528,171,expr;age;sex;grade,0,,0.004730430018002943
ENSG00000165304.8,stage_complete,0.2821353381333697,1.3259581605463175,0.08607299663069909,3.277861224512571,0.0010459680506337654,0.33414658355487564,533,171,expr;age;sex;stage,0,,0.004779914853795243
ENSG00000154080.14,stage_grade_complete,-0.2617840671309859,0.7696772043719511,0.0787951885462242,-3.322335690299333,8.926722853371449e-4,0.27171381784975246,525,170,expr;age;sex;stage;grade,0,,0.0047957548467543526
ENSG00000240694.9,stage_grade_complete,-0.2504367581448921,0.7784607097564511,0.07539598212215293,-3.321619416524697,8.949667599487164e-4,0.47404648329901294,525,170,expr;age;sex;stage;grade,0,,0.0048002762579067515
ENSG00000122861.16,stage_grade_complete,0.24518982881392504,1.2778638655644026,0.07383151043162933,3.320937461261608,8.971563791903624e-4,0.38563763165121956,525,170,expr;age;sex;stage;grade,0,,0.004804221518387289
ENSG00000173110.8,stage_complete,0.23936061805701692,1.2704365963635025,0.07306752756446985,3.275882269942982,0.0010533245927528386,0.7844361871706891,533,171,expr;age;sex;stage,0,,0.004806884605601351
ENSG00000140832.10,grade_complete,-0.23032455787852393,0.7942757722055801,0.07189371731961082,-3.2036813015884644,0.0013568258041561808,0.6001498061865772,528,171,expr;age;sex;grade,0,,0.0048412013573779925
ENSG00000134827.8,stage_complete,0.18908348111797163,1.208141805301765,0.057790272815806065,3.271891131586005,0.0010683070470739308,0.8783140706575222,533,171,expr;age;sex;stage,0,,0.004868533080734162
ENSG00000188042.8,grade_complete,0.2592425863403161,1.2959481460170492,0.08098597159498343,3.201080152952991,0.0013691344078441629,0.23694954506259694,528,171,expr;age;sex;grade,0,,0.004879849065282755
ENSG00000163751.4,stage_complete,-0.23627787088928007,0.7895612473621408,0.07224968187242009,-3.2702963496296658,0.0010743486831376978,0.16970463312163284,533,171,expr;age;sex;stage,0,,0.0048893223816624705
ENSG00000103811.18,stage_complete,-0.2807431157329524,0.7552223152948825,0.08587814985080476,-3.269086679448551,0.0010789524320933789,0.7751473295020075,533,171,expr;age;sex;stage,0,,0.004903519718894806
ENSG00000166922.8,grade_complete,0.23187416897679522,1.2609610508259843,0.07248314974253839,3.19900790460151,0.0013790138778241453,0.69215041082462,528,171,expr;age;sex;grade,0,,0.004909764927080793
ENSG00000240694.9,grade_complete,-0.22527218956089257,0.798298900557642,0.07042773902990172,-3.198628731574757,0.0013808286900807254,0.6293499281639329,528,171,expr;age;sex;grade,0,,0.004910934329415196
ENSG00000120889.13,stage_complete,0.24687252069884452,1.2800159268412548,0.07553908501134934,3.2681428516343987,0.0010825571067299305,0.892482155201531,533,171,expr;age;sex;stage,0,,0.004913143792081992
ENSG00000205277.9,stage_grade_complete,0.25712019612196274,1.2932005551098682,0.07759732294943289,3.313518899221792,9.212988052442375e-4,0.7782331661287059,525,170,expr;age;sex;stage;grade,0,,0.004925519826095405
ENSG00000137841.12,stage_complete,0.26950885193432406,1.3093212222003208,0.08249523615255054,3.2669626090402013,0.001087080371696733,0.47845974325764384,533,171,expr;age;sex;stage,0,,0.004926904729884782
ENSG00000163751.4,grade_complete,-0.22832529118005904,0.7958653297516177,0.07146987650112378,-3.1947066702496523,0.0013997302603899245,0.6614438943982797,528,171,expr;age;sex;grade,0,,0.004972805140137968
ENSG00000153132.13,grade_complete,0.26064997616536245,1.2977733343259992,0.08162450218162218,3.1932810516306955,0.001406659652922881,0.07709210938787645,528,171,expr;age;sex;grade,0,,0.004992055309621051
ENSG00000104419.17,stage_grade_complete,-0.23773176966293466,0.7884141393244256,0.07184411960132059,-3.3089941248102486,9.363180190910897e-4,0.7960946210160313,525,170,expr;age;sex;stage;grade,0,,0.004997729782030631
ENSG00000163803.13,grade_complete,0.2581367031267954,1.2945157708825643,0.08088466728855112,3.1914170111611937,0.0014157677655603947,0.8525590837924151,528,171,expr;age;sex;grade,0,,0.005018987872759168
ENSG00000112425.16,stage_grade_complete,-0.2775842306873853,0.757611747757059,0.0839469791115389,-3.3066613429717817,9.441496086603945e-4,0.4781237078541471,525,170,expr;age;sex;stage;grade,0,,0.005023301621600552
ENSG00000102287.19,stage_grade_complete,0.2697389969743117,1.3096225906632588,0.0815683355913741,3.3069081895406085,9.433180364227434e-4,0.12257062962860366,525,170,expr;age;sex;stage;grade,0,,0.005023301621600552
ENSG00000100276.10,stage_grade_complete,0.24510453138132696,1.2777548717059743,0.07413981635657713,3.3059770502059402,9.464583935689967e-4,0.16845342038578565,525,170,expr;age;sex;stage;grade,0,,0.005027489601852034
ENSG00000125810.10,stage_complete,-0.25546834619317904,0.7745536537442155,0.07834771028317884,-3.2606995822828506,0.0011113772181839282,0.8444253776247647,533,171,expr;age;sex;stage,0,,0.0050301237381913675
ENSG00000168447.11,grade_complete,0.21113584017932227,1.2350801171713128,0.06619070694120151,3.1898109256768983,0.0014236590270560125,0.6185216784212686,528,171,expr;age;sex;grade,0,,0.005041553510603499
ENSG00000080573.7,stage_complete,0.2781022983012125,1.3206212876134862,0.08534006572483699,3.2587542081101875,0.0011190257221125371,0.10041435123036825,533,171,expr;age;sex;stage,0,,0.005057812566155708
ENSG00000107742.13,stage_complete,-0.25764282505904784,0.7728712330507119,0.07909142785893682,-3.2575315939240044,0.0011238574700080442,0.8242277796879902,533,171,expr;age;sex;stage,0,,0.005072711859161992
ENSG00000131015.5,stage_complete,0.26043089462528174,1.2974890472873974,0.0799994903319579,3.2554069225269275,0.001132300040912504,0.20004640435753676,533,171,expr;age;sex;stage,0,,0.005103846296282283
ENSG00000213023.11,stage_grade_complete,0.22441099184942206,1.2515853050967654,0.06800019907476687,3.3001519834181665,9.663248122223647e-4,0.8864384320519203,525,170,expr;age;sex;stage;grade,0,,0.005124778779426473
ENSG00000107281.10,stage_grade_complete,0.30230001106725907,1.3529670709224744,0.09161952465040475,3.29951516579849,9.685199423043469e-4,0.9268150446712231,525,170,expr;age;sex;stage;grade,0,,0.005128188925278145
ENSG00000173898.14,stage_complete,0.24014348065607705,1.2714315630695676,0.07382873877986673,3.2527100506498794,0.0011431007420530936,0.16727102103891373,533,171,expr;age;sex;stage,0,,0.005145510697198122
ENSG00000179869.15,stage_grade_complete,0.2320852148155642,1.2612271994924074,0.07040959331337611,3.2962158122772975,9.799670438803765e-4,0.43864476239687356,525,170,expr;age;sex;stage;grade,0,,0.005172222225208888
ENSG00000136010.14,stage_grade_complete,0.24672158963184151,1.2798227472504033,0.0748473631000345,3.2963297491468717,9.795696605714378e-4,0.9183328940762057,525,170,expr;age;sex;stage;grade,0,,0.005172222225208888
ENSG00000087510.7,stage_grade_complete,0.2222680332785906,1.2489060813980857,0.06744570269845687,3.295510675785071,9.824297061300242e-4,0.9741527888501933,525,170,expr;age;sex;stage;grade,0,,0.005176950157980223
ENSG00000175329.13,stage_grade_complete,0.19339004485173283,1.2133559644814371,0.05869608151013353,3.294769256757714,9.850252631088262e-4,0.9902704247711128,525,170,expr;age;sex;stage;grade,0,,0.005182362212279557
ENSG00000165795.23,grade_complete,-0.2723003585912137,0.761625465979275,0.08559237961275372,-3.1813621705949102,0.0014658425380233862,0.553979976268878,528,171,expr;age;sex;grade,0,,0.005185378742643756
ENSG00000110852.4,stage_complete,0.24940512421773586,1.2832618082121556,0.07674271462075336,3.2498866563457454,0.00115451012895081,0.23678844683290776,533,171,expr;age;sex;stage,0,,0.005189797912997927
ENSG00000166828.3,grade_complete,0.19992409485788967,1.22131005092876,0.06286262279305514,3.180333336011819,0.0014710573070774568,0.9591477213082544,528,171,expr;age;sex;grade,0,,0.00519826025944804
ENSG00000111674.9,stage_complete,0.29701030463595185,1.3458291676562701,0.09143574250583827,3.248295431264064,0.0011609865810202308,0.536756670631461,533,171,expr;age;sex;stage,0,,0.005211820195232123
ENSG00000142319.18,stage_complete,-0.23654783212681268,0.7893481251993509,0.07284479703583739,-3.2472852111927564,0.0011651156896127705,0.44658234671882063,533,171,expr;age;sex;stage,0,,0.005223259482334592
ENSG00000051341.14,stage_grade_complete,0.26662212540341634,1.3055470200563737,0.08099434875034903,3.2918608460601693,9.952684435625748e-4,0.5065961137086739,525,170,expr;age;sex;stage;grade,0,,0.005227928358554447
ENSG00000135218.19,grade_complete,-0.25614119437552013,0.7740326720166274,0.08060100411689071,-3.1778908610624033,0.0014835058199928277,0.42975591067650637,528,171,expr;age;sex;grade,0,,0.005231060009878659
ENSG00000118094.12,grade_complete,-0.2518271637082556,0.7773790857769972,0.07923617546803315,-3.1781842349250202,0.0014820054749217562,0.5149830413686647,528,171,expr;age;sex;grade,0,,0.005231060009878659
ENSG00000175879.9,grade_complete,-0.24191931649543352,0.785119521190875,0.076133564402236,-3.1775645655745564,0.0014851761736136176,0.24785839907598098,528,171,expr;age;sex;grade,0,,0.005231366820489757
ENSG00000113657.13,stage_complete,0.2876185088756817,1.3332485845920294,0.08869752642834473,3.242689175870507,0.0011840731097027845,0.4088430350610276,533,171,expr;age;sex;stage,0,,0.005301053596826558
ENSG00000040731.10,stage_complete,0.2301075402021834,1.2587353673070631,0.07097106269732928,3.2422727159028804,0.0011858049034418213,0.7081553339080859,533,171,expr;age;sex;stage,0,,0.005301623005374529
ENSG00000143341.12,stage_grade_complete,-0.25493580289246215,0.774966246955687,0.07755236735276758,-3.287272994940552,0.0010116271298270404,0.4120362750444686,525,170,expr;age;sex;stage;grade,0,,0.005305422280870701
ENSG00000146094.15,stage_grade_complete,0.26777773593283494,1.3070565960123417,0.08152635687621458,3.2845541760122416,0.0010214385837096615,0.23983475283647993,525,170,expr;age;sex;stage;grade,0,,0.005335698992885607
ENSG00000188338.15,stage_grade_complete,0.24085321800863152,1.2723342658441406,0.0733340092817766,3.284331790495508,0.0010222449947023574,0.9744265061170044,525,170,expr;age;sex;stage;grade,0,,0.005335698992885607
ENSG00000109255.11,stage_grade_complete,0.23495998212790045,1.264858150788385,0.07153634431126553,3.284484053386259,0.001021692797734611,0.7541691134472809,525,170,expr;age;sex;stage;grade,0,,0.005335698992885607
ENSG00000212283.1,stage_grade_complete,0.24058331344115033,1.271990903354063,0.0732638662730475,3.283792211354491,0.0010242040583343403,0.17713646912682915,525,170,expr;age;sex;stage;grade,0,,0.005337492442802303
ENSG00000163239.12,grade_complete,0.23742488133936643,1.2679797442730432,0.07489574369512637,3.1700717507504526,0.0015240129964185542,0.010334285905612143,528,171,expr;age;sex;grade,0,,0.005362448285587756
ENSG00000107742.13,stage_grade_complete,-0.26880602783130386,0.7642914925491433,0.08191265052506694,-3.2816179931699776,0.0010321333095127659,0.9844260708453687,525,170,expr;age;sex;stage;grade,0,,0.005370344023039651
ENSG00000138411.13,stage_grade_complete,-0.25274739628952875,0.7766640452665119,0.07703913630309688,-3.2807662237429396,0.0010352551226942995,0.458709266200848,525,170,expr;age;sex;stage;grade,0,,0.0053769511968755545
ENSG00000163739.5,stage_grade_complete,0.23551710474300272,1.2655630282024277,0.0717955847559986,3.280384240109208,0.001036657963804397,0.057270785563104436,525,170,expr;age;sex;stage;grade,0,,0.0053769511968755545
ENSG00000138778.13,stage_complete,0.25434797287718336,1.2896204791485364,0.07856419157747753,3.237454211265617,0.0012060129146641053,0.3440523713556824,533,171,expr;age;sex;stage,0,,0.005384684689257032
ENSG00000176533.13,stage_complete,-0.2852189589768982,0.7518496120732506,0.08811274884136253,-3.2369771994107697,0.0012080306329656494,0.036303221582590244,533,171,expr;age;sex;stage,0,,0.005386414590173422
ENSG00000080573.7,grade_complete,0.25760144726483303,1.2938230591333473,0.08131754011952046,3.167846037720898,0.001535728263653715,0.20032614012866382,528,171,expr;age;sex;grade,0,,0.005397921471395611
ENSG00000130226.17,grade_complete,-0.32049910455350894,0.7257867032115232,0.10118988485429935,-3.1673037775958255,0.0015385950428894097,0.5781409755930293,528,171,expr;age;sex;grade,0,,0.00540225082009204
ENSG00000124102.5,stage_grade_complete,0.20733743431143004,1.2303976801348946,0.06325172209001484,3.277972954101769,0.0010455541295738818,0.43289458724198643,525,170,expr;age;sex;stage;grade,0,,0.005414593799548754
ENSG00000173110.8,grade_complete,0.2177423585376312,1.243266709298943,0.06879151321151254,3.1652503102837852,0.001549495885485986,0.6265837926933292,528,171,expr;age;sex;grade,0,,0.005434749899836198
ENSG00000167207.14,grade_complete,0.25787999414543333,1.294183499707986,0.08158282122938182,3.1609595042118817,0.0015725035895276663,0.18950060277495534,528,171,expr;age;sex;grade,0,,0.005509599002968621
ENSG00000173442.13,grade_complete,0.32385868596044,1.3824519334480703,0.10247741008771605,3.1602934313350772,0.001576103208750105,0.6662200160963694,528,171,expr;age;sex;grade,0,,0.005516361230625368
ENSG00000106070.20,stage_grade_complete,-0.27013499800564006,0.7632764465833483,0.08256607143152192,-3.271743384686563,0.0010688654442647938,0.7133825719354829,525,170,expr;age;sex;stage;grade,0,,0.005526653251722815
ENSG00000164687.11,grade_complete,0.26370965056460394,1.3017501789954962,0.08346725883659525,3.159438254476179,0.0015807359147593624,0.599088518679658,528,171,expr;age;sex;grade,0,,0.005526721124195697
ENSG00000250799.11,stage_grade_complete,-0.263309665110783,0.7685038816208455,0.08054425262240769,-3.2691304039430538,0.0010787857085422284,0.7724430144050856,525,170,expr;age;sex;stage;grade,0,,0.0055650803577071166
ENSG00000146021.15,stage_grade_complete,0.25915262456890326,1.2958315654701493,0.07927824517453287,3.2688996079362354,0.0010796660137077064,0.3029899823028088,525,170,expr;age;sex;stage;grade,0,,0.0055650803577071166
ENSG00000162692.12,stage_grade_complete,-0.2701853420125316,0.7632380211559144,0.08270437450695987,-3.266880907125348,0.0010873941392644244,0.8930846375080144,525,170,expr;age;sex;stage;grade,0,,0.005596184168426259
ENSG00000187714.7,stage_grade_complete,0.1970485861532422,1.2178032076418153,0.060337321211104224,3.2657828057003333,0.0010916194179738127,0.11541910756993422,525,170,expr;age;sex;stage;grade,0,,0.005609192157053619
ENSG00000164761.9,stage_grade_complete,-0.23506792879051747,0.7905171489310343,0.07199509369987427,-3.2650548351314668,0.0010944288699676985,0.7307983704327159,525,170,expr;age;sex;stage;grade,0,,0.0056148959415734095
ENSG00000231389.7,stage_grade_complete,-0.24311429684036176,0.7841818791381219,0.07449435011566702,-3.2635266495093838,0.0011003483523193585,0.5781233648310434,525,170,expr;age;sex;stage;grade,0,,0.005627787857682911
ENSG00000171433.12,stage_grade_complete,-0.27640081927503096,0.7585088448582663,0.08468570559593781,-3.263842667779452,0.0010991218212200108,0.13935622359872812,525,170,expr;age;sex;stage;grade,0,,0.005627787857682911
ENSG00000104267.10,stage_grade_complete,-0.2739416089132384,0.7603764731732648,0.08397372930256773,-3.2622298805641092,0.0011053946410079748,0.41361455486054644,525,170,expr;age;sex;stage;grade,0,,0.005644859186847525
ENSG00000151655.19,grade_complete,0.2152503067079555,1.2401722815598633,0.06828796396307911,3.152097298205197,0.0016210224793957923,0.049720380306864154,528,171,expr;age;sex;grade,0,,0.005661583796959512
ENSG00000137274.13,stage_grade_complete,-0.25686653806796134,0.773471435869393,0.07879450265180757,-3.259955065685902,0.0011142986588827913,0.6525195614056893,525,170,expr;age;sex;stage;grade,0,,0.005678339791022515
ENSG00000145103.15,stage_grade_complete,-0.2575401241155102,0.7729506117316423,0.07900784507442586,-3.2596778696204898,0.0011153881732365654,0.5734867962289718,525,170,expr;age;sex;stage;grade,0,,0.005678339791022515
ENSG00000176920.13,stage_complete,0.23018528974158436,1.2588332372067195,0.07146217854139318,3.2210785402834268,0.001277091447459704,0.8396918182768961,533,171,expr;age;sex;stage,0,,0.0056866713509526445
ENSG00000137976.7,grade_complete,-0.26876467467799925,0.7643230990659142,0.08532587278352395,-3.1498614184688014,0.0016334792599379984,0.9224596465237648,528,171,expr;age;sex;grade,0,,0.005699065971314833
ENSG00000161381.14,grade_complete,0.2603405391950672,1.2973718174025894,0.08266759542325822,3.1492453344278766,0.001636927103348465,0.04425293984219383,528,171,expr;age;sex;grade,0,,0.005700783260227792
ENSG00000163013.12,grade_complete,0.2482900704083974,1.2818316997166694,0.0788433459181859,3.1491569455467157,0.001637422310519423,0.4633153129714142,528,171,expr;age;sex;grade,0,,0.005700783260227792
ENSG00000130226.17,stage_complete,-0.33108889853526774,0.7181413244909064,0.10282938229451528,-3.2197888497179794,0.0012828504846236983,0.9699404626572501,533,171,expr;age;sex;stage,0,,0.005704627188690039
ENSG00000141316.13,stage_complete,0.18928056392444464,1.2083799327440128,0.058808625472690425,3.2185850698439267,0.001288247513812562,0.7650959993181589,533,171,expr;age;sex;stage,0,,0.005720927131232129
ENSG00000177098.9,stage_complete,-0.25987298437268597,0.7711495276243678,0.080762799128997,-3.2177312720130993,0.0012920881282313878,0.19772577739386435,533,171,expr;age;sex;stage,0,,0.005730280772720141
ENSG00000115085.14,grade_complete,0.2604348756968533,1.29749421269444,0.08275525013845272,3.147049586112491,0.0016492698973016903,0.4749707762578756,528,171,expr;age;sex;grade,0,,0.0057359870954576675
ENSG00000145708.11,stage_complete,-0.32691939159433353,0.7211418707802457,0.10164020949017656,-3.2164376011634452,0.0012979275526842514,0.1805698415723929,533,171,expr;age;sex;stage,0,,0.005748461975963495
ENSG00000102265.12,stage_grade_complete,0.28198312699439027,1.3257563503037348,0.086637156712112,3.2547597092942064,0.0011348834268818362,0.4902543437445633,525,170,expr;age;sex;stage;grade,0,,0.0057686997575655185
ENSG00000288547.3,grade_complete,-0.26224714089044804,0.7693208695663669,0.08339766445875121,-3.144538190516791,0.0016634919715646595,0.6724714757512527,528,171,expr;age;sex;grade,0,,0.0057793664290742746
ENSG00000171723.16,grade_complete,-0.29174023753546746,0.7469625436055564,0.09279536774224317,-3.143909492829767,0.001667069912677501,0.927414129901778,528,171,expr;age;sex;grade,0,,0.005785713226351327
ENSG00000100162.15,stage_complete,0.2500860420185025,1.284135901579505,0.07780868097444688,3.2141149147693837,0.0013084729528557192,0.6235837269076178,533,171,expr;age;sex;stage,0,,0.005787409151586742
ENSG00000183150.8,grade_complete,0.23515704141274588,1.265107427391338,0.07481689448121404,3.143100806887835,0.0016716825842787012,0.14101881568204983,528,171,expr;age;sex;grade,0,,0.005789558971128751
ENSG00000185697.16,grade_complete,0.2143434954904531,1.2390481891701326,0.06819145507922462,3.1432603284594745,0.0016707717590314036,0.2762468067448661,528,171,expr;age;sex;grade,0,,0.005789558971128751
ENSG00000109805.10,stage_complete,0.274054477427378,1.315286453709276,0.08530262991551436,3.2127318665181566,0.0013147897333743352,0.2698362162333741,533,171,expr;age;sex;stage,0,,0.005807573902498401
ENSG00000197275.14,stage_complete,0.21386517441384312,1.23845566802529,0.06660446452312195,3.2109735577800365,0.0013228610660403445,0.22867690437142046,533,171,expr;age;sex;stage,0,,0.0058268172131399915
