repeat_id,symbol,n_tested,clinical_c_index,clinical_gene_c_index,delta_c_index
17,C1QTNF6,517,0.7445528156054472,0.7606367316893632,0.016083916083916017
17,CADPS2,517,0.7445528156054472,0.7567353698932646,0.012182554287817449
17,KNTC1,517,0.7445528156054472,0.7610783952889216,0.016525579683474456
17,PODXL,517,0.7445528156054472,0.76155686418844315,0.01700404858299598
17,HIBCH,517,0.7445528156054472,0.7523371365476629,0.007784320942215706
17,TNIP1,517,0.7445528156054472,0.7546006624953994,0.010047846889952194
17,TCIRG1,517,0.7445528156054472,0.7579867500920132,0.013433934486566046
17,LTB4R,517,0.7445528156054472,0.7590172984909827,0.014464482885535479
17,LRBA,517,0.7445528156054472,0.7560544718439455,0.011501656238498303
17,GRAMD1A,517,0.7445528156054472,0.7623481781376518,0.017795362532204595
17,IFFO1,517,0.7445528156054472,0.7598270150901729,0.015274199484725748
17,TNFAIP2,517,0.7445528156054472,0.7551527419948473,0.010599926389400105
18,CYFIP2,517,0.7419764446080236,0.7573610599926389,0.01538461538461533
18,CRYL1,517,0.7419764446080236,0.7544350386455649,0.012458594037541348
18,HHLA2,517,0.7419764446080236,0.7559256532940744,0.013949208686050762
18,DDC,517,0.7419764446080236,0.7506256900993743,0.00864924549135071
18,KL,517,0.7419764446080236,0.7550055207949945,0.013029076186970912
18,RBM47,517,0.7419764446080236,0.7548214942951785,0.012845049687154941
18,PANK1,517,0.7419764446080236,0.7600478468899521,0.018071402281928495
18,GJB1,517,0.7419764446080236,0.7489694516010306,0.006993006993006978
18,ACADM,517,0.7419764446080236,0.7579315421420685,0.015955097534044893
18,CLCN5,517,0.7419764446080236,0.7547294810452705,0.0127530364372469
18,TMEM140,517,0.7419764446080236,0.7459514170040485,0.003974972396024956
18,C1QTNF6,517,0.7419764446080236,0.7536621273463379,0.011685682738314274
18,CADPS2,517,0.7419764446080236,0.7543062200956938,0.012329775487670225
18,KNTC1,517,0.7419764446080236,0.7599558336400442,0.017979389032020565
18,PODXL,517,0.7419764446080236,0.757673905042326,0.015697460434302424
18,HIBCH,517,0.7419764446080236,0.7491534781008465,0.0071770334928229484
18,TNIP1,517,0.7419764446080236,0.7501288185498711,0.008152373941847535
18,TCIRG1,517,0.7419764446080236,0.7583179977916821,0.016341553183658486
18,LTB4R,517,0.7419764446080236,0.7548030916451969,0.012826647037173289
18,LRBA,517,0.7419764446080236,0.7489326463010674,0.006956201693043784
18,GRAMD1A,517,0.7419764446080236,0.7488222304011778,0.006845785793154202
18,IFFO1,517,0.7419764446080236,0.7542326094957674,0.012256164887743837
18,TNFAIP2,517,0.7419764446080236,0.7513617960986382,0.00938535149061459
19,CYFIP2,517,0.7550607287449393,0.7748987854251013,0.01983805668016192
19,CRYL1,517,0.7550607287449393,0.7688811188811189,0.013820390136179528
19,HHLA2,517,0.7550607287449393,0.7687154950312844,0.0136547662863451
19,DDC,517,0.7550607287449393,0.7643908722856092,0.009330143540669855
19,KL,517,0.7550607287449393,0.76417004048583,0.009109311740890691
19,RBM47,517,0.7550607287449393,0.7654582259845417,0.010397497239602371
19,PANK1,517,0.7550607287449393,0.7723592197276408,0.01729849098270142
19,GJB1,517,0.7550607287449393,0.7619065145380934,0.006845785793154091
19,ACADM,517,0.7550607287449393,0.7699116672800883,0.014850938535148961
19,CLCN5,517,0.7550607287449393,0.7695068089804932,0.014446080235553826
19,TMEM140,517,0.7550607287449393,0.7626978284873022,0.007637099742362818
19,C1QTNF6,517,0.7550607287449393,0.76683842473316155,0.011777695988222203
19,CADPS2,517,0.7550607287449393,0.7588516746411483,0.003790945896208986
19,KNTC1,517,0.7550607287449393,0.76635995583364,0.01129922708870068
19,PODXL,517,0.7550607287449393,0.7662127346337873,0.011152005888847905
19,HIBCH,517,0.7550607287449393,0.7605999263894001,0.005539197644460758
19,TNIP1,517,0.7550607287449393,0.7656790577843209,0.010618329039381535
19,TCIRG1,517,0.7550607287449393,0.7684946632315053,0.013433934486565935
19,LTB4R,517,0.7550607287449393,0.7629738682370262,0.00791313949208683
19,LRBA,517,0.7550607287449393,0.7644276775855723,0.009366948840632938
19,GRAMD1A,517,0.7550607287449393,0.7673905042326095,0.012329775487670114
19,IFFO1,517,0.7550607287449393,0.7638203901361795,0.008759661391240181
19,TNFAIP2,517,0.7550607287449393,0.7640044166359956,0.008943687891056262
20,CYFIP2,517,0.7392896577107103,0.7622561648877438,0.022966507177033524
20,CRYL1,517,0.7392896577107103,0.7597534044902465,0.020463746779536218
20,HHLA2,517,0.7392896577107103,0.7602502760397497,0.020960618329039393
20,DDC,517,0.7392896577107103,0.7541221935958777,0.01483253588516742
20,KL,517,0.7392896577107103,0.7555576002944424,0.016267942583732098
20,RBM47,517,0.7392896577107103,0.7557968347442032,0.016507177033492915
20,PANK1,517,0.7392896577107103,0.7617224880382776,0.022432830327567266
20,GJB1,517,0.7392896577107103,0.7509937430990062,0.011704085388295926
20,ACADM,517,0.7392896577107103,0.7621273463378726,0.02283768862716229
20,CLCN5,517,0.7392896577107103,0.7583732057416268,0.019083548030916497
20,TMEM140,517,0.7392896577107103,0.7480125138019875,0.008722856091277209
20,C1QTNF6,517,0.7392896577107103,0.7570482149429518,0.017758557232241512
20,CADPS2,517,0.7392896577107103,0.7509385351490614,0.01164887743835108
20,KNTC1,517,0.7392896577107103,0.7583364004416636,0.019046742730953303
20,PODXL,517,0.7392896577107103,0.7554287817445713,0.016139124033860974
20,HIBCH,517,0.7392896577107103,0.7480493191019507,0.008759661391240403
20,TNIP1,517,0.7392896577107103,0.7567353698932646,0.017445712182554307
20,TCIRG1,517,0.7392896577107103,0.7590725064409275,0.019782848730217184
20,LTB4R,517,0.7392896577107103,0.7528708133971291,0.013581155686418822
20,LRBA,517,0.7392896577107103,0.7563673168936327,0.017077659182922367
20,GRAMD1A,517,0.7392896577107103,0.7547846889952153,0.015495031284505023
20,IFFO1,517,0.7392896577107103,0.7529996319470004,0.013709974236290057
20,TNFAIP2,517,0.7392896577107103,0.7480493191019507,0.008759661391240403
