symbol,tcga_gene_id,tcga_log2fc,tcga_apeglm_log2fc,tcga_apeglm_lfc_se,tcga_padj,tcga_significant,tcga_direction,gse40435_log2fc,gse40435_pvalue,gse40435_padj,gse40435_direction,gse40435_nominal,gse53757_log2fc,gse53757_pvalue,gse53757_padj,gse53757_direction,gse53757_nominal,same_direction_gse40435,same_direction_gse53757,same_direction_count,nominal_support_count,reproducible_deg
RPS6KA6,ENSG00000072133.11,-3.0185947222813603,-2.9924691021058716,0.2140581999244636,1.1241677782687307e-43,TRUE,-1,-0.16958821290098994,1.2944748119150433e-19,9.254608278609056e-19,-1,TRUE,-2.123443217831958,6.4303571295738566e-21,1.0368327774816762e-19,-1,TRUE,TRUE,TRUE,2,2,TRUE
TMEM86A,ENSG00000151117.9,-1.430439164158675,-1.422785783724582,0.10166900175278742,1.1336784255674655e-43,TRUE,-1,-0.2532282148712872,7.348746358902731e-14,3.549570314401976e-13,-1,TRUE,-0.7861196071021608,2.851631066535982e-16,2.4182846109096835e-15,-1,TRUE,TRUE,TRUE,2,2,TRUE
AP1M2,ENSG00000129354.12,-2.472245362095879,-2.4524632901381493,0.17553804468988107,1.1994128148952872e-43,TRUE,-1,-1.1943247549306937,3.7421963548816964e-50,7.709416885313516e-48,-1,TRUE,-2.4793845926037377,9.684908421446835e-26,4.4496125438293904e-24,-1,TRUE,TRUE,TRUE,2,2,TRUE
GJA3,ENSG00000121743.4,-3.0495676307544355,-3.02358473760221,0.21652062757649213,1.3031027673483856e-43,TRUE,-1,-0.12498492519306888,3.822444054733338e-22,3.2739609718249378e-21,-1,TRUE,-0.7859928102797923,1.3870189736007148e-12,7.672870917791189e-12,-1,TRUE,TRUE,TRUE,2,2,TRUE
THBS3,ENSG00000169231.13,1.424040166292848,1.4171175740712008,0.10169501680812418,1.3632441697397335e-43,TRUE,1,0.18047292909901128,1.957858235969643e-5,5.194744348513252e-5,1,TRUE,0.5911861474891392,1.4291219363853946e-13,8.858929803440212e-13,1,TRUE,TRUE,TRUE,2,2,TRUE
GBP1,ENSG00000117228.10,1.810804920265284,1.8006873509586137,0.1294960451365406,1.369423487546857e-43,TRUE,1,1.424711401900991,1.1251003409769134e-27,1.5043292945068768e-26,1,TRUE,1.4996809029498488,1.248315563213231e-17,1.2609916152900102e-16,1,TRUE,TRUE,TRUE,2,2,TRUE
LCAT,ENSG00000213398.8,1.816987143834148,1.8059067778626965,0.1300116461324873,1.3762567262138387e-43,TRUE,1,0.14958203962376196,2.4618090053716813e-8,8.209700446667607e-8,1,TRUE,0.628062205820809,1.0706058489463053e-7,3.503856647674362e-7,1,TRUE,TRUE,TRUE,2,2,TRUE
CLMN,ENSG00000165959.12,-1.4066382811495757,-1.39022652394516,0.0998321021223084,1.436467547499608e-43,TRUE,-1,-0.21901034725742655,6.040773616607791e-28,8.278371336125003e-27,-1,TRUE,-1.0817708655284446,1.933667268762567e-20,2.8878790541310403e-19,-1,TRUE,TRUE,TRUE,2,2,TRUE
PKD1L1,ENSG00000158683.9,1.805348110658076,1.794283783380988,0.12927478471386916,1.6702643732367406e-43,TRUE,1,0.04589174931188095,2.103788778111084e-9,7.568708846251206e-9,1,TRUE,0.2760083893258619,0.11352084914801232,0.1547611886138665,1,FALSE,TRUE,TRUE,2,1,TRUE
PLA2G5,ENSG00000127472.11,2.8212830267911957,2.7992554638088207,0.2032184499567735,1.744722117331996e-43,TRUE,1,0.07041801334653504,7.573044221797846e-9,2.613426347381284e-8,1,TRUE,0.23209027888333872,0.05769854473799983,0.08401060860413874,1,FALSE,TRUE,TRUE,2,1,TRUE
SULT2B1,ENSG00000088002.12,-3.2848750595093468,-3.255295465597959,0.23351299032853612,1.7810152738841106e-43,TRUE,-1,-0.06204644843234364,0.00195388726537603,0.00428219665649392,-1,TRUE,-0.9488436915212516,4.535507054707001e-7,1.3878882093312316e-6,-1,TRUE,TRUE,TRUE,2,2,TRUE
PRR16,ENSG00000184838.15,1.7574154106236697,1.7469049857608276,0.12592886168629133,1.8840120984673516e-43,TRUE,1,0.40560820347524734,8.420582964368523e-29,1.2292873424066946e-27,1,TRUE,1.0925314709028913,1.2442870425937624e-13,7.770002056371529e-13,1,TRUE,TRUE,TRUE,2,2,TRUE
WDR90,ENSG00000161996.19,1.36152335234641,1.3554473503835152,0.09742456458630448,2.0996073553536156e-43,TRUE,1,0.11541150851485152,2.3659732080848803e-9,8.48174986124441e-9,1,TRUE,0.1471101414854982,0.09626178869736496,0.13336985136222057,1,FALSE,TRUE,TRUE,2,1,TRUE
MALL,ENSG00000144063.4,2.0696198408105806,1.6346000549391255,0.14825896906021396,2.503888754188884e-43,TRUE,1,1.151872691336635,2.3194094874992866e-22,2.01918233782465e-21,1,TRUE,1.000471143656149,3.567663776824213e-12,1.8882291745023827e-11,1,TRUE,TRUE,TRUE,2,2,TRUE
TSGA10,ENSG00000135951.16,-1.1062932627137063,-1.1019555246693793,0.07898110114073907,2.5229164870399407e-43,TRUE,-1,-0.16446428964026444,1.3308080815726032e-27,1.7733159262282767e-26,-1,TRUE,-0.8241061379570652,3.0555420351325093e-13,1.82249222533451e-12,-1,TRUE,TRUE,TRUE,2,2,TRUE
PPP1R3B,ENSG00000173281.5,1.3286752212824948,1.3249443673722612,0.095086489177163,2.604793863317537e-43,TRUE,1,0.34779343213861413,9.977401077174284e-26,1.1206324868387217e-24,1,TRUE,1.4292712572776978,1.7254899132516867e-24,5.721624523941826e-23,1,TRUE,TRUE,TRUE,2,2,TRUE
KLK7,ENSG00000169035.12,-5.794375605996072,-5.7359981834911,0.40989304726326153,2.6423715418466136e-43,TRUE,-1,-0.5271639997029703,1.2706305668385603e-43,9.776050508595254e-42,-1,TRUE,-2.42845992591433,5.053788514983861e-23,1.230113630030114e-21,-1,TRUE,TRUE,TRUE,2,2,TRUE
RGS6,ENSG00000182732.18,-2.338849459059966,-2.320980986211445,0.1672042258470885,3.3299788849014072e-43,TRUE,-1,-0.14787037961386146,2.951784245209702e-19,2.051313179194332e-18,-1,TRUE,-0.4672979535269222,1.6934907588223377e-5,4.322037764847193e-5,-1,TRUE,TRUE,TRUE,2,2,TRUE
CCDC102B,ENSG00000150636.17,1.4584743274952856,1.450961774191358,0.1046555377706787,3.4135512881694127e-43,TRUE,1,0.15639835827722826,6.299368257524803e-20,4.597026744724579e-19,1,TRUE,1.600471755700689,4.3816690226545685e-20,6.211436631867195e-19,1,TRUE,TRUE,TRUE,2,2,TRUE
NFKB2,ENSG00000077150.20,1.2239960578276043,1.2201840649225797,0.08771895060742985,3.5151657245174788e-43,TRUE,1,0.26771972109240966,6.101084394563871e-21,4.7882044293577214e-20,1,TRUE,0.17985986580866406,0.05535704880256832,0.08098269031986978,1,FALSE,TRUE,TRUE,2,1,TRUE
CHEK2,ENSG00000183765.23,1.236099108437661,1.2308900855048233,0.08865410571385365,3.597800081080147e-43,TRUE,1,0.2523404561254132,4.826737274371381e-28,6.655413959034145e-27,1,TRUE,0.7953542806822179,7.519077713606675e-9,2.7987066550727305e-8,1,TRUE,TRUE,TRUE,2,2,TRUE
RCSD1,ENSG00000198771.11,1.1997771617522222,1.195365701201465,0.08603486011559884,3.611012801762999e-43,TRUE,1,0.6567492282574264,1.4418818293320404e-36,4.6740256318533654e-35,1,TRUE,1.3769430256099011,1.991612561720962e-21,3.5160567447666373e-20,1,TRUE,TRUE,TRUE,2,2,TRUE
SCPEP1,ENSG00000121064.13,-1.1838214513377991,-1.178472756836256,0.08469512070378274,3.834839315245724e-43,TRUE,-1,-0.6015412652574252,7.28393619614238e-18,4.5856288308404205e-17,-1,TRUE,-0.5707117884649404,2.415943406360372e-11,1.1679016509090496e-10,-1,TRUE,TRUE,TRUE,2,2,TRUE
DIAPH2,ENSG00000147202.18,1.094445249808904,1.0924648197403837,0.07851009065577655,4.754102362036467e-43,TRUE,1,0.3356683552326733,7.955095434835058e-41,4.29492859390388e-39,1,TRUE,1.2969035203313692,2.223920615936415e-18,2.4463126775300562e-17,1,TRUE,TRUE,TRUE,2,2,TRUE
RAB24,ENSG00000169228.14,1.3899259582859118,1.3832125374068704,0.09995933806286944,5.158216271390078e-43,TRUE,1,0.28571691111881153,2.3461029147487553e-16,1.3347722869266446e-15,1,TRUE,0.7639489711105119,3.08443346826267e-16,2.6089403975545257e-15,1,TRUE,TRUE,TRUE,2,2,TRUE
CD36,ENSG00000135218.19,2.171104996407722,2.156666807989297,0.1566436727950613,5.3017593070181045e-43,TRUE,1,1.471466221732673,3.644222359422657e-36,1.1094975136990143e-34,1,TRUE,1.9999937342372291,1.7293338977308425e-20,2.6099709485541996e-19,1,TRUE,TRUE,TRUE,2,2,TRUE
AGBL3,ENSG00000146856.14,1.5061350976546368,1.4981284810821889,0.10837345906215108,5.306248443169e-43,TRUE,1,0.00621086892079239,0.4630802179438719,0.5751127922858096,1,FALSE,0.886240734693546,6.037114707939367e-13,3.4601499127668517e-12,1,TRUE,TRUE,TRUE,2,1,TRUE
GRM1,ENSG00000152822.14,-3.507656210174023,-3.4756121631790164,0.2505920731184919,5.3587477699444966e-43,TRUE,-1,-0.2035928986534648,9.289792184306596e-17,5.426236755444446e-16,-1,TRUE,-1.321039319258109,3.8795353929767784e-13,2.28243172515579e-12,-1,TRUE,TRUE,TRUE,2,2,TRUE
C16orf54,ENSG00000185905.4,1.774648768966493,1.7637762615164398,0.1279470370528016,5.646168471702933e-43,TRUE,1,0.01985499582178197,0.09596862884131444,0.15568153932581466,1,FALSE,1.8517181765944128,2.3803118255135278e-14,1.600397724588584e-13,1,TRUE,TRUE,TRUE,2,1,TRUE
C1QL1,ENSG00000131094.4,3.708419605673215,3.6756644845518744,0.2696093991024038,5.867850578091538e-43,TRUE,1,0.7163958085049518,1.6147242238316256e-14,8.154083913088781e-14,1,TRUE,0.7271020805024259,1.1198812408304776e-5,2.9249866198859964e-5,1,TRUE,TRUE,TRUE,2,2,TRUE
JMY,ENSG00000152409.9,-1.2379285529050266,-1.2321566286521854,0.08878849257515889,6.162109893223975e-43,TRUE,-1,-0.27128580774257455,1.8685752000652284e-25,2.0523522909450213e-24,-1,TRUE,-0.9645944261506084,1.83533059785206e-16,1.5954545622665324e-15,-1,TRUE,TRUE,TRUE,2,2,TRUE
CTSZ,ENSG00000101160.14,1.2751320448931664,1.2720007872904868,0.09165564854543858,6.4587530106908765e-43,TRUE,1,0.9677704767524762,3.1749129640377424e-24,3.1692452838979235e-23,1,TRUE,0.5522428190970765,7.842957954692395e-7,2.338679499587671e-6,1,TRUE,TRUE,TRUE,2,2,TRUE
L2HGDH,ENSG00000087299.12,-1.4481765435144751,-1.4402068862411366,0.10386261908662872,6.498710154769538e-43,TRUE,-1,-1.2825139657029712,1.1072501233547307e-43,8.62498267729603e-42,-1,TRUE,-1.1490372646691007,6.487677644108149e-15,4.6722714667042637e-14,-1,TRUE,TRUE,TRUE,2,2,TRUE
VENTX,ENSG00000151650.8,1.9162104116994385,1.9037159928848932,0.13839272329703745,6.550229293451335e-43,TRUE,1,0.225889255584159,3.5009741112425455e-14,1.7272649018347102e-13,1,TRUE,0.7473474820185331,7.544904563968047e-4,0.00153719872149233,1,TRUE,TRUE,TRUE,2,2,TRUE
FMN2,ENSG00000155816.20,-3.8755728645202816,-3.8391778789461104,0.27722799106696355,6.9595809271166256e-43,TRUE,-1,-0.26089757667326763,4.064840400828472e-31,7.391777718440346e-30,-1,TRUE,-2.118437196069656,1.332177200561553e-29,1.9414149266782377e-27,-1,TRUE,TRUE,TRUE,2,2,TRUE
TACSTD2,ENSG00000184292.7,-3.526614684170908,-3.4927951903337484,0.25218573246993975,7.505096530621745e-43,TRUE,-1,-3.158431078950495,2.2714507329362414e-39,1.0293517836637549e-37,-1,TRUE,-1.307768860823688,1.0929152012619471e-18,1.2576971426563223e-17,-1,TRUE,TRUE,TRUE,2,2,TRUE
LILRA1,ENSG00000104974.12,1.5186156409149167,1.5105262160166892,0.1095351660521603,7.752964805181084e-43,TRUE,1,0.0212421599900993,0.01692799421268746,0.03240117425281756,1,TRUE,0.888351341213159,3.789157260533679e-12,1.999444606111867e-11,1,TRUE,TRUE,TRUE,2,2,TRUE
TTC36,ENSG00000172425.12,-2.505611967392597,-2.4856958720229363,0.18006844615309286,8.565672606812104e-43,TRUE,-1,-0.16088758776237594,9.599157709098586e-25,9.97968208840349e-24,-1,TRUE,-3.9575204324940354,1.9129481164992847e-25,7.986907464507962e-24,-1,TRUE,TRUE,TRUE,2,2,TRUE
HTATIP2,ENSG00000109854.14,1.2090105973466734,1.20481631895302,0.0870848375330002,8.619985903234211e-43,TRUE,1,1.016608743782179,3.9767668100322954e-39,1.7367988269086654e-37,1,TRUE,0.513308331890342,8.037455092147341e-10,3.323639481444626e-9,1,TRUE,TRUE,TRUE,2,2,TRUE
NRARP,ENSG00000198435.4,1.6736452022899952,1.663821585132996,0.1208108174415362,8.821713858994405e-43,TRUE,1,0.27822950849009925,3.482941373293222e-22,2.9929974248985715e-21,1,TRUE,1.445008463497238,8.829676868767453e-23,2.0345599024234433e-21,1,TRUE,TRUE,TRUE,2,2,TRUE
KCNJ2,ENSG00000123700.5,1.8514706681516544,1.841124584069846,0.13374561720266684,9.134983904369e-43,TRUE,1,1.2911001941683171,1.0749032214052946e-39,5.023808876878417e-38,1,TRUE,2.3652275757507164,2.63832448037505e-28,2.472181389740095e-26,1,TRUE,TRUE,TRUE,2,2,TRUE
RNASE2,ENSG00000169385.3,2.439442729554771,2.422453243915833,0.17688263088961387,9.192088975695967e-43,TRUE,1,0.6666870300594078,1.4646591533558443e-23,1.3950837514540722e-22,1,TRUE,1.5799360251240704,5.371441600889776e-14,3.4934219394075637e-13,1,TRUE,TRUE,TRUE,2,2,TRUE
CLDN11,ENSG00000013297.12,-2.4720760274832076,-2.451552301826228,0.17740468581926852,9.248941453747278e-43,TRUE,-1,-0.5626055263168322,4.62480537170423e-11,1.8531177915488963e-10,-1,TRUE,-0.9052180548616042,4.0634249547338946e-11,1.920098367705731e-10,-1,TRUE,TRUE,TRUE,2,2,TRUE
ORAI3,ENSG00000175938.7,1.425880541718091,1.4235402641637906,0.10277700560443996,9.476068397522258e-43,TRUE,1,0.2542371204653458,3.3260757410421266e-17,1.9948809759623288e-16,1,TRUE,0.6454124554644769,2.612234896844653e-13,1.570773572662435e-12,1,TRUE,TRUE,TRUE,2,2,TRUE
CTSH,ENSG00000103811.18,-1.2495284569909346,-1.2412524445229856,0.0898210738003753,9.794886931380536e-43,TRUE,-1,-1.517105540752477,1.2903256542977734e-50,2.8656211020340755e-48,-1,TRUE,-1.7275923811617282,1.3443951107160951e-30,2.629039327622586e-28,-1,TRUE,TRUE,TRUE,2,2,TRUE
SH3BGR,ENSG00000185437.13,-1.937338224806608,-1.9242002019764144,0.13956757169068856,1.0152919128366804e-42,TRUE,-1,-0.12240940849009951,2.8066504895074517e-17,1.692421595001663e-16,-1,TRUE,-1.2251309932616548,3.240112640692451e-19,4.03339375511661e-18,-1,TRUE,TRUE,TRUE,2,2,TRUE
ZNF83,ENSG00000167766.18,1.4618220849547796,1.4548150684236578,0.10546031445035292,1.0215135372946296e-42,TRUE,1,0.286609909653466,1.2141082423755144e-10,4.747575612106251e-10,1,TRUE,0.4873078381408786,8.527462941973963e-11,3.896711645942965e-10,1,TRUE,TRUE,TRUE,2,2,TRUE
FREM1,ENSG00000164946.20,-3.3960239448960077,-3.36481614654757,0.2434335902320342,1.068941784038528e-42,TRUE,-1,-1.44970981929703,1.649323992881583e-57,9.060865177735771e-55,-1,TRUE,-2.9081623997259545,1.6973807862175368e-25,7.232043275355164e-24,-1,TRUE,TRUE,TRUE,2,2,TRUE
HOXB5,ENSG00000120075.5,-1.9229966260933704,-1.9096754415477917,0.13825203541332728,1.1285899093487407e-42,TRUE,-1,-1.0923998992673276,1.645676893740663e-25,1.8183742501974286e-24,-1,TRUE,-0.7945444949723993,1.6214827859766042e-14,1.1157752223502165e-13,-1,TRUE,TRUE,TRUE,2,2,TRUE
ALOX5,ENSG00000012779.11,2.0856155009786637,2.0714200473189885,0.15110098539504135,1.156896217935492e-42,TRUE,1,0.7021071173300344,1.0470531595482978e-38,4.365835238095259e-37,1,TRUE,1.914454433989889,5.902105828448684e-24,1.7312843763449472e-22,1,TRUE,TRUE,TRUE,2,2,TRUE
FADS3,ENSG00000221968.9,1.3369376864867084,1.331163896129005,0.0965235625528886,1.1860466798530685e-42,TRUE,1,0.0737091101089113,5.740026124040381e-10,2.1420948402836436e-9,1,TRUE,0.5092541897462197,6.709577054246285e-12,3.446679905728671e-11,1,TRUE,TRUE,TRUE,2,2,TRUE
CDKN3,ENSG00000100526.20,1.8995331050113895,1.889540440955732,0.13744520264450918,1.2677648713595751e-42,TRUE,1,0.6083531913663376,1.819065877791494e-29,2.860447093395791e-28,1,TRUE,1.1643557504873745,2.610911512093504e-16,2.2306816802352268e-15,1,TRUE,TRUE,TRUE,2,2,TRUE
ADCY7,ENSG00000121281.13,1.8838362903134196,1.8717257631289297,0.13654810601955994,1.4758305277307277e-42,TRUE,1,0.5991739394653478,1.3910351263810342e-34,3.5645559695168327e-33,1,TRUE,0.9793434130530289,5.2260476823062146e-14,3.403699714522237e-13,1,TRUE,TRUE,TRUE,2,2,TRUE
NPNT,ENSG00000168743.13,-2.041553535207933,-2.023555477417014,0.14685900129479526,1.5067874156662067e-42,TRUE,-1,-0.7928740491584166,2.1712978979033715e-37,7.860349407508228e-36,-1,TRUE,-1.8425557465609737,1.6098104144821268e-16,1.4106649668077773e-15,-1,TRUE,TRUE,TRUE,2,2,TRUE
COL1A1,ENSG00000108821.14,2.834083939062632,2.811391529023829,0.20648036292598307,1.7355206680754983e-42,TRUE,1,2.417703677811883,1.5758474596082236e-30,2.720291474651153e-29,1,TRUE,1.313567251271324,2.7731837648764837e-19,3.480550989598132e-18,1,TRUE,TRUE,TRUE,2,2,TRUE
SLITRK5,ENSG00000165300.7,3.405762665607748,3.3741022407383467,0.24893250001960185,1.7562758457464338e-42,TRUE,1,0.27489837095049535,9.1711298396407e-10,3.377849444818971e-9,1,TRUE,1.9398105089824529,1.0985482521127469e-10,4.956573458556427e-10,1,TRUE,TRUE,TRUE,2,2,TRUE
RALYL,ENSG00000184672.12,-5.719110805355575,-5.659997276868086,0.4090389104225904,2.0738522919864015e-42,TRUE,-1,-2.4370113280495076,7.451087757086858e-65,1.9443613502118156e-61,-1,TRUE,-6.474404510710664,5.749230270565925e-34,4.6979424496624435e-31,-1,TRUE,TRUE,TRUE,2,2,TRUE
ARHGEF10,ENSG00000104728.16,1.725114001350103,1.7136454170504811,0.1252057720970309,2.2236590000198928e-42,TRUE,1,0.8235999395742581,1.167143081891913e-31,2.2298913036219257e-30,1,TRUE,1.1238497921901471,4.844494046570132e-20,6.787631585151537e-19,1,TRUE,TRUE,TRUE,2,2,TRUE
PRKCQ,ENSG00000065675.15,-1.6997071589523505,-1.68881537739702,0.12266200189434914,2.2631952333324453e-42,TRUE,-1,-0.4061483960495056,2.8586347749883582e-8,9.485566318108027e-8,-1,TRUE,-0.5920690049306183,2.609255824884108e-6,7.326024453718051e-6,-1,TRUE,TRUE,TRUE,2,2,TRUE
NINL,ENSG00000101004.15,-1.2291965513898249,-1.2231421093632362,0.08876996812614743,2.3263814862333505e-42,TRUE,-1,-0.7046265084851481,3.6696184402941646e-44,3.08070862840138e-42,-1,TRUE,-1.5302683310970993,2.2541613578094382e-32,9.143191785895864e-30,-1,TRUE,TRUE,TRUE,2,2,TRUE
SLC5A3,ENSG00000198743.7,-1.9903888757838564,-1.972225190282872,0.14341375503390114,2.3357700180443353e-42,TRUE,-1,-0.29609193801980205,7.823851177540356e-5,1.9691052545691903e-4,-1,TRUE,-0.856581909656666,3.430371249301571e-7,1.063940547431475e-6,-1,TRUE,TRUE,TRUE,2,2,TRUE
VWCE,ENSG00000167992.13,2.772046297222405,2.7495514142258393,0.20232274312018397,2.4727215110963783e-42,TRUE,1,0.9733199932178218,6.202396702001265e-20,4.529427479628443e-19,1,TRUE,1.8884518003045008,3.871446334009506e-14,2.558598848126444e-13,1,TRUE,TRUE,TRUE,2,2,TRUE
STARD9,ENSG00000159433.12,1.4577748270124125,1.450448520730563,0.10574270439534092,2.5850589200145174e-42,TRUE,1,0.01246570090099083,0.1768263114229904,0.2635979775254461,1,FALSE,0.4171828249279999,1.6771774971115418e-6,4.8232555472488784e-6,1,TRUE,TRUE,TRUE,2,1,TRUE
LRRC36,ENSG00000159708.18,1.8151519758494548,1.803674990165538,0.13202456883037045,2.6247009765311326e-42,TRUE,1,0.07489714298019752,1.525893881100903e-4,3.744364939487006e-4,1,TRUE,0.40478521668706174,0.0177122774278591,0.02887473512999047,1,TRUE,TRUE,TRUE,2,2,TRUE
MEF2C,ENSG00000081189.16,1.2817002526060364,1.277202619980683,0.09297263480818592,3.164687221410882e-42,TRUE,1,1.070053833386139,1.3659802335814516e-31,2.5971041308056816e-30,1,TRUE,1.411952069568141,3.8446740175548815e-26,1.990184197322527e-24,1,TRUE,TRUE,TRUE,2,2,TRUE
RASL10A,ENSG00000100276.10,2.0412485932397253,2.026161184037763,0.1489524650749226,3.279107158594767e-42,TRUE,1,0.12628990754455413,1.4967716942615998e-14,7.573098858314386e-14,1,TRUE,0.04569675134677744,0.7566231406785353,0.8002744757176816,1,FALSE,TRUE,TRUE,2,1,TRUE
CLEC12B,ENSG00000256660.6,3.5301963087381623,3.4979797447715955,0.257724473610494,3.54184764553316e-42,TRUE,1,0.01108957208910896,0.19159633826138464,0.2820576247622114,1,FALSE,0.6415873422011961,1.72306638660012e-4,3.839103995073595e-4,1,TRUE,TRUE,TRUE,2,1,TRUE
CYP4F2,ENSG00000186115.13,-4.90838704986466,-4.8582399558530565,0.3527572627060263,3.650307406392834e-42,TRUE,-1,-1.8725529666584175,2.271548221325179e-38,9.119392436227776e-37,-1,TRUE,-5.247564150081769,2.3050055337732632e-27,1.6227238957763774e-25,-1,TRUE,TRUE,TRUE,2,2,TRUE
RTEL1,ENSG00000258366.9,1.6359755742229696,1.6263848492278477,0.11901046034694318,3.922700444261159e-42,TRUE,1,0.0535782609273929,1.3948189069791502e-8,4.7290341330819744e-8,1,TRUE,0.7196252568797517,5.327959017531215e-15,3.881047511019236e-14,1,TRUE,TRUE,TRUE,2,2,TRUE
PELI2,ENSG00000139946.10,-1.2740773597773578,-1.268140305914703,0.09227977196421527,3.98950978936744e-42,TRUE,-1,-0.8197544440693085,1.303984298346662e-34,3.35246012466563e-33,-1,TRUE,-0.8226614130553188,2.9545765228897742e-9,1.1498675088232358e-8,-1,TRUE,TRUE,TRUE,2,2,TRUE
HIBCH,ENSG00000198130.16,-1.2854921757226656,-1.278905867855249,0.09313910534829692,4.241226766538296e-42,TRUE,-1,-1.9183963153564372,2.6218293619794144e-45,2.6230020652084147e-43,-1,TRUE,-1.7581557606878162,1.6188534456300275e-28,1.646194081600668e-26,-1,TRUE,TRUE,TRUE,2,2,TRUE
NCR3,ENSG00000204475.10,1.8597412804550024,1.84728615104325,0.13587840333051965,4.399717890714554e-42,TRUE,1,0.1064522727623764,2.044810190349231e-14,1.0261408060992923e-13,1,TRUE,0.3498760970423986,3.208880475495757e-4,6.891878839701766e-4,1,TRUE,TRUE,TRUE,2,2,TRUE
TSPYL5,ENSG00000180543.5,-1.628498633440925,-1.618568098739714,0.11804543545888203,5.052408751958004e-42,TRUE,-1,-0.35514354983168295,1.616281368092353e-9,5.852478580069837e-9,-1,TRUE,-0.7370568351982291,5.36942356294027e-7,1.6306399139908862e-6,-1,TRUE,TRUE,TRUE,2,2,TRUE
TNFAIP3,ENSG00000118503.15,1.2760744955665506,1.2705680245976336,0.09289106781675738,5.80288266697039e-42,TRUE,1,1.137637511118813,1.007746901330476e-40,5.385083015061865e-39,1,TRUE,1.6904746704403266,1.1676762011064537e-23,3.238355331068566e-22,1,TRUE,TRUE,TRUE,2,2,TRUE
NDRG1,ENSG00000104419.17,1.3395311749298422,1.399022230612833,0.09595062024282178,6.041137924034074e-42,TRUE,1,0.6681760971782188,4.925522584846273e-16,2.7444450929159458e-15,1,TRUE,1.0691297810267664,2.1358706260729376e-16,1.8427119126903777e-15,1,TRUE,TRUE,TRUE,2,2,TRUE
TPRG1,ENSG00000188001.10,2.1694175528279507,2.467285130653871,0.15864731364015408,6.06284567862892e-42,TRUE,1,0.04825733630693027,1.0627892983784375e-6,3.1184580293686647e-6,1,TRUE,1.3615729700198769,2.2802595390383928e-9,8.998333606967648e-9,1,TRUE,TRUE,TRUE,2,2,TRUE
EPO,ENSG00000130427.3,4.93299065662895,3.1212932174424473,0.36599840103732767,6.832211126976904e-42,TRUE,1,0.43908348828712873,4.425764406245325e-5,1.1390514228418355e-4,1,TRUE,0.2226026437310508,0.3789021401666691,0.4457443039237693,1,FALSE,TRUE,TRUE,2,1,TRUE
COL8A1,ENSG00000144810.16,1.9744936130028303,1.96613854901849,0.1442241373992197,7.674210730242285e-42,TRUE,1,1.4465935087029715,3.312799479469273e-36,1.016033329090116e-34,1,TRUE,1.523018692269083,1.0988395356248606e-19,1.4549449406884727e-18,1,TRUE,TRUE,TRUE,2,2,TRUE
ESRP2,ENSG00000103067.14,-1.5525247165678986,-1.5430843182801464,0.11281107231274638,7.690230533777691e-42,TRUE,-1,-0.01825840637623739,0.02826191775836178,0.05190966633732927,-1,TRUE,-1.3232749880906736,4.243954949745955e-20,6.034909213809041e-19,-1,TRUE,TRUE,TRUE,2,2,TRUE
DUSP10,ENSG00000143507.18,1.3816912673906825,1.3748797478449346,0.10081524225976243,8.042652164380787e-42,TRUE,1,0.2590040789306936,4.81151912096064e-28,6.637352852588611e-27,1,TRUE,0.8459168064100157,2.820280002211085e-12,1.5097802164386905e-11,1,TRUE,TRUE,TRUE,2,2,TRUE
C7,ENSG00000112936.19,-3.3487593630465584,-3.309345027903992,0.2419653095273419,8.49164545952821e-42,TRUE,-1,-2.69367642230693,1.2276204532501036e-34,3.16653269135698e-33,-1,TRUE,-2.989295774341634,4.5402943457774e-23,1.1158102538280014e-21,-1,TRUE,TRUE,TRUE,2,2,TRUE
GATM,ENSG00000171766.17,-2.191524193074587,-2.139429622861896,0.15762761426857683,1.1348636791419989e-41,TRUE,-1,-2.699365563742576,1.7777753090894807e-32,3.6842657861567175e-31,-1,TRUE,-0.4311809319434285,3.1665937616668364e-4,6.806808085958024e-4,-1,TRUE,TRUE,TRUE,2,2,TRUE
MARCKS,ENSG00000277443.3,1.0925019960029625,1.088772231749858,0.07968559959289953,1.144930633974981e-41,TRUE,1,1.6521893034455457,1.926064769523408e-41,1.1127821437796312e-39,1,TRUE,1.6035898475817425,1.0044828880941568e-25,4.5782008923494634e-24,1,TRUE,TRUE,TRUE,2,2,TRUE
XCL1,ENSG00000143184.5,2.3837831100978617,2.364480260649581,0.1750612911812125,1.2070051666337935e-41,TRUE,1,0.02277176030693076,0.0101835861331645,0.0201700705992355,1,TRUE,1.8039827821175096,1.2858438674152944e-14,8.950443470173998e-14,1,TRUE,TRUE,TRUE,2,2,TRUE
PTPRC,ENSG00000081237.20,1.8029273436019648,1.8044429622687463,0.13176103692876548,1.288891982714858e-41,TRUE,1,0.3975858384009909,4.796232524700539e-21,3.800334647734632e-20,1,TRUE,1.980499429688467,9.287793072895767e-22,1.7635245270361427e-20,1,TRUE,TRUE,TRUE,2,2,TRUE
NR1H3,ENSG00000025434.19,1.0323120409579751,1.0295439302108027,0.07541236039165287,1.3168825497975493e-41,TRUE,1,0.1812293352574256,5.356194912027497e-4,0.00124748149851416,1,TRUE,0.3554530357263739,4.651102564824435e-7,1.4221198273845124e-6,1,TRUE,TRUE,TRUE,2,2,TRUE
