symbol,tcga_gene_id,tcga_log2fc,tcga_apeglm_log2fc,tcga_apeglm_lfc_se,tcga_padj,tcga_significant,tcga_direction,gse40435_log2fc,gse40435_pvalue,gse40435_padj,gse40435_direction,gse40435_nominal,gse53757_log2fc,gse53757_pvalue,gse53757_padj,gse53757_direction,gse53757_nominal,same_direction_gse40435,same_direction_gse53757,same_direction_count,nominal_support_count,reproducible_deg
NPAP1,ENSG00000185823.5,-2.6132357670222706,-2.5658986342702947,0.28055594746306234,9.918239928784112e-20,TRUE,-1,NA,NA,NA,NA,NA,-0.4606213957176966,0.02552271948650037,0.04028420404602156,-1,TRUE,FALSE,TRUE,1,1,FALSE
ASS1P13,ENSG00000255353.1,-1.64171864078949,-1.620018483621944,0.17809183409358997,1.0007422857248117e-19,TRUE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
DUX4L26,ENSG00000236138.4,2.4172984083161517,2.37466451954896,0.2650208085708219,1.0100941657200736e-19,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
PNPO,ENSG00000108439.11,-0.696581096004552,-0.6929985445551883,0.07518996509912286,1.0113066292217889e-19,FALSE,-1,-0.8595320159900994,1.911594594714401e-37,7.001131361273305e-36,-1,TRUE,-1.2461750384709864,4.610275137009049e-25,1.755126374954527e-23,-1,TRUE,TRUE,TRUE,2,2,FALSE
CCDC57,ENSG00000176155.19,1.0189762843928694,1.0115706429168647,0.11032606682485407,1.0177163241446533e-19,TRUE,1,-0.04602754675742522,2.5074531631965766e-6,7.148433025522359e-6,-1,TRUE,0.09262156878237109,0.22533368056844105,0.2844488061465341,1,FALSE,FALSE,TRUE,1,0,FALSE
KLHL26,ENSG00000167487.12,-0.6003134774496924,-0.5981002286377605,0.0648407702302073,1.0206283521194812e-19,FALSE,-1,-0.1213188707128718,1.9514939051650423e-10,7.52296936431591e-10,-1,TRUE,-0.4494074462836872,6.824258048633131e-9,2.550041224117688e-8,-1,TRUE,TRUE,TRUE,2,2,FALSE
LOC124900414,ENSG00000282849.1,2.8166755507561905,2.7658133326615792,0.30821201731646275,1.0224711658571181e-19,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
DRAM1-AS1,ENSG00000258308.6,2.982126224019512,2.948974885076077,0.33015309672089627,1.0440392585179736e-19,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
ETFDH,ENSG00000171503.12,-0.7100708912518667,-0.7061922364926133,0.07667920798637941,1.0460022462497804e-19,FALSE,-1,-0.6154256265247542,5.0997133802321355e-18,3.2411695715159143e-17,-1,TRUE,-0.6948817423136343,2.392882900202336e-17,2.3297515215586996e-16,-1,TRUE,TRUE,TRUE,2,2,FALSE
FNIP1,ENSG00000217128.12,0.6159202893300239,0.6135483224154211,0.06656749501103573,1.0489855208169708e-19,FALSE,1,0.1790692863118809,4.31208525918029e-19,2.9553214665347245e-18,1,TRUE,0.26433621872678814,5.4175451909596945e-5,1.2918544447020096e-4,1,TRUE,TRUE,TRUE,2,2,FALSE
THSD1,ENSG00000136114.17,1.0000800491310615,0.9927333907377618,0.1083167484960084,1.0639946656398572e-19,TRUE,1,0.12046298778217825,4.3991616815067344e-16,2.456845887189261e-15,1,TRUE,NA,NA,NA,NA,NA,TRUE,FALSE,1,1,FALSE
LOC124903386,ENSG00000288302.1,2.046472962653722,2.0138051410017868,0.2227316815934412,1.0719349957916364e-19,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
LINC00942,ENSG00000249628.3,2.6697220397387476,3.941609033330917,0.2928806137993257,1.091919254492538e-19,TRUE,1,NA,NA,NA,NA,NA,0.5299867645299526,0.01945381429037086,0.03145161609409874,1,TRUE,FALSE,TRUE,1,1,FALSE
API5,ENSG00000166181.13,-0.4134708904224877,-0.4127590832423687,0.0447375397493252,1.1041741706702894e-19,FALSE,-1,-0.08500936726732672,5.6257527910774286e-5,1.4351513067193368e-4,-1,TRUE,-0.20164227696063736,7.914485604008054e-7,2.358778567405292e-6,-1,TRUE,TRUE,TRUE,2,2,FALSE
ZDHHC3,ENSG00000163812.15,-0.9101458268691056,-0.8988048662416143,0.09812359250237636,1.110348683386228e-19,FALSE,-1,-0.3952950108118819,5.967985174439662e-16,3.3123269718611056e-15,-1,TRUE,-0.5253716492725672,1.9850226875698477e-15,1.518466034490074e-14,-1,TRUE,TRUE,TRUE,2,2,FALSE
UBA1,ENSG00000130985.17,-0.5347390573844737,-0.5323163050711424,0.0578354742873553,1.1314430803548149e-19,FALSE,-1,-0.6589129718811875,1.761415346484084e-32,3.652778818529974e-31,-1,TRUE,-0.16939996217126108,0.01286823742530526,0.02153175897988769,-1,TRUE,TRUE,TRUE,2,2,FALSE
CTXND1,ENSG00000259417.3,-2.135521893413098,-2.100185110226323,0.22988318055519188,1.1383548944905908e-19,TRUE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
MIR509-2,ENSG00000212013.1,3.052345476193088,3.875118586594937,0.5254209572985986,1.1393703387645656e-19,TRUE,1,-4.4095821781761215e-5,0.9954184084671368,0.9968828208628604,-1,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
RNU6-1161P,ENSG00000251985.1,-4.36897233272801,-4.607344194646894,0.4759494829970587,1.1448144395873913e-19,TRUE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
IGHG3,ENSG00000211897.9,2.611186339413438,3.2301332014126856,0.28639525843941577,1.1526071900562838e-19,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
TBCK,ENSG00000145348.17,-0.4560081164192478,-0.4547516198967602,0.0493625792622472,1.1730122569411178e-19,FALSE,-1,NA,NA,NA,NA,NA,-0.43441372978240433,4.9262182695455774e-14,3.22310191613391e-13,-1,TRUE,FALSE,TRUE,1,1,FALSE
LOC124904701,ENSG00000179066.8,3.33307988534621,3.768343247183794,0.36463589204660984,1.1796867364732215e-19,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
PLXNA2,ENSG00000076356.7,0.8542056792004908,0.8495628633529202,0.09256511262371112,1.1825673775903495e-19,FALSE,1,0.32048734623267366,4.308773838788407e-23,3.9678554549934197e-22,1,TRUE,0.5047557591217691,6.896741754445337e-10,2.8742705162424283e-9,1,TRUE,TRUE,TRUE,2,2,FALSE
PRKCE,ENSG00000171132.14,-0.7849516343180661,-0.7804353991717887,0.08489037701421778,1.2040785868440535e-19,FALSE,-1,-0.6581642565247531,8.615179302151423e-26,9.714646188965418e-25,-1,TRUE,-0.7448733221977013,4.233272439901832e-11,1.9958226545426314e-10,-1,TRUE,TRUE,TRUE,2,2,FALSE
ETV6,ENSG00000139083.11,0.6309460621786757,0.6302105560308405,0.06831534680380946,1.2738573002581678e-19,FALSE,1,0.4874969111386148,1.2142124461818608e-20,9.298568975235704e-20,1,TRUE,0.3280256389537336,5.737868611225787e-7,1.7363104592626106e-6,1,TRUE,TRUE,TRUE,2,2,FALSE
MIR7111,ENSG00000276712.1,2.596855541937055,2.551216417984323,0.28817854011303434,1.2771532139496868e-19,TRUE,1,NA,NA,NA,NA,NA,0.3494084580595127,0.03904441860995443,0.05908258591256121,1,TRUE,FALSE,TRUE,1,1,FALSE
KIFC2,ENSG00000167702.13,1.199514436887035,1.188172965503958,0.13042473779334823,1.3076115407096738e-19,TRUE,1,-0.6529193877920795,6.939928580279933e-27,8.644269035914313e-26,-1,TRUE,-0.340436120843097,1.333835478877618e-6,3.879755372072197e-6,-1,TRUE,FALSE,FALSE,0,0,FALSE
LOC124900476,ENSG00000280623.1,-3.2091615019977953,-3.145865468145857,0.34474263140894257,1.309163203402204e-19,TRUE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
PSMB3P1,ENSG00000258907.2,2.530843210647664,2.484612298779453,0.2791871204885711,1.3111886329218198e-19,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
CCHCR1,ENSG00000204536.14,0.8223572750514597,0.8181144760041076,0.08923353723706023,1.3360694690206365e-19,FALSE,1,0.08547694919802046,7.632196418029405e-5,1.92256937200686e-4,1,TRUE,0.5850507168606717,3.700585595283149e-12,1.9558650593688717e-11,1,TRUE,TRUE,TRUE,2,2,FALSE
FAU,ENSG00000149806.11,0.9211026521257673,0.9150659285535964,0.10000308224973509,1.337204941948745e-19,FALSE,1,0.4250936564356435,1.213472075914868e-19,8.687542399252368e-19,1,TRUE,0.4645114172769834,1.5955046326100436e-8,5.73380108772049e-8,1,TRUE,TRUE,TRUE,2,2,FALSE
MOV10L1,ENSG00000073146.16,1.4208151209880842,1.4043532319746648,0.15522720029712594,1.3530517113474987e-19,TRUE,1,-0.06020175597029664,1.4559657443179412e-7,4.578900403492218e-7,-1,TRUE,0.3640925658586435,0.01503129816951246,0.02483328053422233,1,TRUE,FALSE,TRUE,1,1,FALSE
EBLN2,ENSG00000255423.1,1.249210525496054,1.2369845190704063,0.13608897390575078,1.3539907744261554e-19,TRUE,1,NA,NA,NA,NA,NA,0.5277568454828134,1.1309691003528216e-5,2.952935412081771e-5,1,TRUE,FALSE,TRUE,1,1,FALSE
SDHD,ENSG00000204370.13,-0.8752357839851781,-0.8631458693765939,0.0945601475952074,1.3557308354604123e-19,FALSE,-1,-0.6783703498316845,3.3473513133638387e-22,2.880433059265602e-21,-1,TRUE,-0.18772980422246224,0.01742332520055018,0.02843204340550518,-1,TRUE,TRUE,TRUE,2,2,FALSE
ZNF280D,ENSG00000137871.20,0.565090911743172,0.5634323114780441,0.0613364885701293,1.3934530387726984e-19,FALSE,1,0.03549559403960373,0.10445614548215984,0.16757721910079168,1,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE,1,0,FALSE
PLA2G4B,ENSG00000243708.10,1.871949005966561,1.8443994499488725,0.2051394249404944,1.407862862667477e-19,TRUE,1,-0.10134817437623804,0.02374062658313815,0.04416145781302057,-1,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
NFIX,ENSG00000008441.18,0.7585529209566472,0.7602378425826846,0.08224639050857062,1.4278453968402405e-19,FALSE,1,0.4453842569207924,1.6155213312233576e-11,6.69788587478595e-11,1,TRUE,0.3745324676078158,1.5279460140783425e-4,3.4277286794894083e-4,1,TRUE,TRUE,TRUE,2,2,FALSE
MTDHP1,ENSG00000270948.1,1.896797312126372,1.86834234964684,0.20676416162718753,1.4294634559197392e-19,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
SOWAHC,ENSG00000198142.5,-0.9272319188875192,-0.920343981094919,0.10045392553904536,1.4775809795055696e-19,FALSE,-1,NA,NA,NA,NA,NA,-0.7681726882445806,6.4291397938773e-14,4.14713049010185e-13,-1,TRUE,FALSE,TRUE,1,1,FALSE
PKP4-AS1,ENSG00000204380.4,1.3588476779254943,1.3438801534947713,0.14821735446441495,1.4931236648653066e-19,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
SMIM47,ENSG00000261341.6,2.4273746935569784,2.4001754667886503,0.2658594308270863,1.5014467237510674e-19,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
POLE,ENSG00000177084.18,0.6087339402851142,0.6066558488994622,0.06612934441518831,1.5059709283142713e-19,FALSE,1,0.15857791721782222,7.893090385590796e-8,2.533718424750283e-7,1,TRUE,0.15406175214151285,0.04221948261613098,0.06341792031624717,1,TRUE,TRUE,TRUE,2,2,FALSE
KLRF2,ENSG00000256797.1,3.387090095584992,3.3254917571653033,0.38420546254037474,1.511129899501324e-19,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
BRINP3,ENSG00000162670.11,-3.9454329131892343,-3.8608570392858854,0.42338758352432326,1.5208055246128849e-19,TRUE,-1,NA,NA,NA,NA,NA,-3.174367368180744,2.0720735766311811e-22,4.3816121472570626e-21,-1,TRUE,FALSE,TRUE,1,1,FALSE
LINC01561,ENSG00000177234.7,-2.8968820481633353,-2.8410389887130276,0.31257115538878394,1.5365773507217578e-19,TRUE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
LETM2,ENSG00000165046.13,-0.8605092408909628,-0.8549222235096814,0.09328106751705872,1.550963816848795e-19,FALSE,-1,0.06186286442574304,2.3115365641167025e-4,5.56795815144234e-4,1,TRUE,-0.40354592923603055,9.103584190981535e-5,2.1067058388758727e-4,-1,TRUE,FALSE,TRUE,1,1,FALSE
RPL17P18,ENSG00000234742.1,0.8589014995307476,0.8537070601044118,0.09339710061508567,1.550963816848795e-19,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
GDF9,ENSG00000164404.8,-0.908584169901249,-0.9023895659209727,0.09849216059530172,1.5509656974311008e-19,FALSE,-1,-0.05810240184158372,9.8632404108915e-6,2.677800504826222e-5,-1,TRUE,-0.22963754147300552,0.01959927140148571,0.03166217112659698,-1,TRUE,TRUE,TRUE,2,2,FALSE
WBP1,ENSG00000239779.7,0.9569131252272765,0.9502414727542646,0.10410987613770276,1.5519482149758732e-19,FALSE,1,-0.06160035653465412,0.01414758130663004,0.02741613720130039,-1,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
TLCD4,ENSG00000152078.10,-1.1241768532938627,-1.1104298668413957,0.12163178761823112,1.5592299892625854e-19,TRUE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
NAP1L1,ENSG00000187109.15,0.592805553693738,0.5989716797676303,0.06424426028567705,1.5624104953981022e-19,FALSE,1,0.40781347845874655,1.3086281768221693e-30,2.2778422862150862e-29,1,TRUE,0.8413653269572882,3.0225129834805167e-22,6.2189835487440844e-21,1,TRUE,TRUE,TRUE,2,2,FALSE
PPHLN1,ENSG00000134283.18,0.3328688320576542,0.33283681331319154,0.03618905478893359,1.5712928871757744e-19,FALSE,1,0.1593758617376238,2.445380835698941e-16,1.3894874884608354e-15,1,TRUE,0.4364004838976378,1.3638239760555147e-14,9.461580525212305e-14,1,TRUE,TRUE,TRUE,2,2,FALSE
DNAI3,ENSG00000162643.13,-1.3488680165727436,-1.3336042396482677,0.1460724163762483,1.5811219628520768e-19,TRUE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
LINC03211,ENSG00000286315.1,1.4109255345393932,1.3947571170122752,0.15387516571784532,1.5811219628520768e-19,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
VN1R12P,ENSG00000220581.1,2.4752316633463693,2.4315276788395552,0.2696153111265916,1.5856386407462056e-19,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
HSPA14,ENSG00000187522.16,0.5151519827884704,0.5154771432355143,0.05598154909478447,1.5935229330475542e-19,FALSE,1,0.24714249400000116,6.222473407990631e-16,3.449292481816581e-15,1,TRUE,0.503666667714607,1.6136316345007898e-19,2.0882291740598456e-18,1,TRUE,TRUE,TRUE,2,2,FALSE
INIP,ENSG00000148153.14,-0.48068447355833965,-0.4778913890510544,0.05220799162727953,1.6045957853813013e-19,FALSE,-1,NA,NA,NA,NA,NA,-0.23455490151833308,7.917250679984282e-6,2.1061120283460103e-5,-1,TRUE,FALSE,TRUE,1,1,FALSE
BORA,ENSG00000136122.18,0.6636889512300309,0.6610511047362158,0.07214249858486681,1.6084780491260924e-19,FALSE,1,NA,NA,NA,NA,NA,0.3978673426352222,4.596709849359696e-7,1.4060524245100243e-6,1,TRUE,FALSE,TRUE,1,1,FALSE
LOC124905349,ENSG00000224272.2,-1.748788935508579,-1.7238081550183773,0.189446620509564,1.6101099871886608e-19,TRUE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
MIPOL1,ENSG00000151338.18,-0.8510251714803728,-0.8456676987832374,0.092338235445199,1.6393752866849585e-19,FALSE,-1,-0.08521656587128762,4.8417014500539384e-8,1.5793024917394689e-7,-1,TRUE,-0.4859603537298698,2.3065913829326971e-4,5.049254768608889e-4,-1,TRUE,TRUE,TRUE,2,2,FALSE
UBA5,ENSG00000081307.14,0.7216294583698978,0.7210898773684808,0.07842686761994754,1.6520720563270876e-19,FALSE,1,0.45460280266336583,3.1152359644839984e-12,1.3558095759812636e-11,1,TRUE,0.6179462841647192,4.114631978043897e-13,2.413298632597907e-12,1,TRUE,TRUE,TRUE,2,2,FALSE
LINC02212,ENSG00000249396.2,3.104338870648976,3.0446930501203626,0.3453710657873627,1.6810077742643197e-19,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
SOD2-OT1,ENSG00000285427.1,-0.9268376130956,-0.9202860845654784,0.1007333387936236,1.6972123152110848e-19,FALSE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
SACK1B,ENSG00000168143.9,-3.490439372514304,-3.41749561933432,0.3754464677414005,1.7247808297145762e-19,TRUE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
DIPK2A,ENSG00000181744.9,0.7133505349169912,0.7106919890958033,0.07763173150255698,1.7504243971849305e-19,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
GEN1,ENSG00000178295.15,0.7168314458641903,0.7139183793053179,0.07800664546977461,1.7585454055228057e-19,FALSE,1,0.02088035901980226,0.00230016571596213,0.00499230360432231,1,TRUE,0.5244020092499919,2.3327662224881417e-6,6.59097198944538e-6,1,TRUE,TRUE,TRUE,2,2,FALSE
LINC02613,ENSG00000231367.6,-1.6445852947976,-1.6222302845054912,0.17855036958555037,1.7691283939258744e-19,TRUE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
CFAP77,ENSG00000188523.9,-1.6878776400782982,-1.664278086774187,0.18274853095850865,1.769222379656491e-19,TRUE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
GSDMD,ENSG00000104518.11,0.766238625112293,0.7622611551386214,0.08335538225791052,1.7804683755248098e-19,FALSE,1,0.23536244958415897,5.5087806471766787e-8,1.789996442727929e-7,1,TRUE,0.47245437387772105,8.837435953302325e-14,5.626058280789015e-13,1,TRUE,TRUE,TRUE,2,2,FALSE
LOC254896,ENSG00000284948.1,1.8221416818324905,1.794908689356033,0.20024476647490147,1.7827487104196404e-19,TRUE,1,NA,NA,NA,NA,NA,0.4172032020934656,3.121877271469627e-4,6.718893045924661e-4,1,TRUE,FALSE,TRUE,1,1,FALSE
RNU6-1160P,ENSG00000207276.1,3.0252421119870756,3.1453001505866376,0.4029667871165708,1.7886809076138938e-19,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
SLC16A2,ENSG00000147100.11,-0.951232329615635,-0.9440410822772688,0.10328858722619828,1.793981696062751e-19,FALSE,-1,-0.685223845346536,1.5942369887588843e-36,5.14659145010265e-35,-1,TRUE,-1.1542367100343285,7.344751200252763e-16,5.921349804854941e-15,-1,TRUE,TRUE,TRUE,2,2,FALSE
TMC7,ENSG00000170537.13,0.8525438966739792,0.8474630982649863,0.09283027837432442,1.835063151583466e-19,FALSE,1,0.1020559296633658,9.704538418665737e-13,4.3574407232879115e-12,1,TRUE,0.4029717608880703,0.00395786286082009,0.00721331067831477,1,TRUE,TRUE,TRUE,2,2,FALSE
ADTRP,ENSG00000111863.13,-1.873094556420711,-1.5213188749835629,0.2026303094308556,1.8576586838087425e-19,TRUE,-1,NA,NA,NA,NA,NA,-1.0275844477312155,1.2145973512257742e-12,6.753338370849505e-12,-1,TRUE,FALSE,TRUE,1,1,FALSE
KRT18P4,ENSG00000229222.1,1.3241910839573623,1.3104691999175002,0.14479570104638437,1.8738360551746432e-19,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
KRT6A,ENSG00000205420.11,4.324739483711443,1.381634848613889,0.4684985541220357,1.885215095851099e-19,TRUE,1,0.00607497179207923,0.555211861225402,0.6601750969775237,1,FALSE,-0.5226465023251622,7.101577190181176e-4,0.00145204723960094,-1,TRUE,TRUE,FALSE,1,0,FALSE
C1QTNF1-AS1,ENSG00000265096.2,2.112439453026101,2.0782979125670655,0.23309469035918629,1.899223292114215e-19,TRUE,1,NA,NA,NA,NA,NA,-0.07406605741968633,0.7317749830782505,0.7780209857263185,-1,FALSE,FALSE,FALSE,0,0,FALSE
BRCA1,ENSG00000012048.23,0.7564420180333148,0.7527695323337155,0.08241327337516187,1.9154967745707736e-19,FALSE,1,0.0637535903985153,2.7573207621195986e-13,1.2827624772695456e-12,1,TRUE,0.8109933099032626,6.341871159390613e-16,5.158265628398764e-15,1,TRUE,TRUE,TRUE,2,2,FALSE
WDR35-DT,ENSG00000227210.2,-1.116582105453601,-1.1064156345125862,0.12126472158228388,1.9272453234675209e-19,TRUE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
HP1BP3,ENSG00000127483.19,-0.346288094680823,-0.3458039133062249,0.03773009749374272,1.9283379072745072e-19,FALSE,-1,0.03601861318811889,0.2923140382220419,0.40013320258306206,1,FALSE,0.01785995526887873,0.6959327745015447,0.7468196557663966,1,FALSE,FALSE,FALSE,0,0,FALSE
LINC02138,ENSG00000205015.1,-4.122933960889973,-4.123766579497623,0.447069197279357,1.9388021013241624e-19,TRUE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
ABHD14A-ACY1,ENSG00000114786.16,-1.270025047270338,-1.2569932068429486,0.1392437843987551,1.9835405520988914e-19,TRUE,-1,NA,NA,NA,NA,NA,-3.771422341768465,9.706009085835547e-34,6.168707996775482e-31,-1,TRUE,FALSE,TRUE,1,1,FALSE
MZF1,ENSG00000099326.9,0.9989321836143314,0.9917055915166706,0.10899310636650952,1.9944267429571256e-19,FALSE,1,-0.08655235020297053,5.299599090872651e-6,1.474339427252898e-5,-1,TRUE,-0.06188068699407179,0.2960918284443384,0.36021593208945935,-1,FALSE,FALSE,FALSE,0,0,FALSE
GXYLT1P5,ENSG00000276128.2,2.5028646664113436,2.4574138412930835,0.27737818766482053,2.0056931422591945e-19,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
SLC25A28,ENSG00000155287.11,0.5777562833675972,0.5759600608568474,0.06298933279183326,2.0155300216356765e-19,FALSE,1,0.1735128303564364,3.97542824577336e-7,1.2061482423035267e-6,1,TRUE,0.13150885396586695,0.11363614079030485,0.15489990475318288,1,FALSE,TRUE,TRUE,2,1,FALSE
CAVIN1,ENSG00000177469.13,0.8291387912175031,0.8396301893702339,0.08998842109922887,2.045292274125173e-19,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
MTMR14,ENSG00000163719.20,-0.3914395688011316,-0.3904611481762619,0.042676520079064,2.0753166439066357e-19,FALSE,-1,-0.29339853850495035,5.190602482043365e-26,5.969097543984793e-25,-1,TRUE,-0.1810612902773666,8.604340937420869e-4,0.0017365027842303,-1,TRUE,TRUE,TRUE,2,2,FALSE
LBP,ENSG00000129988.6,3.4273692134592335,4.6284382325763,0.3813367495645598,2.0892962765796312e-19,TRUE,1,0.32966528709901305,0.04258781085963136,0.07552354226177917,1,TRUE,-0.38015322390342615,0.2604598299744923,0.3222299615992421,-1,FALSE,TRUE,FALSE,1,1,FALSE
MYRFL,ENSG00000166268.11,1.876155794345529,1.8482463346917295,0.2065978531772621,2.0993692018103936e-19,TRUE,1,NA,NA,NA,NA,NA,0.4703063227981301,0.04903760292666925,0.07262478833336737,1,TRUE,FALSE,TRUE,1,1,FALSE
PROSER2,ENSG00000148426.13,-1.1413496014102815,-1.130469451981282,0.12408084443332218,2.1025917336089248e-19,TRUE,-1,NA,NA,NA,NA,NA,-0.07559503481957497,0.6225320106461638,0.6807595661991219,-1,FALSE,FALSE,TRUE,1,0,FALSE
CXorf38,ENSG00000185753.13,0.4095521084188599,0.4091984903810797,0.04467444007390425,2.1308467993562473e-19,FALSE,1,0.7342611293861387,2.5721455448269662e-33,5.815463219545966e-32,1,TRUE,0.8056321906832158,5.449447541062426e-23,1.312456418310614e-21,1,TRUE,TRUE,TRUE,2,2,FALSE
PLA2G4C-AS1,ENSG00000269420.5,2.877745837932966,2.881717445392516,0.3554160953929994,2.1451537664500588e-19,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
CD1A,ENSG00000158477.7,2.394739403200106,2.6984213941749053,0.2657902154264564,2.1549987034958568e-19,TRUE,1,0.09731706805940694,3.334883759462376e-5,8.682842774075399e-5,1,TRUE,-0.45429426973863696,0.0016273816511607,0.00315626787984716,-1,TRUE,TRUE,FALSE,1,1,FALSE
MGC16275,ENSG00000246731.3,0.8430344787685523,0.8380033062032578,0.0919728451346103,2.1554692567469925e-19,FALSE,1,NA,NA,NA,NA,NA,0.1928410688255536,0.01245256710300489,0.02089124030772489,1,TRUE,FALSE,TRUE,1,1,FALSE
PPP1R35,ENSG00000160813.7,0.9558870310962032,0.949145601871344,0.10443341085256597,2.1933862955549837e-19,FALSE,1,NA,NA,NA,NA,NA,0.2765175675253038,5.0327525120442616e-8,1.7072584068493968e-7,1,TRUE,FALSE,TRUE,1,1,FALSE
PABPN1,ENSG00000100836.10,1.3142712410155646,1.3023588884854658,0.14397542993246348,2.2644420006999336e-19,TRUE,1,-0.4159022094554449,4.061941819781755e-16,2.2721623105510164e-15,-1,TRUE,-0.445125769354923,3.878873310626052e-12,2.045370392881403e-11,-1,TRUE,FALSE,FALSE,0,0,FALSE
NFE2L2,ENSG00000116044.16,-0.4947699843448493,-0.4932068051151981,0.05397671708686901,2.2736485430207547e-19,FALSE,-1,0.00276866465346499,0.9423830926285404,0.9631638420153026,1,FALSE,-0.2287977467528579,0.01016051397779894,0.01731639179233071,-1,TRUE,FALSE,TRUE,1,1,FALSE
AMT,ENSG00000145020.16,1.3256525018120608,1.3110785340644948,0.1459116580361816,2.3035818217112603e-19,TRUE,1,-1.335541749257426,6.524986511641114e-51,1.4914118804783198e-48,-1,TRUE,-1.4243681066272265,2.0588833329189005e-25,8.533922220504429e-24,-1,TRUE,FALSE,FALSE,0,0,FALSE
VPS53,ENSG00000141252.20,-0.3913931520891061,-0.39046990176880886,0.04272944452138518,2.3105783610928167e-19,FALSE,-1,0.01323297284158417,0.22495861500388345,0.32202761463915913,1,FALSE,-0.044843342670860153,0.45018787945427285,0.5172390620625571,-1,FALSE,FALSE,TRUE,1,0,FALSE
ZMAT1,ENSG00000166432.15,1.129447741591363,1.1199906083273932,0.12357048908361556,2.3424167227311367e-19,TRUE,1,-0.03522556696039582,4.932046067420596e-4,0.0011525529145911,-1,TRUE,0.02120648237884477,0.8302784926808134,0.8632488421898613,1,FALSE,FALSE,TRUE,1,0,FALSE
