endpoint,model,symbol,n,events,interaction_log_hr,interaction_hr,interaction_hr_ci_low,interaction_hr_ci_high,interaction_p_value,interaction_ph_p_value,nivolumab_log_hr,nivolumab_p_value,everolimus_log_hr,everolimus_p_value,interaction_fdr,manual_tier,manuscript_role
PFS,randomized_unadjusted,LRBA,250,222,-0.0659183809377509,0.9362072735330876,0.7205730619893024,1.216370837672627,0.621647881211574,0.8860042000024237,-0.14235243790676444,0.10464000162260537,-0.09385281263923877,0.3592725806293845,0.9685611727166813,do not highlight,immune-composition signal
PFS,randomized_unadjusted,CRYL1,250,222,0.06949330618748836,1.0719648856487913,0.8129436335131027,1.413515856072579,0.6224032968957438,0.8552476426367516,0.05441205334986735,0.6286402980365624,0.010701270890346146,0.9030981198008734,0.9685611727166813,lead,renal metabolic differentiation
PFS,randomized_unadjusted,FHOD1,250,222,0.05822501633467794,1.0599534757243687,0.7906100294324165,1.4210563095268822,0.6970902413104654,0.8145956568285273,0.05008492058140968,0.6358469054754516,-0.006116473933157452,0.9545468881185438,0.9685611727166813,composition flag,stromal/EMT and actin-remodeling signal
PFS,randomized_unadjusted,CYFIP2,250,222,-0.05561496138898716,0.9459032750652601,0.709208965960076,1.2615929136879425,0.7050615972765755,0.499079228174831,-0.04713214110372432,0.6888702293810162,0.05492313382235469,0.5398564074238891,0.9685611727166813,interpret cautiously,cytoskeletal and broad tumor-suppressor-like signal
PFS,randomized_unadjusted,PANK1,250,222,0.044296444760288614,1.0452921803529434,0.7990016638217269,1.3675012102988546,0.7466022642626566,0.30842665218961635,0.05073659908418062,0.6060716051605952,0.020445649044412015,0.831572593912675,0.9685611727166813,supporting,CoA metabolism and mitochondrial function
PFS,randomized_unadjusted,TNFAIP2,250,222,-0.04599125173247211,0.9550503171898461,0.719220582251003,1.2682077388687711,0.750598101201478,0.4847629700378135,-0.024564542400923255,0.8161180327786908,0.02506627761013572,0.7962144894604363,0.9685611727166813,do not highlight,non-specific inflammatory signal
PFS,randomized_unadjusted,ACADM,250,222,-0.041938338335052894,0.9589289079025481,0.7379404287688974,1.2460960459169392,0.7536830407199405,0.1512879383595218,-0.12670875871168602,0.19575147322176628,-0.11034032733298843,0.23383438355166591,0.9685611727166813,lead,fatty-acid oxidation and mitochondrial metabolism
PFS,randomized_unadjusted,RBM47,250,222,0.04234493736309649,1.0432542740721087,0.7972276122738595,1.3652054490002385,0.7576442107855089,0.45500211773682925,0.07782941879389856,0.42396834326743577,0.05656235154976729,0.5599924880718636,0.9685611727166813,interpret cautiously,RNA-binding and immune-composition-sensitive association
PFS,randomized_unadjusted,TCIRG1,250,222,0.04557321672718595,1.0466276324585255,0.7741703442682996,1.4149720525152305,0.7670602965965694,0.8936916016338756,0.11269835302852654,0.2570541313643451,0.11388319906586361,0.33253308234895235,0.9685611727166813,supporting risk,"lysosomal acidification, glycolytic/immune risk"
PFS,randomized_unadjusted,IFFO1,250,222,0.043123989576410914,1.0440673402927714,0.7772383796677053,1.4024997215552644,0.7745831586772471,0.8619301056987361,0.07206929287381585,0.5011548528987242,0.06210008869923365,0.5608791174163883,0.9685611727166813,do not highlight,weak ccRCC-specific biological support
PFS,randomized_unadjusted,KL,250,222,-0.0374082630200402,0.9632827823209064,0.7322385493650707,1.2672287187290363,0.7891979925839625,0.9644476204701604,-0.03479216189735817,0.7088575486674633,0.0051991843471242,0.9603760551475224,0.9685611727166813,lead,renal epithelial/metabolic retention
PFS,randomized_unadjusted,TEK,250,222,-0.011083513134133291,0.9889776827006179,0.7836264979542865,1.2481416330780344,0.9256354910828799,0.8249467730018398,-0.11445453727049104,0.14572738869775032,-0.1419339939051893,0.11659058631642136,0.9952797784520748,composition flag,endothelial/vascular composition
PFS,randomized_unadjusted,FUT6,250,222,0.005434737725254232,1.005449532702456,0.774773103004339,1.3048062186096896,0.9673984359566963,0.16984249795575612,-0.0452551143082111,0.6215191738368664,-0.0579736696633937,0.549440555010654,0.9952797784520748,do not highlight,weak and directionally fragile glycosylation signal
PFS,randomized_unadjusted,LTB4R,250,222,0.005044719394218045,1.0050574654154547,0.7706896396182706,1.3106968834921267,0.9702944930373042,0.3329012207150049,0.029873114386618896,0.7633201910332268,0.03159806626860435,0.7347482630533453,0.9952797784520748,composition flag,inflammatory and renal-compartment association
PFS,randomized_unadjusted,PODXL,250,222,0.004650612864767054,1.0046614437483492,0.7850795379344642,1.2856590546355242,0.9705171358180561,0.8445038483891857,-0.0363771282588895,0.70895351475496,-0.05659722389369352,0.4614157653846807,0.9952797784520748,composition flag,podocyte/endothelial/renal compartment signal
PFS,randomized_unadjusted,ACAT1,250,222,8.405366314202919e-4,1.0008408899813288,0.7575767673718784,1.3222191204906812,0.9952797784520748,0.6772079436253413,-0.07969344735252858,0.4337806644027557,-0.09170956626725671,0.36333957384501253,0.9952797784520748,lead,"ketone, acetyl-CoA, and mitochondrial metabolism"
