symbol,tcga_gene_id,tcga_log2fc,tcga_padj,tcga_significant,tcga_direction,gse40435_log2fc,gse40435_pvalue,gse40435_padj,gse40435_direction,gse40435_nominal,gse53757_log2fc,gse53757_pvalue,gse53757_padj,gse53757_direction,gse53757_nominal,same_direction_gse40435,same_direction_gse53757,same_direction_count,nominal_support_count,reproducible_deg,log_hr,hr,std_error,statistic,p_value,ph_p_value,n,events,covariates,fdr,prognostic,candidate,abs_tcga_log2fc,abs_log_hr
CHCHD2P11,ENSG00000270809.1,2.8582177321720357,5.006029149915765e-16,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,0.169186274022344,1.184340730289768,0.07115131594000416,2.3778375956532463,0.01741449386624795,0.9680607580992876,525,170,expr;age;sex;stage;grade,0.04388672852177833,TRUE,FALSE,2.8582177321720357,0.169186274022344
LOC105377724,ENSG00000285914.1,2.9675888125465733,2.047024961277598e-14,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,0.1507338221603296,1.162687135339703,0.0634043019971097,2.3773437671027566,0.0174378282591796,0.925258890575414,525,170,expr;age;sex;stage;grade,0.04392237240897012,TRUE,FALSE,2.9675888125465733,0.1507338221603296
RPL10P2,ENSG00000174572.3,2.2691138186943696,1.4908967669710798e-13,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,0.1341490440330052,1.1435632482221616,0.05642638899831091,2.3774167798868167,0.01743437653207466,0.8938361245644781,525,170,expr;age;sex;stage;grade,0.04392237240897012,TRUE,FALSE,2.2691138186943696,0.1341490440330052
CCL14,ENSG00000276409.5,1.2732599645614937,2.2217240651037537e-13,TRUE,1,-0.2800789213960406,1.350846198022576e-5,3.6256447968525704e-5,-1,TRUE,-0.4899861898544588,1.5237770089051523e-4,3.4190465787731575e-4,-1,TRUE,FALSE,FALSE,0,0,FALSE,0.19005581879495975,1.2093170983964856,0.07994302621773866,2.3773908467926876,0.01743560246744505,0.04380397368165382,525,170,expr;age;sex;stage;grade,0.04392237240897012,TRUE,FALSE,1.2732599645614937,0.19005581879495975
MIR155HG,ENSG00000234883.6,3.5381974817020594,1.114311148830385e-80,TRUE,1,0.9982167521188136,4.2151553047821964e-26,4.8958966325649e-25,1,TRUE,NA,NA,NA,NA,NA,TRUE,FALSE,1,1,FALSE,0.18393338809726903,1.2019357572019127,0.07743657157152888,2.3752780419438904,0.01753573538429021,0.566250647091313,525,170,expr;age;sex;stage;grade,0.0441302155879531,TRUE,FALSE,3.5381974817020594,0.18393338809726903
TRAV13-2,ENSG00000211791.2,2.3785499290108008,3.021769100092553e-28,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,-0.19511850298563824,0.82273715546964,0.08218061688120207,-2.3742642777638907,0.01758395979833109,0.7143927603340242,525,170,expr;age;sex;stage;grade,0.04422828625064436,TRUE,FALSE,2.3785499290108008,0.19511850298563824
IPO4,ENSG00000196497.17,1.0363524232645644,1.026419481691446e-12,TRUE,1,-0.1922506618019798,1.3849345184604549e-6,4.029719337583226e-6,-1,TRUE,-0.3665164792727393,1.1148934434064376e-8,4.0768358614574535e-8,-1,TRUE,FALSE,FALSE,0,0,FALSE,0.1845841026631902,1.2027181288291258,0.07776336468576725,2.373664043590104,0.01761256749132833,0.4105272204779122,525,170,expr;age;sex;stage;grade,0.04428470363436941,TRUE,FALSE,1.0363524232645644,0.1845841026631902
NLRP14,ENSG00000158077.5,-1.0285127001289327,2.8261367240643634e-12,TRUE,-1,0.00724066210891081,0.4135934682223119,0.526688323054635,1,FALSE,-0.21261125910423445,0.2575311232413029,0.31910707282756623,-1,FALSE,FALSE,TRUE,1,0,FALSE,-0.20216177033468563,0.8169627569132375,0.08517512536021213,-2.3734836841123275,0.01762117155118441,0.506202538464156,525,170,expr;age;sex;stage;grade,0.04429856856554987,TRUE,FALSE,1.0285127001289327,0.20216177033468563
SRRM3,ENSG00000177679.16,1.195042576566269,2.8790025886457973e-8,TRUE,1,NA,NA,NA,NA,NA,-0.36358690236138286,0.00577834677251252,0.01027102036630566,-1,TRUE,FALSE,FALSE,0,0,FALSE,0.17536728093340231,1.1916838189912933,0.07390028257584395,2.3730258507932316,0.01764302906573915,0.8314458083468338,525,170,expr;age;sex;stage;grade,0.04434574118434471,TRUE,FALSE,1.195042576566269,0.17536728093340231
ADD2,ENSG00000075340.23,2.7177902385922543,4.679375256041685e-38,TRUE,1,0.00517385545297066,0.2603538207978477,0.3636043013675393,1,FALSE,0.08446088419495838,0.4467244626548568,0.5138791204395737,1,FALSE,TRUE,TRUE,2,0,FALSE,0.1813207502506005,1.1987996329157833,0.07647059502434024,2.371117292769684,0.01773440214095404,0.7489783037911144,525,170,expr;age;sex;stage;grade,0.04455978329738138,TRUE,FALSE,2.7177902385922543,0.1813207502506005
CLEC18C,ENSG00000157335.21,1.713719857741044,8.066691184062169e-12,TRUE,1,-0.2080326529306944,0.06252288770723285,0.10658981411499834,-1,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,-0.18965573194643617,0.8272438785662081,0.08001270547056503,-2.37032019891149,0.01777268596735991,0.7503677774613672,525,170,expr;age;sex;stage;grade,0.04464032913700754,TRUE,FALSE,1.713719857741044,0.18965573194643617
LUNAR1,ENSG00000278090.3,1.7572250549165205,2.8727952417528053e-16,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,0.18827025306840295,1.2071597098857318,0.07945250409430343,2.3695949575729167,0.0178075816727689,0.07288066559274413,525,170,expr;age;sex;stage;grade,0.04469665588979127,TRUE,FALSE,1.7572250549165205,0.18827025306840295
RNU6-759P,ENSG00000252549.1,3.046758549312036,7.30062736821427e-15,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,0.16424751554414332,1.1785059775440458,0.06934466895955889,2.368567303132283,0.01785713108464901,0.15791189860383967,525,170,expr;age;sex;stage;grade,0.044773992368068,TRUE,FALSE,3.046758549312036,0.16424751554414332
LCN10,ENSG00000187922.14,1.0475159669207947,0.00120439457973468,TRUE,1,0.00193634620792067,0.8290180537590753,0.8832211977083005,1,FALSE,-0.5680944912046728,2.1099548108515018e-6,5.996989574196567e-6,-1,TRUE,TRUE,FALSE,1,0,FALSE,0.19617063058288572,1.2167344997397431,0.08292977832587678,2.365502893448277,0.01800560259656207,0.3936751038385184,525,170,expr;age;sex;stage;grade,0.04509366265505365,TRUE,FALSE,1.0475159669207947,0.19617063058288572
RN7SL239P,ENSG00000242999.3,1.8030384817917648,3.2690637308949703e-9,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,0.1870313093642673,1.205665033064693,0.07908888798742555,2.3648241127628906,0.01803863561487679,0.09571215439614585,525,170,expr;age;sex;stage;grade,0.04515012549065791,TRUE,FALSE,1.8030384817917648,0.1870313093642673
RAB39A,ENSG00000179331.3,1.3998433104855244,1.9400815791765652e-16,TRUE,1,NA,NA,NA,NA,NA,0.11622792747175371,0.3718080325389545,0.43868439482731425,1,FALSE,FALSE,TRUE,1,0,FALSE,-0.19136693738033195,0.8258295048331908,0.08093227632872893,-2.3645317549582066,0.01805287962119376,0.08631716501863379,525,170,expr;age;sex;stage;grade,0.04517000613072514,TRUE,FALSE,1.3998433104855244,0.19136693738033195
EDRF1-DT,ENSG00000224023.10,-1.0832191629550827,2.6376134990298967e-19,TRUE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,-0.21102925524018584,0.8097503770929804,0.08930792527136315,-2.3629398465922375,0.01813061220080241,0.46029623503309913,525,170,expr;age;sex;stage;grade,0.04534867186373067,TRUE,FALSE,1.0832191629550827,0.21102925524018584
CYP2F1,ENSG00000197446.9,2.1011669944871008,7.389141425596259e-9,TRUE,1,0.00551070752970287,0.3680297015210776,0.48098840039361535,1,FALSE,-0.27294603717165317,0.20918162713495536,0.2662777138560019,-1,FALSE,TRUE,FALSE,1,0,FALSE,0.14238601152388974,1.1530216422863386,0.06026127363691669,2.3628111875262885,0.01813690738105967,0.35935493089928133,525,170,expr;age;sex;stage;grade,0.04535650464368613,TRUE,FALSE,2.1011669944871008,0.14238601152388974
GBP7,ENSG00000213512.3,1.263839153375398,1.1801230051898605e-7,TRUE,1,0.00406870723762424,0.655935692626032,0.7470981805874792,1,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE,1,0,FALSE,-0.2091362072364027,0.8112847252670615,0.08851957696306194,-2.362598358594421,0.01814732512436962,0.8296883428056219,525,170,expr;age;sex;stage;grade,0.04536673065528984,TRUE,FALSE,1.263839153375398,0.2091362072364027
MKNK1-AS1,ENSG00000269956.2,1.0479593962553866,1.893237184926011e-11,TRUE,1,NA,NA,NA,NA,NA,-0.17263892030452763,0.3981837023506357,0.4650795400368853,-1,FALSE,FALSE,FALSE,0,0,FALSE,0.1884620171071092,1.2073912219041931,0.07978243145466596,2.3621994676133338,0.01816686451605971,0.3952333404908677,525,170,expr;age;sex;stage;grade,0.04538377523675924,TRUE,FALSE,1.0479593962553866,0.1884620171071092
EVX2,ENSG00000174279.4,1.2306488353359943,2.311741762656749e-5,TRUE,1,-0.00617760887623768,0.3166387945621978,0.42658982114704047,-1,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,0.15555167464183112,1.1683023061106572,0.06586836405955504,2.361553635994188,0.01819853918018191,0.650462483974492,525,170,expr;age;sex;stage;grade,0.04543138711932232,TRUE,FALSE,1.2306488353359943,0.15555167464183112
ARHGEF26-AS1,ENSG00000243069.8,-1.8643295050230044,1.5200548673974605e-15,TRUE,-1,NA,NA,NA,NA,NA,-1.1635287278114892,1.0321015381219468e-5,2.708393530477135e-5,-1,TRUE,FALSE,TRUE,1,1,FALSE,0.1735454939724282,1.18951480129223,0.07350301254780983,2.3610664101630663,0.0182224670508102,0.8646151099875683,525,170,expr;age;sex;stage;grade,0.04547696761215202,TRUE,FALSE,1.8643295050230044,0.1735454939724282
GABRG2,ENSG00000113327.17,3.1623937506365647,1.0661911296130318e-12,TRUE,1,7.851223069306036e-4,0.8975851937015571,0.9321335163577538,1,FALSE,-0.00749096524423392,0.966095015838618,0.973369763635016,-1,FALSE,TRUE,FALSE,1,0,FALSE,0.13972334000208023,1.149955608127781,0.0591876118834078,2.360685548140002,0.01824119052696575,0.1430186924588573,525,170,expr;age;sex;stage;grade,0.0454982513196082,TRUE,FALSE,3.1623937506365647,0.13972334000208023
LOC105372146,ENSG00000267476.1,2.397810383092159,1.3269988248958554e-12,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,0.1754686812924365,1.1918046622850675,0.0744513310408742,2.3568239659288728,0.01843198213189493,0.6924122600353043,525,170,expr;age;sex;stage;grade,0.04587835552516973,TRUE,FALSE,2.397810383092159,0.1754686812924365
FARS2-AS1,ENSG00000269985.1,3.691946753600913,1.8114630436739136e-88,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,-0.17938017551718935,0.835788092819275,0.07611703421948361,-2.356636426479075,0.01844129231973625,0.6554323637945225,525,170,expr;age;sex;stage;grade,0.04588559666575123,TRUE,FALSE,3.691946753600913,0.17938017551718935
RNU1-14P,ENSG00000199629.1,2.3284610087919675,1.921238735555496e-26,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,-0.18770275892535732,0.8288610421673399,0.07971290612198713,-2.3547348611040473,0.01853592611103142,0.8589281516595467,525,170,expr;age;sex;stage;grade,0.04608657637949321,TRUE,FALSE,2.3284610087919675,0.18770275892535732
PLGLB2,ENSG00000125551.19,1.8437059539929876,1.2173594470880591e-17,TRUE,1,-0.00915373878217755,0.43620219755253065,0.5487179373382053,-1,FALSE,-0.15425783532515483,0.2811244533715724,0.3445536475863282,-1,FALSE,FALSE,FALSE,0,0,FALSE,0.19447988259986343,1.2146790464548305,0.08259254511180511,2.354690515186292,0.01853813810284839,0.00158567496256581,525,170,expr;age;sex;stage;grade,0.04608657637949321,TRUE,FALSE,1.8437059539929876,0.19447988259986343
ELP4-AS1,ENSG00000228061.7,1.6227544480502567,5.5972794164462973e-14,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,0.1656412994697871,1.180149705466503,0.07034373818788914,2.3547412141697217,0.01853560923653241,0.6914412200896107,525,170,expr;age;sex;stage;grade,0.04608657637949321,TRUE,FALSE,1.6227544480502567,0.1656412994697871
MYH9-DT,ENSG00000223695.1,-1.125655694509911,3.552121206321199e-10,TRUE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,0.1639620590241148,1.1781696133398252,0.06965838728536648,2.3538021107554297,0.01858250075843547,0.6884061079955136,525,170,expr;age;sex;stage;grade,0.04617284460549208,TRUE,FALSE,1.125655694509911,0.1639620590241148
CDX2,ENSG00000165556.10,1.3536652769748247,0.00190220486685911,TRUE,1,0.00530855203960418,0.5361969522394656,0.6436089912000393,1,FALSE,-0.40757772598588937,1.0014131945595257e-4,2.3041365538537756e-4,-1,TRUE,TRUE,FALSE,1,0,FALSE,0.17674493039922348,1.193326672946558,0.07510173248817503,2.3534068328856788,0.01860226888077294,0.02860790372930536,525,170,expr;age;sex;stage;grade,0.04620594749543341,TRUE,FALSE,1.3536652769748247,0.17674493039922348
ST8SIA3,ENSG00000177511.6,2.582749346615784,9.277777540923158e-8,TRUE,1,0.00432382907425743,0.5310614128100305,0.6389197981036322,1,FALSE,0.1546161419618119,0.24078216622546147,0.30105994662214103,1,FALSE,TRUE,TRUE,2,0,FALSE,0.15089534806540938,1.162874954599993,0.0641653247448772,2.3516649945336168,0.01868959878647079,0.9607347431214136,525,170,expr;age;sex;stage;grade,0.04638268613495443,TRUE,FALSE,2.582749346615784,0.15089534806540938
TMPPE,ENSG00000188167.9,-1.010042505170218,8.14845267782177e-17,TRUE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,-0.21151305970037415,0.8093587110014442,0.08995132501686932,-2.3514168319444697,0.01870206996741973,0.35987127292644844,525,170,expr;age;sex;stage;grade,0.04640560351728916,TRUE,FALSE,1.010042505170218,0.21151305970037415
LOC105372990,ENSG00000273428.3,3.296851901836548,4.104034219462369e-40,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,0.19125293287924483,1.210765655798585,0.08134804038233391,2.3510453599172205,0.01872075155476236,0.5011261705303767,525,170,expr;age;sex;stage;grade,0.04644124089907803,TRUE,FALSE,3.296851901836548,0.19125293287924483
ACCS,ENSG00000110455.14,1.2691535053854892,2.9898158318336227e-31,TRUE,1,-0.1806377024752466,6.2029178944489235e-6,1.716188115804679e-5,-1,TRUE,-0.02100072361350101,0.7429234939792956,0.7878969844371133,-1,FALSE,FALSE,FALSE,0,0,FALSE,0.18190633154428112,1.19950183313328,0.07737394400271129,2.351002445188872,0.01872291081793059,0.01121402053095411,525,170,expr;age;sex;stage;grade,0.04644124089907803,TRUE,FALSE,1.2691535053854892,0.18190633154428112
TRABD2A,ENSG00000186854.11,1.6598627928688063,1.1007509168715655e-17,TRUE,1,NA,NA,NA,NA,NA,-0.09301835432389904,0.525380038037104,0.589480937146378,-1,FALSE,FALSE,FALSE,0,0,FALSE,0.18506708598582744,1.2032991619305378,0.07872180740975247,2.3508998595845294,0.01872807331609761,0.4981339134681859,525,170,expr;age;sex;stage;grade,0.04644601057479528,TRUE,FALSE,1.6598627928688063,0.18506708598582744
NCAM2,ENSG00000154654.15,-1.399275538472821,2.084362931569289e-9,TRUE,-1,-0.00643507938613796,0.7266596712253598,0.8052656168771768,-1,FALSE,0.1343649899294592,0.322444568157753,0.38786245304922923,1,FALSE,TRUE,FALSE,1,0,FALSE,0.1835716977403005,1.2015011072379258,0.07809580667437187,2.35059608905406,0.01874336750931015,0.22800116503275217,525,170,expr;age;sex;stage;grade,0.04647590106900375,TRUE,FALSE,1.399275538472821,0.1835716977403005
LINC01585,ENSG00000245479.3,1.298477371133841,2.1763406687755626e-8,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,0.17515870841270506,1.1914352924121008,0.07453061786850936,2.350157739490753,0.0187654567257561,0.18213759929965961,525,170,expr;age;sex;stage;grade,0.0465226271964664,TRUE,FALSE,1.298477371133841,0.17515870841270506
SLFN14,ENSG00000236320.4,2.2091591499979883,3.156886130369386e-23,TRUE,1,0.00540267300000005,0.5841681604995116,0.6862228224436998,1,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE,1,0,FALSE,0.15999701204196817,1.1735073645958165,0.06808645057498533,2.3499097205215507,0.01877796492820258,0.5372878430268107,525,170,expr;age;sex;stage;grade,0.04654558837753119,TRUE,FALSE,2.2091591499979883,0.15999701204196817
MKRN2OS,ENSG00000225526.5,-1.0192614192039342,6.8015553396321074e-9,TRUE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,0.17735458928301834,1.1940544169692524,0.07547734906467679,2.349772368542549,0.01878489506119973,0.8428497188752456,525,170,expr;age;sex;stage;grade,0.04655471745763535,TRUE,FALSE,1.0192614192039342,0.17735458928301834
DIPK2B,ENSG00000147113.17,1.878637535999646,1.0415020905377113e-58,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,-0.19110306672660476,0.8260474457573409,0.08134561137118304,-2.3492732245209194,0.01881009835476918,0.6069958333588129,525,170,expr;age;sex;stage;grade,0.04660830692940704,TRUE,FALSE,1.878637535999646,0.19110306672660476
OSBPL10-AS1,ENSG00000232490.6,1.3331598159014963,2.09969886927484e-7,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,0.16663197730386403,1.1813194329364711,0.07093818689204506,2.3489742916244447,0.01882520653856902,0.511133750979621,525,170,expr;age;sex;stage;grade,0.0466300438923388,TRUE,FALSE,1.3331598159014963,0.16663197730386403
SHISA6,ENSG00000188803.15,-1.6924464644997463,7.779129257545337e-17,TRUE,-1,NA,NA,NA,NA,NA,-1.1906420633772297,1.1407225580722826e-6,3.3418350997047156e-6,-1,TRUE,FALSE,TRUE,1,1,FALSE,-0.18578157386006977,0.8304549682459805,0.07909980250877349,-2.3486983275269675,0.01883916329094925,0.4798926969426772,525,170,expr;age;sex;stage;grade,0.04664889190023134,TRUE,FALSE,1.6924464644997463,0.18578157386006977
CPLX2,ENSG00000145920.15,3.642390960939847,1.8371130958119711e-16,TRUE,1,-0.00437998269637034,0.4626089040367286,0.5746340465945424,-1,FALSE,-0.1993749143199877,0.08979834349593234,0.1253254909837094,-1,FALSE,FALSE,FALSE,0,0,FALSE,0.13689463191732054,1.1467073158032934,0.05830244117619045,2.3480085765812766,0.01887408670008124,0.15624934947818853,525,170,expr;age;sex;stage;grade,0.04672729770662489,TRUE,FALSE,3.642390960939847,0.13689463191732054
C9orf153,ENSG00000187753.13,1.754450204374472,1.8622153815476395e-31,TRUE,1,0.05596281199009911,9.989409562722317e-8,3.1808864251279905e-7,1,TRUE,NA,NA,NA,NA,NA,TRUE,FALSE,1,1,FALSE,0.1944687885462301,1.2146655708150915,0.08283385091002102,2.3476970635769847,0.01888987774998746,0.20703265594685993,525,170,expr;age;sex;stage;grade,0.04675458750538187,TRUE,FALSE,1.754450204374472,0.1944687885462301
VWA7,ENSG00000204396.11,-1.5981272998410807,4.4029421279367356e-42,TRUE,-1,NA,NA,NA,NA,NA,-0.02960477106218905,0.813706247527018,0.849381766659892,-1,FALSE,FALSE,TRUE,1,0,FALSE,-0.1925213660289115,0.8248766936760354,0.08207118495896674,-2.3457851391467877,0.01898704930301569,0.9504606158547422,525,170,expr;age;sex;stage;grade,0.04695021142761917,TRUE,FALSE,1.5981272998410807,0.1925213660289115
PDE2A-AS2,ENSG00000256633.1,1.8295450327944935,5.338223304752558e-25,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,0.1799756602279836,1.1971882234787652,0.07674405933000798,2.3451412630398956,0.01901987186808421,0.25589384987827063,525,170,expr;age;sex;stage;grade,0.04700705102098316,TRUE,FALSE,1.8295450327944935,0.1799756602279836
RPL7AP21,ENSG00000229757.2,2.2322014333230777,2.377149008022387e-12,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,0.16967111878041616,1.1849150909112371,0.07235541426849988,2.344967829923447,0.01902872136196786,0.4183089896746354,525,170,expr;age;sex;stage;grade,0.04702081664366308,TRUE,FALSE,2.2322014333230777,0.16967111878041616
TBX18-AS1,ENSG00000228290.7,2.4017352261418896,1.331265046337886e-12,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,0.1672291266109659,1.1820250676809962,0.0713471882177098,2.343878305346535,0.01908439717531201,0.8599528518693931,525,170,expr;age;sex;stage;grade,0.04714214374611446,TRUE,FALSE,2.4017352261418896,0.1672291266109659
CABP5,ENSG00000105507.3,2.3048979253448354,1.6925778990288643e-8,TRUE,1,-0.01543778697029725,0.1139900563773688,0.18077001040215365,-1,FALSE,0.00154362902242181,0.9915242934828148,0.993172298662694,1,FALSE,FALSE,TRUE,1,0,FALSE,0.14464543188248,1.1556297481530344,0.06174772127686065,2.342522588549101,0.0191538744988432,0.3209601991776268,525,170,expr;age;sex;stage;grade,0.04728932300497934,TRUE,FALSE,2.3048979253448354,0.14464543188248
PLS3-AS1,ENSG00000271826.5,-2.74408150497198,1.930296625388304e-67,TRUE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,0.19000612469583705,1.209257003965909,0.08112217661311068,2.3422217281227256,0.01916932283735172,0.23415954146430215,525,170,expr;age;sex;stage;grade,0.04731931499984705,TRUE,FALSE,2.74408150497198,0.19000612469583705
KRT17P3,ENSG00000231870.4,1.5504670421828852,9.235775739724738e-4,TRUE,1,0.05681654248019836,0.00791144810346288,0.01594770606293907,1,TRUE,NA,NA,NA,NA,NA,TRUE,FALSE,1,1,FALSE,0.1705810464449163,1.185993768617458,0.07286543310520614,2.3410420987771294,0.01922999860798088,0.6155906685208952,525,170,expr;age;sex;stage;grade,0.04745037412672204,TRUE,FALSE,1.5504670421828852,0.1705810464449163
EEF1A2,ENSG00000101210.13,1.3056672295539553,3.8589338449599285e-5,TRUE,1,0.27886798491089304,0.00489676741204052,0.01019056122420662,1,TRUE,-0.1862492294683764,0.23027808438373043,0.2897949821626837,-1,FALSE,TRUE,FALSE,1,1,FALSE,0.1750131828327718,1.1912619207155335,0.07476011976582106,2.3409965551283745,0.01923234456653287,0.2871513387230883,525,170,expr;age;sex;stage;grade,0.04745037412672204,TRUE,FALSE,1.3056672295539553,0.1750131828327718
SERPINB13,ENSG00000197641.12,2.544786136654171,4.1235425222653474e-8,TRUE,1,0.01263533552475277,0.20911826535830347,0.30320550823864034,1,FALSE,-0.2126580175849923,0.02872663815528594,0.04479726560747971,-1,TRUE,TRUE,FALSE,1,0,FALSE,0.1399921945681814,1.1502648205085575,0.05983703291182594,2.3395577580604594,0.01930658605388288,0.8819561252603472,525,170,expr;age;sex;stage;grade,0.04758441193992073,TRUE,FALSE,2.544786136654171,0.1399921945681814
LOC613206,ENSG00000235204.1,3.10734191832846,3.2916810499754775e-75,TRUE,1,-0.00803685231683165,0.4021833644942204,0.5155335820447836,-1,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,0.21318537023914552,1.2376140467932135,0.09119474205727664,2.337693658974881,0.01940314535543811,0.7589040973924579,525,170,expr;age;sex;stage;grade,0.04777312295396122,TRUE,FALSE,3.10734191832846,0.21318537023914552
MIR140,ENSG00000208017.3,2.6455706393131537,9.391824407622496e-34,TRUE,1,0.00516195801980191,0.6185861689679535,0.7158053026518789,1,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE,1,0,FALSE,-0.19592851220912189,0.822071000617417,0.08381220179742206,-2.337708686888934,0.01940236523372656,0.663882959910005,525,170,expr;age;sex;stage;grade,0.04777312295396122,TRUE,FALSE,2.6455706393131537,0.19592851220912189
RNU4-90P,ENSG00000199643.1,3.5143155416203458,8.470829287930612e-14,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,0.16781181632854195,1.182714022237726,0.07181811959416823,2.3366222518330684,0.01945883439525189,0.07293540679719356,525,170,expr;age;sex;stage;grade,0.04786913327466136,TRUE,FALSE,3.5143155416203458,0.16781181632854195
PRKX,ENSG00000183943.6,-1.011527303382039,6.557553280988698e-27,TRUE,-1,-0.05147306195544481,0.30601064905114866,0.41525470031147815,-1,FALSE,0.28324231687155815,0.00198851076444699,0.00380156469673691,1,TRUE,TRUE,FALSE,1,0,FALSE,-0.18154776823299473,0.8339784066771341,0.07780772287218456,-2.3332872564748475,0.01963307383173972,0.3493363788168618,525,170,expr;age;sex;stage;grade,0.04821503588997131,TRUE,FALSE,1.011527303382039,0.18154776823299473
CYP2C19,ENSG00000165841.11,1.379351565258077,1.3498002248802266e-4,TRUE,1,0.00141949018811902,0.8641568792154666,0.9090979142563032,1,FALSE,-0.18108090066679125,0.31843852418537116,0.3837093655656884,-1,FALSE,TRUE,FALSE,1,0,FALSE,0.16779957978756238,1.1826995499976711,0.07193359093663662,2.3327012818721955,0.01966382887623346,0.06334612118306303,525,170,expr;age;sex;stage;grade,0.04826056167235769,TRUE,FALSE,1.379351565258077,0.16779957978756238
NGFR-AS1,ENSG00000249906.1,2.77611210297762,2.7587491002396463e-17,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,0.17904551626562573,1.196075183804704,0.07679830784443842,2.331373194163312,0.01973368973328926,0.45486875800615295,525,170,expr;age;sex;stage;grade,0.04837098815287539,TRUE,FALSE,2.77611210297762,0.17904551626562573
SUCLG2-DT,ENSG00000241316.8,-1.5839001586522443,3.385570988194422e-40,TRUE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,-0.21813952308200316,0.8040132554330877,0.09356454066226703,-2.3314336984713595,0.01973050234391685,0.05326115020838903,525,170,expr;age;sex;stage;grade,0.04837098815287539,TRUE,FALSE,1.5839001586522443,0.21813952308200316
LOC105376244,ENSG00000284977.2,1.461209900144242,1.212267540152355e-25,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,0.1788005588367321,1.1957822321847185,0.0766963993775618,2.3312770910734795,0.01973875340399631,0.99762045745422,525,170,expr;age;sex;stage;grade,0.04837512949625557,TRUE,FALSE,1.461209900144242,0.1788005588367321
LRRC37B,ENSG00000185158.12,1.034848057590334,1.1244409034417985e-56,TRUE,1,0.086929153863862,8.358066806372511e-18,5.231351268733738e-17,1,TRUE,NA,NA,NA,NA,NA,TRUE,FALSE,1,1,FALSE,0.18527908822592468,1.2035542910913952,0.07950913113260713,2.3302869190824387,0.01979099166037065,0.30245012910008195,525,170,expr;age;sex;stage;grade,0.04849486368735841,TRUE,FALSE,1.034848057590334,0.18527908822592468
