symbol,tier,pathway_class,main_hr,main_hr_ci_low,main_hr_ci_high,main_log_hr,main_fdr,main_ph_p_value,main_n,main_events,ph_status,main_warning_count,main_warning_text,stage_complete_log_hr,stage_complete_p_value,grade_complete_log_hr,grade_complete_p_value,sensitivity_pass
TMEM200A,strict_only,Unclassified,0.747704243120229,0.655175032822371,0.8533011900219427,-0.2907477760957143,2.2157234364056415e-4,0.4196570646170464,525,170,pass,0,NA,-0.26057783102116916,9.150815699063908e-5,-0.2581470231021193,8.283524159216095e-5,TRUE
CAPS,strict_only,Unclassified,1.3767169640602437,1.1904378423369766,1.5921449501390588,0.3197016532744025,2.227935992326077e-4,0.811924287065544,525,170,pass,0,NA,0.28399461401698245,8.36474701901412e-5,0.34661145891600065,6.068166820223968e-7,TRUE
MSRA,strict_only,Unclassified,0.6977601149101027,0.5923553671039545,0.8219207674941472,-0.3598799102034151,2.2411214493214587e-4,0.15989093860282352,525,170,pass,0,NA,-0.3464466178144525,3.1249973688347e-5,-0.4164962924966975,4.344904274783721e-7,TRUE
CEACAM1,strict_only,Unclassified,0.7222700103948533,0.6228712454307991,0.8375309853242204,-0.3253562343846217,2.2411214493214587e-4,0.9884358603753032,525,170,pass,0,NA,-0.3579499264997963,9.979610658858649e-7,-0.3076747612206823,2.562033577231703e-5,TRUE
BTD,strict_only,Unclassified,0.6903806689958556,0.5832071928769244,0.8172489536214422,-0.370512139321234,2.2414731128520836e-4,0.26246141355424196,525,170,pass,0,NA,-0.4014123608850469,3.2899366176856043e-6,-0.4152839825309072,1.1086503571041569e-7,TRUE
P2RY8,strict_only,Unclassified,0.7125817557477772,0.6106650098726545,0.8315078650575927,-0.33886062851286414,2.24464753987284e-4,0.9740771287471672,525,170,pass,0,NA,-0.3492139327160976,6.162335562232201e-6,-0.3751122177163484,8.974154474156818e-7,TRUE
RIT1,strict_only,Unclassified,0.7078553436617738,0.6046299099130757,0.828703938286087,-0.34551552302585226,2.3043809576168137e-4,0.8085383806255226,525,170,pass,0,NA,-0.3239699247646857,2.606476352814096e-5,-0.31419635450908956,1.5422355112100894e-5,TRUE
COBL,strict_only,Unclassified,0.734960501764804,0.638583341387781,0.8458832295569623,-0.30793852030880214,2.321842133202249e-4,0.44185798396418946,525,170,pass,0,NA,-0.3293119475471912,3.455409338635869e-6,-0.34024627168432825,1.7694082523178852e-7,TRUE
ENPP3,strict_only,Unclassified,0.7299007641117788,0.6321337331303691,0.8427886340010984,-0.3148466936532271,2.3221525108415284e-4,0.37316476996744674,525,170,pass,0,NA,-0.2769633231772211,1.1888103327543428e-4,-0.24608585562469945,4.547279125082699e-4,TRUE
CENPA,strict_only,Metabolism,1.391970279010819,1.1968310534247069,1.6189262904777657,0.3307202103989548,2.3221525108415284e-4,0.4191143242748964,525,170,pass,0,NA,0.35947038117492386,1.6571292717894237e-6,0.4428779927933491,1.859987554862887e-10,TRUE
CDH16,strict_only,Unclassified,0.7490907687013021,0.6562678809174042,0.8550425764690602,-0.2888951162903181,2.4295900485403344e-4,0.1183221461320804,525,170,pass,0,NA,-0.32399718827282886,7.608226744052239e-7,-0.3308361770654523,2.42057377204214e-7,TRUE
CCDC146,strict_only,Unclassified,0.6891719212736671,0.5809455408923797,0.8175601732693629,-0.3722645162005718,2.511923077946814e-4,0.9067998663475192,525,170,pass,0,NA,-0.3765956839112839,1.726390458139955e-5,-0.19701086404052223,0.01551313244112344,TRUE
ANXA4,strict_only,Immune,0.7352893909057744,0.6384283786384759,0.8468459524490216,-0.30749112813676954,2.5421538387093137e-4,0.616057194274989,525,170,pass,0,NA,-0.28519430176677085,1.1309635604419058e-4,-0.2743090648383007,2.49482229015816e-4,TRUE
ARHGAP4,strict_only,Unclassified,1.375930375789795,1.1883272841451595,1.5931506616739313,0.31913013924100525,2.5421538387093137e-4,0.8656175369357562,525,170,pass,0,NA,0.33922183457100413,4.743706896512747e-6,0.36233343214623887,4.400781671033625e-7,TRUE
L1CAM,strict_only,Unclassified,1.3404754117187698,1.171620105951574,1.5336663482428108,0.2930243359063054,2.542392914592227e-4,0.58098404857163,525,170,pass,0,NA,0.30699238300619375,6.487430995757071e-6,0.34195634672516384,2.0673787793124402e-7,TRUE
RGN,strict_only,Unclassified,0.7310638426301234,0.6329898601269929,0.844333180777805,-0.3132544870266061,2.560430985502568e-4,0.8239379256972411,525,170,pass,0,NA,-0.32720491521302975,8.32186161101668e-6,-0.3490165812823805,5.447371887728545e-7,TRUE
PROS1,strict_only,Metabolism,0.7343195200302951,0.6370929938561224,0.8463837504063004,-0.3088110316962358,2.560430985502568e-4,0.8987075812809538,525,170,pass,0,NA,-0.27465231490680886,1.0269413749608684e-4,-0.23584031872156544,0.00127112143427597,TRUE
ABCB1,strict_only,Immune,0.7273368367856173,0.6280937464028614,0.8422610114732672,-0.31836558442334484,2.634235072390527e-4,0.9456583561794584,525,170,pass,0,NA,-0.3100050177119318,2.497023607225097e-5,-0.2945315317526844,3.491682554479609e-5,TRUE
AGMAT,strict_only,Unclassified,0.7247792827686818,0.6247318105194628,0.8408488248643767,-0.3218881080384228,2.699603412691798e-4,0.16182614307559334,525,170,pass,0,NA,-0.3246148022059215,1.1185415361216954e-5,-0.2758834112006108,1.1583280782380466e-4,TRUE
BHMT,strict_only,Unclassified,0.7514661708453831,0.6586153027974629,0.8574070531408217,-0.28572908631080846,2.700494185190474e-4,0.6078799025341299,525,170,pass,0,NA,-0.2872034627829055,7.83293108644069e-6,-0.27460308351699986,2.2264439577311307e-5,TRUE
C1orf210,strict_only,Unclassified,0.7308268234316131,0.6321943227046851,0.8448475835121321,-0.31357875094878507,2.765038127537294e-4,0.29960295165910145,525,170,pass,0,NA,-0.3475136292529405,1.7908843119201643e-6,-0.36148978627990713,3.6407515102941507e-7,TRUE
CLEC14A,strict_only,Unclassified,0.7318109430390499,0.633317948431451,0.8456214728764633,-0.31223307291625463,2.8055250793329985e-4,0.6566301599271613,525,170,pass,0,NA,-0.33607979984037273,3.0769267781108254e-6,-0.33256854587143386,5.25122137330684e-6,TRUE
DOCK8,strict_only,Unclassified,0.7550149960947171,0.6629073228815617,0.8599205720793541,-0.281017667553258,2.8055250793329985e-4,0.28877220583006724,525,170,pass,0,NA,-0.2913959142586552,1.2033621702409222e-5,-0.3061750849960868,7.369893271160229e-7,TRUE
SEL1L3,strict_only,Unclassified,0.7421452292175768,0.6461003271568367,0.8524675164213488,-0.29821032825840527,2.9700370237894337e-4,0.5922532249509418,525,170,pass,0,NA,-0.23810751764348312,8.01851401391194e-4,-0.26088934129647323,1.1176140552155976e-4,TRUE
HIBADH,strict_only,Unclassified,0.7228273628276527,0.6215696404389021,0.8405806243745213,-0.32458486427384164,2.9788603525018415e-4,0.6950017587791686,525,170,pass,0,NA,-0.31761656798160204,3.238397145984319e-5,-0.32731777447161137,1.4560892948442106e-5,TRUE
ALDH1L1,strict_only,Unclassified,0.7470256273324573,0.6521932593255219,0.855647125927929,-0.29165578743316345,3.015186757662858e-4,0.4384045004926697,525,170,pass,0,NA,-0.3252168074483652,1.7605919067563092e-6,-0.31605895155192876,1.934862390203383e-6,TRUE
SLC17A2,strict_only,Unclassified,0.710502991496992,0.6051965713724777,0.8341331144380834,-0.3417821210428786,3.4545984516212496e-4,0.6392836367189676,525,170,pass,0,NA,-0.3255092149918599,4.692412378290056e-5,-0.33517538954402043,2.5662372737871753e-5,TRUE
DIRAS2,strict_only,Unclassified,0.7470589008541,0.6512810439934242,0.85692191795309,-0.29161124708618774,3.560739918340438e-4,0.5726470437166749,525,170,pass,0,NA,-0.27193390754728786,6.770038643649042e-5,-0.3508829416935837,7.315627091248871e-8,TRUE
DNASE1,strict_only,Unclassified,1.3147656736970548,1.155941413704377,1.4954120998161142,0.2736584548439463,3.560739918340438e-4,0.371658423944102,525,170,pass,0,NA,0.2357523325481519,3.726828977595358e-4,0.20888684465686455,6.523077816872318e-4,TRUE
LOXL3,strict_only,Unclassified,1.3265455023830028,1.1610491402717709,1.5156317754825337,0.28257819659535266,3.672503300083045e-4,0.1606433633364824,525,170,pass,0,NA,0.3135082622717341,2.1229365049135597e-6,0.2591428061124474,4.37062373836915e-5,TRUE
SIX4,strict_only,Unclassified,1.3335029992833076,1.1641660216620648,1.5274713537497175,0.28780931381873553,3.688361351073596e-4,0.7831146336033967,525,170,pass,0,NA,0.2606099616500213,1.1433089052831252e-4,0.2857146857735105,2.4511078343993632e-5,TRUE
NDC80,strict_only,Unclassified,1.4287185116099446,1.2073628766663225,1.6906570715947813,0.35677789676586946,3.688361351073596e-4,0.9694443770186664,525,170,pass,0,NA,0.391287282562014,3.69869994289966e-6,0.4803489854537978,2.99705652393621e-10,TRUE
PLIN2,strict_only,Hypoxia;Immune;Metabolism,0.7244737894574921,0.6221856527303177,0.8435782299184527,-0.3223096952981899,3.730376683513372e-4,0.8583356547040907,525,170,pass,0,NA,-0.3016146478135048,6.111537260758591e-5,-0.3124228647104397,1.4191387972977487e-5,TRUE
ASNS,strict_only,Unclassified,1.3540080587316652,1.1732157627992916,1.5626604084622508,0.3030691262682836,3.7972698122990727e-4,0.245828270968129,525,170,pass,0,NA,0.2789854246532945,9.232670147919436e-5,0.3050662389808666,3.5159228211394226e-5,TRUE
TRIM55,strict_only,Unclassified,0.7409356278223657,0.6428753841490144,0.8539533758991648,-0.2998415294942381,3.8562970781959896e-4,0.7004601226112874,525,170,pass,0,NA,-0.3143371053425873,1.0352969451329526e-5,-0.2744239315956628,6.291289552312017e-5,TRUE
FKBP11,strict_only,Unclassified,1.3961601085903408,1.1917050741928048,1.6356924972727127,0.3337256887309674,3.966262263639535e-4,0.9380987233281068,525,170,pass,0,NA,0.37408449162636176,1.4061585422825843e-6,0.4528385518714576,1.0553802632344466e-8,TRUE
PPARA,strict_only,Metabolism,0.7216107888278872,0.6180116275175962,0.8425765913894225,-0.3262693590873335,4.034517386295744e-4,0.42679997658818086,525,170,pass,0,NA,-0.3564804780468268,6.016610408424914e-6,-0.3133235519684025,1.5855278490610235e-5,TRUE
DNASE1L3,strict_only,Unclassified,0.7005429147718399,0.5914833799298265,0.8297111839308979,-0.35589965202399243,4.066964695505366e-4,0.3828307580683557,525,170,pass,0,NA,-0.39287953678294624,3.1399230792722616e-6,-0.3975470996904362,4.687447064665306e-6,TRUE
CHEK2,strict_only,Unclassified,1.3922137202030986,1.189409771782975,1.6295973756935094,0.3308950847556559,4.10231129947598e-4,0.9343246608734396,525,170,pass,0,NA,0.3762856873431348,1.1603062698024463e-6,0.3699608269296335,2.955629778612965e-7,TRUE
HYAL1,strict_only,Unclassified,0.7504088188723594,0.6541939869346559,0.8607743371044712,-0.2871371291305551,4.375715737941187e-4,0.22560562448421023,525,170,pass,0,NA,-0.3129474047667136,5.663826549010387e-6,-0.3668807188327397,2.0717951138076857e-8,TRUE
PPARGC1A,strict_only,Hypoxia,0.7220459924893131,0.6179319299513508,0.8437020163546535,-0.3256664406094219,4.4037013466972675e-4,0.105404288863216,525,170,pass,0,NA,-0.34494137524567975,1.071991472667202e-5,-0.433887608531601,5.33182979627939e-9,TRUE
PLVAP,strict_only,Unclassified,0.7200974347813927,0.6153642217585277,0.8426559381319055,-0.3283687500425171,4.445750227525146e-4,0.9408741712844148,525,170,pass,0,NA,-0.3433709136716334,1.3204412237817712e-5,-0.3581979714607658,3.449691617405995e-6,TRUE
SMPDL3A,strict_only,Immune,0.7555334821010257,0.6606948962707037,0.8639855488482792,-0.2803311804472105,4.445750227525146e-4,0.889495849238061,525,170,pass,0,NA,-0.2881233583274009,2.9695207454758663e-5,-0.24000730192719397,2.5116147429163474e-4,TRUE
SCGN,strict_only,Unclassified,0.7235338822239775,0.6196583394540542,0.8448224535916483,-0.3236079030133861,4.47513195979255e-4,0.726160338154823,525,170,pass,0,NA,-0.335022447361912,1.343311085927874e-5,-0.34662901927294193,1.7451071588424712e-5,TRUE
APOM,strict_only,Unclassified,0.7112284471580906,0.604105451421986,0.8373470275035809,-0.3407615967661606,4.485502730113408e-4,0.5723714432772669,525,170,pass,0,NA,-0.35082241093357314,1.8127364809295543e-5,-0.3030526103967362,1.5633141605255084e-4,TRUE
CXCL2,strict_only,Immune,1.3721678670696171,1.1789942016435424,1.5969922946132031,0.3163918739108445,4.550589294789252e-4,0.22521101387665352,525,170,pass,0,NA,0.30795191809140243,4.960382827398192e-5,0.3342266505246163,1.0458545248137351e-5,TRUE
RBCK1,strict_only,Immune;Metabolism,1.3410491936407476,1.1649824205060242,1.5437253885628048,0.29345228792254857,4.550589294789252e-4,0.8809726999843513,525,170,pass,0,NA,0.31159152975804055,1.2320086511696862e-5,0.3264669337035996,1.311322636164407e-6,TRUE
RALGDS,strict_only,Unclassified,1.382426777192515,1.1834811440401023,1.6148155836052132,0.32384048895566064,4.5668065704437155e-4,0.3270764435570475,525,170,pass,0,NA,0.3203445147011915,4.54379597155817e-5,0.3532335365681155,8.307444480649943e-6,TRUE
HMGCS2,strict_only,Metabolism,0.7143993736074739,0.6077118897911682,0.8398164880172598,-0.33631312622947934,4.7131965569615454e-4,0.5651921700038027,525,170,pass,0,NA,-0.3774600338006148,3.3691805308837207e-6,-0.3870518564145306,1.732104529903089e-6,TRUE
ABAT,strict_only,Unclassified,0.7074342331598614,0.5988691232939758,0.835680409592283,-0.3461106104499897,4.772494766193741e-4,0.7489278141818092,525,170,pass,0,NA,-0.32591417719564614,1.126341862668002e-4,-0.3627069847675087,9.01367097970881e-6,TRUE
PABPC4L,strict_only,Unclassified,0.7146127348309679,0.6077266608682668,0.8402977747479314,-0.336014512629469,4.900315455773026e-4,0.5446166934935083,525,170,pass,0,NA,-0.3631128170982889,5.192151926320191e-6,-0.3564309721308812,7.975133497154699e-6,TRUE
MPP7,strict_only,Unclassified,0.6732562884041936,0.5562135835904239,0.8149280119155913,-0.3956292069639144,4.981457808801518e-4,0.47113484953088247,525,170,pass,0,NA,-0.4317156692709674,8.421231570310997e-6,-0.4453995046578683,2.764793747736327e-6,TRUE
SLC43A3,strict_only,Unclassified,1.3579090600364436,1.1711677985936937,1.5744259853653615,0.3059460607943544,5.090051258101902e-4,0.23142659877044655,525,170,pass,0,NA,0.32234062636874006,1.409911587371206e-5,0.31497137022694643,3.9074782953869e-6,TRUE
CDKN3,strict_only,Unclassified,1.350337642822003,1.1677287365282505,1.5615028495772314,0.30035466697317426,5.102089599986717e-4,0.6461040083940989,525,170,pass,0,NA,0.3217540244354136,1.0093928387771288e-5,0.38760817107134704,1.37122203906475e-8,TRUE
CDC20,strict_only,Unclassified,1.3690173482411043,1.1760187892671534,1.5936892479014175,0.3140932184255122,5.102089599986717e-4,0.3935439765197444,525,170,pass,0,NA,0.34418750706711126,7.001690291831765e-6,0.4243900068178926,2.403266244602225e-9,TRUE
ADH6,strict_only,Unclassified,0.702728372981919,0.5920492762671842,0.834098082692288,-0.3527848445080135,5.441066158744697e-4,0.1192003364544858,525,170,pass,0,NA,-0.3510290192300273,4.2950477324671054e-5,-0.3592049927139721,1.275208112760816e-5,TRUE
DNMT3L,strict_only,Unclassified,1.2899311623670593,1.139846441165171,1.4597776889532086,0.2545888544435959,5.441066158744697e-4,0.7786145324616659,525,170,pass,0,NA,0.2538106483176411,5.121803413270701e-5,0.2174394292648273,5.953914329702007e-4,TRUE
EPHX2,strict_only,Metabolism,0.7384388340326369,0.6372060129054661,0.8557544978602989,-0.30321700504120547,5.503254201120892e-4,0.3275251367012021,525,170,pass,0,NA,-0.3344858108144214,6.863723546254952e-6,-0.39734143854417847,1.876127856760192e-7,TRUE
CGN,strict_only,Unclassified,0.7240267390286317,0.6186327614956058,0.8473762649768072,-0.322926954918415,5.660991674111276e-4,0.9358201795032068,525,170,pass,0,NA,-0.36316070664238614,3.525651383397868e-6,-0.3682165518927345,3.4546739060495672e-6,TRUE
SBNO2,strict_only,Unclassified,1.4638649055817514,1.2157785374300776,1.7625746760783836,0.3810801336731861,5.669749647138294e-4,0.5032281103052024,525,170,pass,0,NA,0.4024626384519126,1.6539136980132883e-5,0.4049149518910726,5.186448974678309e-6,TRUE
EVL,strict_only,Unclassified,1.3459578261332008,1.1640637774777851,1.556274239246985,0.2971058979925774,5.881540343340267e-4,0.8119219275390538,525,170,pass,0,NA,0.3113511998341299,2.9540095275353303e-5,0.2656477801480205,1.3565851997338575e-4,TRUE
ACSM3,strict_only,Metabolism,0.748355483747037,0.6490822416797895,0.8628119737260402,-0.2898771682499886,6.272222193517926e-4,0.540471586008323,525,170,pass,0,NA,-0.3048598463178296,2.7642446651910587e-5,-0.30214378021923854,5.5611535380772504e-5,TRUE
IYD,strict_only,Unclassified,0.7207888167126044,0.6136265797601391,0.8466656032094282,-0.3274090879129692,6.395733322214289e-4,0.4977639818799626,525,170,pass,0,NA,-0.3533358056353152,1.4375440758458016e-5,-0.3547623692988545,9.512504885398954e-6,TRUE
EPN3,strict_only,Unclassified,1.358543292325741,1.1684965876894586,1.579499586535176,0.3064130171171998,6.418259824815924e-4,0.9816859113725876,525,170,pass,0,NA,0.24605289927890883,9.155396299234648e-4,0.18335076982158577,0.01207500371244951,TRUE
CYP4A11,strict_only,Metabolism,0.7183997032536095,0.6103734541461122,0.8455448547592466,-0.33072917505992094,6.582435733722573e-4,0.9812410330080924,525,170,pass,0,NA,-0.3535762843490179,1.3130270934760192e-5,-0.3745756230692046,2.1339541991028317e-6,TRUE
ABCA4,strict_only,Metabolism,1.3080897510489011,1.1459246352439385,1.4932036053443656,0.2685678676908308,6.587464090429766e-4,0.5498897638281974,525,170,pass,0,NA,0.247295203729112,2.000331417365488e-4,0.2476605841983908,1.2076463858037194e-4,TRUE
RNF152,strict_only,Unclassified,0.7158920985071671,0.6070998915247053,0.8441798522115855,-0.3342258237869236,6.650753132263454e-4,0.5640082181271167,525,170,pass,0,NA,-0.38441725239879226,2.2064844547937005e-6,-0.3745904416281931,1.95355144846897e-6,TRUE
IL10RB,strict_only,Immune,1.3456473745019726,1.162038774813085,1.5582671557541752,0.2968752165891297,6.810765527199669e-4,0.436563367439548,525,170,pass,0,NA,0.29487976309401404,5.4465046320875623e-5,0.3041541210007892,3.436706197054384e-5,TRUE
RAB15,strict_only,Unclassified,1.3586286766423503,1.1673413361780849,1.5812614732194714,0.30647586504704205,6.981978403005195e-4,0.1582141359261466,525,170,pass,0,NA,0.3120484603288093,4.828545890388833e-5,0.26172441933031176,7.009713840078114e-4,TRUE
HPGD,strict_only,Metabolism,0.7128170507327883,0.6026902520070578,0.8430668093988691,-0.33853048233050637,7.083549632187395e-4,0.5323232988459926,525,170,pass,0,NA,-0.3729377277641291,9.487183093173668e-6,-0.25041581886329645,0.00226167335456684,TRUE
SLC4A11,strict_only,Unclassified,1.356552560171253,1.165965314532074,1.578292960837952,0.3049465992672418,7.19911059759155e-4,0.8519002007312556,525,170,pass,0,NA,0.2543234358574976,7.798997754211452e-4,0.22438864442033943,0.00327658415200478,TRUE
HLA-E,strict_only,Immune,0.7344350594787314,0.6300120829749,0.8561658913659559,-0.3086537018736956,7.249076798679959e-4,0.37403000898504024,525,170,pass,0,NA,-0.3023386904369247,9.505596150395926e-5,-0.23123268233094232,0.00270145599703671,TRUE
RASSF6,strict_only,Unclassified,0.7722300032460185,0.6791485135399975,0.8780688848231208,-0.2584728416643593,7.249076798679959e-4,0.8053158672031488,525,170,pass,0,NA,-0.23974278873117205,1.6557776820403644e-4,-0.28445764768187914,1.3949809891792063e-5,TRUE
CDKL2,strict_only,Unclassified,0.7317791083158153,0.6264976577701261,0.854752857773612,-0.3122765751568038,7.348467613104469e-4,0.11940520909214636,525,170,pass,0,NA,-0.3393773582437157,1.240356368678097e-5,-0.4345158308351163,1.718272409435772e-8,TRUE
MDK,strict_only,Unclassified,1.3861533583063583,1.177823319488173,1.6313322218641038,0.3265325427753445,7.618107891762988e-4,0.2056752049745898,525,170,pass,0,NA,0.35789544140142027,9.12106773835045e-6,0.42272004464786017,2.570724139712128e-7,TRUE
HLA-DQB2,strict_only,Unclassified,0.7461186052663452,0.644400370221739,0.8638930063510631,-0.29287070312298746,7.959014252848081e-4,0.5512025589153655,525,170,pass,0,NA,-0.257837679780146,5.779087739075744e-4,-0.23635190701898937,0.00107904071020075,TRUE
DPYS,strict_only,Unclassified,0.7536088849389886,0.653993229352019,0.8683979068433034,-0.2828817657961351,8.088539619209828e-4,0.6094844086576782,525,170,pass,0,NA,-0.27424746914373305,9.136260452234428e-5,-0.24785690484461917,4.981146606546716e-4,TRUE
KLHL13,strict_only,Unclassified,0.720116153280904,0.6108052864581521,0.8489894991300386,-0.32834275598209794,8.125477465747104e-4,0.7871942728964004,525,170,pass,0,NA,-0.30029119026988355,2.5644210377967085e-4,-0.38708972293635746,2.802704913492796e-6,TRUE
TGFBR3,strict_only,ECM/EMT,0.7430242099201233,0.6397825563314188,0.8629259598653913,-0.2970266507842922,8.618774920429777e-4,0.47342468432586027,525,170,pass,0,NA,-0.3045373816323478,3.839816231112003e-5,-0.3699330907234094,8.688475341251427e-7,TRUE
KIF4A,strict_only,Unclassified,1.3554768833939597,1.1625081432950608,1.580477170858893,0.3041533358782674,8.941743533577855e-4,0.7961713784485975,525,170,pass,0,NA,0.3362849094430113,1.1702933311000344e-5,0.4192007148170218,5.6803545359325115e-9,TRUE
FBXO21,strict_only,Unclassified,0.7009742863368184,0.5857844027980604,0.838815352130162,-0.3552840740228677,8.980286972738973e-4,0.8725509473689168,525,170,pass,0,NA,-0.3771239426236417,2.896862128687923e-5,-0.4464371763439794,2.577651598605812e-6,TRUE
ENPP2,strict_only,Metabolism,0.7505893397094809,0.6492433590465526,0.8677552862656518,-0.28689659474087603,9.019592377371362e-4,0.38117960075362783,525,170,pass,0,NA,-0.3026342729561469,3.9682689058996985e-5,-0.29262848544378123,1.3430905986818226e-4,TRUE
HAVCR2,strict_only,Unclassified,0.7263680630723759,0.6178832288968844,0.8539001195961663,-0.31969841869631277,9.0863559478171e-4,0.1145326647549039,525,170,pass,0,NA,-0.2543437987766517,0.0013403929086624,-0.2348112181769383,0.00223398865909278,TRUE
TLL1,strict_only,Unclassified,0.7470804546617972,0.6445843409646048,0.8658745958712722,-0.29158239595176155,9.093513273390496e-4,0.7288789277729384,525,170,pass,0,NA,-0.29683698086490923,5.831138615670884e-5,-0.30108361851346005,3.2854050664234954e-5,TRUE
FAM107A,strict_only,Unclassified,0.7514726581090662,0.6502715729489947,0.8684235623656882,-0.2857204535393901,9.114488351717266e-4,0.1113838384935799,525,170,pass,0,NA,-0.3160354543337591,1.035773450202507e-5,-0.32153469088841274,1.6927662913949065e-5,TRUE
COL23A1,strict_only,Unclassified,0.753566781215781,0.6529589282816797,0.8696762830800019,-0.2829376368192203,9.159520941623714e-4,0.813121687137542,525,170,pass,0,NA,-0.25016300833040056,4.039870251262641e-4,-0.2673173921550042,1.1882346316926426e-4,TRUE
TFAP2A,strict_only,Unclassified,1.3491610327463166,1.1589323292358855,1.5706141302324668,0.29948294204080467,9.40332828902766e-4,0.28664805842619656,525,170,pass,0,NA,0.2942563349808333,1.0819744257802326e-4,0.3719767831611363,1.0042205204422129e-7,TRUE
TNFRSF25,strict_only,Unclassified,1.3714771766808858,1.1681748077086114,1.6101611109437284,0.31588839012026076,9.458823698404382e-4,0.1464275056352322,525,170,pass,0,NA,0.31310873326153765,1.2459061544046828e-4,0.34463877049197805,1.596851924521374e-5,TRUE
POLE2,strict_only,Unclassified,1.3193173444775326,1.1461247985911698,1.5186812619173864,0.27711443954863224,9.458823698404382e-4,0.355998179281831,525,170,pass,0,NA,0.26614575617382363,2.081517611923597e-4,0.29365150903863224,8.162213446473672e-6,TRUE
COL6A2,strict_only,ECM/EMT,1.3924637934794002,1.1765331138835045,1.648024516497399,0.3310746913892751,9.718919149115978e-4,0.9097304255532308,525,170,pass,0,NA,0.3627409047254704,2.1266129062505928e-5,0.40067722104993975,2.0660078494399428e-6,TRUE
CDH5,strict_only,Unclassified,0.7436711088404439,0.6396280914759186,0.864637944290158,-0.29615639989564796,9.718919149115978e-4,0.8058781521583619,525,170,pass,0,NA,-0.3120014284708662,3.9883537611155515e-5,-0.3108123483193079,4.128730889427124e-5,TRUE
PRKD1,strict_only,Unclassified,0.7482011685228316,0.645273708359016,0.8675465640814045,-0.2900833952905999,0.00100445555851676,0.8550489768190506,525,170,pass,0,NA,-0.316333012825884,1.9106490984151806e-5,-0.3725350119158329,3.570777684781576e-7,TRUE
PLG,strict_only,Immune;Metabolism,0.6833690761690501,0.5626571407390357,0.8299784370473948,-0.38072019029688103,0.0010121351588813,0.3870827600433006,525,170,pass,0,NA,-0.3950449912596244,5.647474950089564e-5,-0.4688582539671209,2.822068732303859e-6,TRUE
PRC1,strict_only,Unclassified,1.2833266690275102,1.129619564162644,1.457948668459958,0.24945566665252317,0.00103759044503046,0.4256824705401507,525,170,pass,0,NA,0.23424549733433717,2.0266374350200476e-4,0.2618406122385517,7.940988401216017e-6,TRUE
AOX1,strict_only,Metabolism,0.7414406837834638,0.6360426292460277,0.8643041555578621,-0.2991601155014666,0.00106823804826754,0.363492459425819,525,170,pass,0,NA,-0.29899271296657887,1.0348714386228536e-4,-0.27705419923034325,1.771453725727261e-4,TRUE
FREM2,strict_only,Unclassified,0.7623830317259839,0.6632560280428144,0.8763250728060977,-0.27130618328281264,0.0010934858058376,0.5649046262978372,525,170,pass,0,NA,-0.2922520246796559,2.719497473018986e-5,-0.331771870735238,8.644405996156292e-7,TRUE
RDH12,strict_only,Unclassified,0.6879688359825377,0.5677144682160195,0.8336957146265178,-0.37401173861172166,0.00109528884838884,0.4552552783817425,525,170,pass,0,NA,-0.3832180584465799,7.803700218636681e-5,-0.33298640336554114,5.153027474178545e-4,TRUE
ZNF83,strict_only,Unclassified,1.3039753599952255,1.1377961742875091,1.494425607942866,0.2654175676167522,0.00109528884838884,0.20637161370243212,525,170,pass,0,NA,0.2648118173695358,1.4247134102610148e-4,0.3578613169115828,1.1402283323630574e-6,TRUE
EDN1,strict_only,Immune,0.7484536605643499,0.644781772584457,0.8687945376725104,-0.28974598677260816,0.00112228564523657,0.6261321316870782,525,170,pass,0,NA,-0.3105636803296577,2.1438735224754508e-5,-0.2581588455487452,9.800097605473772e-4,TRUE
TMEM44,strict_only,Unclassified,1.4133389467465576,1.182635965021842,1.6890463654669734,0.3459549523225091,0.00113511570254195,0.3722611950176316,525,170,pass,0,NA,0.36687827193186695,3.70110409265702e-5,0.4569115685548744,1.0314455276782916e-7,TRUE
TRIB3,strict_only,Unclassified,1.3729724612432834,1.1659223494951676,1.616791530026548,0.3169780692236362,0.00115013249596411,0.8958684860697376,525,170,pass,0,NA,0.33197189778439157,5.566131347731207e-5,0.3405252448764564,2.1280268866538702e-5,TRUE
ARPC1B,strict_only,Unclassified,1.3453403180072976,1.154489799256211,1.5677406352330217,0.2966470055892336,0.00115013249596411,0.7409116327072108,525,170,pass,0,NA,0.3068699259549647,4.421556917662386e-5,0.3413355893940697,1.1242531822134243e-6,TRUE
SCO2,strict_only,Unclassified,1.321739125854427,1.1445605313278957,1.5263450634520823,0.278948389017626,0.00115556027704402,0.18956264662774455,525,170,pass,0,NA,0.27910555868157755,1.3861680558903072e-4,0.3503070157953805,1.5318915854233242e-6,TRUE
SNHG12,strict_only,Unclassified,1.3258205038876516,1.1459866428579484,1.5338747789809934,0.28203151600022114,0.00118036300701483,0.963749677969194,525,170,pass,0,NA,0.2957221341554163,7.871518145496883e-5,0.32954083980830273,8.778832611340328e-6,TRUE
SPC24,strict_only,Unclassified,1.3192570482952974,1.1432412921538209,1.522372548491406,0.2770687359426162,0.00118036300701483,0.6595661276961483,525,170,pass,0,NA,0.2998861549598876,2.7602676413603834e-5,0.3412214915851921,3.316182452894485e-8,TRUE
