symbol,pathway_class,evidence_score,tcga_gene_id,tcga_log2fc,gse40435_log2fc,gse53757_log2fc,main_log_hr,main_hr,main_fdr,main_ph_p_value,stage_complete_log_hr,stage_complete_p_value,grade_complete_log_hr,grade_complete_p_value
BHMT,Unclassified,5.63752273158478,ENSG00000145692.15,-1.291798173075082,-2.382754414495051,-2.1918773569169616,-0.28572908631080846,0.7514661708453831,2.700494185190474e-4,0.6078799025341299,-0.2872034627829055,7.83293108644069e-6,-0.27460308351699986,2.2264439577311307e-5
CPEB4,Unclassified,5.616843826656085,ENSG00000113742.14,-1.0126323261651198,-0.7192696823960405,-0.8890307394357917,-0.3992078117916211,0.6708512760612482,3.318872671134807e-5,0.5948304621927523,-0.4253303589689462,1.19643486329381e-7,-0.3975996211141149,6.83897365344901e-7
CAT,Metabolism,5.615782704681728,ENSG00000121691.7,-1.2704154802015666,-0.972402813559408,-0.9261974656298312,-0.35767468403286234,0.699300531635652,4.254434434803958e-5,0.44215857330156794,-0.3745562050632136,2.542744649538587e-7,-0.3934066687940643,3.530967863289336e-8
NTN4,Unclassified,5.605534342737061,ENSG00000074527.13,-1.667124282926756,-0.7981366251089118,-0.9774864920004394,-0.3361152052408508,0.7145407822311794,4.527725523151e-5,0.325451841821746,-0.37223934111753576,6.482723594176215e-8,-0.34565475877813867,3.010620001492574e-7
CYS1,Unclassified,5.575150689100125,ENSG00000205795.4,-2.1044354914085535,-0.7260873952128722,-2.0383989249885865,-0.3162731331841597,0.7288603470306324,1.2120065934113742e-4,0.5650275220630944,-0.3275959606488615,1.033965989616796e-6,-0.3502183498924627,1.1905003515427964e-7
MSRA,Unclassified,5.535841815062388,ENSG00000175806.15,-1.2939779935150952,-2.053999268633665,-1.7488958263215235,-0.3598799102034151,0.6977601149101027,2.2411214493214587e-4,0.15989093860282352,-0.3464466178144525,3.1249973688347e-5,-0.4164962924966975,4.344904274783721e-7
HJURP,Unclassified,5.534346317675562,ENSG00000123485.12,2.891627772651102,0.41051438248514965,1.724521592696395,0.3671508237561123,1.4436156342287965,1.3268099478250738e-4,0.5837528565119109,0.4076995438011822,3.92647206152437e-7,0.48766409668267025,7.359235289760875e-11
USP2,Unclassified,5.531721504995346,ENSG00000036672.16,-1.8642321592872708,-0.7407681249240934,-1.7676705141311564,-0.3649121414327514,0.6942576446804886,1.1020042801705823e-4,0.7022858546817757,-0.37214932288515806,3.1499139272039193e-6,-0.4054656156114559,7.734814753516318e-7
CGN,Unclassified,5.5135378261706585,ENSG00000143375.15,-2.4592661262974196,-2.2020165689802,-2.152933917440847,-0.322926954918415,0.7240267390286317,5.660991674111276e-4,0.9358201795032068,-0.36316070664238614,3.525651383397868e-6,-0.3682165518927345,3.4546739060495672e-6
GLYATL1,Unclassified,5.510643511634688,ENSG00000166840.13,-1.450856825335824,-1.631456158059408,-1.4434365702553378,-0.34238239765406653,0.7100766211518931,1.4024083660055196e-4,0.4159119591247148,-0.3284075269476388,1.0127293307745645e-5,-0.35493087169142573,7.870985880430064e-7
TRMT1,Unclassified,5.496186294283466,ENSG00000104907.12,1.1773048596925104,0.35431957189108954,0.6632467115964741,0.3674323583435786,1.4440221191779403,2.7918738900838437e-5,0.4175046359256367,0.3619268136447144,1.796283179521331e-6,0.3671936565913465,2.985616231583243e-7
DNMT3L,Unclassified,5.467833539795503,ENSG00000142182.9,-2.294634735494196,-1.4700052345297043,-4.787059551889952,0.2545888544435959,1.2899311623670593,5.441066158744697e-4,0.7786145324616659,0.2538106483176411,5.121803413270701e-5,0.2174394292648273,5.953914329702007e-4
CLCNKA,Unclassified,5.460650337258799,ENSG00000186510.12,-4.943859052098395,-5.424752416594061,-4.427484431398657,0.250553726553305,1.2847366125419226,0.00600724299574178,0.5699001406460907,0.22918160866715984,0.0019818116857424,0.17639197942864576,0.01276551383924191
GALM,Immune,5.451749623396483,ENSG00000143891.17,-1.192814344401922,-1.7332823041881198,-1.7605884200280455,-0.3643470775366195,0.6946500554682541,2.0691115155351973e-4,0.28169612952150946,-0.33595018668875043,4.5321990151996346e-5,-0.3163211933181572,1.5950489483781852e-4
DIRAS2,Unclassified,5.448145763498307,ENSG00000165023.7,2.988638554006895,0.966366985683168,2.364674191131728,-0.29161124708618774,0.7470589008541,3.560739918340438e-4,0.5726470437166749,-0.27193390754728786,6.770038643649042e-5,-0.3508829416935837,7.315627091248871e-8
HPGD,Metabolism,5.41338223270135,ENSG00000164120.14,-1.9124199000868891,-1.8089993024950513,-2.818856832209155,-0.33853048233050637,0.7128170507327883,7.083549632187395e-4,0.5323232988459926,-0.3729377277641291,9.487183093173668e-6,-0.25041581886329645,0.00226167335456684
KCNJ16,Unclassified,5.4094589084269735,ENSG00000153822.14,-1.5862675024557176,-0.8267093959306941,-1.226628201847514,-0.304586777188335,0.7374280335266549,7.885463669753964e-5,0.5575678237224989,-0.2734805341741244,2.2287189458471696e-5,-0.28836059528130303,4.089293430575833e-6
PLIN2,Hypoxia;Immune;Metabolism,5.4005612578416375,ENSG00000147872.10,2.903552445904763,2.1064404341881193,1.1014408496724637,-0.3223096952981899,0.7244737894574921,3.730376683513372e-4,0.8583356547040907,-0.3016146478135048,6.111537260758591e-5,-0.3124228647104397,1.4191387972977487e-5
CLEC14A,Unclassified,5.395689939999129,ENSG00000176435.7,1.3413463684699318,1.5734317016534658,2.2161735445044632,-0.31223307291625463,0.7318109430390499,2.8055250793329985e-4,0.6566301599271613,-0.33607979984037273,3.0769267781108254e-6,-0.33256854587143386,5.25122137330684e-6
EPN3,Unclassified,5.384899123396633,ENSG00000049283.18,-3.723217814728724,-0.4237795128415853,-3.04880595626641,0.3064130171171998,1.358543292325741,6.418259824815924e-4,0.9816859113725876,0.24605289927890883,9.155396299234648e-4,0.18335076982158577,0.01207500371244951
CCNB2,Unclassified,5.382566882616864,ENSG00000157456.8,1.7420872365338786,0.80476068589109,0.6513177513487536,0.35276419519946167,1.4229955546854984,6.367577492504113e-5,0.765539084566502,0.3800134318329537,2.901976278311546e-7,0.45734190737396974,5.0773985871296005e-11
ABCB1,Immune,5.380284438663373,ENSG00000085563.15,-1.6753974327665018,-1.582480650430694,-1.8600010356762164,-0.31836558442334484,0.7273368367856173,2.634235072390527e-4,0.9456583561794584,-0.3100050177119318,2.497023607225097e-5,-0.2945315317526844,3.491682554479609e-5
SLC22A12,Unclassified,5.376741398299211,ENSG00000197891.12,-2.057791138378635,-3.0145638276501683,-4.347280502554861,-0.3098097084390316,0.7335865382706982,0.00221119242451478,0.9625312315481852,-0.31728240701544747,1.814510761244939e-4,-0.37296303456404345,5.773837508970433e-6
P2RY8,Unclassified,5.374100017575606,ENSG00000182162.11,1.832785675872852,1.1382557144554462,1.9212355172954425,-0.33886062851286414,0.7125817557477772,2.24464753987284e-4,0.9740771287471672,-0.3492139327160976,6.162335562232201e-6,-0.3751122177163484,8.974154474156818e-7
UBE2C,Unclassified,5.373094509175575,ENSG00000175063.17,2.943695567806504,0.5655327436608918,1.02238589490765,0.3290371023417984,1.3896294131366111,1.1857357650612762e-4,0.7010894706857921,0.3561573048049448,5.02619887351604e-7,0.43275822130578434,7.341837928882194e-11
AFM,Unclassified,5.370877405096723,ENSG00000079557.5,-4.6922908943444055,-4.1339470643564376,-5.493211738584932,-0.290303452395595,0.7480365396542729,0.0072091527262015,0.5727576693432636,-0.3025134097792861,9.893241199192718e-4,-0.35780226271171167,4.580528550448893e-5
DNASE1,Unclassified,5.35081909942089,ENSG00000213918.10,-2.2203366910556723,-2.0064746962277247,-1.5474259828523755,0.2736584548439463,1.3147656736970548,3.560739918340438e-4,0.371658423944102,0.2357523325481519,3.726828977595358e-4,0.20888684465686455,6.523077816872318e-4
RDH12,Unclassified,5.3358212264075675,ENSG00000139988.10,-2.1056267775475077,-1.740638394712874,-3.4228305998367783,-0.37401173861172166,0.6879688359825377,0.00109528884838884,0.4552552783817425,-0.3832180584465799,7.803700218636681e-5,-0.33298640336554114,5.153027474178545e-4
CAMK2A,Unclassified,5.331557683463473,ENSG00000070808.16,-2.745461792820389,-0.3930096506633663,-0.9114164282047368,0.29604520409125834,1.3445309337573887,8.879501238522908e-5,0.6014309119697178,0.28200419400535737,9.816480990772363e-6,0.28599076123050277,2.149211854986945e-6
SNHG1,Unclassified,5.330307252128408,ENSG00000255717.7,1.615126030008218,0.7109688863069312,0.9541862721042476,0.34450375317594517,1.4112893979846326,7.803212366560459e-5,0.14950202938638887,0.30887394025633663,3.4101431119636245e-5,0.36002906754042524,3.0054456070302937e-6
TRIB3,Unclassified,5.325314201568936,ENSG00000101255.11,3.1262151221511796,2.170103908742576,2.1614190376760813,0.3169780692236362,1.3729724612432834,0.00115013249596411,0.8958684860697376,0.33197189778439157,5.566131347731207e-5,0.3405252448764564,2.1280268866538702e-5
ALDH1L1,Unclassified,5.306402821698633,ENSG00000144908.14,-1.2008898563879378,-2.6477219568316865,-1.1139278833619737,-0.29165578743316345,0.7470256273324573,3.015186757662858e-4,0.4384045004926697,-0.3252168074483652,1.7605919067563092e-6,-0.31605895155192876,1.934862390203383e-6
SLC4A11,Unclassified,5.29226243934887,ENSG00000088836.14,-4.435422136105257,-0.874419822049506,-1.9981109531521597,0.3049465992672418,1.356552560171253,7.19911059759155e-4,0.8519002007312556,0.2543234358574976,7.798997754211452e-4,0.22438864442033943,0.00327658415200478
DPYS,Unclassified,5.276122624427705,ENSG00000147647.13,-1.474750278924693,-2.331843648148517,-2.4866391116667854,-0.2828817657961351,0.7536088849389886,8.088539619209828e-4,0.6094844086576782,-0.27424746914373305,9.136260452234428e-5,-0.24785690484461917,4.981146606546716e-4
LRRK2,Unclassified,5.270039483865162,ENSG00000188906.16,1.0417297049123757,0.3589460322376231,1.0934704923061125,-0.3266662037056079,0.7213244782840089,5.611920400138845e-5,0.5090866254132189,-0.32362669915985703,3.107560051343727e-6,-0.2858036650757975,5.98779396408616e-6
IRF9,Immune,5.267334673650217,ENSG00000213928.9,2.214412446275026,0.4899953451485165,0.2603200477743934,0.3694590907770381,1.446951733410785,6.238957645742052e-5,0.12947145945668417,0.3554132723639887,5.57634807444206e-6,0.39906684328960496,6.612471734947121e-7
FLT1,Unclassified,5.2627520276090305,ENSG00000102755.12,1.8669242788314435,0.27593146251485196,1.6587761908156344,-0.32987915951821384,0.7190106137714669,1.2173474175575062e-4,0.850683206155862,-0.33174028801353234,3.6298258939009743e-6,-0.3578119539031966,5.133724363200046e-7
PEPD,Unclassified,5.261990502185866,ENSG00000124299.15,-1.8850447460910145,-2.2537980403564375,-2.740072158654156,-0.31482314765463104,0.7299179505564811,0.00124298244310698,0.2005121754221535,-0.30023500492388633,2.3240109004590587e-4,-0.333063103172269,6.095337490996945e-5
PLVAP,Unclassified,5.259195735635592,ENSG00000130300.9,1.935976346091442,1.673043911792079,1.9016864154882085,-0.3283687500425171,0.7200974347813927,4.445750227525146e-4,0.9408741712844148,-0.3433709136716334,1.3204412237817712e-5,-0.3581979714607658,3.449691617405995e-6
SHMT1,Unclassified,5.257594608167672,ENSG00000176974.20,-1.0972291668293146,-1.3166767326237632,-0.9038261787144388,-0.34016441900235145,0.7116533038165705,1.1020042801705823e-4,0.12657552186748922,-0.3252657914933201,7.128204352485615e-6,-0.3410647831114159,1.1391553010347828e-6
TACC3,Unclassified,5.249739013259258,ENSG00000013810.20,1.4792698830433229,0.5667077317623777,1.887118960600363,0.34909315588941364,1.4177812588645735,1.63361739811069e-4,0.9643504147356152,0.3803022453794001,8.771237822407719e-7,0.46681053525922855,4.5411035429212517e-10
AOX1,Metabolism,5.2494605435912876,ENSG00000138356.14,-1.4938252352639787,-2.2320278443960424,-2.808582426256473,-0.2991601155014666,0.7414406837834638,0.00106823804826754,0.363492459425819,-0.29899271296657887,1.0348714386228536e-4,-0.27705419923034325,1.771453725727261e-4
RGN,Unclassified,5.244915420005351,ENSG00000130988.13,-1.4440651844660917,-1.0937835747054467,-2.059699336289272,-0.3132544870266061,0.7310638426301234,2.560430985502568e-4,0.8239379256972411,-0.32720491521302975,8.32186161101668e-6,-0.3490165812823805,5.447371887728545e-7
L1CAM,Unclassified,5.208234896618342,ENSG00000198910.14,-3.182011271233178,-0.29531707194059453,-1.7568358560380672,0.2930243359063054,1.3404754117187698,2.542392914592227e-4,0.58098404857163,0.30699238300619375,6.487430995757071e-6,0.34195634672516384,2.0673787793124402e-7
CDCA7,Unclassified,5.2046529269388895,ENSG00000144354.14,2.0051162404884204,0.42704717075247545,1.1961879655439869,0.3711068995250087,1.4493379986494113,1.28397213722651e-4,0.8555882427059801,0.4086462137815488,3.795339580426702e-7,0.4507928968968057,1.8232864917954333e-8
KCNH3,Unclassified,5.203928914737945,ENSG00000135519.8,-1.9663206568725835,-0.2956125416732674,-0.7692330434180787,0.2952129194299484,1.343412366832182,6.910296219778022e-5,0.9604465101959836,0.3102491821777317,6.950063085810303e-7,0.29420837259370475,1.475035952969844e-6
DBT,Metabolism,5.203266530674831,ENSG00000137992.14,-1.557799889734158,-0.5296656540693079,-0.7048722071764505,-0.4166457711143031,0.6592544055414734,8.638768555258943e-5,0.28381567739246555,-0.4339857261568099,1.3265023384430807e-6,-0.4559719020477592,1.483863869211632e-7
LIPA,Immune,5.198656524545128,ENSG00000107798.18,1.1667757983139595,1.616601651653466,1.2123779530716043,-0.33749082474182845,0.7135585217601247,2.0662490239785472e-4,0.5310750032896647,-0.3164318303528952,4.731764201780811e-5,-0.39688464100767873,2.815331538386392e-7
EPHX2,Metabolism,5.194142861804622,ENSG00000120915.14,-1.3889707142736734,-1.95631780216832,-2.1049360609428684,-0.30321700504120547,0.7384388340326369,5.503254201120892e-4,0.3275251367012021,-0.3344858108144214,6.863723546254952e-6,-0.39734143854417847,1.876127856760192e-7
RIMKLA,Unclassified,5.191231896445849,ENSG00000177181.15,2.35338517458168,0.32180834599009916,1.5925886724948646,-0.3231822936658089,0.7238418905485025,1.7408436658545835e-4,0.17400373801546293,-0.3084657580027683,2.586565194939831e-5,-0.373225842982413,4.964405517450421e-8
ANXA4,Immune,5.190896210547721,ENSG00000196975.16,1.8410651333121977,1.2190547244356449,1.542126927979562,-0.30749112813676954,0.7352893909057744,2.5421538387093137e-4,0.616057194274989,-0.28519430176677085,1.1309635604419058e-4,-0.2743090648383007,2.49482229015816e-4
PKHD1,Unclassified,5.165318120679636,ENSG00000170927.15,-1.2761751481226686,-0.3242990233960389,-1.366655221021027,-0.3170364349089055,0.7283042189444102,9.345547703799722e-5,0.6192820422635151,-0.330214352669009,6.452552786164768e-7,-0.3518409418196287,1.7908377576477373e-7
MYO6,Unclassified,5.163774124630379,ENSG00000196586.16,-1.2374293543861088,-0.6437109034257434,-1.0408425574648,-0.31313563405293987,0.7311507369054789,9.08584242469322e-5,0.6192739062773269,-0.3412508145395759,3.867775002659427e-7,-0.3182374955291176,2.422971036187541e-7
DNASE1L3,Unclassified,5.157866081501771,ENSG00000163687.14,-2.1844878571280573,-1.3549681887623777,-1.5680495925903637,-0.35589965202399243,0.7005429147718399,4.066964695505366e-4,0.3828307580683557,-0.39287953678294624,3.1399230792722616e-6,-0.3975470996904362,4.687447064665306e-6
SEMA3G,Unclassified,5.152069890979533,ENSG00000010319.7,-1.6255985529931365,-0.44163834828712967,-1.1037350735862428,-0.3664763555950649,0.6931725259406878,1.1340981687323646e-4,0.9181265184958372,-0.40012750542161385,2.642632769495982e-7,-0.39526019106954213,3.96403856908033e-7
ZNF337,Unclassified,5.128353621796744,ENSG00000130684.14,1.430482468931039,0.33866944308910996,0.4283850137037896,0.3616988465114987,1.435766490759161,5.958357228460136e-5,0.050292239678566913,0.35513845475765493,3.186408571902268e-6,0.3605377139750427,3.7595021721651625e-6
PPARGC1A,Hypoxia,5.126453303129636,ENSG00000109819.9,-1.6945243039010325,-1.879533645396042,-1.4375659338570168,-0.3256664406094219,0.7220459924893131,4.4037013466972675e-4,0.105404288863216,-0.34494137524567975,1.071991472667202e-5,-0.433887608531601,5.33182979627939e-9
COBL,Unclassified,5.095114516528865,ENSG00000106078.19,-1.2155345922451843,-1.1785982791782197,-1.5511070176424195,-0.30793852030880214,0.734960501764804,2.321842133202249e-4,0.44185798396418946,-0.3293119475471912,3.455409338635869e-6,-0.34024627168432825,1.7694082523178852e-7
SLC25A35,Unclassified,5.083566377927793,ENSG00000125434.11,-1.5980996696775178,-0.3448946768712879,-1.373537340272544,0.3615724418393831,1.4355850146366185,1.480596335727601e-4,0.9861160011025202,0.328918648445555,3.894874404421478e-5,0.3148975975683065,3.4813982603912584e-5
FLRT3,Unclassified,5.082981904502475,ENSG00000125848.10,-1.179238401586581,-0.7943425502425736,-1.7332286707669442,-0.31979314528316966,0.7262992599637524,2.0662490239785472e-4,0.4985922623891757,-0.31229327672638135,2.081483213118588e-5,-0.39270459679680814,6.692434126197926e-8
CEACAM1,Unclassified,5.071471061161183,ENSG00000079385.23,-1.1603066731124063,-1.0208875644851492,-1.5726690884644146,-0.3253562343846217,0.7222700103948533,2.2411214493214587e-4,0.9884358603753032,-0.3579499264997963,9.979610658858649e-7,-0.3076747612206823,2.562033577231703e-5
CAPS,Unclassified,5.057115924816774,ENSG00000105519.18,-2.1131697382708916,-0.6318277184356449,-1.3562213819724824,0.3197016532744025,1.3767169640602437,2.227935992326077e-4,0.811924287065544,0.28399461401698245,8.36474701901412e-5,0.34661145891600065,6.068166820223968e-7
PLAUR,ECM/EMT;Hypoxia;Immune,5.056898265512247,ENSG00000011422.12,1.5457246355723884,0.7749334299867994,1.4592910371282084,0.3463767395049653,1.4139352007360668,2.204778118944548e-4,0.6062900616554122,0.3843048916942696,8.362067944270155e-7,0.44098785155993286,4.3190130570780226e-8
AJAP1,Unclassified,5.046455071013834,ENSG00000196581.11,-1.1888825275885435,-0.28837499632673214,-1.299651165249343,-0.3693908646309971,0.691155209521824,1.230422751528088e-4,0.9912779629339684,-0.358890326454391,8.222815754859586e-6,-0.44887810917412274,1.7652130597298706e-8
SEMA6A,Unclassified,5.043428323882374,ENSG00000092421.17,1.9072342475895108,0.9219368603465352,0.856506570195433,-0.34273060128093413,0.7098294129389501,1.877429353550189e-4,0.9154497323884356,-0.30297294782684314,2.1740952568189643e-5,-0.35401719399945436,5.152276016511574e-6
FRK,Unclassified,5.041442522104525,ENSG00000111816.8,-1.295660035397035,-0.3760753648019798,-1.1308978409976145,-0.3871269937744245,0.6790048600610754,1.2797963896720967e-4,0.9875951032334872,-0.3678083086807419,1.4976403616113003e-5,-0.472525293932631,1.959326360379036e-8
ANGPTL4,Hypoxia;Metabolism,5.020687045822454,ENSG00000167772.12,4.9347922100457735,3.031041858333334,6.148464483202985,-0.24044037397475176,0.7862815268926004,0.01609577046618813,0.9816028941207496,-0.17328102517943714,0.02993198170898582,-0.17454415762865524,0.03144385665310392
NAPSA,Unclassified,5.011895779984194,ENSG00000131400.8,-1.1800644700910252,-2.5572895829009905,-2.2255445793634943,-0.3042639075155216,0.7376661651152284,0.00132635285220561,0.5815574682341431,-0.31896425881292406,7.284338905075459e-5,-0.3232709454646176,5.533875974638759e-5
SLC17A2,Unclassified,5.011549858807089,ENSG00000112337.10,3.278602679023237,0.6316703240099008,1.0256640039633298,-0.3417821210428786,0.710502991496992,3.4545984516212496e-4,0.6392836367189676,-0.3255092149918599,4.692412378290056e-5,-0.33517538954402043,2.5662372737871753e-5
GYG2,Unclassified,4.987473291522146,ENSG00000056998.20,-1.2380696108160905,-0.28183004687788765,-1.1535598638684736,0.33538398536051306,1.398477276937945,1.1857357650612762e-4,0.35649532343756213,0.3567007240996763,1.1265206151899193e-6,0.388008635222563,6.763803052907805e-8
SLC6A3,Unclassified,4.9741173881171905,ENSG00000142319.18,6.41701533661938,2.5973818392079187,4.015151968764933,-0.22338379765790412,0.799807826010518,0.01303347898243682,0.5699738262174711,-0.23654783212681268,0.00116511568961277,-0.20600545948423377,0.00624963918091986
PRODH2,Unclassified,4.9737367604790546,ENSG00000250799.11,-2.2794926756817957,-3.3546718700693097,-3.0333455705420542,-0.263309665110783,0.7685038816208455,0.00556508035770711,0.7724430144050856,-0.2671346524548585,6.14691132429867e-4,-0.22416757573072457,0.00307123557353931
ESM1,Unclassified,4.967390337894286,ENSG00000164283.13,3.5565176305682913,2.2971889277029702,2.5169031617595428,-0.26649227738900827,0.7660619197015521,0.00412195103793346,0.6536421064774938,-0.2702657677818693,5.946623112997773e-4,-0.2668388070267604,2.357845668127624e-4
TRNP1,Unclassified,4.947947705812505,ENSG00000253368.4,-1.8865434009730413,-0.3955275390792065,-0.9526827829121404,0.31395654748653135,1.3688302561399572,1.5585508004616966e-4,0.8435818235162487,0.31241803874625107,5.340492635942658e-6,0.35459830926525826,3.7948801960621e-7
SEL1L3,Unclassified,4.940414580492629,ENSG00000091490.11,1.656559111143472,1.3284411811782193,1.0225216983326595,-0.29821032825840527,0.7421452292175768,2.9700370237894337e-4,0.5922532249509418,-0.23810751764348312,8.01851401391194e-4,-0.26088934129647323,1.1176140552155976e-4
CYP8B1,Metabolism,4.940106053655219,ENSG00000180432.6,-1.4768020715639727,-2.194077732059405,-2.9434031183587304,-0.27802672312405635,0.7572765844478268,0.00221704598210657,0.6298509397678858,-0.27335374028084336,3.8176024525618415e-4,-0.20785824239403383,0.01072373112240416
SIX4,Unclassified,4.9398102471598655,ENSG00000100625.9,-2.2193434646232473,-0.6290662492871288,-1.6958308596680738,0.28780931381873553,1.3335029992833076,3.688361351073596e-4,0.7831146336033967,0.2606099616500213,1.1433089052831252e-4,0.2857146857735105,2.4511078343993632e-5
MPP7,Unclassified,4.922004024292322,ENSG00000150054.18,-2.7912607458101935,-0.436990959455446,-1.5594464140872946,-0.3956292069639144,0.6732562884041936,4.981457808801518e-4,0.47113484953088247,-0.4317156692709674,8.421231570310997e-6,-0.4453995046578683,2.764793747736327e-6
DHDH,Unclassified,4.920930684333845,ENSG00000104808.8,-1.23226753972437,-2.3673182592277233,-2.637198642045591,-0.3257840204378425,0.7219610994363576,0.00208679191036986,0.46663209168453906,-0.3266803732558102,2.4288346915014367e-4,-0.38637292870654005,7.786210936837987e-6
ARHGAP4,Unclassified,4.917528842663641,ENSG00000089820.16,1.091340826593404,0.7474078430495066,1.6085892564320274,0.31913013924100525,1.375930375789795,2.5421538387093137e-4,0.8656175369357562,0.33922183457100413,4.743706896512747e-6,0.36233343214623887,4.400781671033625e-7
C1orf210,Unclassified,4.917462970338318,ENSG00000253313.6,-1.4327996451809186,-0.25786193094554455,-2.019214312821343,-0.31357875094878507,0.7308268234316131,2.765038127537294e-4,0.29960295165910145,-0.3475136292529405,1.7908843119201643e-6,-0.36148978627990713,3.6407515102941507e-7
ABCD3,Metabolism,4.910451642405068,ENSG00000117528.14,-1.008194445574281,-0.6347102985049509,-0.9242309814913648,-0.3818866224905232,0.6825724371814711,1.5585508004616966e-4,0.6776575912203747,-0.3940254747441924,4.51170950638659e-6,-0.3859468091216544,1.9956291302862345e-6
ESRRG,Unclassified,4.908382105084723,ENSG00000196482.18,-3.0736110257597336,-0.8069270642079215,-3.068511172021939,-0.2919601426141142,0.7467983008082332,0.00185044393258408,0.9519255105288158,-0.32608098950762365,4.318973780005325e-5,-0.319645456494263,2.6486064401672675e-5
SEMA5A,Unclassified,4.896862573073815,ENSG00000112902.12,-1.006211313736837,-0.5072353165841584,-1.2900307803110789,-0.30968196138776866,0.7336802577738761,1.63361739811069e-4,0.12033271214190468,-0.29749400442758583,8.339106198427825e-6,-0.3445026234972836,9.296223519293684e-7
PABPC4L,Unclassified,4.875316091954597,ENSG00000254535.4,1.2647996780752278,1.025800582752476,1.9038964637439633,-0.336014512629469,0.7146127348309679,4.900315455773026e-4,0.5446166934935083,-0.3631128170982889,5.192151926320191e-6,-0.3564309721308812,7.975133497154699e-6
NDC80,Unclassified,4.872438654149136,ENSG00000080986.13,2.0405879739668613,0.34862227162376314,1.6745076038516802,0.35677789676586946,1.4287185116099446,3.688361351073596e-4,0.9694443770186664,0.39128728256201384,3.6986999428996767e-6,0.4803489854537978,2.99705652393621e-10
CCDC146,Unclassified,4.869485850929743,ENSG00000135205.15,1.996423950950363,0.7645497515346539,0.7292788899834501,-0.3722645162005718,0.6891719212736671,2.511923077946814e-4,0.9067998663475192,-0.3765956839112839,1.726390458139955e-5,-0.19701086404052223,0.01551313244112344
ACSM3,Metabolism,4.869475285329547,ENSG00000005187.12,-1.4389129182134668,-1.1898225077458755,-2.0778883970671687,-0.2898771682499886,0.748355483747037,6.272222193517926e-4,0.540471586008323,-0.3048598463178296,2.7642446651910587e-5,-0.30214378021923854,5.5611535380772504e-5
TNFAIP2,Immune,4.865807511521857,ENSG00000185215.11,1.284328079367332,0.3522865337029721,0.43736887473448943,0.4305901648197023,1.5381650266193556,1.2158128765757106e-4,0.7495948267111958,0.4400873806371721,4.209565995806379e-6,0.4195582849592156,6.0973424923167366e-6
PSAT1,Unclassified,4.863701125917107,ENSG00000135069.14,-2.507380157463475,-1.4958618340792085,-3.898784667178006,0.28787728807012036,1.3335936462321976,0.00265627359418622,0.40536454508951,0.3094605786792439,8.575937371947928e-5,0.3209962189246932,7.95647342595575e-5
CENPA,Metabolism,4.858567411089648,ENSG00000115163.15,2.4523158062304526,0.2526055237128716,0.9572188124588706,0.3307202103989548,1.391970279010819,2.3221525108415225e-4,0.4191143242748964,0.35947038117492386,1.6571292717894237e-6,0.4428779927933491,1.859987554862887e-10
HS6ST2,Metabolism,4.843352086556489,ENSG00000171004.18,-6.271842795791092,-0.8410678173432354,-5.440380500416155,0.22894832262209033,1.2572770645489968,0.00463395887438836,0.05484111699857968,0.21696817577429373,0.0013670591410554,0.2063802313905267,0.00379845334444405
PCK1,Hypoxia,4.838700584719976,ENSG00000124253.11,-2.8641403142597652,-2.610484299227726,-3.8501374124776344,-0.2598691913245819,0.7711524526371689,0.007314052991249,0.22556522581128496,-0.28181188098185994,4.6664184155593427e-4,-0.3970001625585405,5.666968483134668e-7
ABCA4,Metabolism,4.826070703125987,ENSG00000198691.13,-4.695444923257924,-0.3915412167029703,-0.919855118053446,0.2685678676908308,1.3080897510489011,6.587464090429766e-4,0.5498897638281974,0.247295203729112,2.000331417365488e-4,0.2476605841983908,1.2076463858037194e-4
BTD,Unclassified,4.82271249292177,ENSG00000169814.16,-1.0784361279974597,-0.5888831454950507,-1.1722568397262625,-0.370512139321234,0.6903806689958556,2.2414731128520836e-4,0.26246141355424196,-0.4014123608850469,3.2899366176856043e-6,-0.4152839825309072,1.1086503571041569e-7
PAFAH2,Unclassified,4.819970633056782,ENSG00000158006.14,-1.0627456161711342,-0.7171174220594065,-0.6081611569796047,-0.3924885648477622,0.675374069313728,1.6858797004048096e-4,0.07949224928406332,-0.38285357654422153,1.246847877892295e-5,-0.5152853275426833,1.7064960566986027e-9
HYAL1,Unclassified,4.8133895074790125,ENSG00000114378.17,-1.0712040616362255,-0.730613664091584,-2.1285683367543067,-0.2871371291305551,0.7504088188723594,4.375715737941187e-4,0.22560562448421023,-0.3129474047667136,5.663826549010387e-6,-0.3668807188327397,2.0717951138076857e-8
FHOD1,Unclassified,4.79148291149294,ENSG00000135723.14,1.2904792376685412,0.5062070511683171,0.5363503443208621,0.41652762820698513,1.51668590405556,1.7008252555997155e-4,0.10464341081189844,0.41995816255275314,7.002301102342764e-6,0.35182852828555844,4.875243545387042e-5
ENO2,ECM/EMT;Hypoxia;Metabolism,4.768090580009877,ENSG00000111674.9,3.194012438011882,2.715324350544556,4.42571653138663,0.27973633595384756,1.3227809965646409,0.01136465772493768,0.3179479916101748,0.29701030463595185,0.00116098658102023,0.2698630483420396,0.0044763898242281
