ID,Description,term_size,overlap,gene_ratio,background_ratio,pvalue,p.adjust,genes
GO:0070269,pyroptotic inflammatory response,32,5,0.004166666666666667,0.0013701562834510812,0.022520440861325337,0.15584010244726645,22861;55876;81030;837;9447
GO:0071222,cellular response to lipopolysaccharide,150,14,0.011666666666666667,0.006422607578676943,0.022583200868514463,0.15584010244726645,10318;1051;10865;1524;22904;3158;3934;4345;56477;567;57048;6374;84868;8809
GO:0034446,substrate adhesion-dependent cell spreading,44,6,0.005,0.0018839648897452366,0.024155515566497407,0.1643255119928449,126147;3611;59277;7010;79778;9928
GO:0000079,regulation of cyclin-dependent protein serine/threonine kinase activity,22,4,0.0033333333333333335,9.419824448726183e-4,0.024182584815092334,0.1643255119928449,1033;641;9134;995
GO:0006911,"phagocytosis, engulfment",22,4,0.0033333333333333335,9.419824448726183e-4,0.024182584815092334,0.1643255119928449,23616;26762;948;9844
GO:0045744,negative regulation of G protein-coupled receptor signaling pathway,22,4,0.0033333333333333335,9.419824448726183e-4,0.024182584815092334,0.1643255119928449,10636;26575;8490;8601
GO:0006813,potassium ion transport,137,13,0.010833333333333334,0.005865981588524941,0.02423505752412461,0.1643255119928449,23416;3745;3756;3772;3773;3783;476;481;53827;54207;57582;7881;81033
GO:0007416,synapse assembly,69,8,0.006666666666666667,0.002954399486191394,0.02474474799948386,0.1649567021741952,10718;22871;23767;43;54413;55558;9806;999
GO:0033574,response to testosterone,33,5,0.004166666666666667,0.0014129736673089274,0.02545258753983651,0.1649567021741952,10481;1906;2796;3158;3207
GO:0070059,intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress,33,5,0.004166666666666667,0.0014129736673089274,0.02545258753983651,0.1649567021741952,1051;57761;79094;837;8795
GO:0009653,anatomical structure morphogenesis,138,13,0.010833333333333334,0.005908798972382788,0.025545667632951147,0.1649567021741952,10643;10644;120892;2138;2140;3171;3207;3215;3611;5080;51804;5307;960
GO:0061844,antimicrobial humoral immune response mediated by antimicrobial peptide,110,11,0.009166666666666667,0.004709912224363092,0.02595418195050956,0.1649567021741952,283;2919;2920;56477;567;57817;6278;6356;6367;6374;7432
GO:0045785,positive regulation of cell adhesion,57,7,0.005833333333333334,0.0024405908798972383,0.026158122968631712,0.1649567021741952,101;3373;4192;54566;6288;7010;8784
GO:0001867,"complement activation, lectin pathway",13,3,0.0025,5.566259901520017e-4,0.026277789143885157,0.1649567021741952,717;720;727
GO:0002281,macrophage activation involved in immune response,13,3,0.0025,5.566259901520017e-4,0.026277789143885157,0.1649567021741952,22904;8291;84868
GO:0010745,negative regulation of macrophage derived foam cell differentiation,13,3,0.0025,5.566259901520017e-4,0.026277789143885157,0.1649567021741952,1071;5465;9619
GO:0010765,positive regulation of sodium ion transport,13,3,0.0025,5.566259901520017e-4,0.026277789143885157,0.1649567021741952,288;5652;6330
GO:0030325,adrenal gland development,13,3,0.0025,5.566259901520017e-4,0.026277789143885157,0.1649567021741952,3643;4192;64220
GO:0032964,collagen biosynthetic process,13,3,0.0025,5.566259901520017e-4,0.026277789143885157,0.1649567021741952,1277;1289;57333
GO:0033189,response to vitamin A,13,3,0.0025,5.566259901520017e-4,0.026277789143885157,0.1649567021741952,1592;6569;847
GO:0033700,phospholipid efflux,13,3,0.0025,5.566259901520017e-4,0.026277789143885157,0.1649567021741952,26154;83985;9619
GO:0034116,positive regulation of heterotypic cell-cell adhesion,13,3,0.0025,5.566259901520017e-4,0.026277789143885157,0.1649567021741952,177;655;960
GO:0045321,leukocyte activation,13,3,0.0025,5.566259901520017e-4,0.026277789143885157,0.1649567021741952,1906;57580;962
GO:0055119,relaxation of cardiac muscle,13,3,0.0025,5.566259901520017e-4,0.026277789143885157,0.1649567021741952,476;481;6546
GO:0060416,response to growth hormone,13,3,0.0025,5.566259901520017e-4,0.026277789143885157,0.1649567021741952,2155;3158;6569
GO:0071880,adenylate cyclase-activating adrenergic receptor signaling pathway,13,3,0.0025,5.566259901520017e-4,0.026277789143885157,0.1649567021741952,1113;146;153
GO:0099054,presynapse assembly,13,3,0.0025,5.566259901520017e-4,0.026277789143885157,0.1649567021741952,22871;54413;8321
GO:1903589,positive regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis,13,3,0.0025,5.566259901520017e-4,0.026277789143885157,0.1649567021741952,187;3162;9982
GO:1990961,xenobiotic detoxification by transmembrane export across the plasma membrane,13,3,0.0025,5.566259901520017e-4,0.026277789143885157,0.1649567021741952,10928;5243;9619
GO:2001028,positive regulation of endothelial cell chemotaxis,13,3,0.0025,5.566259901520017e-4,0.026277789143885157,0.1649567021741952,3791;5587;9037
GO:0030036,actin cytoskeleton organization,213,18,0.015,0.009120102761721259,0.026716134948682312,0.16716912736378065,1730;221981;23092;2919;342527;51225;51332;6712;752;79778;83660;83872;88;9124;9260;9639;9744;9844
GO:0007264,small GTPase-mediated signal transduction,125,12,0.01,0.005352172982230786,0.02736307512417823,0.17012314438227102,10451;10633;10928;121268;148252;1795;25780;51195;54769;5900;81704;8412
GO:0008202,steroid metabolic process,125,12,0.01,0.005352172982230786,0.02736307512417823,0.17012314438227102,1071;1576;1595;1645;2222;2230;3156;3158;3422;3931;6820;8856
GO:0006796,phosphate-containing compound metabolic process,23,4,0.0033333333333333335,9.847998287304646e-4,0.028114929430437044,0.17044128558140337,10050;10246;5169;7957
GO:0016125,sterol metabolic process,23,4,0.0033333333333333335,9.847998287304646e-4,0.028114929430437044,0.17044128558140337,1582;1595;3988;54578
GO:0045840,positive regulation of mitotic nuclear division,23,4,0.0033333333333333335,9.847998287304646e-4,0.028114929430437044,0.17044128558140337,1906;3643;51203;7039
GO:0051049,regulation of transport,23,4,0.0033333333333333335,9.847998287304646e-4,0.028114929430437044,0.17044128558140337,1012;3783;8877;999
GO:0060612,adipose tissue development,23,4,0.0033333333333333335,9.847998287304646e-4,0.028114929430437044,0.17044128558140337,10891;2981;3158;38
GO:0061952,midbody abscission,23,4,0.0033333333333333335,9.847998287304646e-4,0.028114929430437044,0.17044128558140337,10112;29082;55165;9212
GO:0089718,amino acid import across plasma membrane,23,4,0.0033333333333333335,9.847998287304646e-4,0.028114929430437044,0.17044128558140337,23657;340024;56301;92745
GO:0090200,positive regulation of release of cytochrome c from mitochondria,23,4,0.0033333333333333335,9.847998287304646e-4,0.028114929430437044,0.17044128558140337,5329;637;638;664
GO:0006633,fatty acid biosynthetic process,84,9,0.0075,0.003596660244059088,0.02829195122324715,0.17098179217527626,119548;3995;47;54898;55301;5743;5825;6296;79966
GO:0001755,neural crest cell migration,34,5,0.004166666666666667,0.0014557910511667736,0.0286182046060501,0.17241803765750308,54437;56920;57556;8829;9037
GO:0071346,cellular response to type II interferon,46,6,0.005,0.0019695996574609293,0.029416827561617703,0.17668255072502484,115361;1906;3113;361;4345;815
GO:0034599,cellular response to oxidative stress,99,10,0.008333333333333333,0.004238921001926782,0.030854077144049957,0.17813770651827027,10891;120892;2878;387082;4482;5587;57465;5831;83959;948
GO:0045471,response to ethanol,113,11,0.009166666666666667,0.00483836437593663,0.03086502816084032,0.17813770651827027,18;210;222236;3158;3248;5465;595;6531;6999;7412;847
GO:0012501,programmed cell death,35,5,0.004166666666666667,0.00149860843502462,0.03202206531676776,0.17813770651827027,1776;22861;55876;81030;837
GO:0002026,regulation of the force of heart contraction,14,3,0.0025,5.99443374009848e-4,0.03219391137085935,0.17813770651827027,1113;4634;6546
GO:0002476,antigen processing and presentation of endogenous peptide antigen via MHC class Ib,14,3,0.0025,5.99443374009848e-4,0.03219391137085935,0.17813770651827027,3133;563;80328
GO:0002486,"antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent",14,3,0.0025,5.99443374009848e-4,0.03219391137085935,0.17813770651827027,3133;563;80328
GO:0006636,unsaturated fatty acid biosynthetic process,14,3,0.0025,5.99443374009848e-4,0.03219391137085935,0.17813770651827027,3995;54898;79966
GO:0007019,microtubule depolymerization,14,3,0.0025,5.99443374009848e-4,0.03219391137085935,0.17813770651827027,11004;146909;81930
GO:0007250,activation of NF-kappaB-inducing kinase activity,14,3,0.0025,5.99443374009848e-4,0.03219391137085935,0.17813770651827027,7098;79092;8795
GO:0009247,glycolipid biosynthetic process,14,3,0.0025,5.99443374009848e-4,0.03219391137085935,0.17813770651827027,26301;7368;9514
GO:0019725,cellular homeostasis,14,3,0.0025,5.99443374009848e-4,0.03219391137085935,0.17813770651827027,116085;26154;729230
GO:0030162,regulation of proteolysis,14,3,0.0025,5.99443374009848e-4,0.03219391137085935,0.17813770651827027,120892;22836;5329
GO:0032725,positive regulation of granulocyte macrophage colony-stimulating factor production,14,3,0.0025,5.99443374009848e-4,0.03219391137085935,0.17813770651827027,11027;5047;64170
GO:0033540,fatty acid beta-oxidation using acyl-CoA oxidase,14,3,0.0025,5.99443374009848e-4,0.03219391137085935,0.17813770651827027,11001;30;54677
GO:0034383,low-density lipoprotein particle clearance,14,3,0.0025,5.99443374009848e-4,0.03219391137085935,0.17813770651827027,3162;3988;948
GO:0043068,positive regulation of programmed cell death,14,3,0.0025,5.99443374009848e-4,0.03219391137085935,0.17813770651827027,120892;4914;664
GO:0045820,negative regulation of glycolytic process,14,3,0.0025,5.99443374009848e-4,0.03219391137085935,0.17813770651827027,2203;5207;5465
GO:0046655,folic acid metabolic process,14,3,0.0025,5.99443374009848e-4,0.03219391137085935,0.17813770651827027,10797;160428;6470
GO:0048844,artery morphogenesis,14,3,0.0025,5.99443374009848e-4,0.03219391137085935,0.17813770651827027,27329;64220;8829
GO:0050873,brown fat cell differentiation,14,3,0.0025,5.99443374009848e-4,0.03219391137085935,0.17813770651827027,1051;10891;5743
GO:0055013,cardiac muscle cell development,14,3,0.0025,5.99443374009848e-4,0.03219391137085935,0.17813770651827027,6546;7273;88
GO:0055093,response to hyperoxia,14,3,0.0025,5.99443374009848e-4,0.03219391137085935,0.17813770651827027,1277;664;847
GO:0141163,positive regulation of cAMP/PKA signal transduction,14,3,0.0025,5.99443374009848e-4,0.03219391137085935,0.17813770651827027,7273;7349;7432
GO:0160049,negative regulation of cGAS/STING signaling pathway,14,3,0.0025,5.99443374009848e-4,0.03219391137085935,0.17813770651827027,10924;5169;9212
GO:0006790,sulfur compound metabolic process,24,4,0.0033333333333333335,0.0010276172125883109,0.03240531762973673,0.17813770651827027,27233;4166;6820;83539
GO:0007035,vacuolar acidification,24,4,0.0033333333333333335,0.0010276172125883109,0.03240531762973673,0.17813770651827027,10312;523;525;6556
GO:0015908,fatty acid transport,24,4,0.0033333333333333335,0.0010276172125883109,0.03240531762973673,0.17813770651827027,2171;29015;5948;948
GO:0031100,animal organ regeneration,24,4,0.0033333333333333335,0.0010276172125883109,0.03240531762973673,0.17813770651827027,2155;595;7049;890
GO:0046835,carbohydrate phosphorylation,24,4,0.0033333333333333335,0.0010276172125883109,0.03240531762973673,0.17813770651827027,3101;5207;7957;9942
GO:0051968,"positive regulation of synaptic transmission, glutamatergic",24,4,0.0033333333333333335,0.0010276172125883109,0.03240531762973673,0.17813770651827027,22871;4914;54413;729230
GO:0042981,regulation of apoptotic process,218,18,0.015,0.00933418968101049,0.032607034047638955,0.17874165706114198,166824;2113;22861;3718;3956;57048;637;638;64170;79092;81669;837;84707;8718;8795;88;89885;960
GO:0071260,cellular response to mechanical stimulus,73,8,0.006666666666666667,0.003125669021622779,0.03332073472537311,0.18214087015611258,1277;2805;5175;664;7010;7098;8740;8795
GO:0006520,amino acid metabolic process,36,5,0.004166666666666667,0.0015414258188824663,0.03566820131779422,0.19388357476097082,1644;2805;5184;670;95
GO:2000300,regulation of synaptic vesicle exocytosis,36,5,0.004166666666666667,0.0015414258188824663,0.03566820131779422,0.19388357476097082,120892;5028;6857;785;9498
GO:0006874,intracellular calcium ion homeostasis,88,9,0.0075,0.003767929779490473,0.03671298122052886,0.19900685642102828,1003;1906;481;5314;6356;6546;729230;9104;9914
GO:0001678,intracellular glucose homeostasis,25,4,0.0033333333333333335,0.001070434596446157,0.03705726410396779,0.19976021037762137,10891;2646;3101;3171
GO:0032740,positive regulation of interleukin-17 production,25,4,0.0033333333333333335,0.001070434596446157,0.03705726410396779,0.19976021037762137,10865;5008;64170;8877
GO:0007010,cytoskeleton organization,146,13,0.010833333333333334,0.006251338043245558,0.037967465541163176,0.20212361349291358,27443;288;393;3983;4192;56924;57556;6356;64780;6494;7368;752;8506
GO:0002931,response to ischemia,49,6,0.005,0.002098051809034468,0.03862980326441887,0.20212361349291358,1435;1524;4602;80315;815;8864
GO:0001944,vasculature development,15,3,0.0025,6.422607578676942e-4,0.0387420903560415,0.20212361349291358,187;201294;3791
GO:0003281,ventricular septum development,15,3,0.0025,6.422607578676942e-4,0.0387420903560415,0.20212361349291358,199699;64220;9782
GO:0019395,fatty acid oxidation,15,3,0.0025,6.422607578676942e-4,0.0387420903560415,0.20212361349291358,10891;51179;54363
GO:0023051,regulation of signaling,15,3,0.0025,6.422607578676942e-4,0.0387420903560415,0.20212361349291358,2796;4008;5008
GO:0030595,leukocyte chemotaxis,15,3,0.0025,6.422607578676942e-4,0.0387420903560415,0.20212361349291358,1524;51192;727
GO:0036197,zymosterol biosynthetic process,15,3,0.0025,6.422607578676942e-4,0.0387420903560415,0.20212361349291358,2222;3156;3422
GO:0043114,regulation of vascular permeability,15,3,0.0025,6.422607578676942e-4,0.0387420903560415,0.20212361349291358,1003;7010;83483
GO:0046486,glycerolipid metabolic process,15,3,0.0025,6.422607578676942e-4,0.0387420903560415,0.20212361349291358,1606;1607;9514
GO:0050982,detection of mechanical stimulus,15,3,0.0025,6.422607578676942e-4,0.0387420903560415,0.20212361349291358,114780;3728;5175
GO:1900029,positive regulation of ruffle assembly,15,3,0.0025,6.422607578676942e-4,0.0387420903560415,0.20212361349291358,22871;23242;64805
GO:0030183,B cell differentiation,62,7,0.005833333333333334,0.00265467779918647,0.03912823551084372,0.20359236979706383,2146;2323;23397;343;3589;3718;7412
GO:0001523,retinoid metabolic process,37,5,0.004166666666666667,0.0015842432027403125,0.03955989916064966,0.20420043439422877,145226;1645;24;55937;5948
GO:0032526,response to retinoic acid,37,5,0.004166666666666667,0.0015842432027403125,0.03955989916064966,0.20420043439422877,1512;1592;3485;360;4232
GO:0051017,actin filament bundle assembly,37,5,0.004166666666666667,0.0015842432027403125,0.03955989916064966,0.20420043439422877,11170;1809;3611;64780;83543
GO:0050727,regulation of inflammatory response,90,9,0.0075,0.0038535645472061657,0.04150609448363011,0.2136795234527624,177;204801;22861;22904;5743;64922;729230;81030;837
GO:0006699,bile acid biosynthetic process,26,4,0.0033333333333333335,0.0011132519803040033,0.04207256742297914,0.2143277911128728,11001;114880;1582;5825
GO:0042908,xenobiotic transport,26,4,0.0033333333333333335,0.0011132519803040033,0.04207256742297914,0.2143277911128728,29015;8856;9356;9376
GO:0048010,vascular endothelial growth factor receptor signaling pathway,26,4,0.0033333333333333335,0.0011132519803040033,0.04207256742297914,0.2143277911128728,2321;3791;5587;8829
GO:0048545,response to steroid hormone,26,4,0.0033333333333333335,0.0011132519803040033,0.04207256742297914,0.2143277911128728,1277;3485;595;8313
GO:0007519,skeletal muscle tissue development,38,5,0.004166666666666667,0.0016270605865981588,0.0436997016295022,0.22030989474355256,4634;51804;58529;6495;79784
GO:0014823,response to activity,38,5,0.004166666666666667,0.0016270605865981588,0.0436997016295022,0.22030989474355256,1906;210;3033;847;9365
GO:0032465,regulation of cytokinesis,38,5,0.004166666666666667,0.0016270605865981588,0.0436997016295022,0.22030989474355256,10112;5347;90293;9055;9212
GO:0060291,long-term synaptic potentiation,38,5,0.004166666666666667,0.0016270605865981588,0.0436997016295022,0.22030989474355256,10636;23237;4355;815;9241
GO:0006887,exocytosis,120,11,0.009166666666666667,0.005138086062941554,0.044824546643632945,0.22539681593930158,10815;201294;3745;376267;57111;5865;7127;84958;9001;9066;93664
GO:0030155,regulation of cell adhesion,51,6,0.005,0.0021836865767501604,0.04568675499531591,0.2261803303239628,177;4008;5314;5328;5329;9928
GO:0001574,ganglioside biosynthetic process,16,3,0.0025,6.850781417255406e-4,0.045910190379221644,0.2261803303239628,256435;2583;7903
GO:0010288,response to lead ion,16,3,0.0025,6.850781417255406e-4,0.045910190379221644,0.2261803303239628,210;6569;847
GO:0032482,Rab protein signal transduction,16,3,0.0025,6.850781417255406e-4,0.045910190379221644,0.2261803303239628,376267;79778;9363
GO:0042832,defense response to protozoan,16,3,0.0025,6.850781417255406e-4,0.045910190379221644,0.2261803303239628,115361;283234;6556
GO:0043029,T cell homeostasis,16,3,0.0025,6.850781417255406e-4,0.045910190379221644,0.2261803303239628,3718;8740;9447
GO:0060037,pharyngeal system development,16,3,0.0025,6.850781417255406e-4,0.045910190379221644,0.2261803303239628,51804;6495;655
GO:0060627,regulation of vesicle-mediated transport,16,3,0.0025,6.850781417255406e-4,0.045910190379221644,0.2261803303239628,120892;57111;8829
GO:0006302,double-strand break repair,78,8,0.006666666666666667,0.0033397559409120104,0.04662012095626488,0.22852079441030596,10721;11200;146956;2138;2140;5347;9319;9985
GO:0031146,SCF-dependent proteasomal ubiquitin-dependent protein catabolic process,78,8,0.006666666666666667,0.0033397559409120104,0.04662012095626488,0.22852079441030596,146330;150726;23014;26233;286151;4008;899;9928
GO:0003333,amino acid transmembrane transport,27,4,0.0033333333333333335,0.0011560693641618498,0.04745138575759837,0.23142956562477804,10991;11136;23657;57709
GO:0051491,positive regulation of filopodium assembly,27,4,0.0033333333333333335,0.0011560693641618498,0.04745138575759837,0.23142956562477804,1809;22871;53904;8829
GO:0021766,hippocampus development,39,5,0.004166666666666667,0.0016698779704560052,0.04808941348856777,0.23337156770262563,2044;2146;4192;55558;9928
GO:0030501,positive regulation of bone mineralization,39,5,0.004166666666666667,0.0016698779704560052,0.04808941348856777,0.23337156770262563,6546;655;7020;9365;9636
GO:0001558,regulation of cell growth,65,7,0.005833333333333334,0.0027831299507600086,0.04862995498715666,0.2354076925497683,10071;10718;11170;2053;6098;634;9928
GO:0002682,regulation of immune system process,52,6,0.005,0.0022265039606080067,0.04949622895854146,0.2390066043506741,27033;5004;5325;634;727;9636
GO:0006821,chloride transport,79,8,0.006666666666666667,0.0033825733247698567,0.04964208416687535,0.23911756383351346,1184;1187;2564;266675;5026;53405;56923;7439
GO:0032760,positive regulation of tumor necrosis factor production,108,10,0.008333333333333333,0.004624277456647399,0.05112759209961309,0.2456649240144372,10865;11027;120892;177;3133;5004;7098;7291;729230;84868
GO:0010212,response to ionizing radiation,40,5,0.004166666666666667,0.0017126953543138515,0.05273011126243389,0.24932092210182044,1196;210;2138;2140;7412
GO:0006883,intracellular sodium ion homeostasis,28,4,0.0033333333333333335,0.001198886748019696,0.053192319755562815,0.24932092210182044,476;481;53827;6546
GO:0008610,lipid biosynthetic process,28,4,0.0033333333333333335,0.001198886748019696,0.053192319755562815,0.24932092210182044,1594;2222;47;55301
GO:0016239,positive regulation of macroautophagy,28,4,0.0033333333333333335,0.001198886748019696,0.053192319755562815,0.24932092210182044,3791;60592;664;7957
GO:0006066,alcohol metabolic process,17,3,0.0025,7.278955255833868e-4,0.05368215126447213,0.24932092210182044,1594;1645;222
GO:0006103,2-oxoglutarate metabolic process,17,3,0.0025,7.278955255833868e-4,0.05368215126447213,0.24932092210182044,2805;5264;55753
GO:0006820,monoatomic anion transport,17,3,0.0025,7.278955255833868e-4,0.05368215126447213,0.24932092210182044,57835;83959;9498
GO:0007215,glutamate receptor signaling pathway,17,3,0.0025,7.278955255833868e-4,0.05368215126447213,0.24932092210182044,2893;2912;3745
GO:0010248,establishment or maintenance of transmembrane electrochemical gradient,17,3,0.0025,7.278955255833868e-4,0.05368215126447213,0.24932092210182044,476;481;53827
GO:0015909,long-chain fatty acid transport,17,3,0.0025,7.278955255833868e-4,0.05368215126447213,0.24932092210182044,11001;2171;948
GO:0017158,regulation of calcium ion-dependent exocytosis,17,3,0.0025,7.278955255833868e-4,0.05368215126447213,0.24932092210182044,6857;84258;9066
GO:0036465,synaptic vesicle recycling,17,3,0.0025,7.278955255833868e-4,0.05368215126447213,0.24932092210182044,6857;9066;9829
GO:0045717,negative regulation of fatty acid biosynthetic process,17,3,0.0025,7.278955255833868e-4,0.05368215126447213,0.24932092210182044,51129;57761;634
GO:0090190,positive regulation of branching involved in ureteric bud morphogenesis,17,3,0.0025,7.278955255833868e-4,0.05368215126447213,0.24932092210182044,51804;6495;9241
GO:0000165,MAPK cascade,109,10,0.008333333333333333,0.004667094840505245,0.05382223768759185,0.24937636795250895,120892;1852;1906;1956;23162;25780;389840;4293;7098;83483
GO:0007015,actin filament organization,139,12,0.01,0.005951616356240634,0.05455037202287669,0.2515521894704219,23616;29109;29114;4645;4646;51466;57471;57619;6356;79585;84952;9844
GO:0071805,potassium ion transmembrane transport,139,12,0.01,0.005951616356240634,0.05455037202287669,0.2515521894704219,126755;219527;23416;3745;3756;3773;3783;476;54207;57582;7881;81033
GO:0006879,intracellular iron ion homeostasis,67,7,0.005833333333333334,0.002868764718475701,0.05571190147792366,0.25509496535538695,3162;523;567;57817;6556;7018;7036
GO:0042110,T cell activation,67,7,0.005833333333333334,0.002868764718475701,0.05571190147792366,0.25509496535538695,100;23303;27040;5175;84941;8740;960
GO:0070098,chemokine-mediated signaling pathway,67,7,0.005833333333333334,0.002868764718475701,0.05571190147792366,0.25509496535538695,1235;1524;2826;2829;6356;6367;729230
GO:0048513,animal organ development,81,8,0.006666666666666667,0.003468208092485549,0.056059105070051206,0.25608220297258133,10718;120892;1277;3643;7477;80144;84695;9573
GO:0007162,negative regulation of cell adhesion,41,5,0.004166666666666667,0.0017555127381716977,0.057622156667534105,0.2622739287086961,1012;4192;5420;6494;9037
GO:0042102,positive regulation of T cell proliferation,54,6,0.005,0.0023121387283236996,0.05768409120622915,0.2622739287086961,2494;283234;3113;3115;7412;84868
GO:0001657,ureteric bud development,29,4,0.0033333333333333335,0.0012417041318775422,0.05929250081382264,0.2670907559807844,255743;6495;655;847
GO:0045740,positive regulation of DNA replication,29,4,0.0033333333333333335,0.0012417041318775422,0.05929250081382264,0.2670907559807844,1956;5753;7349;79915
GO:0051966,"regulation of synaptic transmission, glutamatergic",29,4,0.0033333333333333335,0.0012417041318775422,0.05929250081382264,0.2670907559807844,120892;2912;6857;7349
GO:0071385,cellular response to glucocorticoid stimulus,29,4,0.0033333333333333335,0.0012417041318775422,0.05929250081382264,0.2670907559807844,11170;1906;3158;54578
GO:0001659,temperature homeostasis,18,3,0.0025,7.707129094412332e-4,0.062038602149511346,0.2738700041896582,10874;10891;222236
GO:0007342,fusion of sperm to egg plasma membrane involved in single fertilization,18,3,0.0025,7.707129094412332e-4,0.062038602149511346,0.2738700041896582,124912;284359;5104
GO:0010996,response to auditory stimulus,18,3,0.0025,7.707129094412332e-4,0.062038602149511346,0.2738700041896582,4192;54532;7349
GO:0022407,regulation of cell-cell adhesion,18,3,0.0025,7.707129094412332e-4,0.062038602149511346,0.2738700041896582,101;5314;5420
GO:0038084,vascular endothelial growth factor signaling pathway,18,3,0.0025,7.707129094412332e-4,0.062038602149511346,0.2738700041896582,2321;3791;8829
GO:0042730,fibrinolysis,18,3,0.0025,7.707129094412332e-4,0.062038602149511346,0.2738700041896582,5328;5340;5627
GO:0061621,canonical glycolysis,18,3,0.0025,7.707129094412332e-4,0.062038602149511346,0.2738700041896582,2026;3101;5214
GO:2000179,positive regulation of neural precursor cell proliferation,18,3,0.0025,7.707129094412332e-4,0.062038602149511346,0.2738700041896582,4192;5629;9355
GO:0071333,cellular response to glucose stimulus,55,6,0.005,0.002354956112181546,0.06206406569765635,0.2738700041896582,1277;177;3745;5105;5106;5176
GO:0006091,generation of precursor metabolites and energy,42,5,0.004166666666666667,0.001798330122029544,0.06276521332173308,0.2757135555848591,2235;2642;291;54677;9942
GO:1904646,cellular response to amyloid-beta,42,5,0.004166666666666667,0.001798330122029544,0.06276521332173308,0.2757135555848591,177;3934;7412;837;948
GO:0001819,positive regulation of cytokine production,69,7,0.005833333333333334,0.002954399486191394,0.06340255092869755,0.2778859551964987,11148;177;283234;6288;64170;6556;84868
GO:0008285,negative regulation of cell population proliferation,336,24,0.02,0.014386640976236351,0.06547266021460844,0.2830641405375825,1012;1033;10397;10669;149428;1594;2113;26038;2919;3664;4345;4914;5008;50507;51083;5629;563;655;6820;7020;7832;785;8313;9982
GO:0030198,extracellular matrix organization,113,10,0.008333333333333333,0.00483836437593663,0.06552989535063793,0.2830641405375825,1287;1295;1298;131873;140766;255743;4146;54507;91522;9806
GO:0001916,positive regulation of T cell mediated cytotoxicity,30,4,0.0033333333333333335,0.0012845215157353885,0.06574768320811268,0.2830641405375825,3122;3133;563;80328
GO:0030001,metal ion transport,30,4,0.0033333333333333335,0.0012845215157353885,0.06574768320811268,0.2830641405375825,3772;481;6556;84102
GO:0051402,neuron apoptotic process,30,4,0.0033333333333333335,0.0012845215157353885,0.06574768320811268,0.2830641405375825,22861;6326;637;664
GO:0060412,ventricular septum morphogenesis,30,4,0.0033333333333333335,0.0012845215157353885,0.06574768320811268,0.2830641405375825,187;5629;7049;9241
GO:0070371,ERK1 and ERK2 cascade,30,4,0.0033333333333333335,0.0012845215157353885,0.06574768320811268,0.2830641405375825,1512;1852;1906;6356
GO:2000352,negative regulation of endothelial cell apoptotic process,30,4,0.0033333333333333335,0.0012845215157353885,0.06574768320811268,0.2830641405375825,1003;3791;7010;9037
GO:0007266,Rho protein signal transduction,56,6,0.005,0.002397773496039392,0.06663514242376094,0.28562111708510746,1012;120892;393;4646;50650;9138
GO:0070301,cellular response to hydrogen peroxide,56,6,0.005,0.002397773496039392,0.06663514242376094,0.28562111708510746,1906;3934;4602;55139;664;80310
GO:1902600,proton transmembrane transport,175,14,0.011666666666666667,0.0074930421751231,0.06741644656824039,0.2873343638731212,10312;23530;23657;245973;291;4719;476;481;523;525;53827;6556;6572;83959
GO:0022008,neurogenesis,70,7,0.005833333333333334,0.00299721687004924,0.06747780282118007,0.2873343638731212,126147;2256;2494;284403;6495;79094;9001
GO:0032436,positive regulation of proteasomal ubiquitin-dependent protein catabolic process,70,7,0.005833333333333334,0.00299721687004924,0.06747780282118007,0.2873343638731212,120892;1454;5347;57761;57817;7018;8313
GO:1902533,positive regulation of intracellular signal transduction,43,5,0.004166666666666667,0.0018411475058873904,0.0681582663701317,0.2895982234853194,1003;22871;5175;7010;7450
GO:0050728,negative regulation of inflammatory response,114,10,0.008333333333333333,0.0048811817597944765,0.06869239647289938,0.291231815983142,1003;2494;3588;5169;5465;6288;7010;7130;8740;8809
GO:0009311,oligosaccharide metabolic process,19,3,0.0025,8.135302932990794e-4,0.07095741349711865,0.29504941595169426,2525;256435;7903
GO:0019432,triglyceride biosynthetic process,19,3,0.0025,8.135302932990794e-4,0.07095741349711865,0.29504941595169426,150763;2710;9663
GO:0030073,insulin secretion,19,3,0.0025,8.135302932990794e-4,0.07095741349711865,0.29504941595169426,10815;51083;5798
GO:0031589,cell-substrate adhesion,19,3,0.0025,8.135302932990794e-4,0.07095741349711865,0.29504941595169426,2196;7010;7450
GO:0033490,cholesterol biosynthetic process via lathosterol,19,3,0.0025,8.135302932990794e-4,0.07095741349711865,0.29504941595169426,2222;3156;3422
GO:0035902,response to immobilization stress,19,3,0.0025,8.135302932990794e-4,0.07095741349711865,0.29504941595169426,2805;51083;7368
GO:0042554,superoxide anion generation,19,3,0.0025,8.135302932990794e-4,0.07095741349711865,0.29504941595169426,1906;4689;50507
GO:0043651,linoleic acid metabolic process,19,3,0.0025,8.135302932990794e-4,0.07095741349711865,0.29504941595169426,1573;1579;54898
GO:0046470,phosphatidylcholine metabolic process,19,3,0.0025,8.135302932990794e-4,0.07095741349711865,0.29504941595169426,1071;3931;5444
