ID,Description,term_size,overlap,gene_ratio,background_ratio,pvalue,p.adjust,genes
GO:0015701,bicarbonate transport,31,8,0.0019333011116481392,0.001309840706468923,0.16127505497443556,0.9999999999998803,266675;375611;54831;57835;7439;762;83959;9498
GO:0042594,response to starvation,31,8,0.0019333011116481392,0.001309840706468923,0.16127505497443556,0.9999999999998803,10891;2642;2695;3158;38;5019;5105;5106
GO:0007076,mitotic chromosome condensation,17,5,0.001208313194780087,7.182997422571513e-4,0.1623015762990843,0.9999999999998803,23397;51203;5347;64151;7273
GO:0009083,branched-chain amino acid catabolic process,17,5,0.001208313194780087,7.182997422571513e-4,0.1623015762990843,0.9999999999998803,11112;1629;26275;4329;549
GO:0017158,regulation of calcium ion-dependent exocytosis,17,5,0.001208313194780087,7.182997422571513e-4,0.1623015762990843,0.9999999999998803,6857;6861;84258;90019;9066
GO:0030517,negative regulation of axon extension,17,5,0.001208313194780087,7.182997422571513e-4,0.1623015762990843,0.9999999999998803,393;56920;65078;80128;999
GO:0070542,response to fatty acid,17,5,0.001208313194780087,7.182997422571513e-4,0.1623015762990843,0.9999999999998803,210;286676;3158;847;948
GO:0090190,positive regulation of branching involved in ureteric bud morphogenesis,17,5,0.001208313194780087,7.182997422571513e-4,0.1623015762990843,0.9999999999998803,183;51804;6495;7040;9241
GO:0006520,amino acid metabolic process,36,9,0.0021749637506041568,0.0015211053365445557,0.1649530040000454,0.9999999999998803,1644;2731;2805;3067;51540;5184;670;84680;95
GO:0002767,immune response-inhibiting cell surface receptor signaling pathway,22,6,0.0014499758337361043,9.295643723327841e-4,0.17346146081399777,0.9999999999998803,11025;11027;23547;3135;3802;3811
GO:0030007,intracellular potassium ion homeostasis,22,6,0.0014499758337361043,9.295643723327841e-4,0.17346146081399777,0.9999999999998803,3778;476;478;481;53822;53827
GO:0045744,negative regulation of G protein-coupled receptor signaling pathway,22,6,0.0014499758337361043,9.295643723327841e-4,0.17346146081399777,0.9999999999998803,10636;26575;43847;64407;8490;8601
GO:0045776,negative regulation of blood pressure,22,6,0.0014499758337361043,9.295643723327841e-4,0.17346146081399777,0.9999999999998803,18;2865;4878;5465;7349;9370
GO:0050832,defense response to fungus,22,6,0.0014499758337361043,9.295643723327841e-4,0.17346146081399777,0.9999999999998803,1113;338322;387695;57817;7040;85480
GO:0006898,receptor-mediated endocytosis,77,17,0.004108264862252296,0.003253475303164744,0.17902924326998168,0.9999999999998803,10928;1201;1759;23166;283420;3643;376267;432;440400;4481;54413;55576;55716;6653;7036;9260;948
GO:0010765,positive regulation of sodium ion transport,13,4,9.666505558240696e-4,5.492880381966452e-4,0.17960727072223423,0.9999999999998803,1482;288;5652;6330
GO:0030325,adrenal gland development,13,4,9.666505558240696e-4,5.492880381966452e-4,0.17960727072223423,0.9999999999998803,190;3643;4192;64220
GO:0030497,fatty acid elongation,13,4,9.666505558240696e-4,5.492880381966452e-4,0.17960727072223423,0.9999999999998803,215;54898;83401;9200
GO:0045321,leukocyte activation,13,4,9.666505558240696e-4,5.492880381966452e-4,0.17960727072223423,0.9999999999998803,1906;3565;57580;962
GO:0045842,positive regulation of mitotic metaphase/anaphase transition,13,4,9.666505558240696e-4,5.492880381966452e-4,0.17960727072223423,0.9999999999998803,11065;5347;9787;991
GO:0048699,generation of neurons,13,4,9.666505558240696e-4,5.492880381966452e-4,0.17960727072223423,0.9999999999998803,170825;51804;64398;6495
GO:0050910,detection of mechanical stimulus involved in sensory perception of sound,13,4,9.666505558240696e-4,5.492880381966452e-4,0.17960727072223423,0.9999999999998803,117532;1301;374462;84059
GO:0099502,calcium-dependent activation of synaptic vesicle fusion,13,4,9.666505558240696e-4,5.492880381966452e-4,0.17960727072223423,0.9999999999998803,6857;6861;90019;9066
GO:1903589,positive regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis,13,4,9.666505558240696e-4,5.492880381966452e-4,0.17960727072223423,0.9999999999998803,187;3162;406913;9982
GO:1990961,xenobiotic detoxification by transmembrane export across the plasma membrane,13,4,9.666505558240696e-4,5.492880381966452e-4,0.17960727072223423,0.9999999999998803,10786;10928;5243;9619
GO:0002639,positive regulation of immunoglobulin production,27,7,0.0016916384726921219,0.0011408290024084169,0.18014181549272795,0.9999999999998803,2048;3133;54106;5788;59067;6810;7293
GO:0051491,positive regulation of filopodium assembly,27,7,0.0016916384726921219,0.0011408290024084169,0.18014181549272795,0.9999999999998803,163404;1809;22871;53904;6624;8829;9750
GO:0042110,T cell activation,67,15,0.003624939584340261,0.0028309460430134786,0.18273639189432356,0.9999999999998803,100;23303;27040;3565;5175;5294;5788;7186;7535;84941;8740;8934;89886;917;960
GO:0099560,synaptic membrane adhesion,32,8,0.0019333011116481392,0.0013520936324840495,0.1840769980582105,0.9999999999998803,1004;1008;114798;22854;23767;27253;8404;84628
GO:0045109,intermediate filament organization,57,13,0.003141614306428226,0.002408416782862213,0.18566818700337617,0.9999999999998803,125115;196374;338785;3851;3853;3854;3859;3861;3866;3868;3872;3885;9119
GO:0031424,keratinization,37,9,0.0021749637506041568,0.0015633582625596823,0.18622293568312195,0.9999999999998803,196374;23254;338785;3851;3853;3854;3868;6703;9119
GO:0035094,response to nicotine,37,9,0.0021749637506041568,0.0015633582625596823,0.18622293568312195,0.9999999999998803,1138;18;1906;2550;3162;4914;4985;6531;7412
GO:0001889,liver development,52,12,0.0028999516674722086,0.0021971521527865807,0.1866706692710554,0.9999999999998803,1051;23242;255738;3158;38;54578;54600;54658;5629;595;7049;80279
GO:1904646,cellular response to amyloid-beta,42,10,0.002416626389560174,0.001774622892635315,0.18715004208274236,0.9999999999998803,177;2048;3934;406932;478;7412;773;782;837;948
GO:0000038,very long-chain fatty acid metabolic process,18,5,0.001208313194780087,7.605526682722779e-4,0.19427690835740125,0.9999999999998803,215;23205;28965;30;5825
GO:0019373,epoxygenase P450 pathway,18,5,0.001208313194780087,7.605526682722779e-4,0.19427690835740125,0.9999999999998803,1544;1557;1572;1573;1579
GO:0032787,monocarboxylic acid metabolic process,18,5,0.001208313194780087,7.605526682722779e-4,0.19427690835740125,0.9999999999998803,10249;131;1544;1557;1645
GO:0071260,cellular response to mechanical stimulus,73,16,0.0038666022232962784,0.003084463599104238,0.1963656690830833,0.9999999999998803,1277;2805;355;4878;51284;51311;5175;5734;642658;654;664;7010;7040;7098;8740;8795
GO:0006796,phosphate-containing compound metabolic process,23,6,0.0014499758337361043,9.718172983479105e-4,0.20214084356206263,0.9999999999998803,10050;10246;5169;7040;7957;93492
GO:0007586,digestion,23,6,0.0014499758337361043,9.718172983479105e-4,0.20214084356206263,0.9999999999998803,10891;1610;1645;5222;5225;643847
GO:0035235,ionotropic glutamate receptor signaling pathway,23,6,0.0014499758337361043,9.718172983479105e-4,0.20214084356206263,0.9999999999998803,1201;2893;2897;2902;2906;80315
GO:0042573,retinoic acid metabolic process,23,6,0.0014499758337361043,9.718172983479105e-4,0.20214084356206263,0.9999999999998803,130;131;1576;1592;54600;54658
GO:0043303,mast cell degranulation,23,6,0.0014499758337361043,9.718172983479105e-4,0.20214084356206263,0.9999999999998803,10814;1113;27040;387695;401258;5294
GO:0045840,positive regulation of mitotic nuclear division,23,6,0.0014499758337361043,9.718172983479105e-4,0.20214084356206263,0.9999999999998803,1906;255324;3643;51203;685;7039
GO:0089718,amino acid import across plasma membrane,23,6,0.0014499758337361043,9.718172983479105e-4,0.20214084356206263,0.9999999999998803,23657;340024;56301;6540;6583;92745
GO:0006874,intracellular calcium ion homeostasis,89,19,0.00459159014016433,0.003760510415346263,0.20273122579765576,0.9999999999998803,1003;11330;1815;1906;344905;481;487;5314;5741;5745;6356;6358;6387;6546;729230;794;846;9104;9914
GO:0009611,response to wounding,53,12,0.0028999516674722086,0.002239405078801707,0.20533289769435736,0.9999999999998803,10481;1524;177;4192;5068;5080;7040;729230;7450;84417;8829;9002
GO:0002224,toll-like receptor signaling pathway,28,7,0.0016916384726921219,0.0011830819284235432,0.2062737883113793,0.9999999999998803,1520;51284;51311;54106;64922;7098;7186
GO:0045931,positive regulation of mitotic cell cycle,28,7,0.0016916384726921219,0.0011830819284235432,0.2062737883113793,0.9999999999998803,1978;284001;28984;332;440;8877;9099
GO:0046326,positive regulation of D-glucose import across plasma membrane,28,7,0.0016916384726921219,0.0011830819284235432,0.2062737883113793,0.9999999999998803,100506658;151176;26291;3643;5741;9370;9965
GO:0030514,negative regulation of BMP signaling pathway,48,11,0.0026582890285161915,0.0020281404487260744,0.206955734075405,0.9999999999998803,151176;1745;199699;390598;406992;64388;6653;7130;91851;9241;94031
GO:0009410,response to xenobiotic stimulus,185,37,0.008941517641372644,0.00781679131279841,0.2076470121729287,0.9999999999998803,10451;1063;116085;1277;1392;18;1906;2026;210;2567;2625;2626;268;3033;3158;3485;375611;3777;3934;4192;4914;5019;51083;5243;5741;5825;595;632;64241;6531;6569;7040;79897;8321;8412;847;999
GO:0015721,bile acid and bile salt transport,33,8,0.0019333011116481392,0.001394346558499176,0.20816341362016305,0.9999999999998803,123264;1645;201780;345274;5825;634;80736;8647
GO:0033574,response to testosterone,33,8,0.0019333011116481392,0.001394346558499176,0.20816341362016305,0.9999999999998803,10481;1906;2056;2796;3158;3207;3209;632
GO:0071456,cellular response to hypoxia,121,25,0.006041565973900435,0.005112604047830312,0.2084496683770739,0.9999999999998803,101;102724560;10397;112398;112399;1906;2168;28984;360;3777;3934;406932;4985;5743;595;6326;655;664;7015;7040;7291;846;84709;875;890
GO:0007416,synapse assembly,69,15,0.003624939584340261,0.0029154518950437317,0.21557489368260568,0.9999999999998803,10154;10718;114798;119;22871;23767;43;5364;5365;54413;55558;8934;9379;9806;999
GO:0006396,RNA processing,202,40,0.009666505558240696,0.008535091055055562,0.21597328371269345,0.9999999999998803,100337591;100506409;101340251;109616972;109616977;109617012;114655;116937;23642;26768;26782;26822;4839;51490;594837;594838;594839;677681;677763;677769;677776;677793;677796;677799;677811;677814;677826;677843;692075;692089;692205;692210;692212;692225;692227;692233;79897;8106;85028;94161
GO:0006636,unsaturated fatty acid biosynthetic process,14,4,9.666505558240696e-4,5.915409642117716e-4,0.21872399532486408,0.9999999999998803,3995;54898;79966;83401
GO:0009247,glycolipid biosynthetic process,14,4,9.666505558240696e-4,5.915409642117716e-4,0.21872399532486408,0.9999999999998803,26301;64090;7368;9514
GO:0032725,positive regulation of granulocyte macrophage colony-stimulating factor production,14,4,9.666505558240696e-4,5.915409642117716e-4,0.21872399532486408,0.9999999999998803,11027;5047;54106;64170
GO:0034383,low-density lipoprotein particle clearance,14,4,9.666505558240696e-4,5.915409642117716e-4,0.21872399532486408,0.9999999999998803,3162;3988;9370;948
GO:0036159,inner dynein arm assembly,14,4,9.666505558240696e-4,5.915409642117716e-4,0.21872399532486408,0.9999999999998803,25981;339829;387885;55567
GO:0042359,vitamin D metabolic process,14,4,9.666505558240696e-4,5.915409642117716e-4,0.21872399532486408,0.9999999999998803,1576;1594;7421;8074
GO:0042445,hormone metabolic process,14,4,9.666505558240696e-4,5.915409642117716e-4,0.21872399532486408,0.9999999999998803,1544;1586;1636;1645
GO:0045820,negative regulation of glycolytic process,14,4,9.666505558240696e-4,5.915409642117716e-4,0.21872399532486408,0.9999999999998803,2203;5207;5465;89
GO:0046655,folic acid metabolic process,14,4,9.666505558240696e-4,5.915409642117716e-4,0.21872399532486408,0.9999999999998803,10797;160428;6470;81034
GO:0050427,3'-phosphoadenosine 5'-phosphosulfate metabolic process,14,4,9.666505558240696e-4,5.915409642117716e-4,0.21872399532486408,0.9999999999998803,27233;6818;6820;6822
GO:0050873,brown fat cell differentiation,14,4,9.666505558240696e-4,5.915409642117716e-4,0.21872399532486408,0.9999999999998803,1051;10891;5743;9370
GO:0051058,negative regulation of small GTPase mediated signal transduction,14,4,9.666505558240696e-4,5.915409642117716e-4,0.21872399532486408,0.9999999999998803,1454;23616;58504;84952
GO:0055013,cardiac muscle cell development,14,4,9.666505558240696e-4,5.915409642117716e-4,0.21872399532486408,0.9999999999998803,1482;6546;7273;88
GO:0055093,response to hyperoxia,14,4,9.666505558240696e-4,5.915409642117716e-4,0.21872399532486408,0.9999999999998803,1277;2056;664;847
GO:0060349,bone morphogenesis,14,4,9.666505558240696e-4,5.915409642117716e-4,0.21872399532486408,0.9999999999998803,387733;4322;7020;89
GO:1900006,positive regulation of dendrite development,14,4,9.666505558240696e-4,5.915409642117716e-4,0.21872399532486408,0.9999999999998803,158866;2146;23242;655
GO:2001171,positive regulation of ATP biosynthetic process,14,4,9.666505558240696e-4,5.915409642117716e-4,0.21872399532486408,0.9999999999998803,3565;5465;55811;6901
GO:0009653,anatomical structure morphogenesis,138,28,0.006766553890768487,0.0058309037900874635,0.22118360400532394,0.9999999999998803,10643;10644;120892;1291;2138;2140;2300;2301;2304;2307;2623;2625;2626;3171;3207;3215;3229;3611;3978;5077;5080;51804;5307;5309;668;846;9095;960
GO:0007342,fusion of sperm to egg plasma membrane involved in single fertilization,19,5,0.001208313194780087,8.028055942874044e-4,0.2282032913760187,0.9999999999998803,124912;127579;149095;284359;5104
GO:0019432,triglyceride biosynthetic process,19,5,0.001208313194780087,8.028055942874044e-4,0.2282032913760187,0.9999999999998803,150763;2710;64900;84803;9663
GO:0048008,platelet-derived growth factor receptor signaling pathway,19,5,0.001208313194780087,8.028055942874044e-4,0.2282032913760187,0.9999999999998803,10636;407006;5157;80310;8829
GO:0060325,face morphogenesis,19,5,0.001208313194780087,8.028055942874044e-4,0.2282032913760187,0.9999999999998803,4487;4621;64220;642658;7040
GO:0008543,fibroblast growth factor receptor signaling pathway,39,9,0.0021749637506041568,0.0016478641145899354,0.2320292605183316,0.9999999999998803,23767;23769;2591;26291;8074;8822;9241;9365;9965
GO:0030501,positive regulation of bone mineralization,39,9,0.0021749637506041568,0.0016478641145899354,0.2320292605183316,0.9999999999998803,5741;654;6546;655;7020;7421;84059;9365;9636
GO:1900087,positive regulation of G1/S transition of mitotic cell cycle,39,9,0.0021749637506041568,0.0016478641145899354,0.2320292605183316,0.9999999999998803,1956;219736;28984;407006;407007;595;6241;7015;9134
GO:0007035,vacuolar acidification,24,6,0.0014499758337361043,0.0010140702243630372,0.23238252731585818,0.9999999999998803,10312;440400;523;525;527;6556
GO:0043523,regulation of neuron apoptotic process,24,6,0.0014499758337361043,0.0010140702243630372,0.23238252731585818,0.9999999999998803,112398;112399;23321;255738;2914;9928
GO:0045954,positive regulation of natural killer cell mediated cytotoxicity,24,6,0.0014499758337361043,0.0010140702243630372,0.23238252731585818,0.9999999999998803,100528032;22914;23705;3133;3822;59067
GO:0071773,cellular response to BMP stimulus,24,6,0.0014499758337361043,0.0010140702243630372,0.23238252731585818,0.9999999999998803,1745;642658;654;655;81792;8929
GO:0086002,cardiac muscle cell action potential involved in contraction,24,6,0.0014499758337361043,0.0010140702243630372,0.23238252731585818,0.9999999999998803,476;6323;6326;6328;6329;6330
GO:0008544,epidermis development,70,15,0.003624939584340261,0.0029577048210588583,0.23290184671163836,0.9999999999998803,1041;10481;10913;2171;3861;3866;3885;388533;51806;60401;6278;6703;79977;8456;9333
GO:0050829,defense response to Gram-negative bacterium,70,15,0.003624939584340261,0.0029577048210588583,0.23290184671163836,0.9999999999998803,1113;117285;219972;4069;54106;5587;55876;566;567;57817;6039;6556;7432;85480;85569
GO:0002009,morphogenesis of an epithelium,34,8,0.0019333011116481392,0.0014365994845143026,0.23339236640163635,0.9999999999998803,125115;3853;3859;3861;3866;3868;3872;3885
GO:0007159,leukocyte cell-cell adhesion,34,8,0.0019333011116481392,0.0014365994845143026,0.23339236640163635,0.9999999999998803,10318;10332;337;3385;3687;5175;7412;7535
GO:0048146,positive regulation of fibroblast proliferation,34,8,0.0019333011116481392,0.0014365994845143026,0.23339236640163635,0.9999999999998803,183;1956;5371;80310;8877;890;972;990
GO:0006956,complement activation,29,7,0.0016916384726921219,0.0012253348544386698,0.23372055525063443,0.9999999999998803,10877;3078;715;716;717;727;731
GO:0035924,cellular response to vascular endothelial growth factor stimulus,29,7,0.0016916384726921219,0.0012253348544386698,0.23372055525063443,0.9999999999998803,2321;3791;5587;57556;7412;8829;8877
GO:0048678,response to axon injury,29,7,0.0016916384726921219,0.0012253348544386698,0.23372055525063443,0.9999999999998803,1809;2056;23767;3745;4914;64805;664
GO:0051966,"regulation of synaptic transmission, glutamatergic",29,7,0.0016916384726921219,0.0012253348544386698,0.23372055525063443,0.9999999999998803,1201;120892;2897;2912;2914;6857;7349
GO:0071385,cellular response to glucocorticoid stimulus,29,7,0.0016916384726921219,0.0012253348544386698,0.23372055525063443,0.9999999999998803,11170;1906;3158;4760;54578;54600;54658
GO:0150104,transport across blood-brain barrier,86,18,0.0043499275012083135,0.0036337516373008832,0.23691806580681193,0.9999999999998803,10991;177;3643;387700;5243;553;6507;6509;6515;6523;6528;6529;6540;6580;9153;92745;9376;9498
GO:0120162,positive regulation of cold-induced thermogenesis,102,21,0.005074915418076365,0.004309798453542908,0.2385630723946071,0.9999999999998803,1051;10891;153;2104;2171;2628;26291;2887;3033;3565;3566;3934;43;6588;729230;83401;8864;8929;9370;94097;948
GO:0007160,cell-matrix adhesion,97,20,0.004833252779120348,0.004098533823467275,0.2432568014411766,0.9999999999998803,117285;146183;158326;161497;166752;255743;27329;3232;341640;3611;3687;3897;5329;6614;7059;7412;7448;80144;81792;960
GO:0045471,response to ethanol,113,23,0.0055582406959884005,0.0047745806397093,0.24347311720552645,0.9999999999998803,131;1392;18;210;222236;2550;2625;2902;3158;3248;498;4985;5019;5465;5741;595;632;6531;6999;7040;7412;847;9965
GO:0050804,modulation of chemical synaptic transmission,113,23,0.0055582406959884005,0.0047745806397093,0.24347311720552645,0.9999999999998803,10636;10718;10814;10815;120892;1524;22854;22871;23237;2893;2897;347733;54413;5577;58512;6853;773;774;79012;8224;84628;9228;9498
GO:0002675,positive regulation of acute inflammatory response,10,3,7.249879168680521e-4,4.225292601512655e-4,0.2478831557614266,0.9999999999998803,101;5008;84699
GO:0003140,determination of left/right asymmetry in lateral mesoderm,10,3,7.249879168680521e-4,4.225292601512655e-4,0.2478831557614266,0.9999999999998803,199699;4838;8928
GO:0006000,fructose metabolic process,10,3,7.249879168680521e-4,4.225292601512655e-4,0.2478831557614266,0.9999999999998803,2203;229;5207
GO:0006817,phosphate ion transport,10,3,7.249879168680521e-4,4.225292601512655e-4,0.2478831557614266,0.9999999999998803,10786;6568;6569
GO:0007194,negative regulation of adenylate cyclase activity,10,3,7.249879168680521e-4,4.225292601512655e-4,0.2478831557614266,0.9999999999998803,2912;56413;729230
GO:0019065,receptor-mediated endocytosis of virus by host cell,10,3,7.249879168680521e-4,4.225292601512655e-4,0.2478831557614266,0.9999999999998803,10332;440400;858
GO:0019372,lipoxygenase pathway,10,3,7.249879168680521e-4,4.225292601512655e-4,0.2478831557614266,0.9999999999998803,239;3248;5743
GO:0021542,dentate gyrus development,10,3,7.249879168680521e-4,4.225292601512655e-4,0.2478831557614266,0.9999999999998803,4192;4760;5629
GO:0035999,tetrahydrofolate interconversion,10,3,7.249879168680521e-4,4.225292601512655e-4,0.2478831557614266,0.9999999999998803,10797;10840;6470
GO:0042117,monocyte activation,10,3,7.249879168680521e-4,4.225292601512655e-4,0.2478831557614266,0.9999999999998803,124912;1435;566
GO:0043011,myeloid dendritic cell differentiation,10,3,7.249879168680521e-4,4.225292601512655e-4,0.2478831557614266,0.9999999999998803,1437;3565;55509
GO:0044539,long-chain fatty acid import into cell,10,3,7.249879168680521e-4,4.225292601512655e-4,0.2478831557614266,0.9999999999998803,11001;28965;948
GO:0046474,glycerophospholipid biosynthetic process,10,3,7.249879168680521e-4,4.225292601512655e-4,0.2478831557614266,0.9999999999998803,1201;27132;9362
GO:0048011,neurotrophin TRK receptor signaling pathway,10,3,7.249879168680521e-4,4.225292601512655e-4,0.2478831557614266,0.9999999999998803,1795;4914;9001
GO:0048665,neuron fate specification,10,3,7.249879168680521e-4,4.225292601512655e-4,0.2478831557614266,0.9999999999998803,23040;59335;64843
GO:0048701,embryonic cranial skeleton morphogenesis,10,3,7.249879168680521e-4,4.225292601512655e-4,0.2478831557614266,0.9999999999998803,6495;7020;7291
GO:0050966,detection of mechanical stimulus involved in sensory perception of pain,10,3,7.249879168680521e-4,4.225292601512655e-4,0.2478831557614266,0.9999999999998803,4914;6323;6387
GO:0051983,regulation of chromosome segregation,10,3,7.249879168680521e-4,4.225292601512655e-4,0.2478831557614266,0.9999999999998803,11004;699;9212
GO:0060218,hematopoietic stem cell differentiation,10,3,7.249879168680521e-4,4.225292601512655e-4,0.2478831557614266,0.9999999999998803,121340;1636;55716
GO:0061795,Golgi lumen acidification,10,3,7.249879168680521e-4,4.225292601512655e-4,0.2478831557614266,0.9999999999998803,440400;523;527
GO:0071372,cellular response to follicle-stimulating hormone stimulus,10,3,7.249879168680521e-4,4.225292601512655e-4,0.2478831557614266,0.9999999999998803,1906;2623;642658
GO:0072089,stem cell proliferation,10,3,7.249879168680521e-4,4.225292601512655e-4,0.2478831557614266,0.9999999999998803,5243;7477;84133
GO:0086100,endothelin receptor signaling pathway,10,3,7.249879168680521e-4,4.225292601512655e-4,0.2478831557614266,0.9999999999998803,1906;6495;8412
GO:0090331,negative regulation of platelet aggregation,10,3,7.249879168680521e-4,4.225292601512655e-4,0.2478831557614266,0.9999999999998803,114897;239;634
GO:1903278,positive regulation of sodium ion export across plasma membrane,10,3,7.249879168680521e-4,4.225292601512655e-4,0.2478831557614266,0.9999999999998803,481;53822;53827
GO:1904044,response to aldosterone,10,3,7.249879168680521e-4,4.225292601512655e-4,0.2478831557614266,0.9999999999998803,1392;5788;64170
GO:1905146,lysosomal protein catabolic process,10,3,7.249879168680521e-4,4.225292601512655e-4,0.2478831557614266,0.9999999999998803,1201;1512;6653
GO:0000302,response to reactive oxygen species,15,4,9.666505558240696e-4,6.337938902268982e-4,0.2598076589972109,0.9999999999998803,3373;5798;6278;847
GO:0000712,resolution of meiotic recombination intermediates,15,4,9.666505558240696e-4,6.337938902268982e-4,0.2598076589972109,0.9999999999998803,126549;146956;158401;197342
GO:0003161,cardiac conduction system development,15,4,9.666505558240696e-4,6.337938902268982e-4,0.2598076589972109,0.9999999999998803,1482;4487;4878;9242
GO:0005978,glycogen biosynthetic process,15,4,9.666505558240696e-4,6.337938902268982e-4,0.2598076589972109,0.9999999999998803,34;7957;8864;8908
GO:0015718,monocarboxylic acid transport,15,4,9.666505558240696e-4,6.337938902268982e-4,0.2598076589972109,0.9999999999998803,159963;23539;6540;9121
GO:0021772,olfactory bulb development,15,4,9.666505558240696e-4,6.337938902268982e-4,0.2598076589972109,0.9999999999998803,120892;170825;7545;9928
GO:0034144,negative regulation of toll-like receptor 4 signaling pathway,15,4,9.666505558240696e-4,6.337938902268982e-4,0.2598076589972109,0.9999999999998803,11027;406932;9258;92747
GO:0034260,negative regulation of GTPase activity,15,4,9.666505558240696e-4,6.337938902268982e-4,0.2598076589972109,0.9999999999998803,100528032;120892;22914;5365
GO:0042310,vasoconstriction,15,4,9.666505558240696e-4,6.337938902268982e-4,0.2598076589972109,0.9999999999998803,1401;183;1906;3363
GO:0043114,regulation of vascular permeability,15,4,9.666505558240696e-4,6.337938902268982e-4,0.2598076589972109,0.9999999999998803,1003;566;7010;83483
GO:0045987,positive regulation of smooth muscle contraction,15,4,9.666505558240696e-4,6.337938902268982e-4,0.2598076589972109,0.9999999999998803,10874;1906;255743;8877
GO:0046486,glycerolipid metabolic process,15,4,9.666505558240696e-4,6.337938902268982e-4,0.2598076589972109,0.9999999999998803,1606;1607;8527;9514
GO:0048646,anatomical structure formation involved in morphogenesis,15,4,9.666505558240696e-4,6.337938902268982e-4,0.2598076589972109,0.9999999999998803,2625;283571;5629;88
GO:0050908,detection of light stimulus involved in visual perception,15,4,9.666505558240696e-4,6.337938902268982e-4,0.2598076589972109,0.9999999999998803,2779;7287;768206;92840
GO:0050965,detection of temperature stimulus involved in sensory perception of pain,15,4,9.666505558240696e-4,6.337938902268982e-4,0.2598076589972109,0.9999999999998803,255061;4914;59335;6387
GO:0050982,detection of mechanical stimulus,15,4,9.666505558240696e-4,6.337938902268982e-4,0.2598076589972109,0.9999999999998803,114780;342372;3728;5175
GO:0051452,intracellular pH reduction,15,4,9.666505558240696e-4,6.337938902268982e-4,0.2598076589972109,0.9999999999998803,440400;523;527;57468
GO:2000378,negative regulation of reactive oxygen species metabolic process,15,4,9.666505558240696e-4,6.337938902268982e-4,0.2598076589972109,0.9999999999998803,1410;440503;4613;7020
GO:2001224,positive regulation of neuron migration,15,4,9.666505558240696e-4,6.337938902268982e-4,0.2598076589972109,0.9999999999998803,284403;4192;57465;57556
GO:2001235,positive regulation of apoptotic signaling pathway,15,4,9.666505558240696e-4,6.337938902268982e-4,0.2598076589972109,0.9999999999998803,1512;355;406992;5371
GO:0001938,positive regulation of endothelial cell proliferation,61,13,0.003141614306428226,0.0025774284869227193,0.26060578662320605,0.9999999999998803,10016;1012;3791;51162;5365;5587;5629;6356;6387;654;7010;8829;9037
GO:0002227,innate immune response in mucosa,30,7,0.0016916384726921219,0.0012675877804537963,0.262279431337844,0.9999999999998803,337;337874;6036;8343;8345;8349;92747
GO:0050850,positive regulation of calcium-mediated signaling,30,7,0.0016916384726921219,0.0012675877804537963,0.262279431337844,0.9999999999998803,1012;1906;4761;5026;56923;5788;9001
GO:0051402,neuron apoptotic process,30,7,0.0016916384726921219,0.0012675877804537963,0.262279431337844,0.9999999999998803,1392;22861;56616;6326;637;664;9625
GO:0051453,regulation of intracellular pH,30,7,0.0016916384726921219,0.0012675877804537963,0.262279431337844,0.9999999999998803,284525;55811;57835;63928;6553;760;9498
GO:0010744,positive regulation of macrophage derived foam cell differentiation,20,5,0.001208313194780087,8.45058520302531e-4,0.2636661745727881,0.9999999999998803,1435;1437;183;4481;948
GO:0016079,synaptic vesicle exocytosis,20,5,0.001208313194780087,8.45058520302531e-4,0.2636661745727881,0.9999999999998803,10814;10815;112755;93664;9381
GO:0033138,positive regulation of peptidyl-serine phosphorylation,20,5,0.001208313194780087,8.45058520302531e-4,0.2636661745727881,0.9999999999998803,117854;1956;219736;3589;5008
GO:0042157,lipoprotein metabolic process,20,5,0.001208313194780087,8.45058520302531e-4,0.2636661745727881,0.9999999999998803,337;3931;5465;80830;81575
GO:0048675,axon extension,20,5,0.001208313194780087,8.45058520302531e-4,0.2636661745727881,0.9999999999998803,1906;54413;54437;55558;9037
GO:0048704,embryonic skeletal system morphogenesis,20,5,0.001208313194780087,8.45058520302531e-4,0.2636661745727881,0.9999999999998803,3219;3232;57453;6495;8092
GO:1903779,regulation of cardiac conduction,20,5,0.001208313194780087,8.45058520302531e-4,0.2636661745727881,0.9999999999998803,1482;183;487;492;6546
GO:0030032,lamellipodium assembly,25,6,0.0014499758337361043,0.0010563231503781638,0.2639064718711348,0.9999999999998803,1012;22885;3983;55604;5800;64805
GO:0032727,positive regulation of interferon-alpha production,25,6,0.0014499758337361043,0.0010563231503781638,0.2639064718711348,0.9999999999998803,3665;4321;51284;51311;54106;7098
GO:0050769,positive regulation of neurogenesis,25,6,0.0014499758337361043,0.0010563231503781638,0.2639064718711348,0.9999999999998803,10636;1524;4311;4988;5176;9001
GO:0060392,negative regulation of SMAD protein signal transduction,25,6,0.0014499758337361043,0.0010563231503781638,0.2639064718711348,0.9999999999998803,406932;406937;56937;7049;8483;9241
GO:1901379,regulation of potassium ion transmembrane transport,25,6,0.0014499758337361043,0.0010563231503781638,0.2639064718711348,0.9999999999998803,1804;30819;3746;3788;7881;9196
