accession,symbol,log2FoldChange,AveExpr,t,pvalue,padj,B,significant
GSE53757,MAL,-3.8755501991863084,11.402604783560475,-16.253817381007426,4.9155086397445694e-26,2.44493125385556e-24,48.86902569040992,TRUE
GSE53757,SOX11,3.4267233810254445,5.394604611271053,16.244552724737165,5.079824283479433e-26,2.5211796009980355e-24,48.83623223261805,TRUE
GSE53757,KCNK10,-2.2821151007869145,5.927086495910029,-16.239215147764487,5.176997605371144e-26,2.5638464331361857e-24,48.817334223332686,TRUE
GSE53757,CMTM4,-1.8221817332951702,9.395434897252299,-16.238603518870637,5.188251844298478e-26,2.5638704578304363e-24,48.81516848319486,TRUE
GSE53757,PHYHD1,-2.9234738115675567,8.623532638338052,-16.23280898192924,5.29610747545395e-26,2.6115288585859133e-24,48.794648022885724,TRUE
GSE53757,HECW1,-1.749780300039889,6.748084187509923,-16.227483610502798,5.397226433422268e-26,2.655667544015086e-24,48.77578527025368,TRUE
GSE53757,LIN52,-1.3770394345042263,9.323015114646976,-16.225167879046985,5.44180407413493e-26,2.6718557342533738e-24,48.76758169807619,TRUE
GSE53757,TCAIM,-0.9455084967964715,7.7019627240423025,-16.22093255709753,5.524297905607255e-26,2.7065510937964454e-24,48.75257613247597,FALSE
GSE53757,CLIC2,1.3960793762280295,8.878319501914783,16.208036823932087,5.78333601335248e-26,2.82740871763899e-24,48.70687303020501,TRUE
GSE53757,RPS2,1.0225956034024357,13.587965583952684,16.19614290397572,6.033116617315245e-26,2.9432347165068828e-24,48.664701622876436,TRUE
GSE53757,G6PC,-4.3952655938685465,7.914955408129471,-16.194017258920063,6.078891074526785e-26,2.9592559103228263e-24,48.6571629792903,TRUE
GSE53757,LILRB1,2.777729841922424,6.812156222848973,16.193321765993197,6.093944113168272e-26,2.960285378116562e-24,48.65469627441939,TRUE
GSE53757,LDLRAD3,1.3814063965898224,8.585600441899143,16.1918849058145,6.125162412703393e-26,2.96914652547995e-24,48.64959996699149,TRUE
GSE53757,IRX1,-3.3476457385667495,7.836132562012722,-16.18407520120177,6.297688520483909e-26,3.0448204774747443e-24,48.62189562417477,TRUE
GSE53757,CCDC181,-2.6840813667105876,5.647542349813014,-16.183206802041493,6.317173264394637e-26,3.0448204774747443e-24,48.61881456291023,TRUE
GSE53757,COQ3,-0.9107120362575176,8.94034375691516,-16.183027837090723,6.321196358393809e-26,3.0448204774747443e-24,48.618179587226564,FALSE
GSE53757,IFNAR2,1.2133609910633147,9.069965099491121,16.177529493677053,6.4460670029068e-26,3.0984456518173865e-24,48.59866922848005,TRUE
GSE53757,TNFRSF10B,1.0839986112676991,8.823856523395273,16.16495291486122,6.741137192860243e-26,3.2334846744788756e-24,48.55402792285932,TRUE
GSE53757,TPTEP1,-1.887950024133697,5.920899953793716,-16.163895993534098,6.766547491398884e-26,3.2388829833306792e-24,48.55027539994995,TRUE
GSE53757,SLC2A12,-2.616224282459672,6.280731264178566,-16.15518949791812,6.979582175166778e-26,3.333879752981543e-24,48.51935819594735,TRUE
GSE53757,FUT6,-2.368285686960757,8.494485030353932,-16.15133444250801,7.076060936003961e-26,3.372922379495221e-24,48.505665612542145,TRUE
GSE53757,COL4A1,1.698912861187097,11.761332994320453,16.150271896843904,7.102888787269027e-26,3.378671423133375e-24,48.501891275193586,TRUE
GSE53757,LDHB,-1.1442388008355537,14.747837961555279,-16.14481953334442,7.242178237168322e-26,3.4377808727471206e-24,48.48252131599555,TRUE
GSE53757,ATP6V1B1,-3.028846388880456,6.36233131787732,-16.124172275597676,7.795120939405118e-26,3.6925955919997745e-24,48.40913590261869,TRUE
GSE53757,RRM1,0.75076180851302865,9.77907823911501,16.11103870652862,8.168840399652721e-26,3.861633643472195e-24,48.36242767397744,FALSE
GSE53757,MT1G,-3.486602879565273,9.697973494616921,-16.10815796872709,8.253203198532784e-26,3.890199006670499e-24,48.35217967322909,TRUE
GSE53757,ESRRG,-3.068511172021939,9.398653413410862,-16.107816124888398,8.26327236556758e-26,3.890199006670499e-24,48.35096352004264,TRUE
GSE53757,TREH,-4.035921261014759,6.003478221397616,-16.096641710548713,8.599341408687578e-26,4.040101261412151e-24,48.311200897497436,TRUE
GSE53757,SLC6A3,4.015151968764933,8.17956741953618,16.090990861027876,8.774511484676106e-26,4.113951286257978e-24,48.291087054231895,TRUE
GSE53757,CLEC2B,2.2897338557825453,8.452482610941614,16.089173376020362,8.831613948426879e-26,4.1275780384818475e-24,48.28461696412052,TRUE
GSE53757,ALDH2,-1.5838094809489542,13.29245577580949,-16.08891837093519,8.83965576423123e-26,4.1275780384818475e-24,48.28370913423414,TRUE
GSE53757,GRHPR,-1.3312038687004029,11.687439299638777,-16.087634071764572,8.880269845780381e-26,4.138097231597864e-24,48.27913684361704,TRUE
GSE53757,PC,-2.62683660573251,9.183113207320986,-16.086807310296102,8.906514615336456e-26,4.1418913495711006e-24,48.27619334188903,TRUE
GSE53757,RNF166,1.3429077964608975,8.467679163327492,16.08370970310397,9.00554370026802e-26,4.179449084424591e-24,48.265164218976544,TRUE
GSE53757,LOC101928047,-3.0500915761073073,7.660350876075422,-16.081655361281683,9.071832601599708e-26,4.20169088916197e-24,48.257848997736545,TRUE
GSE53757,ACKR3,1.6138427508389186,7.636570574568212,16.07913777437565,9.153741731863845e-26,4.231062844950399e-24,48.248883491122484,TRUE
GSE53757,MPP5,-1.2648225598024345,10.172036261374325,-16.070774509041865,9.431238715271333e-26,4.350539149302583e-24,48.21909483057185,TRUE
GSE53757,ITGA4,2.216132928454913,7.583826545441979,16.066453445704322,9.57792664734216e-26,4.409315124571199e-24,48.20370036906676,TRUE
GSE53757,AP1M2,-2.4793845926037377,8.97002257433854,-16.063343963713333,9.684908421446835e-26,4.44961254382939e-24,48.1926208790376,TRUE
GSE53757,TLR2,2.159621541350897,9.33549543701544,16.0592595560887,9.8272684216114e-26,4.505969969668714e-24,48.17806572476773,TRUE
GSE53757,LIME1,-1.5618427030113258,9.42755706643072,-16.055999062182142,9.942426752862782e-26,4.549654482110009e-24,48.16644513127256,TRUE
GSE53757,HLA-DMA,1.6685427390315144,11.2411229412592,16.053482953213578,1.0032224760401437e-25,4.578200892349464e-24,48.15747664119928,TRUE
GSE53757,MARCKS,1.6035898475817425,10.312713434119532,16.053131611442886,1.0044828880941568e-25,4.578200892349464e-24,48.15622424427198,TRUE
GSE53757,TYRO3,-1.6296048804600753,6.955205224689863,-16.050574468706053,1.0137047478304119e-25,4.6110466461947966e-24,48.14710854857555,TRUE
GSE53757,GM2A,1.1792164535178937,7.542776583629008,16.049804085175655,1.0164997161882201e-25,4.6145860131719204e-24,48.144362123599066,TRUE
GSE53757,ATPAF1,-0.7952559310950394,10.429128645145694,-16.04700725180577,1.0267122618227372e-25,4.651718128812718e-24,48.13439074720587,FALSE
GSE53757,ANXA9,-3.081214740840152,7.578413620350013,-16.040370679281864,1.051362102201826e-25,4.7539851577821695e-24,48.1107257865129,TRUE
GSE53757,CTHRC1,3.961589896097053,9.478599209710783,16.035463205823902,1.0699732748108926e-25,4.8285973427363365e-24,48.093222897165404,TRUE
GSE53757,CLDN19,-2.394695927286421,7.324657571854985,-16.022104411737843,1.122338605660336e-25,5.049045766956406e-24,48.04556211220213,TRUE
GSE53757,GSAP,0.9751574764110775,10.894301677843407,16.02109569183255,1.1263962575634392e-25,5.049045766956406e-24,48.041962329261416,FALSE
GSE53757,REEP6,-3.772440669792192,7.7657443144516,-16.020871987197012,1.1272981314127872e-25,5.049045766956406e-24,48.04116398483862,TRUE
GSE53757,MIR1204,1.6668853293735073,5.765236986443904,16.02078484530299,1.127649644630561e-25,5.049045766956406e-24,48.040852996055,TRUE
GSE53757,TYROBP,2.310823215169101,10.832399154580935,16.018725174602338,1.1359902526903217e-25,5.0764564417098755e-24,48.033502236378695,TRUE
GSE53757,FLJ22763,-5.034009741601996,7.460597796599468,-16.01666199045057,1.1444075489692227e-25,5.104102284681446e-24,48.02613839369607,TRUE
GSE53757,HCLS1,1.9762449402618938,10.37069668433495,16.005558134929604,1.190802308217751e-25,5.300691986774736e-24,47.986497563279706,TRUE
GSE53757,SHC1,1.2409746831585688,10.083866848260367,15.999954241148538,1.2149333992687901e-25,5.397607024324256e-24,47.96648564160583,TRUE
GSE53757,KIF13B,-1.1583351923541942,9.677206562330062,-15.99409101582561,1.2407100843046267e-25,5.5014431645135385e-24,47.94554332751585,TRUE
GSE53757,VTCN1,-3.7150908928423143,6.613793141162475,-15.980526436740789,1.3024817333320553e-25,5.756177672105254e-24,47.897076400281264,TRUE
GSE53757,LINC00948,-3.4397738072059716,7.0875305101828765,-15.98037457955066,1.3031905743664868e-25,5.756177672105254e-24,47.89653367360145,TRUE
GSE53757,ACOT13,-1.4781683691715066,10.851956713084878,-15.966356888043885,1.3703288524718222e-25,6.041064382380596e-24,47.84642274263291,TRUE
GSE53757,GPS1,-0.8727085908776361,9.440602927171778,-15.965407732165248,1.3749991771134855e-25,6.0499963792993365e-24,47.843028758126636,FALSE
GSE53757,LDHA,1.2192766548442584,14.642250779167778,15.964776731977773,1.3781129070141418e-25,6.0520582173672865e-24,47.84077236855435,TRUE
GSE53757,LYPLAL1,-1.1506300670983545,11.54705713540653,-15.958965156765345,1.4071275796562184e-25,6.167639659489325e-24,47.81998839725993,TRUE
GSE53757,C14orf37,-3.235679967548033,6.992130168395025,-15.956934912280133,1.4174084552238365e-25,6.200823222853037e-24,47.8127266027195,TRUE
GSE53757,ACOT8,-0.9426406732474556,8.194305852207851,-15.955144210024894,1.4265392622545317e-25,6.22885845808849e-24,47.80632116676477,FALSE
GSE53757,GLYCTK,-1.7553187038039235,7.942298702595841,-15.951540190764053,1.4450966651965164e-25,6.287777653375512e-24,47.79342815615244,TRUE
GSE53757,ATPIF1,-1.0494454923842407,11.390374010696435,-15.951456727013024,1.4455293031798599e-25,6.287777653375512e-24,47.793129553410736,TRUE
GSE53757,HAGH,-1.6501074057792084,10.77210640350918,-15.9470440629943,1.468589774909013e-25,6.3759647153545e-24,47.77734138712364,TRUE
GSE53757,TDGF1,-4.677003175466212,7.690066840474046,-15.943849586064367,1.4855155284932487e-25,6.433928766637031e-24,47.76591024310943,TRUE
GSE53757,SLC48A1,-1.062380061818865,8.546408504403857,-15.943465309643523,1.4875648241044534e-25,6.433928766637031e-24,47.7645350569788,TRUE
GSE53757,EHBP1L1,2.1287152561202602,7.2427197656784985,15.936265750342123,1.5264913060720162e-25,6.589834166590138e-24,47.738766945938494,TRUE
GSE53757,LZTS3,-2.2056167711209373,9.62169459210626,-15.933915430981935,1.5394204190963186e-25,6.633133557236115e-24,47.73035342577631,TRUE
GSE53757,CENPK,2.301094031210126,6.721412148357929,15.929138198066454,1.5660418314004207e-25,6.735157350083012e-24,47.71325001811551,TRUE
GSE53757,DUSP4,2.6976566401499054,6.633309632471381,15.926358250106764,1.5817467330864848e-25,6.789937195688325e-24,47.70329592726695,TRUE
GSE53757,CADM4,-1.8664988764394708,5.281850192472541,-15.92280605071237,1.6020460332076156e-25,6.864197235915777e-24,47.69057521427645,TRUE
GSE53757,TIMP1,2.207742628949343,12.596738063672564,15.910342031767879,1.6753765635013854e-25,7.164974910824617e-24,47.645927769259366,TRUE
GSE53757,LCP2,1.9126698357176668,7.069772069663021,15.909040343356402,1.683227774658472e-25,7.18512154555706e-24,47.64126383473182,TRUE
GSE53757,FREM1,-2.9081623997259545,6.817631130314853,-15.906709262750464,1.6973807862175368e-25,7.232043275355165e-24,47.63291105736555,TRUE
GSE53757,PLCD1,-1.0135021485093583,8.846176229548213,-15.904968904573314,1.708025558577308e-25,7.257122670051076e-24,47.62667451515558,TRUE
GSE53757,KIAA1522,-1.2702435660397187,9.426789408638351,-15.904710692029056,1.709610629002417e-25,7.257122670051076e-24,47.62574918208751,TRUE
GSE53757,ELMO1,1.3656343512914997,7.911029800228672,15.903703480400091,1.7158077352101286e-25,7.269940922519953e-24,47.6221396467154,TRUE
GSE53757,MIOX,-4.0595870195952,11.89508165259479,-15.897334784495834,1.7555212702068337e-25,7.424459641835926e-24,47.59931319801077,TRUE
GSE53757,ADA,2.2517599447820693,7.458237196140506,15.894678651216774,1.7723573158019943e-25,7.481833096964877e-24,47.58979164556914,TRUE
GSE53757,SMARCC1,-0.7652212582233758,9.15269880507407,-15.889365090357222,1.806528565826443e-25,7.612039334458382e-24,47.570741187316386,FALSE
GSE53757,C17orf62,1.0439852460745878,9.500541430609942,15.888729141477764,1.8106626500315987e-25,7.615434086897607e-24,47.568460907434286,TRUE
GSE53757,LXN,1.2470355305248497,10.35572483199031,15.886410395364818,1.8258170999983333e-25,7.665081696873737e-24,47.560146293620804,TRUE
GSE53757,PRR11,1.089700066119867,10.61392501688454,15.885478703212438,1.8319422992783134e-25,7.67671058745198e-24,47.556805216118384,TRUE
GSE53757,ELTD1,1.867350510839871,10.178740903919303,15.87964554777686,1.8707655247318352e-25,7.82506676524029e-24,47.53588480731981,TRUE
GSE53757,TTC36,-3.9575204324940354,6.164723569977751,-15.873444616994728,1.9129481164992847e-25,7.986907464507962e-24,47.51364060205247,TRUE
GSE53757,COL4A6,-2.1879751380313204,5.229086659054396,-15.86755875343403,1.9538757312789013e-25,8.142928366422817e-24,47.49252205709896,TRUE
GSE53757,CTH,-2.171255838163286,8.424851774738736,-15.860729699546978,2.002471437962054e-25,8.330281181922144e-24,47.468013767935354,TRUE
GSE53757,SLC6A19,-3.7958339925800413,8.683613577529412,-15.85537938989832,2.0413956510226167e-25,8.47679355633348e-24,47.44880825719478,TRUE
GSE53757,AMT,-1.4243681066272265,9.99079743583502,-15.853009079191548,2.0588833329189005e-25,8.533922220504429e-24,47.44029859907198,TRUE
GSE53757,FOLR3,-2.9240991504733542,6.609766963584147,-15.838113016673908,2.1722999806152952e-25,8.987743861930915e-24,47.386803715427206,TRUE
GSE53757,TM7SF2,-1.590744017420134,8.712539819652287,-15.833280403757298,2.21043410092747e-25,9.126060148655196e-24,47.369442674342864,TRUE
GSE53757,ENTPD5,-1.8338865620622595,9.36403546960872,-15.832869472998908,2.2137077720732664e-25,9.126060148655196e-24,47.36796627765353,TRUE
GSE53757,CDCA7L,2.0494540501295275,8.619314118859998,15.8238141782092,2.2871023884496883e-25,9.411673138080732e-24,47.33542681300641,TRUE
GSE53757,NDUFS3,-0.6740136098604262,10.630715459445131,-15.821762956423058,2.30406636888343e-25,9.464459339327266e-24,47.32805445297319,FALSE
GSE53757,DAK,-1.6098952870870258,8.52316714321012,-15.820587714978661,2.313843022976244e-25,9.487585728619438e-24,47.323830237860385,TRUE
GSE53757,SPCS1,-0.9382176313686914,12.902769685515214,-15.816067429490078,2.3518386012225496e-25,9.626130088724855e-24,47.30758115162941,FALSE
GSE53757,NOS1,-1.6500717529513735,5.147290602831067,-15.807354873663902,2.4268594151173386e-25,9.915454181765125e-24,47.27625469867423,TRUE
GSE53757,DPP6,-2.0790249503937965,6.218738207688557,-15.800070357330725,2.491435878226725e-25,1.0161150248454094e-23,47.25005535881677,TRUE
GSE53757,RGS1,2.801162815728096,8.703097331818052,15.794268629551711,2.544106827369107e-25,1.0357502528506257e-23,47.22918411271317,TRUE
GSE53757,GPCPD1,0.8027571746136019,8.764843080639041,15.790599250443304,2.5779982705137685e-25,1.0476838442158973e-23,47.215981587722254,FALSE
GSE53757,OSBPL6,-2.224074679553733,6.506606163913255,-15.787402561983805,2.6078952009680624e-25,1.0579546489033558e-23,47.2044784075541,TRUE
GSE53757,PDP2,-1.3661103165571333,8.463414915926931,-15.780898588397358,2.6698086624388914e-25,1.0811543751610945e-23,47.181070018482856,TRUE
GSE53757,VCAN,3.2447866730804695,10.110656852434847,15.778582169422226,2.692216071378867e-25,1.0883021857446729e-23,47.17273170544238,TRUE
GSE53757,TNFAIP8,1.5154407211646883,9.142203235720675,15.770971109290247,2.7671859130274887e-25,1.1166351620823447e-23,47.1453296508306,TRUE
GSE53757,SNORD89,0.9043118529751567,9.13826559745073,15.770177865750565,2.775119767660198e-25,1.1178651458462207e-23,47.142473312774385,FALSE
GSE53757,COLGALT1,1.3024016287746427,8.373228075372687,15.764076694563279,2.8369151341914966e-25,1.1407490029929954e-23,47.12050130903361,TRUE
GSE53757,RRM2,2.1079448210502463,7.920816963217926,15.762304038707596,2.8551285278044306e-25,1.1460586090555327e-23,47.11411658906624,TRUE
GSE53757,PRC1,1.7850674714602635,7.69097009257238,15.75785403914718,2.9013726127324643e-25,1.162581530285793e-23,47.09808688243027,TRUE
GSE53757,CD70,3.2744865711149194,7.726788774374064,15.756345867333666,2.9172164238183313e-25,1.1668865695273326e-23,47.09265359654647,TRUE
GSE53757,PIK3C2G,-3.43420667874819,6.408127836904702,-15.753057649083084,2.9520637150587707e-25,1.1787647085609891e-23,47.08080656604741,TRUE
GSE53757,GJA1,2.153041684313019,12.110616608955953,15.751143223248752,2.972545352882614e-25,1.184875220800596e-23,47.073908494504096,TRUE
GSE53757,UQCRFS1,-1.2817487981907332,13.177834618911657,-15.750065982737567,2.984133318291356e-25,1.1874255708261952e-23,47.07002676753558,TRUE
GSE53757,KLK6,-1.9542873756980867,7.46135489653631,-15.742066096001423,3.0716281087378874e-25,1.2201189431931052e-23,47.04119532240769,TRUE
GSE53757,SCN2A,-3.231173676121613,5.99730549289504,-15.735291936535612,3.1477399097182925e-25,1.2481852536283282e-23,47.01677494684724,TRUE
GSE53757,AKR7A3,-2.138818242690649,10.919876587200354,-15.726420825927784,3.2503000332860184e-25,1.2854451717675201e-23,46.9847862909931,TRUE
GSE53757,RP11-456H18.2,-2.946748251631026,5.7928287299054615,-15.726196195751509,3.252940360373226e-25,1.2854451717675201e-23,46.98397615770974,TRUE
GSE53757,CWH43,-3.926706414096117,6.390708403170786,-15.723588123104062,3.283754926786223e-25,1.2953847021529101e-23,46.97456961614322,TRUE
GSE53757,EXOSC5,0.9738136249270442,8.660844527908399,15.720378658707672,3.322079816136526e-25,1.308247610898515e-23,46.96299283384144,FALSE
GSE53757,C1QB,2.6138235755107995,10.63789597147885,15.718693167618108,3.3423871640501474e-25,1.3139831325338037e-23,46.956912609063075,TRUE
GSE53757,OAS2,1.5142593774881348,6.99187319979612,15.71418518562312,3.3973188836715428e-25,1.3332874109503413e-23,46.940648762820935,TRUE
GSE53757,CYP4F3,-4.685151724792413,9.383798628750707,-15.712478449202031,3.4183533077519346e-25,1.338213020404558e-23,46.93449053690111,TRUE
GSE53757,WDR48,-0.49743614351269766,9.049801655039218,-15.712218593020252,3.4215673817161987e-25,1.338213020404558e-23,46.93355289409514,FALSE
GSE53757,COX5A,-0.9565610873504211,10.37618019785263,-15.709488318428068,3.4555222427153413e-25,1.3491868415243517e-23,46.92370068025864,FALSE
GSE53757,GLYAT,-3.0334648938973636,10.693983653280524,-15.707560272061688,3.479705023511038e-25,1.3563143260295153e-23,46.91674273502232,TRUE
GSE53757,MCEE,-0.8861776485261854,9.450087404092686,-15.703377785718589,3.53275348011916e-25,1.374649653488544e-23,46.901647310722126,FALSE
GSE53757,TGFA,1.5837753979111138,7.699942650319465,15.695600226366809,3.6335809119992597e-25,1.4114827040160112e-23,46.87357057456719,TRUE
GSE53757,HGD,-1.578722802230091,9.751779668633052,-15.693975456713272,3.6550084530338074e-25,1.4173998882273477e-23,46.86770422699966,TRUE
GSE53757,PFKP,1.8536487303560947,9.224817792951452,15.684077995857354,3.7883207787673357e-25,1.4666121728967282e-23,46.83196140216608,TRUE
GSE53757,PSORS1C3,2.486925914564701,6.145908689753575,15.678788191333918,3.861573323243891e-25,1.4924459060104768e-23,46.81285309951136,TRUE
GSE53757,MIR4435-1HG,1.806805351289068,5.954138218524868,15.677884600637885,3.8742283951049797e-25,1.4948119001686668e-23,46.80958870896134,TRUE
GSE53757,PP7080,-2.4561524863187536,10.094556323676601,-15.671612930338076,3.963226747982144e-25,1.5265762288523815e-23,46.78692823229789,TRUE
GSE53757,CDK18,1.5172888025063052,9.36144667146445,15.6693368823679,3.99603316641908e-25,1.536625862986026e-23,46.77870328176869,TRUE
GSE53757,ERBB4,-2.5045553729274546,6.1333185042572635,-15.668127738398017,4.0135728635189863e-25,1.5407809919012483e-23,46.77433352934626,TRUE
GSE53757,C12orf4,0.6004830069005334,9.006880543404453,15.659839999922555,4.135904507399095e-25,1.5850836705073917e-23,46.74437722429762,FALSE
GSE53757,FANCL,1.0816752129084313,10.218547204727445,15.647848395593384,4.319604059947928e-25,1.6527180751105115e-23,46.701017532879014,TRUE
GSE53757,RP11-297L17.2,-2.86940447786864,6.363262285836029,-15.638320678137566,4.471416568926176e-25,1.7061168797901788e-23,46.66655366709783,TRUE
GSE53757,ZBED5-AS1,-1.0019189032499287,10.174491382628617,-15.638156284411275,4.474082726722497e-25,1.7061168797901788e-23,46.66595891605169,TRUE
GSE53757,PNPO,-1.2461750384709864,10.372805433756374,-15.6298876983133,4.61027513700905e-25,1.755126374954527e-23,46.636039965739435,TRUE
GSE53757,DENND5A,0.8283465340630957,10.595869761717548,15.62021832823603,4.774860080392892e-25,1.8147640969998235e-23,46.60104127576065,FALSE
GSE53757,S100A2,-3.680957043998531,9.727833848435855,-15.619567682240277,4.786145618061187e-25,1.8160366789592035e-23,46.598685803252266,TRUE
GSE53757,CLYBL,-1.1631009261127558,8.2481208795131309,-15.618545463982478,4.803930540941049e-25,1.8197670658399208e-23,46.59498505258547,TRUE
GSE53757,CORO1C,0.9666379860206957,10.62666645042078,15.612946298557631,4.902537268117317e-25,1.854050457760731e-23,46.57471193196806,FALSE
GSE53757,AASS,-1.2227409072443152,8.29120349155697,-15.61224255743183,4.915074546709127e-25,1.855632874051166e-23,46.57216358306993,TRUE
GSE53757,SACM1L,-0.5971787029565963,11.627737858858763,-15.611801861201545,4.922942109043084e-25,1.855632874051166e-23,46.57056772551078,FALSE
GSE53757,MSRA,-1.7488958263215237,8.946027089962017,-15.610744159737576,4.9418767221164e-25,1.8597062401648556e-23,46.56673745488256,TRUE
GSE53757,BTD,-1.1722568397262623,7.9749464672454184,-15.605552930588331,5.035879859413549e-25,1.8919693133560265e-23,46.547936288870794,TRUE
GSE53757,GRAMD1C,-1.4659330816996066,10.32375265575822,-15.597000043999655,5.194710663894536e-25,1.9484422949165078e-23,46.516952582804684,TRUE
GSE53757,RGN,-2.059699336289272,10.134247907497132,-15.593587566634898,5.259484808892144e-25,1.9695092050319517e-23,46.50458790639661,TRUE
GSE53757,GPHN,-1.496247918591875,8.838381598684615,-15.592790279322822,5.274735716575736e-25,1.971992699268837e-23,46.5016988214703,TRUE
GSE53757,ZAK,1.062488743672317,8.640971976854381,15.584981345161925,5.426489692578182e-25,2.0254173599704533e-23,46.4733977021341,TRUE
GSE53757,C1QA,2.6362621361790657,10.728586721231807,15.579696679985645,5.53168232632584e-25,2.0613174531976423e-23,46.45424057726115,TRUE
GSE53757,POLDIP2,-0.9432889276105254,10.374843878644674,-15.577193470052622,5.582225571726512e-25,2.0752647475971284e-23,46.44516508492601,FALSE
GSE53757,LAD1,-2.4378481234697,8.072828521937717,-15.576945819990648,5.58725124353073e-25,2.0752647475971284e-23,46.44426717540258,TRUE
GSE53757,PCSK1N,-3.520906471622533,8.97462836752931,-15.574142418159514,5.644461456729179e-25,2.0931163392214525e-23,46.43410227752067,TRUE
GSE53757,KIAA1715,1.003969143510321,9.237820644442829,15.570742640104482,5.714636361441823e-25,2.1157100315499824e-23,46.421773611962806,TRUE
GSE53757,EGF,-4.5656608996962795,9.39436513762594,-15.568887667502764,5.753295635849525e-25,2.1265816502138467e-23,46.4150462696664,TRUE
GSE53757,KDELC1,1.3824182642961762,8.585018136668067,15.556918850588666,6.0091649938701875e-25,2.2175757267701598e-23,46.371628866994435,TRUE
GSE53757,STK10,1.8058265002340372,7.931666951417456,15.556223480464773,6.0243789652329e-25,2.219610156594666e-23,46.36910581456978,TRUE
GSE53757,TMEM192,-1.0077891230663616,10.788099204575381,-15.55261184822535,6.104025483988199e-25,2.244893931870863e-23,46.356000514511436,TRUE
GSE53757,APOM,-2.7697563234471096,11.110479550804467,-15.552224683040771,6.112626396658862e-25,2.244893931870863e-23,46.35459553313278,TRUE
GSE53757,GUCY1B3,1.149697542829015,10.02299672600295,15.550698460801309,6.146650926104524e-25,2.2537720062383255e-23,46.34905684646371,TRUE
GSE53757,CALU,0.8687704127969351,9.217307410928363,15.548039276640862,6.206390372634905e-25,2.2720353876141857e-23,46.3394059047088,FALSE
GSE53757,HLA-DQB1,1.8042614232450422,10.176471291659624,15.546967638162066,6.23063048441766e-25,2.277265582803132e-23,46.3355163638934,TRUE
GSE53757,C14orf2,-0.8127355567049184,11.710028877821276,-15.538860605524757,6.4171327596537475e-25,2.341690550891192e-23,46.306086876774316,FALSE
GSE53757,FCER1G,2.0789267406939627,9.846266020896032,15.537181822136759,6.456452154729856e-25,2.3486846377153795e-23,46.29999163631746,TRUE
GSE53757,RP11-728F11.4,-3.116374047523006,6.4904785334483766,-15.537165752190297,6.456829707705304e-25,2.3486846377153795e-23,46.29993328862712,TRUE
GSE53757,NEDD4L,-1.2228715653628732,9.701328805373766,-15.536377509389446,6.47537634819617e-25,2.3516922356623548e-23,46.297071250269596,TRUE
GSE53757,ITGB2,2.1624706627412666,8.001142114280682,15.525893604092829,6.7272300183256e-25,2.439287207912674e-23,46.2589975246457,TRUE
GSE53757,NDUFA4,-1.3895339656753773,13.501892659431903,-15.51356629795887,7.036051891619653e-25,2.5472289126623047e-23,46.214211121269535,TRUE
GSE53757,LRRC25,2.555941324782356,6.427186455051478,15.49993562123572,7.39422244727101e-25,2.6726668182237076e-23,46.16466663541252,TRUE
GSE53757,LINC01094,2.5176048101533532,7.059476600461125,15.49683338876855,7.478278175707174e-25,2.6987855624634095e-23,46.153387363337764,TRUE
GSE53757,PAPPA,-2.1352248989252005,6.620688060115355,-15.494110661286665,7.5528456977988295e-25,2.7214033002462556e-23,46.143486894768536,TRUE
GSE53757,PCDHB10,1.8913245063518958,8.07365098734678,15.491477412273175,7.625676690557352e-25,2.743325199370318e-23,46.13391088165526,TRUE
GSE53757,GLIPR1,1.6455406544983766,8.924640838059455,15.488667837133553,7.704166604899157e-25,2.76721086216786e-23,46.12369265935351,TRUE
GSE53757,BRK1,-0.6830631475705519,10.444857560020296,-15.485522525467735,7.793003963999657e-25,2.794732456055049e-23,46.11225218023987,FALSE
GSE53757,SUCLA2,-0.9114352293186521,11.781584291435706,-15.481203467411538,7.916680769337942e-25,2.834642503950737e-23,46.096540341490226,FALSE
GSE53757,LDHD,-3.724007392779554,7.231602726139827,-15.458842648587483,8.58939927536719e-25,3.0707102409437703e-23,46.01515785411776,TRUE
GSE53757,FAM151A,-5.4329653206243975,9.086315040653723,-15.456369883267314,8.667250676010535e-25,3.093708197614993e-23,46.006154233840164,TRUE
GSE53757,RAPGEF3,-1.98424779092588,7.92484496117302,-15.455594885018671,8.691796682287263e-25,3.097637197674962e-23,46.00333221461923,TRUE
GSE53757,EOGT,1.120824794228608,8.982707847907795,15.451930307617022,8.808816319333975e-25,3.134459057330659e-23,45.9899872543036,TRUE
GSE53757,CSF2RB,1.6582444967705212,8.784048897509692,15.446775140727272,8.97613221811909e-25,3.184543849872312e-23,45.97121121711155,TRUE
GSE53757,RNASET2,1.9377798585808312,8.89485525096899,15.44673622872735,8.977407269089341e-25,3.184543849872312e-23,45.97106947963505,TRUE
GSE53757,SLC25A33,-1.428632596101206,9.679142959724713,-15.444982815468371,9.0350524859928e-25,3.2000309733671095e-23,45.964682445890844,TRUE
GSE53757,SLC25A48,-1.6154752879143313,7.571133645979764,-15.441690471434823,9.144303135414127e-25,3.232550597000231e-23,45.95268858719681,TRUE
GSE53757,SLC5A2,-3.6851821857850746,8.817040225775747,-15.441366486728299,9.155125816678976e-25,3.232550597000231e-23,45.951508250175266,TRUE
